1517495400,159.880,159.670,159.450,159.880,114197,0
1517495460,159.670,159.970,159.490,159.970,0,0
1517495520,159.990,160.100,159.990,160.430,0,0
1517495580,160.130,160.200,160.130,160.200,0,0
1517495640,160.260,160.260,160.260,160.260,0,0
1517495700,160.150,160.340,160.150,160.500,34766,114197
1517495760,160.290,160.410,160.080,160.410,0,0
1517495820,160.590,160.290,160.290,160.590,0,0
1517495880,160.280,160.320,160.140,160.320,0,0
1517495940,160.340,160.310,160.210,160.340,0,0
1517496000,160.300,160.330,160.300,160.480,10585,148963
1517496060,160.360,160.290,160.290,160.360,0,0
1517496120,160.300,160.320,160.220,160.320,0,0
1517496240,160.210,160.150,160.150,160.210,0,0
1517496300,160.130,160.110,160.060,160.170,13478,159548
1517496360,160.130,160.150,160.120,160.160,0,0
1517496420,160.090,160.090,160.090,160.090,0,0
1517496480,160.190,160.120,160.120,160.190,0,0
1517496540,160.170,160.110,160.110,160.170,0,0
1517496600,160.200,160.200,160.200,160.200,18976,173026
1517496660,160.310,160.150,160.150,160.310,0,0
1517496720,160.160,160.190,160.160,160.260,0,0
1517496780,160.180,160.220,160.180,160.250,0,0
1517496840,160.250,160.480,160.250,160.480,0,0
1517496900,160.500,160.630,160.500,160.630,20873,192002
1517496960,160.810,160.610,160.450,160.810,0,0
1517497020,160.570,160.610,160.570,160.610,0,0
1517497080,160.630,160.480,160.480,160.670,0,0
1517497140,160.520,160.570,160.520,160.570,0,0
1517497200,160.550,160.430,160.430,160.570,14232,212875
1517497260,160.260,160.290,160.260,160.290,0,0
1517497320,160.250,160.290,160.250,160.290,0,0
1517497380,160.380,160.410,160.330,160.410,0,0
1517497440,160.380,160.450,160.380,160.450,0,0
1517497500,160.420,160.490,160.420,160.490,8826,227107
1517497560,160.560,160.560,160.560,160.560,0,0
1517497620,160.550,160.650,160.490,160.650,0,0
1517497680,160.720,160.670,160.670,160.720,0,0
1517497740,160.610,160.690,160.610,160.690,0,0
1517497800,160.610,160.550,160.530,160.610,16030,235933
1517497860,160.440,160.410,160.410,160.450,0,0
