1514903400,46.900,46.900,46.900,46.900,0,0
1514903460,46.900,46.900,46.900,46.900,0,0
1514903520,46.900,46.900,46.900,46.900,0,0
1514903580,46.900,46.900,46.900,46.900,0,0
1514903640,46.900,46.900,46.900,46.900,0,0
1514903700,46.900,46.900,46.900,46.900,0,0
1514903760,46.900,46.900,46.900,46.900,0,0
1514903820,46.900,46.900,46.900,46.900,0,0
1514903880,46.900,46.900,46.900,46.900,0,0
1514903940,46.900,46.900,46.900,46.900,0,0
1514904000,46.900,46.900,46.900,46.900,0,0
1514904060,46.900,46.900,46.900,46.900,0,0
1514904120,46.900,46.900,46.900,46.900,0,0
1514904180,46.900,46.900,46.900,46.900,0,0
1514904240,46.900,46.900,46.900,46.900,0,0
1514904300,46.900,46.900,46.900,46.900,0,0
1514904360,46.900,46.900,46.900,46.900,0,0
1514904420,46.900,46.900,46.900,46.900,0,0
1514904480,46.900,46.900,46.900,46.900,0,0
1514904540,46.900,46.900,46.900,46.900,0,0
1514904600,46.900,46.900,46.900,46.900,128,0
1514904660,46.900,46.900,46.900,46.900,125,0
1514904720,47.160,47.160,47.160,47.160,125,0
1514904780,47.160,47.160,47.160,47.160,125,0
1514904840,47.160,47.160,47.160,47.160,125,0
1514904900,47.160,47.160,47.160,47.160,125,0
1514904960,47.160,47.160,47.160,47.160,125,0
1514905020,47.160,47.160,47.160,47.160,125,0
1514905080,47.160,47.160,47.160,47.160,125,0
1514905140,47.160,47.160,47.160,47.160,125,0
1514905200,47.160,47.160,47.160,47.160,632,628
1514905260,47.090,46.950,46.950,47.170,630,628
1514905320,47.150,47.150,47.150,47.150,630,628
1514905380,46.970,46.970,46.970,46.970,630,628
1514905440,46.970,46.970,46.970,46.970,630,628
1514905500,46.990,46.990,46.990,46.990,47,3780
1514905560,46.990,46.990,46.990,46.990,45,3780
1514905620,46.990,46.990,46.990,46.990,45,3780
1514905680,47.020,47.020,47.020,47.020,45,3780
1514905740,47.020,47.020,47.020,47.020,45,3780
1514905800,47.020,47.020,47.020,47.020,80,4007
