1504272600,23.440,23.440,23.430,23.440,14156,0
1504272660,23.440,23.440,23.430,23.450,14156,0
1504272720,23.430,23.440,23.430,23.440,14156,0
1504272780,23.430,23.430,23.430,23.430,14156,0
1504272840,23.440,23.430,23.430,23.440,14156,0
1504272900,23.430,23.430,23.430,23.430,12209,70780
1504272960,23.420,23.410,23.410,23.420,12207,70780
1504273020,23.400,23.410,23.400,23.410,12207,70780
1504273080,23.420,23.420,23.410,23.420,12207,70780
1504273140,23.420,23.410,23.410,23.420,12207,70780
1504273200,23.410,23.410,23.400,23.410,3409,131817
1504273260,23.400,23.410,23.400,23.410,3407,131817
1504273320,23.400,23.410,23.400,23.410,3407,131817
1504273380,23.400,23.410,23.400,23.410,3407,131817
1504273440,23.410,23.420,23.410,23.420,3407,131817
1504273500,23.420,23.410,23.410,23.420,3232,148854
1504273560,23.420,23.430,23.420,23.430,3228,148854
1504273620,23.420,23.410,23.410,23.420,3228,148854
1504273680,23.400,23.390,23.390,23.400,3228,148854
1504273740,23.390,23.390,23.390,23.390,3228,148854
1504273800,23.390,23.390,23.390,23.390,5613,164998
1504273860,23.400,23.390,23.390,23.400,5613,164998
1504273920,23.390,23.390,23.390,23.390,5613,164998
1504273980,23.380,23.360,23.360,23.380,5613,164998
1504274040,23.360,23.360,23.360,23.360,5613,164998
1504274100,23.360,23.360,23.360,23.360,4484,193063
1504274160,23.370,23.370,23.370,23.370,4483,193063
1504274220,23.370,23.370,23.370,23.370,4483,193063
1504274280,23.380,23.380,23.380,23.390,4483,193063
1504274340,23.390,23.390,23.390,23.390,4483,193063
1504274400,23.380,23.350,23.350,23.380,7988,215479
1504274460,23.360,23.340,23.340,23.360,7987,215479
1504274520,23.350,23.350,23.350,23.350,7987,215479
1504274580,23.360,23.360,23.360,23.360,7987,215479
1504274640,23.350,23.340,23.340,23.350,7987,215479
1504274700,23.350,23.340,23.340,23.350,17568,255415
1504274760,23.350,23.340,23.340,23.350,17568,255415
1504274820,23.340,23.350,23.340,23.350,17568,255415
1504274880,23.340,23.350,23.340,23.360,17568,255415
1504274940,23.350,23.340,23.340,23.350,17568,255415
1504275000,23.340,23.340,23.340,23.340,2207,343255
1504275060,23.350,23.350,23.350,23.350,2207,343255
1504275120,23.340,23.340,23.340,23.340,2207,343255
1504275180,23.350,23.350,23.350,23.350,2207,343255
1504275240,23.350,23.350,23.350,23.350,2207,343255
1504275300,23.350,23.350,23.350,23.350,603,354290
1504275360,23.360,23.360,23.360,23.360,602,354290
1504275420,23.360,23.360,23.360,23.360,602,354290
1504275480,23.350,23.350,23.350,23.350,602,354290
1504275540,23.350,23.350,23.350,23.350,602,354290
1504275600,23.360,23.360,23.360,23.360,4696,357301
1504275660,23.360,23.360,23.360,23.370,4692,357301
1504275720,23.360,23.380,23.360,23.380,4692,357301
1504275780,23.370,23.370,23.370,23.370,4692,357301
1504275840,23.370,23.370,23.370,23.370,4692,357301
1504275900,23.370,23.370,23.370,23.370,3084,380765
1504275960,23.360,23.360,23.360,23.360,3080,380765
1504276020,23.360,23.370,23.360,23.370,3080,380765
1504276080,23.380,23.380,23.370,23.380,3080,380765
1504276140,23.370,23.370,23.370,23.370,3080,380765
1504276200,23.370,23.370,23.370,23.370,3501,396169
1504276260,23.370,23.380,23.370,23.380,3498,396169
1504276320,23.390,23.390,23.390,23.390,3498,396169
1504276380,23.380,23.390,23.380,23.390,3498,396169
1504276440,23.390,23.390,23.390,23.390,3498,396169
1504276500,23.380,23.380,23.380,23.380,4481,413662
1504276560,23.370,23.360,23.360,23.370,4479,413662
1504276620,23.370,23.360,23.360,23.370,4479,413662
1504276680,23.370,23.360,23.360,23.370,4479,413662
1504276740,23.370,23.370,23.370,23.370,4479,413662
1504276800,23.370,23.370,23.370,23.370,4011,436059
1504276860,23.370,23.350,23.350,23.370,4008,436059
1504276920,23.370,23.350,23.350,23.370,4008,436059
1504276980,23.370,23.350,23.350,23.370,4008,436059
1504277040,23.350,23.350,23.350,23.350,4008,436059
1504277100,23.340,23.340,23.340,23.340,4253,456102
1504277160,23.340,23.340,23.340,23.340,4253,456102
1504277220,23.350,23.360,23.350,23.360,4253,456102
1504277280,23.360,23.360,23.360,23.360,4253,456102
1504277340,23.360,23.360,23.360,23.360,4253,456102
1504277400,23.360,23.360,23.360,23.360,3571,477367
1504277460,23.360,23.360,23.360,23.360,3569,477367
1504277520,23.360,23.360,23.360,23.360,3569,477367
1504277580,23.360,23.360,23.350,23.360,3569,477367
1504277640,23.360,23.350,23.350,23.360,3569,477367
1504277700,23.340,23.340,23.340,23.340,1758,495214
1504277760,23.350,23.350,23.350,23.350,1754,495214
1504277820,23.340,23.340,23.340,23.340,1754,495214
1504277880,23.340,23.340,23.340,23.340,1754,495214
1504277940,23.340,23.330,23.330,23.340,1754,495214
1504278000,23.320,23.320,23.320,23.330,7437,503988
1504278060,23.320,23.320,23.320,23.320,7434,503988
1504278120,23.310,23.320,23.310,23.320,7434,503988
1504278180,23.310,23.310,23.310,23.310,7434,503988
1504278240,23.300,23.300,23.300,23.300,7434,503988
1504278300,23.300,23.300,23.300,23.310,1321,541161
1504278360,23.300,23.300,23.300,23.310,1319,541161
1504278420,23.300,23.300,23.300,23.310,1319,541161
1504278480,23.310,23.310,23.310,23.310,1319,541161
1504278540,23.310,23.310,23.310,23.310,1319,541161
1504278600,23.300,23.300,23.300,23.300,5158,547758
1504278660,23.300,23.290,23.290,23.300,5157,547758
1504278720,23.290,23.290,23.290,23.300,5157,547758
1504278780,23.300,23.300,23.300,23.300,5157,547758
1504278840,23.300,23.310,23.300,23.310,5157,547758
1504278900,23.300,23.300,23.300,23.300,3257,573544
1504278960,23.310,23.300,23.300,23.310,3257,573544
1504279020,23.310,23.320,23.310,23.320,3257,573544
1504279080,23.310,23.320,23.310,23.320,3257,573544
1504279140,23.320,23.310,23.310,23.320,3257,573544
1504279200,23.310,23.320,23.310,23.320,16182,589829
1504279260,23.310,23.310,23.310,23.310,16180,589829
1504279320,23.300,23.300,23.300,23.300,16180,589829
1504279380,23.300,23.300,23.300,23.300,16180,589829
1504279440,23.300,23.300,23.300,23.300,16180,589829
1504279500,23.290,23.290,23.290,23.290,8280,670731
1504279560,23.290,23.300,23.290,23.300,8277,670731
1504279620,23.290,23.290,23.290,23.290,8277,670731
1504279680,23.290,23.290,23.290,23.290,8277,670731
1504279740,23.290,23.300,23.290,23.300,8277,670731
1504279800,23.300,23.300,23.300,23.300,6095,712119
1504279860,23.300,23.300,23.300,23.300,6091,712119
1504279920,23.300,23.300,23.300,23.300,6091,712119
1504279980,23.300,23.300,23.300,23.300,6091,712119
1504280040,23.290,23.290,23.290,23.290,6091,712119
