1522675800,161.250,161.250,161.250,161.250,12099,0
1522675860,160.940,160.940,160.940,160.940,0,0
1522675920,160.990,160.990,160.990,160.990,0,0
1522675980,160.880,160.880,160.880,160.880,0,0
1522676040,161.080,161.080,161.080,161.080,0,0
1522676100,161.010,161.010,161.010,161.010,1232,12099
1522676220,161.010,161.010,161.010,161.010,0,0
1522676340,160.850,160.850,160.850,160.850,0,0
1522676400,160.740,160.740,160.740,160.740,8333,13331
1522676460,160.790,160.790,160.790,160.790,0,0
1522676520,160.670,160.650,160.650,160.670,0,0
1522676580,160.750,160.870,160.570,160.870,0,0
1522676640,160.810,160.810,160.810,160.810,0,0
1522676700,160.880,160.980,160.820,160.980,7799,21664
1522676760,160.790,160.790,160.790,160.790,0,0
1522676820,160.370,160.370,160.370,160.370,0,0
1522676880,160.090,159.940,159.940,160.200,0,0
1522676940,159.950,159.950,159.950,159.950,0,0
1522677000,159.890,160.010,159.890,160.010,7025,29463
1522677060,159.740,159.920,159.740,159.920,0,0
1522677120,159.770,159.940,159.770,159.940,0,0
1522677240,159.910,159.680,159.680,159.910,0,0
1522677300,159.620,159.600,159.600,159.680,10991,36488
1522677360,159.680,159.850,159.680,159.850,0,0
1522677420,159.850,159.860,159.810,159.860,0,0
1522677480,159.720,160.090,159.720,160.090,0,0
1522677540,160.030,160.000,160.000,160.030,0,0
1522677600,159.720,159.840,159.720,159.900,23081,47479
1522677660,159.680,159.490,159.490,159.680,0,0
1522677720,159.650,159.570,159.570,159.650,0,0
1522677780,159.450,159.570,159.380,159.570,0,0
1522677840,159.670,159.690,159.670,159.700,0,0
1522677900,159.700,159.780,159.700,159.880,5521,70560
1522677960,159.820,159.720,159.720,159.820,0,0
1522678020,159.720,159.740,159.720,159.850,0,0
1522678080,159.680,159.680,159.680,159.680,0,0
1522678140,159.670,159.670,159.670,159.670,0,0
1522678200,159.910,159.930,159.840,159.930,8411,76081
1522678260,160.000,159.800,159.800,160.000,0,0
1522678320,159.650,159.620,159.540,159.650,0,0
1522678380,159.580,159.490,159.490,159.580,0,0
1522678440,159.760,159.610,159.610,159.760,0,0
1522678500,159.610,159.510,159.510,159.610,12625,84492
1522678560,159.590,159.690,159.590,159.720,0,0
1522678620,159.780,159.790,159.780,159.790,0,0
1522678680,159.780,159.800,159.690,159.800,0,0
1522678740,159.760,159.730,159.730,159.760,0,0
1522678800,159.790,159.750,159.750,159.920,19586,97117
1522678860,159.820,159.810,159.730,159.820,0,0
1522678920,159.920,159.680,159.680,159.920,0,0
1522679040,159.800,159.800,159.800,159.800,0,0
1522679100,159.710,159.500,159.500,159.810,14152,116703
1522679160,159.630,159.630,159.630,159.630,0,0
1522679280,159.360,159.360,159.360,159.360,0,0
1522679340,159.130,159.060,158.960,159.130,0,0
1522679400,159.050,159.030,159.030,159.050,2996,130855
1522679520,158.970,158.970,158.970,158.970,0,0
1522679640,158.910,158.900,158.900,158.910,0,0
1522679700,159.040,159.040,159.040,159.040,12531,133851
1522679760,159.070,159.040,159.040,159.070,0,0
1522679820,159.040,158.940,158.940,159.040,0,0
1522679880,158.840,158.840,158.840,158.840,0,0
1522680000,159.240,159.240,159.240,159.240,3645,146382
1522680060,159.240,159.240,159.240,159.240,0,0
1522680180,159.240,159.240,159.240,159.240,0,0
1522680240,159.200,159.200,159.200,159.200,0,0
1522680300,159.140,159.140,159.140,159.140,6028,150027
1522680360,159.060,159.060,159.060,159.060,0,0
1522680420,159.130,159.170,159.130,159.170,0,0
1522680480,159.290,159.290,159.290,159.290,0,0
1522680540,159.220,159.430,159.210,159.430,0,0
1522680600,159.440,159.580,159.440,159.580,14923,156055
1522680660,159.530,159.460,159.460,159.530,0,0
1522680720,159.470,159.520,159.470,159.520,0,0
1522680780,159.590,159.340,159.320,159.590,0,0
1522680840,159.120,159.120,159.120,159.120,0,0
1522680900,159.220,159.160,159.160,159.220,7194,170978
1522680960,159.130,159.130,159.130,159.130,0,0
1522681020,159.120,158.970,158.970,159.120,0,0
1522681080,158.970,158.780,158.780,158.970,0,0
1522681140,158.560,158.560,158.560,158.560,0,0
1522681200,158.570,158.530,158.530,158.600,6703,178172
1522681260,158.770,158.560,158.560,158.770,0,0
1522681320,158.510,158.500,158.500,158.510,0,0
1522681380,158.500,158.500,158.500,158.500,0,0
1522681440,158.490,158.560,158.490,158.560,0,0
1522681500,158.410,158.430,158.360,158.470,10093,184875
1522681560,158.470,158.470,158.470,158.470,0,0
1522681620,158.310,158.270,158.240,158.310,0,0
1522681680,158.260,158.390,158.260,158.390,0,0
1522681740,158.390,158.500,158.390,158.500,0,0
1522681800,158.540,158.540,158.540,158.540,8849,194968
1522681860,158.450,158.660,158.450,158.660,0,0
1522681920,158.610,158.450,158.450,158.610,0,0
1522681980,158.450,158.670,158.440,158.670,0,0
1522682040,158.670,158.530,158.530,158.670,0,0
1522682100,158.380,158.380,158.380,158.380,7192,203817
1522682160,158.520,158.590,158.520,158.590,0,0
1522682220,158.600,158.600,158.600,158.600,0,0
1522682280,158.500,158.530,158.320,158.530,0,0
1522682340,158.480,158.480,158.480,158.480,0,0
1522682400,158.490,158.650,158.490,158.730,3921,211009
1522682460,158.700,158.700,158.700,158.700,0,0
1522682640,158.690,158.690,158.690,158.690,0,0
1522682700,158.470,158.470,158.470,158.470,4527,214930
1522682760,158.610,158.600,158.600,158.610,0,0
1522682820,158.640,158.320,158.320,158.640,0,0
1522682880,158.510,158.510,158.510,158.510,0,0
1522682940,158.530,158.650,158.530,158.650,0,0
1522683000,158.540,158.340,158.340,158.540,2625,219457
1522683060,158.540,158.340,158.340,158.540,0,0
1522683180,158.530,158.380,158.340,158.530,0,0
1522683300,157.840,157.540,157.540,157.840,10996,222082
1522683360,157.840,157.540,157.540,157.840,0,0
1522683420,157.600,157.510,157.330,157.600,0,0
1522683480,157.440,157.350,157.350,157.560,0,0
1522683600,157.180,156.950,156.950,157.180,6826,233078
1522683660,156.960,156.990,156.960,156.990,0,0
1522683720,157.110,157.110,157.110,157.110,0,0
1522683780,157.280,157.230,157.230,157.280,0,0
1522683840,157.430,157.350,157.350,157.440,0,0
1522683900,157.290,157.290,157.290,157.290,5209,239904
1522683960,157.370,157.540,157.370,157.540,0,0
1522684020,157.430,157.550,157.430,157.620,0,0
1522684080,157.640,157.610,157.610,157.640,0,0
1522684140,157.970,157.970,157.970,157.970,0,0
1522684200,157.970,157.970,157.970,157.970,5456,245113
1522684260,157.840,157.780,157.780,157.840,0,0
1522684320,157.750,157.510,157.510,157.750,0,0
1522684380,157.530,157.650,157.530,157.650,0,0
1522684440,157.750,157.870,157.600,157.870,0,0
1522684500,157.780,157.690,157.690,157.780,11440,250569
1522684560,157.870,157.920,157.870,157.950,0,0
1522684620,158.030,158.030,158.030,158.030,0,0
1522684680,158.190,158.090,158.090,158.190,0,0
1522684740,158.090,157.820,157.820,158.090,0,0
1522684800,157.790,157.630,157.630,157.920,13010,262009
1522684860,157.650,157.650,157.650,157.650,0,0
1522684920,157.590,157.470,157.470,157.590,0,0
1522684980,157.380,157.490,157.380,157.490,0,0
1522685040,157.520,157.640,157.520,157.720,0,0
1522685100,157.540,157.440,157.440,157.610,6499,275019
1522685160,157.500,157.500,157.500,157.500,0,0
1522685220,157.420,157.110,157.110,157.420,0,0
1522685340,157.280,157.280,157.280,157.280,0,0
1522685400,157.210,157.160,157.160,157.210,8384,281518
1522685460,157.000,157.310,157.000,157.310,0,0
1522685520,157.340,157.340,157.340,157.340,0,0
1522685580,157.310,157.330,157.310,157.360,0,0
1522685640,157.050,157.270,157.050,157.270,0,0
1522685700,157.260,157.260,157.260,157.260,3004,289902
1522685760,157.260,157.260,157.260,157.260,0,0
1522685820,157.440,157.340,157.340,157.440,0,0
1522685940,157.560,157.440,157.440,157.620,0,0
1522686000,157.390,157.390,157.390,157.390,3195,292906
1522686180,157.590,157.600,157.460,157.600,0,0
1522686240,157.530,157.530,157.530,157.530,0,0
1522686300,157.500,157.540,157.500,157.540,7106,296101
1522686360,157.640,157.640,157.640,157.640,0,0
1522686420,157.580,157.580,157.580,157.580,0,0
1522686480,157.530,157.690,157.530,157.690,0,0
