1514903400,141.690,141.690,141.690,141.690,9211,0
1514903460,141.960,141.960,141.960,141.960,0,0
1514903520,141.960,141.790,141.790,141.960,0,0
1514903580,141.990,141.990,141.990,141.990,0,0
1514903640,141.870,141.990,141.870,141.990,0,0
1514903700,141.990,142.040,141.990,142.040,9101,9211
1514903760,142.000,142.220,142.000,142.220,0,0
1514903820,142.430,142.680,142.430,142.680,0,0
1514903880,142.510,142.780,142.510,142.780,0,0
1514904000,142.570,142.540,142.540,142.570,9637,18312
1514904060,142.570,142.540,142.540,142.570,0,0
1514904120,142.560,142.560,142.560,142.560,0,0
1514904180,142.480,142.250,142.250,142.480,0,0
1514904240,142.100,142.050,142.050,142.150,0,0
1514904300,141.880,141.760,141.760,141.880,8622,27949
1514904360,141.580,141.580,141.580,141.580,0,0
1514904420,141.490,141.490,141.490,141.490,0,0
1514904480,141.820,141.820,141.820,141.820,0,0
1514904540,141.880,141.880,141.880,141.880,0,0
1514904600,141.720,141.600,141.600,141.720,3244,36571
1514904720,141.680,141.680,141.680,141.680,0,0
1514904840,141.650,141.540,141.540,141.650,0,0
1514904900,141.370,141.370,141.370,141.370,8399,39815
1514904960,141.370,141.370,141.370,141.370,0,0
1514905020,141.380,141.380,141.380,141.380,0,0
1514905080,141.480,141.570,141.480,141.570,0,0
1514905140,141.650,142.060,141.650,142.060,0,0
1514905200,142.000,142.060,142.000,142.060,5753,48214
1514905260,142.070,142.070,142.070,142.070,0,0
1514905440,141.880,141.780,141.780,141.880,0,0
1514905500,141.780,141.780,141.780,141.780,7015,53967
1514905560,141.490,141.640,141.470,141.640,0,0
1514905620,141.780,141.840,141.780,141.940,0,0
1514905680,141.850,141.870,141.850,141.870,0,0
1514905740,141.940,141.940,141.940,141.940,0,0
1514905800,141.870,141.860,141.860,141.870,2618,60982
1514905860,141.820,141.730,141.730,141.820,0,0
1514905920,141.720,141.720,141.720,141.720,0,0
1514906100,141.730,141.730,141.730,141.730,6557,63600
1514906160,141.650,141.650,141.650,141.650,0,0
1514906220,141.740,141.740,141.740,141.740,0,0
1514906280,141.670,141.670,141.670,141.670,0,0
1514906340,141.700,141.610,141.610,141.700,0,0
1514906400,141.610,141.550,141.550,141.610,10610,70157
1514906460,141.780,141.760,141.760,141.870,0,0
1514906580,141.850,141.930,141.850,142.000,0,0
1514906640,141.900,141.900,141.900,141.900,0,0
1514906700,141.880,141.880,141.880,141.880,8434,80767
1514906760,141.780,141.780,141.780,141.780,0,0
1514906880,141.720,141.690,141.690,141.720,0,0
1514906940,141.680,141.940,141.600,141.940,0,0
1514907000,141.910,141.910,141.910,141.910,11480,89201
