1504272600,41.630,41.930,41.630,41.930,2720,0
1504272660,41.660,41.690,41.660,41.690,2719,0
1504272720,41.690,41.650,41.590,41.690,2719,0
1504272780,41.500,41.500,41.500,41.500,2719,0
1504272840,41.500,41.500,41.500,41.520,2719,0
1504272900,41.500,41.350,41.350,41.510,632,13596
1504272960,41.430,41.570,41.430,41.570,630,13596
1504273020,41.500,41.500,41.500,41.500,630,13596
1504273080,41.420,41.420,41.420,41.420,630,13596
1504273140,41.410,41.410,41.410,41.410,630,13596
1504273200,41.460,41.350,41.350,41.460,1403,16748
1504273260,41.340,41.340,41.340,41.340,1401,16748
1504273320,41.300,41.270,41.270,41.310,1401,16748
1504273380,41.280,41.280,41.280,41.280,1401,16748
1504273440,41.200,41.200,41.200,41.200,1401,16748
1504273500,41.180,41.220,41.180,41.220,2763,23755
1504273560,41.210,41.220,41.210,41.290,2763,23755
1504273620,41.220,41.170,41.170,41.220,2763,23755
1504273680,41.170,41.280,41.170,41.320,2763,23755
1504273740,41.330,41.270,41.270,41.430,2763,23755
1504273800,41.290,41.280,41.280,41.330,1458,37570
1504273860,41.310,41.280,41.280,41.340,1458,37570
1504273920,41.220,41.250,41.190,41.250,1458,37570
1504273980,41.310,41.310,41.290,41.310,1458,37570
1504274040,41.330,41.210,41.210,41.330,1458,37570
1504274100,41.280,41.280,41.230,41.300,1991,44860
1504274160,41.280,41.380,41.270,41.380,1989,44860
1504274220,41.260,41.290,41.250,41.290,1989,44860
1504274280,41.260,41.290,41.250,41.290,1989,44860
1504274340,41.270,41.290,41.270,41.300,1989,44860
1504274400,41.270,41.270,41.270,41.270,682,54807
1504274460,41.270,41.270,41.270,41.270,682,54807
1504274520,41.220,41.230,41.220,41.230,682,54807
1504274580,41.220,41.230,41.220,41.230,682,54807
1504274640,41.260,41.210,41.210,41.260,682,54807
1504274700,41.230,41.230,41.230,41.230,2036,58217
1504274760,41.230,41.230,41.230,41.230,2034,58217
1504274820,41.220,41.210,41.200,41.220,2034,58217
1504274880,41.190,41.160,41.160,41.190,2034,58217
1504274940,41.200,41.130,41.100,41.200,2034,58217
1504275000,41.130,41.200,41.130,41.210,1491,68389
1504275060,41.180,41.150,41.150,41.180,1489,68389
1504275120,41.160,41.130,41.130,41.160,1489,68389
1504275180,41.160,41.130,41.130,41.160,1489,68389
1504275240,41.100,41.130,41.100,41.150,1489,68389
1504275300,41.150,41.160,41.150,41.180,1929,75836
1504275360,41.150,41.160,41.150,41.160,1928,75836
1504275420,41.190,41.160,41.160,41.210,1928,75836
1504275480,41.180,41.190,41.180,41.220,1928,75836
1504275540,41.180,41.190,41.180,41.220,1928,75836
1504275600,41.140,41.130,41.130,41.140,2757,85477
