1522675800,0.350,0.350,0.350,0.350,6226,0
1522675860,0.357,0.350,0.350,0.357,0,0
1522675980,0.350,0.350,0.350,0.350,0,0
1522676100,0.350,0.350,0.350,0.350,1780,6226
1522676220,0.350,0.350,0.350,0.350,0,0
1522676280,0.351,0.351,0.351,0.351,0,0
1522676400,0.357,0.353,0.350,0.357,22598,8006
1522676460,0.350,0.350,0.350,0.350,0,0
1522676520,0.350,0.350,0.350,0.350,0,0
1522676700,0.353,0.353,0.353,0.353,1430,30604
1522676820,0.351,0.351,0.351,0.351,0,0
1522676940,0.351,0.351,0.351,0.351,0,0
1522677000,0.355,0.355,0.355,0.355,2200,32034
1522677060,0.355,0.355,0.355,0.355,0,0
1522677300,0.354,0.354,0.354,0.354,2102,34234
1522677480,0.353,0.353,0.353,0.353,0,0
1522677540,0.353,0.353,0.353,0.353,0,0
1522677600,0.353,0.353,0.353,0.353,3578,36336
1522677720,0.353,0.353,0.353,0.353,0,0
1522678800,0.352,0.352,0.352,0.352,4130,39914
1522678980,0.352,0.352,0.352,0.352,0,0
1522679100,0.360,0.352,0.352,0.360,13700,44044
1522679280,0.360,0.352,0.352,0.360,0,0
1522679340,0.359,0.359,0.359,0.359,0,0
1522679400,0.359,0.359,0.359,0.359,1026,57744
1522679460,0.352,0.352,0.352,0.352,0,0
1522679520,0.359,0.359,0.359,0.359,0,0
1522679580,0.359,0.359,0.359,0.359,0,0
1522679700,0.352,0.352,0.352,0.352,200,58770
1522680000,0.352,0.352,0.352,0.352,3300,58970
1522680060,0.352,0.353,0.352,0.353,0,0
1522680300,0.356,0.356,0.356,0.356,500,62270
1522680360,0.356,0.356,0.356,0.356,0,0
1522680600,0.355,0.355,0.355,0.355,8250,62770
1522680780,0.350,0.350,0.350,0.350,0,0
1522680900,0.350,0.350,0.350,0.350,831,71020
1522681140,0.350,0.350,0.350,0.350,0,0
1522681200,0.350,0.350,0.350,0.350,94357,71851
1522681260,0.350,0.350,0.350,0.350,0,0
1522681380,0.350,0.346,0.346,0.350,0,0
1522681440,0.346,0.346,0.346,0.346,0,0
1522681500,0.341,0.340,0.337,0.341,11072,166208
1522681560,0.336,0.336,0.336,0.336,0,0
1522681620,0.340,0.340,0.340,0.340,0,0
1522681680,0.337,0.341,0.337,0.341,0,0
1522681740,0.341,0.341,0.341,0.341,0,0
1522681800,0.340,0.340,0.340,0.340,3111,177280
1522681980,0.340,0.340,0.340,0.340,0,0
1522682100,0.339,0.341,0.339,0.341,7100,180391
1522682340,0.339,0.341,0.339,0.341,0,0
1522682400,0.340,0.340,0.340,0.340,2603,187491
1522682460,0.340,0.340,0.340,0.340,0,0
1522682520,0.338,0.338,0.338,0.338,0,0
1522682700,0.338,0.338,0.338,0.338,9928,190094
1522682760,0.341,0.341,0.341,0.341,0,0
1522682820,0.338,0.338,0.338,0.338,0,0
1522682880,0.336,0.336,0.336,0.336,0,0
1522682940,0.335,0.335,0.335,0.335,0,0
1522683000,0.334,0.334,0.334,0.334,4900,200022
1522683060,0.335,0.334,0.334,0.335,0,0
1522683180,0.334,0.334,0.334,0.334,0,0
1522683240,0.334,0.334,0.334,0.334,0,0
1522683300,0.335,0.335,0.335,0.335,9225,204922
1522683360,0.335,0.335,0.335,0.335,0,0
1522683480,0.335,0.335,0.335,0.335,0,0
1522683540,0.335,0.335,0.335,0.335,0,0
1522683600,0.334,0.334,0.334,0.334,4000,214147
1522683660,0.334,0.334,0.334,0.334,0,0
1522683840,0.334,0.334,0.334,0.334,0,0
1522683900,0.333,0.333,0.333,0.333,42400,218147
1522683960,0.335,0.335,0.335,0.335,0,0
1522684020,0.334,0.334,0.334,0.334,0,0
1522684080,0.335,0.334,0.334,0.335,0,0
1522684140,0.335,0.335,0.335,0.335,0,0
1522684200,0.333,0.333,0.333,0.333,1127,260547
1522684440,0.334,0.335,0.334,0.335,0,0
1522684500,0.335,0.335,0.335,0.335,10585,261674
1522684560,0.335,0.335,0.335,0.335,0,0
1522684620,0.335,0.333,0.333,0.335,0,0
1522684680,0.335,0.335,0.335,0.335,0,0
1522684800,0.334,0.334,0.334,0.334,1153,272259
1522684860,0.334,0.334,0.334,0.334,0,0
1522685100,0.335,0.335,0.335,0.335,12603,273412
1522685160,0.335,0.335,0.335,0.335,0,0
1522685220,0.335,0.336,0.335,0.338,0,0
1522685340,0.337,0.336,0.336,0.337,0,0
1522685400,0.336,0.336,0.336,0.336,4002,286015
1522685520,0.335,0.335,0.335,0.335,0,0
1522685580,0.335,0.335,0.335,0.335,0,0
1522685640,0.335,0.335,0.335,0.335,0,0
1522685700,0.335,0.335,0.335,0.335,9300,290017
1522685760,0.334,0.334,0.334,0.334,0,0
1522685880,0.336,0.336,0.336,0.336,0,0
1522685940,0.336,0.336,0.336,0.336,0,0
1522686000,0.336,0.336,0.336,0.336,16500,299317
1522686060,0.336,0.336,0.336,0.336,0,0
1522686120,0.336,0.336,0.336,0.336,0,0
1522686180,0.336,0.336,0.336,0.336,0,0
1522686300,0.336,0.336,0.336,0.336,20856,315817
1522686360,0.336,0.336,0.336,0.336,0,0
1522686480,0.336,0.338,0.336,0.338,0,0
1522686540,0.336,0.336,0.336,0.336,0,0
1522686600,0.337,0.337,0.337,0.337,400,336673
1522686660,0.337,0.337,0.337,0.337,0,0
1522686900,0.337,0.337,0.337,0.337,200,337073
1522687200,0.337,0.337,0.337,0.337,70600,337273
1522687320,0.337,0.337,0.337,0.337,0,0
1522687380,0.337,0.342,0.337,0.342,0,0
1522687440,0.340,0.340,0.340,0.340,0,0
1522687500,0.346,0.346,0.346,0.346,4900,407873
1522687560,0.340,0.340,0.340,0.340,0,0
1522687740,0.341,0.346,0.341,0.346,0,0
1522687800,0.343,0.346,0.343,0.346,2200,412773
1522687980,0.346,0.346,0.346,0.346,0,0
1522688100,0.346,0.346,0.346,0.346,2800,414973
1522688400,0.346,0.346,0.346,0.346,17545,417773
1522688520,0.346,0.346,0.346,0.346,0,0
1522688580,0.346,0.355,0.346,0.355,0,0
1522688640,0.348,0.348,0.348,0.348,0,0
1522688700,0.360,0.360,0.360,0.360,12494,435318
1522688760,0.349,0.349,0.349,0.349,0,0
1522688880,0.349,0.349,0.349,0.349,0,0
1522688940,0.359,0.349,0.349,0.359,0,0
1522689000,0.350,0.350,0.350,0.350,100,447812
1522689180,0.350,0.350,0.350,0.350,0,0
1522689300,0.350,0.350,0.350,0.350,9660,447912
1522689360,0.350,0.350,0.350,0.350,0,0
1522689420,0.350,0.350,0.350,0.350,0,0
1522689540,0.352,0.350,0.350,0.352,0,0
1522689600,0.347,0.347,0.347,0.347,100,457572
1522689780,0.347,0.347,0.347,0.347,0,0
1522689900,0.352,0.352,0.352,0.352,23522,457672
1522689960,0.343,0.343,0.343,0.343,0,0
1522690020,0.343,0.343,0.343,0.343,0,0
1522690500,0.343,0.343,0.343,0.343,3221,481194
1522690620,0.343,0.343,0.343,0.343,0,0
1522690740,0.350,0.350,0.350,0.350,0,0
1522691400,0.343,0.343,0.343,0.343,3338,484415
1522691460,0.341,0.341,0.341,0.341,0,0
1522691520,0.342,0.342,0.342,0.342,0,0
1522691580,0.344,0.344,0.344,0.344,0,0
1522691700,0.340,0.340,0.340,0.340,300,487753
1522691820,0.340,0.340,0.340,0.340,0,0
1522692000,0.340,0.340,0.340,0.340,168,488053
1522692120,0.340,0.340,0.340,0.340,0,0
1522692180,0.340,0.340,0.340,0.340,0,0
1522692300,0.340,0.340,0.340,0.340,550,488221
1522692360,0.340,0.340,0.340,0.340,0,0
1522692600,0.338,0.338,0.338,0.338,18765,488771
1522692780,0.338,0.338,0.338,0.338,0,0
1522692840,0.338,0.338,0.338,0.338,0,0
1522692900,0.337,0.337,0.337,0.337,412,507536
1522693020,0.337,0.337,0.337,0.337,0,0
