1517495400,108.620,108.460,108.440,108.700,463208,0
1517495460,108.450,108.500,108.430,108.570,0,0
1517495520,108.510,108.280,108.280,108.520,0,0
1517495580,108.270,107.570,107.570,108.270,0,0
1517495640,107.540,108.060,107.540,108.190,0,0
1517495700,108.030,107.890,107.850,108.030,143235,463208
1517495760,107.830,107.890,107.770,107.890,0,0
1517495820,107.940,108.100,107.880,108.160,0,0
1517495880,108.050,108.190,108.020,108.190,0,0
1517495940,108.200,108.140,108.140,108.310,0,0
1517496000,108.170,108.270,108.130,108.300,137339,606443
1517496060,108.270,108.400,108.270,108.400,0,0
1517496120,108.400,108.630,108.400,108.630,0,0
1517496180,108.660,108.860,108.660,108.880,0,0
1517496240,108.860,108.790,108.770,108.960,0,0
1517496300,108.930,109.190,108.930,109.190,224246,743782
1517496360,109.190,109.410,109.190,109.410,0,0
1517496420,109.380,109.060,109.060,109.380,0,0
1517496480,109.080,109.090,108.950,109.090,0,0
1517496540,109.160,109.230,109.110,109.230,0,0
1517496600,109.270,109.180,109.160,109.270,141881,968028
1517496660,109.300,109.020,109.020,109.300,0,0
1517496720,108.970,108.850,108.800,108.970,0,0
1517496780,108.860,108.960,108.840,108.960,0,0
1517496840,108.950,108.930,108.910,108.950,0,0
1517496900,108.930,109.080,108.930,109.080,92984,1109909
1517496960,109.040,109.140,109.030,109.140,0,0
1517497020,109.100,109.160,108.980,109.160,0,0
1517497080,109.090,109.210,109.030,109.210,0,0
1517497140,109.220,109.060,109.060,109.320,0,0
1517497200,109.160,109.230,109.160,109.230,79236,1202893
1517497260,109.220,109.240,109.190,109.240,0,0
1517497320,109.240,109.230,109.180,109.250,0,0
1517497380,109.190,109.160,109.120,109.210,0,0
1517497440,109.140,109.130,109.070,109.140,0,0
1517497500,109.140,109.180,109.130,109.200,90859,1282129
1517497560,109.170,109.140,109.120,109.210,0,0
1517497620,109.110,109.080,109.040,109.110,0,0
1517497680,109.120,108.940,108.940,109.120,0,0
1517497740,108.970,108.980,108.950,109.010,0,0
1517497800,109.000,109.090,109.000,109.100,89280,1372988
1517497860,109.070,109.110,109.070,109.110,0,0
1517497920,109.110,109.020,109.020,109.110,0,0
1517497980,109.030,109.080,109.030,109.090,0,0
1517498040,109.110,108.980,108.980,109.110,0,0
1517498100,108.980,109.010,108.980,109.030,50413,1462268
1517498160,109.050,109.100,109.050,109.120,0,0
1517498220,109.140,109.160,109.140,109.180,0,0
1517498280,109.180,109.140,109.140,109.190,0,0
1517498340,109.130,109.140,109.110,109.160,0,0
1517498400,109.120,109.220,109.120,109.220,114415,1512681
1517498460,109.210,109.200,109.190,109.230,0,0
1517498520,109.200,109.260,109.200,109.320,0,0
1517498580,109.260,109.340,109.260,109.340,0,0
1517498640,109.350,109.470,109.350,109.470,0,0
1517498700,109.480,109.470,109.420,109.480,266666,1627096
1517498760,109.480,109.460,109.450,109.510,0,0
1517498820,109.530,109.510,109.450,109.530,0,0
1517498880,109.500,109.430,109.430,109.530,0,0
1517498940,109.380,109.420,109.380,109.420,0,0
1517499000,109.430,109.320,109.320,109.430,92458,1893762
1517499060,109.300,109.250,109.190,109.300,0,0
1517499120,109.240,109.250,109.200,109.250,0,0
1517499180,109.210,109.120,109.120,109.250,0,0
1517499240,109.170,109.240,109.170,109.250,0,0
1517499300,109.250,109.280,109.240,109.290,118106,1986220
1517499360,109.260,109.340,109.260,109.340,0,0
1517499420,109.340,109.390,109.340,109.390,0,0
1517499480,109.380,109.360,109.340,109.380,0,0
1517499540,109.360,109.320,109.290,109.360,0,0
1517499600,109.310,109.260,109.260,109.320,79011,2104326
1517499660,109.220,109.260,109.210,109.310,0,0
1517499720,109.260,109.230,109.200,109.270,0,0
1517499780,109.230,109.240,109.220,109.240,0,0
1517499840,109.260,109.240,109.240,109.290,0,0
1517499900,109.260,109.350,109.250,109.350,90604,2183337
1517499960,109.360,109.410,109.360,109.410,0,0
1517500020,109.470,109.490,109.450,109.510,0,0
1517500080,109.470,109.400,109.390,109.490,0,0
1517500140,109.400,109.350,109.320,109.410,0,0
1517500200,109.330,109.400,109.330,109.410,71853,2273941
1517500260,109.340,109.300,109.300,109.340,0,0
1517500320,109.290,109.280,109.280,109.340,0,0
1517500380,109.280,109.290,109.280,109.340,0,0
1517500440,109.270,109.360,109.270,109.360,0,0
1517500500,109.370,109.410,109.370,109.430,86430,2345794
1517500560,109.420,109.350,109.350,109.420,0,0
1517500620,109.360,109.270,109.270,109.360,0,0
1517500680,109.300,109.260,109.260,109.320,0,0
1517500740,109.260,109.330,109.260,109.330,0,0
1517500800,109.340,109.310,109.310,109.350,72889,2432224
1517500860,109.320,109.280,109.260,109.340,0,0
1517500920,109.300,109.240,109.240,109.300,0,0
1517500980,109.220,109.270,109.200,109.270,0,0
1517501040,109.300,109.330,109.300,109.330,0,0
1517501100,109.320,109.310,109.240,109.320,78576,2505113
1517501160,109.320,109.340,109.300,109.340,0,0
1517501220,109.360,109.460,109.350,109.470,0,0
1517501280,109.460,109.480,109.460,109.570,0,0
1517501340,109.520,109.460,109.460,109.550,0,0
1517501400,109.480,109.490,109.470,109.520,104148,2583689
1517501460,109.520,109.490,109.490,109.520,0,0
1517501520,109.470,109.450,109.450,109.470,0,0
1517501580,109.430,109.400,109.400,109.450,0,0
