1519914600,8.170,8.170,8.170,8.170,0,0
1519915500,8.050,8.050,8.050,8.050,2827,0
1519915740,8.040,8.040,8.040,8.040,0,0
1519916700,8.040,8.040,8.040,8.040,1170,2827
1519917000,8.050,8.050,8.050,8.050,250,3997
1519917300,8.030,8.030,8.030,8.030,322,4247
1519917420,8.030,8.030,8.030,8.030,0,0
1519918800,8.020,8.020,8.020,8.020,150,4569
1519918980,8.020,8.020,8.020,8.020,0,0
1519920600,8.026,8.026,8.026,8.026,531,4719
1519920660,8.026,8.026,8.026,8.026,0,0
1519920720,8.100,8.100,8.100,8.100,0,0
1519921200,8.250,8.250,8.250,8.250,307,5250
1519921260,8.250,8.250,8.250,8.250,0,0
1519923900,8.080,8.080,8.080,8.080,756,5557
1519924140,8.080,8.080,8.080,8.080,0,0
1519924800,8.037,8.037,8.037,8.037,490,6313
1519924920,8.037,8.037,8.037,8.037,0,0
1519927500,8.110,8.110,8.110,8.110,400,6803
1519927560,8.110,8.110,8.110,8.110,0,0
1519927800,8.033,8.033,8.033,8.033,600,7203
1519927860,8.033,8.033,8.033,8.033,0,0
1519928100,8.090,8.090,8.090,8.090,206,7803
1519928340,8.090,8.090,8.090,8.090,0,0
1519929000,8.110,8.110,8.110,8.110,200,8009
1519929180,8.110,8.110,8.110,8.110,0,0
1519932900,8.058,8.058,8.058,8.058,1000,8209
1519933140,8.058,8.058,8.058,8.058,0,0
1519933200,8.100,8.100,8.100,8.100,300,9209
1519933380,8.100,8.100,8.100,8.100,0,0
1519933500,8.100,8.100,8.100,8.100,199,9509
1519933620,8.100,8.100,8.100,8.100,0,0
1519935300,8.060,8.060,8.060,8.060,400,9708
1519935540,8.060,8.060,8.060,8.060,0,0
1519935600,8.100,8.100,8.100,8.100,400,10108
1519935660,8.100,8.100,8.100,8.100,0,0
1519935900,8.100,8.100,8.100,8.100,100,10508
1519936080,8.100,8.100,8.100,8.100,0,0
1519936200,8.075,8.075,8.075,8.075,360,10608
1519936440,8.075,8.075,8.075,8.075,0,0
1519936500,8.070,8.070,8.070,8.070,2190,10968
1519937100,8.070,8.070,8.070,8.070,1600,13158
1519937340,8.070,8.070,8.070,8.070,0,0
1519937400,8.055,8.055,8.055,8.055,100,14758
1519937460,8.055,8.055,8.055,8.055,0,0
1519937700,8.020,8.020,8.020,8.020,4477,14858
1519937760,8.020,8.020,8.020,8.020,0,0
1519937820,8.030,8.020,8.020,8.030,0,0
1519937880,8.030,8.020,8.020,8.030,0,0
1519937940,8.010,8.010,8.010,8.010,0,0
1520001000,7.800,7.800,7.800,7.800,0,0
1520001600,7.820,7.820,7.820,7.820,3665,0
1520001900,7.930,7.930,7.930,7.930,2700,3665
1520001960,7.800,7.800,7.800,7.800,0,0
1520003100,7.920,7.920,7.920,7.920,1008,6365
1520003220,7.920,7.920,7.920,7.920,0,0
1520004000,7.970,7.970,7.970,7.970,501,7373
1520004240,7.970,7.970,7.970,7.970,0,0
1520004600,8.000,8.000,8.000,8.000,600,7874
1520004720,8.000,8.000,8.000,8.000,0,0
1520010300,8.033,8.033,8.033,8.033,2500,8474
1520010420,8.033,8.033,8.033,8.033,0,0
1520010900,8.080,8.080,8.080,8.080,500,10974
1520011140,8.080,8.080,8.080,8.080,0,0
1520011200,8.080,8.080,8.080,8.080,736,11474
1520011320,8.080,8.080,8.080,8.080,0,0
1520013000,8.130,8.130,8.130,8.130,1000,12210
1520013300,8.140,8.140,8.140,8.140,300,13210
1520013360,8.140,8.140,8.140,8.140,0,0
1520013540,8.140,8.140,8.140,8.140,0,0
1520013900,8.150,8.150,8.150,8.150,100,13510
1520013960,8.150,8.150,8.150,8.150,0,0
1520016900,8.170,8.170,8.170,8.170,500,13610
1520016960,8.170,8.170,8.170,8.170,0,0
1520017800,8.250,8.250,8.250,8.250,3253,14110
1520018040,8.250,8.250,8.250,8.250,0,0
1520018100,8.360,8.360,8.360,8.360,400,17363
1520018160,8.360,8.360,8.360,8.360,0,0
1520018220,8.360,8.360,8.360,8.360,0,0
1520019000,8.300,8.300,8.300,8.300,250,17763
1520019060,8.300,8.300,8.300,8.300,0,0
1520019600,8.280,8.280,8.280,8.280,100,18013
1520021700,8.290,8.290,8.290,8.290,700,18113
1520021820,8.290,8.290,8.290,8.290,0,0
1520022300,8.310,8.310,8.310,8.310,200,18813
1520023800,8.310,8.310,8.310,8.310,650,19013
1520023980,8.310,8.310,8.310,8.310,0,0
1520024100,8.280,8.280,8.280,8.280,1343,19663
1520024280,8.280,8.280,8.280,8.280,0,0
1520024340,8.280,8.260,8.260,8.280,0,0
1520260200,8.150,8.150,8.150,8.150,0,0
1520260500,8.260,8.260,8.260,8.260,1448,0
