1517495400,1.720,1.730,1.720,1.730,124744,0
1517495460,1.730,1.730,1.730,1.730,0,0
1517495520,1.720,1.720,1.720,1.720,0,0
1517495580,1.720,1.730,1.720,1.730,0,0
1517495640,1.720,1.730,1.720,1.730,0,0
1517495700,1.727,1.726,1.726,1.727,435340,124744
1517495760,1.720,1.716,1.716,1.720,0,0
1517495820,1.710,1.710,1.710,1.710,0,0
1517495880,1.710,1.715,1.710,1.715,0,0
1517495940,1.715,1.720,1.715,1.720,0,0
1517496000,1.720,1.721,1.720,1.726,356233,560084
1517496060,1.715,1.720,1.715,1.720,0,0
1517496120,1.720,1.720,1.720,1.720,0,0
1517496180,1.725,1.735,1.725,1.735,0,0
1517496240,1.735,1.725,1.725,1.739,0,0
1517496300,1.725,1.735,1.721,1.735,167650,916317
1517496360,1.740,1.735,1.735,1.740,0,0
1517496420,1.735,1.735,1.735,1.735,0,0
1517496480,1.735,1.735,1.735,1.735,0,0
1517496540,1.735,1.740,1.731,1.740,0,0
1517496600,1.735,1.735,1.735,1.735,12925,1083967
1517496660,1.735,1.739,1.735,1.739,0,0
1517496720,1.735,1.735,1.735,1.735,0,0
1517496780,1.735,1.735,1.735,1.735,0,0
1517496840,1.735,1.735,1.735,1.735,0,0
1517496900,1.740,1.735,1.735,1.740,123890,1096892
1517496960,1.740,1.735,1.735,1.740,0,0
1517497020,1.750,1.745,1.745,1.750,0,0
1517497080,1.740,1.740,1.740,1.740,0,0
1517497140,1.740,1.735,1.730,1.740,0,0
1517497200,1.735,1.730,1.730,1.735,125150,1220782
1517497260,1.730,1.730,1.730,1.730,0,0
1517497320,1.720,1.730,1.720,1.735,0,0
1517497380,1.735,1.730,1.730,1.735,0,0
1517497440,1.735,1.730,1.730,1.735,0,0
1517497500,1.735,1.740,1.735,1.740,319157,1345932
1517497560,1.739,1.759,1.735,1.759,0,0
1517497620,1.750,1.740,1.740,1.750,0,0
1517497680,1.745,1.755,1.745,1.760,0,0
1517497740,1.755,1.757,1.755,1.760,0,0
1517497800,1.755,1.754,1.754,1.755,45117,1665089
1517497860,1.755,1.755,1.755,1.755,0,0
1517497920,1.755,1.755,1.755,1.755,0,0
1517497980,1.755,1.755,1.755,1.755,0,0
1517498040,1.755,1.760,1.755,1.760,0,0
1517498100,1.755,1.755,1.755,1.755,6751,1710206
1517498160,1.755,1.755,1.755,1.755,0,0
1517498220,1.754,1.755,1.754,1.755,0,0
1517498280,1.755,1.755,1.755,1.755,0,0
1517498340,1.760,1.755,1.755,1.760,0,0
1517498400,1.760,1.755,1.755,1.760,1681,1716957
1517498460,1.755,1.750,1.750,1.755,0,0
1517498520,1.755,1.760,1.755,1.760,0,0
1517498580,1.755,1.755,1.755,1.755,0,0
1517498640,1.755,1.755,1.755,1.755,0,0
1517498700,1.755,1.755,1.755,1.755,17662,1718638
1517498760,1.755,1.755,1.755,1.755,0,0
1517498820,1.755,1.755,1.755,1.755,0,0
1517498880,1.760,1.755,1.755,1.760,0,0
1517498940,1.755,1.755,1.755,1.755,0,0
1517499000,1.755,1.755,1.755,1.755,2740,1736300
1517499060,1.755,1.755,1.755,1.755,0,0
1517499120,1.755,1.750,1.750,1.755,0,0
1517499180,1.755,1.755,1.755,1.755,0,0
1517499240,1.755,1.755,1.755,1.755,0,0
1517499300,1.755,1.755,1.755,1.755,1400,1739040
1517499420,1.760,1.760,1.760,1.760,0,0
1517499600,1.760,1.754,1.754,1.760,5980,1740440
1517499660,1.760,1.760,1.760,1.760,0,0
1517499720,1.760,1.755,1.755,1.760,0,0
1517499780,1.750,1.750,1.750,1.750,0,0
1517499840,1.750,1.750,1.750,1.750,0,0
1517499900,1.750,1.760,1.750,1.760,190196,1746420
1517499960,1.750,1.740,1.735,1.750,0,0
1517500020,1.740,1.735,1.735,1.740,0,0
1517500080,1.735,1.735,1.735,1.735,0,0
1517500140,1.740,1.740,1.740,1.740,0,0
1517500200,1.735,1.735,1.735,1.735,7800,1936616
1517500260,1.730,1.730,1.730,1.730,0,0
1517500320,1.730,1.730,1.730,1.730,0,0
1517500380,1.730,1.730,1.730,1.730,0,0
1517500440,1.730,1.735,1.730,1.735,0,0
1517500500,1.730,1.730,1.730,1.730,2310,1944416
1517500560,1.730,1.730,1.730,1.730,0,0
1517500620,1.730,1.735,1.730,1.735,0,0
1517500680,1.730,1.730,1.730,1.730,0,0
1517500740,1.735,1.730,1.730,1.735,0,0
1517500800,1.735,1.730,1.730,1.735,32841,1946726
1517500860,1.730,1.730,1.730,1.730,0,0
1517500920,1.730,1.730,1.730,1.730,0,0
1517501040,1.730,1.725,1.725,1.731,0,0
1517501100,1.720,1.725,1.720,1.725,3581,1979567
1517501160,1.720,1.725,1.720,1.725,0,0
1517501220,1.727,1.720,1.720,1.727,0,0
