1525181400,231.890,231.890,231.890,231.890,42268,0
1525181460,231.180,231.180,231.180,231.180,0,0
1525181520,231.190,231.240,231.190,231.320,0,0
1525181580,231.160,231.680,231.160,231.680,0,0
1525181640,231.600,231.940,231.600,231.940,0,0
1525181700,231.950,231.600,231.600,231.950,11336,42268
1525181760,231.760,231.760,231.760,231.760,0,0
1525181820,232.020,231.770,231.770,232.020,0,0
1525181880,231.900,231.880,231.880,231.940,0,0
1525181940,231.790,231.750,231.640,231.790,0,0
1525182000,231.640,231.590,231.510,231.640,11602,53604
1525182060,231.410,231.450,231.410,231.460,0,0
1525182120,231.460,231.460,231.460,231.460,0,0
1525182180,231.440,231.400,231.400,231.450,0,0
1525182240,231.400,231.490,231.400,231.490,0,0
1525182300,231.440,231.660,231.410,231.660,8928,65206
1525182360,231.810,231.870,231.810,231.870,0,0
1525182420,231.910,231.910,231.910,231.910,0,0
1525182480,231.880,231.890,231.880,231.890,0,0
1525182540,231.820,231.820,231.820,231.820,0,0
1525182600,231.820,231.820,231.820,231.820,9525,74134
1525182660,231.820,231.820,231.820,231.820,0,0
1525182720,231.680,231.410,231.210,231.680,0,0
1525182840,231.170,231.130,231.130,231.170,0,0
1525182900,231.160,231.290,231.160,231.290,12809,83659
1525182960,231.280,231.350,231.280,231.350,0,0
1525183020,231.490,231.410,231.410,231.520,0,0
1525183080,231.310,231.310,231.310,231.310,0,0
1525183140,231.290,230.790,230.790,231.290,0,0
1525183200,230.800,230.900,230.800,230.900,12619,96468
1525183260,230.990,231.090,230.990,231.090,0,0
1525183320,231.010,231.070,231.010,231.070,0,0
1525183380,231.020,231.020,231.020,231.020,0,0
1525183440,230.910,230.850,230.850,230.910,0,0
1525183500,230.790,231.040,230.790,231.040,18220,109087
1525183560,231.070,231.270,231.070,231.360,0,0
1525183620,231.240,231.140,231.140,231.240,0,0
1525183680,231.090,231.280,231.090,231.320,0,0
1525183740,231.360,231.290,231.290,231.360,0,0
1525183800,231.240,231.190,231.190,231.240,16842,127307
1525183860,231.220,231.210,231.210,231.220,0,0
1525183920,231.140,231.230,231.140,231.230,0,0
1525183980,231.310,231.520,231.310,231.520,0,0
1525184040,231.440,231.840,231.440,231.840,0,0
1525184100,231.660,231.660,231.660,231.660,6363,144149
1525184160,231.840,231.750,231.750,231.840,0,0
1525184220,231.810,231.680,231.680,231.810,0,0
1525184280,231.650,231.550,231.550,231.650,0,0
1525184340,231.660,231.660,231.660,231.660,0,0
1525184400,231.710,231.700,231.670,231.750,11884,150512
1525184460,231.970,231.970,231.970,231.970,0,0
1525184520,231.840,231.910,231.790,231.990,0,0
1525184580,231.910,231.910,231.910,231.910,0,0
1525184640,231.670,231.720,231.640,231.720,0,0
1525184700,231.630,231.800,231.630,231.800,5479,162396
1525184820,231.890,231.890,231.890,231.890,0,0
1525184880,231.700,231.780,231.700,231.780,0,0
1525184940,231.780,231.780,231.780,231.780,0,0
1525185000,231.610,231.620,231.610,231.620,10644,167875
1525185060,231.500,231.560,231.480,231.560,0,0
1525185120,231.700,231.670,231.670,231.700,0,0
1525185180,231.790,232.090,231.790,232.090,0,0
1525185240,231.980,231.940,231.940,231.980,0,0
