1506951000,149.750,149.990,149.740,149.990,23932,0
1506951060,150.000,150.150,149.990,150.150,23931,0
1506951120,150.060,150.130,150.010,150.130,23931,0
1506951180,150.150,150.420,150.090,150.420,23931,0
1506951240,150.370,150.170,149.930,150.370,23931,0
1506951300,150.150,150.160,150.040,150.180,8249,119656
1506951360,150.180,150.010,150.010,150.180,8245,119656
1506951420,150.060,150.000,149.950,150.060,8245,119656
1506951480,150.070,150.120,150.070,150.120,8245,119656
1506951540,150.070,150.100,150.030,150.100,8245,119656
1506951600,150.100,149.910,149.800,150.100,5681,160885
1506951660,149.940,150.060,149.940,150.060,5680,160885
1506951720,149.970,149.900,149.870,150.060,5680,160885
1506951780,149.940,149.970,149.940,150.080,5680,160885
1506951840,150.030,149.950,149.910,150.030,5680,160885
1506951900,149.940,149.840,149.840,149.940,7933,189286
1506951960,149.820,149.840,149.820,149.940,7931,189286
1506952020,149.870,149.760,149.750,149.880,7931,189286
1506952080,149.680,149.650,149.650,149.710,7931,189286
1506952140,149.690,149.510,149.510,149.740,7931,189286
1506952200,149.520,149.330,149.330,149.520,8487,228943
1506952260,149.390,149.300,149.250,149.410,8484,228943
1506952320,149.290,149.400,149.290,149.400,8484,228943
1506952380,149.430,149.350,149.350,149.490,8484,228943
1506952440,149.250,149.210,149.110,149.250,8484,228943
1506952500,149.210,149.010,149.010,149.210,14070,271366
1506952560,149.030,149.010,149.010,149.100,14068,271366
1506952620,149.020,149.030,149.020,149.040,14068,271366
1506952680,149.070,149.010,149.010,149.070,14068,271366
1506952740,149.030,149.220,149.030,149.250,14068,271366
1506952800,149.270,149.130,149.060,149.270,14317,341708
1506952860,149.150,149.050,149.050,149.160,14317,341708
1506952920,148.980,149.090,148.900,149.090,14317,341708
1506952980,149.020,148.710,148.650,149.020,14317,341708
1506953040,148.690,148.850,148.690,148.850,14317,341708
1506953100,148.920,149.060,148.920,149.060,6697,413293
1506953160,149.120,149.080,149.080,149.290,6693,413293
1506953220,149.170,149.210,149.100,149.210,6693,413293
1506953280,149.210,149.170,149.110,149.210,6693,413293
1506953340,149.130,149.030,148.920,149.130,6693,413293
1506953400,149.040,148.990,148.990,149.040,7695,446762
1506953460,148.960,148.720,148.720,148.980,7694,446762
1506953520,148.760,148.790,148.760,148.790,7694,446762
1506953580,148.740,148.930,148.740,148.930,7694,446762
1506953640,148.910,149.080,148.910,149.110,7694,446762
1506953700,149.090,149.240,149.040,149.240,5828,485233
1506953760,149.280,149.160,149.160,149.290,5827,485233
1506953820,149.210,149.390,149.210,149.390,5827,485233
1506953880,149.380,149.360,149.360,149.460,5827,485233
1506953940,149.390,149.390,149.330,149.390,5827,485233
1506954000,149.430,149.450,149.430,149.500,4240,514369
1506954060,149.500,149.480,149.480,149.560,4239,514369
1506954120,149.490,149.610,149.490,149.610,4239,514369
1506954180,149.590,149.570,149.540,149.590,4239,514369
1506954240,149.500,149.610,149.500,149.660,4239,514369
1506954300,149.630,149.460,149.430,149.630,5503,535565
1506954360,149.460,149.440,149.360,149.460,5500,535565
1506954420,149.440,149.500,149.440,149.500,5500,535565
1506954480,149.480,149.500,149.470,149.530,5500,535565
1506954540,149.520,149.430,149.390,149.530,5500,535565
1506954600,149.450,149.390,149.380,149.450,4851,563068
1506954660,149.340,149.400,149.280,149.450,4851,563068
1506954720,149.380,149.400,149.330,149.400,4851,563068
1506954780,149.410,149.510,149.410,149.510,4851,563068
1506954840,149.470,149.400,149.400,149.470,4851,563068
1506954900,149.400,149.340,149.260,149.400,4761,587323
1506954960,149.370,149.320,149.320,149.370,4760,587323
1506955020,149.400,149.490,149.400,149.490,4760,587323
1506955080,149.490,149.540,149.490,149.540,4760,587323
1506955140,149.390,149.220,149.220,149.390,4760,587323
1506955200,149.250,149.160,149.160,149.250,5944,611124
1506955260,149.030,149.000,149.000,149.030,5944,611124
1506955320,149.140,149.110,149.110,149.140,5944,611124
1506955380,149.170,149.340,149.170,149.340,5944,611124
1506955440,149.350,149.310,149.250,149.360,5944,611124
1506955500,149.290,149.400,149.290,149.470,4058,640844
1506955560,149.380,149.270,149.230,149.380,4055,640844
1506955620,149.330,149.330,149.330,149.330,4055,640844
1506955680,149.380,149.340,149.320,149.380,4055,640844
1506955740,149.320,149.360,149.320,149.360,4055,640844
1506955800,149.380,149.380,149.380,149.380,4063,661122
1506955860,149.380,149.340,149.340,149.470,4063,661122
1506955920,149.270,149.280,149.250,149.280,4063,661122
1506955980,149.310,149.290,149.290,149.330,4063,661122
1506956040,149.250,149.300,149.250,149.300,4063,661122
1506956100,149.340,149.370,149.340,149.370,3113,681437
1506956160,149.410,149.440,149.410,149.440,3112,681437
1506956220,149.450,149.420,149.420,149.450,3112,681437
1506956280,149.420,149.340,149.300,149.420,3112,681437
1506956340,149.330,149.200,149.200,149.330,3112,681437
1506956400,149.210,149.240,149.180,149.240,3032,696998
1506956460,149.200,149.190,149.190,149.200,3032,696998
1506956520,149.180,149.120,149.120,149.180,3032,696998
1506956580,149.130,149.170,149.130,149.170,3032,696998
1506956640,149.160,149.250,149.160,149.250,3032,696998
1506956700,149.290,149.340,149.290,149.340,2032,712158
1506956760,149.290,149.320,149.250,149.320,2031,712158
1506956820,149.290,149.320,149.250,149.320,2031,712158
1506956880,149.330,149.260,149.250,149.330,2031,712158
1506956940,149.230,149.280,149.230,149.290,2031,712158
1506957000,149.320,149.270,149.270,149.320,5190,722314
1506957060,149.230,149.240,149.220,149.280,5189,722314
1506957120,149.300,149.370,149.300,149.370,5189,722314
1506957180,149.300,149.320,149.290,149.390,5189,722314
1506957240,149.340,149.310,149.300,149.370,5189,722314
1506957300,149.270,149.260,149.230,149.270,3226,748260
1506957360,149.360,149.380,149.360,149.420,3225,748260
1506957420,149.320,149.310,149.310,149.320,3225,748260
1506957480,149.310,149.300,149.300,149.310,3225,748260
1506957540,149.210,149.210,149.210,149.210,3225,748260
1506957600,149.160,149.100,149.070,149.160,5331,764386
1506957660,149.140,149.120,149.120,149.140,5330,764386
1506957720,149.100,149.070,149.070,149.100,5330,764386
1506957780,149.050,148.970,148.950,149.050,5330,764386
1506957840,148.980,149.010,148.980,149.020,5330,764386
1506957900,148.960,148.910,148.820,148.960,3867,791037
1506957960,148.960,148.910,148.820,148.960,3864,791037
1506958020,148.950,148.950,148.950,148.950,3864,791037
1506958080,148.930,148.890,148.890,148.930,3864,791037
1506958140,148.910,148.860,148.860,148.930,3864,791037
1506958200,148.820,148.710,148.710,148.820,3536,810360
1506958260,148.690,148.650,148.650,148.690,3534,810360
1506958320,148.640,148.720,148.640,148.720,3534,810360
1506958380,148.760,148.760,148.750,148.810,3534,810360
1506958440,148.760,148.690,148.680,148.760,3534,810360
1506958500,148.670,148.710,148.670,148.710,4601,828032
1506958560,148.590,148.650,148.570,148.660,4597,828032
1506958620,148.670,148.660,148.610,148.670,4597,828032
1506958680,148.660,148.640,148.640,148.660,4597,828032
1506958740,148.670,148.750,148.670,148.760,4597,828032
1506958800,148.770,148.680,148.650,148.770,4720,851021
1506958860,148.640,148.570,148.560,148.640,4720,851021
1506958920,148.540,148.640,148.530,148.640,4720,851021
1506958980,148.630,148.550,148.550,148.640,4720,851021
1506959040,148.450,148.310,148.310,148.450,4720,851021
1506959100,148.350,148.240,148.240,148.350,5685,874621
1506959160,148.180,148.090,148.090,148.180,5681,874621
1506959220,148.170,148.120,148.080,148.170,5681,874621
1506959280,148.120,148.120,148.090,148.120,5681,874621
1506959340,148.070,148.090,148.070,148.090,5681,874621
1506959400,148.120,148.120,148.110,148.140,4135,903030
1506959460,148.120,148.080,148.080,148.120,4132,903030
1506959520,148.080,148.060,148.060,148.080,4132,903030
1506959580,148.060,148.110,148.060,148.120,4132,903030
1506959640,148.130,148.200,148.130,148.200,4132,903030
1506959700,148.190,148.060,148.060,148.200,5645,923693
1506959760,148.070,147.920,147.920,148.070,5641,923693
1506959820,147.960,147.980,147.920,147.980,5641,923693
1506959880,147.920,147.730,147.730,147.920,5641,923693
1506959940,147.740,147.730,147.730,147.840,5641,923693
1506960000,147.660,147.660,147.520,147.670,4124,951902
1506960060,147.650,147.620,147.580,147.650,4124,951902
1506960120,147.620,147.640,147.620,147.650,4124,951902
1506960180,147.660,147.590,147.590,147.680,4124,951902
1506960240,147.590,147.710,147.590,147.710,4124,951902
1506960300,147.740,147.800,147.740,147.840,4051,972522
1506960360,147.830,147.700,147.700,147.830,4049,972522
1506960420,147.650,147.720,147.650,147.720,4049,972522
1506960480,147.780,147.810,147.740,147.810,4049,972522
1506960540,147.820,147.980,147.820,147.980,4049,972522
1506960600,147.990,147.850,147.840,147.990,3690,992769
1506960660,147.840,147.800,147.800,147.840,3688,992769
1506960720,147.810,147.760,147.730,147.810,3688,992769
1506960780,147.790,147.810,147.780,147.810,3688,992769
1506960840,147.860,147.770,147.770,147.860,3688,992769
1506960900,147.760,147.780,147.740,147.780,3974,1011211
1506960960,147.840,147.790,147.790,147.840,3972,1011211
1506961020,147.830,147.850,147.820,147.850,3972,1011211
1506961080,147.850,147.900,147.850,147.900,3972,1011211
1506961140,147.970,148.020,147.970,148.020,3972,1011211
1506961200,148.080,148.080,148.050,148.080,3970,1031073
1506961260,148.060,148.130,148.060,148.130,3970,1031073
1506961320,148.180,148.180,148.180,148.220,3970,1031073
1506961380,148.220,148.320,148.220,148.320,3970,1031073
1506961440,148.340,148.190,148.190,148.340,3970,1031073
1506961500,148.190,148.300,148.190,148.300,2174,1050923
1506961560,148.260,148.280,148.260,148.280,2174,1050923
1506961620,148.280,148.270,148.250,148.280,2174,1050923
1506961680,148.320,148.340,148.320,148.340,2174,1050923
1506961740,148.270,148.260,148.260,148.340,2174,1050923
1506961800,148.270,148.260,148.260,148.340,5595,1061793
1506961860,148.270,148.280,148.270,148.290,5591,1061793
1506961920,148.230,148.250,148.230,148.250,5591,1061793
1506961980,148.280,148.220,148.220,148.280,5591,1061793
1506962040,148.150,148.170,148.150,148.170,5591,1061793
1506962100,148.210,148.210,148.200,148.210,2353,1089752
1506962160,148.190,148.150,148.150,148.200,2352,1089752
1506962220,148.170,148.170,148.170,148.170,2352,1089752
1506962280,148.210,148.200,148.200,148.220,2352,1089752
1506962340,148.160,148.140,148.140,148.180,2352,1089752
1506962400,148.150,148.160,148.150,148.160,2484,1101513
1506962460,148.160,148.130,148.130,148.190,2484,1101513
1506962520,148.120,148.130,148.090,148.130,2484,1101513
1506962580,148.140,148.140,148.140,148.140,2484,1101513
1506962640,148.170,148.200,148.170,148.200,2484,1101513
1506962700,148.240,148.260,148.240,148.260,2143,1113933
1506962760,148.240,148.240,148.240,148.240,2141,1113933
1506962820,148.260,148.270,148.260,148.270,2141,1113933
1506962880,148.290,148.280,148.250,148.310,2141,1113933
1506962940,148.300,148.250,148.250,148.300,2141,1113933
1506963000,148.190,148.220,148.190,148.220,2634,1124640
1506963060,148.210,148.200,148.190,148.210,2632,1124640
1506963120,148.160,148.160,148.120,148.160,2632,1124640
1506963180,148.170,148.160,148.150,148.170,2632,1124640
1506963240,148.170,148.180,148.120,148.180,2632,1124640
1506963300,148.190,148.180,148.160,148.210,1380,1137802
1506963360,148.190,148.180,148.160,148.210,1376,1137802
1506963420,148.200,148.200,148.200,148.220,1376,1137802
1506963480,148.180,148.180,148.180,148.200,1376,1137802
1506963540,148.240,148.290,148.240,148.290,1376,1137802
1506963600,148.310,148.260,148.260,148.320,3979,1144686
1506963660,148.280,148.320,148.280,148.320,3977,1144686
1506963720,148.310,148.410,148.310,148.410,3977,1144686
1506963780,148.420,148.420,148.400,148.430,3977,1144686
1506963840,148.410,148.400,148.400,148.410,3977,1144686
1506963900,148.430,148.430,148.430,148.440,2019,1164573
1506963960,148.440,148.450,148.410,148.450,2019,1164573
1506964020,148.470,148.520,148.470,148.520,2019,1164573
1506964080,148.500,148.480,148.480,148.500,2019,1164573
1506964140,148.500,148.500,148.500,148.500,2019,1164573
1506964200,148.470,148.440,148.440,148.470,2063,1174668
1506964260,148.500,148.480,148.480,148.500,2061,1174668
1506964320,148.460,148.510,148.460,148.510,2061,1174668
1506964380,148.520,148.560,148.520,148.560,2061,1174668
1506964440,148.560,148.570,148.560,148.570,2061,1174668
