1504276620,9.940,9.940,9.940,9.940,0,0
1504276680,9.940,9.940,9.940,9.940,0,0
1504276740,9.940,9.940,9.940,9.940,0,0
1504276800,9.940,9.940,9.940,9.940,0,0
1504276860,9.940,9.940,9.940,9.940,0,0
1504276920,9.940,9.940,9.940,9.940,0,0
1504276980,9.940,9.940,9.940,9.940,0,0
1504277040,9.940,9.940,9.940,9.940,0,0
1504277100,9.940,9.940,9.940,9.940,0,0
1504277160,9.940,9.940,9.940,9.940,0,0
1504277220,9.940,9.940,9.940,9.940,0,0
1504277280,9.940,9.940,9.940,9.940,0,0
1504277340,9.940,9.940,9.940,9.940,0,0
1504277400,9.940,9.940,9.940,9.940,0,0
1504277460,9.940,9.940,9.940,9.940,0,0
1504277520,9.940,9.940,9.940,9.940,0,0
1504277580,9.940,9.940,9.940,9.940,0,0
1504277640,9.940,9.940,9.940,9.940,0,0
1504277700,9.940,9.940,9.940,9.940,0,0
1504277760,9.940,9.940,9.940,9.940,0,0
1504277820,9.940,9.940,9.940,9.940,0,0
1504277880,9.940,9.940,9.940,9.940,0,0
1504277940,9.940,9.940,9.940,9.940,0,0
1504278000,9.940,9.940,9.940,9.940,0,0
1504278060,9.940,9.940,9.940,9.940,0,0
1504278120,9.940,9.940,9.940,9.940,0,0
1504278180,9.940,9.940,9.940,9.940,0,0
1504278240,9.940,9.940,9.940,9.940,0,0
1504278300,9.940,9.940,9.940,9.940,0,0
1504278360,9.940,9.940,9.940,9.940,0,0
1504278420,9.940,9.940,9.940,9.940,0,0
1504278480,9.940,9.940,9.940,9.940,0,0
1504278540,9.940,9.940,9.940,9.940,0,0
1504278600,9.940,9.940,9.940,9.940,0,0
1504278660,9.940,9.940,9.940,9.940,0,0
1504278720,9.940,9.940,9.940,9.940,0,0
1504278780,9.940,9.940,9.940,9.940,0,0
1504278840,9.940,9.940,9.940,9.940,0,0
1504278900,9.940,9.940,9.940,9.940,0,0
1504278960,9.940,9.940,9.940,9.940,0,0
1504279020,9.940,9.940,9.940,9.940,0,0
1504279080,9.940,9.940,9.940,9.940,0,0
1504279140,9.940,9.940,9.940,9.940,0,0
1504279200,9.940,9.940,9.940,9.940,0,0
1504279260,9.940,9.940,9.940,9.940,0,0
1504279320,9.940,9.940,9.940,9.940,0,0
1504279380,9.940,9.940,9.940,9.940,0,0
1504279440,9.940,9.940,9.940,9.940,0,0
1504279500,9.900,9.900,9.900,9.900,1972,0
1504279560,9.860,9.860,9.860,9.860,1969,0
1504279620,9.860,9.860,9.860,9.860,1969,0
1504279680,9.860,9.860,9.860,9.860,1969,0
1504279740,9.800,9.800,9.800,9.800,1969,0
1504279800,9.800,9.800,9.800,9.800,3453,9848
1504279860,9.854,9.920,9.830,9.920,3450,9848
1504279920,9.854,9.920,9.830,9.920,3450,9848
1504279980,9.854,9.920,9.830,9.920,3450,9848
1504280040,9.854,9.920,9.830,9.920,3450,9848
1504280100,9.854,9.920,9.830,9.920,3450,9848
1504280160,9.854,9.920,9.830,9.920,3450,9848
1504280220,9.854,9.920,9.830,9.920,3450,9848
1504280280,9.854,9.920,9.830,9.920,3450,9848
1504280340,9.854,9.920,9.830,9.920,3450,9848
1504280400,9.854,9.920,9.830,9.920,340,27101
1504280460,9.854,9.920,9.830,9.920,340,27101
1504280520,9.900,9.900,9.900,9.900,340,27101
1504280580,9.900,9.900,9.900,9.900,340,27101
1504280640,9.900,9.900,9.900,9.900,340,27101
1504280700,9.900,9.900,9.900,9.900,120,28801
1504280760,9.900,9.900,9.900,9.900,120,28801
1504280820,9.900,9.900,9.900,9.900,120,28801
1504280880,9.900,9.900,9.900,9.900,120,28801
1504280940,9.975,9.975,9.975,9.975,120,28801
1504281000,9.975,9.975,9.975,9.975,40,29401
1504281060,9.975,9.975,9.975,9.975,40,29401
1504281120,9.975,9.975,9.975,9.975,40,29401
1504281180,9.975,9.975,9.975,9.975,40,29401
1504281240,9.910,9.910,9.910,9.910,40,29401
1504281300,9.910,9.910,9.910,9.910,120,29601
1504281360,9.910,9.910,9.910,9.910,120,29601
1504281420,9.910,9.910,9.910,9.910,120,29601
1504281480,9.910,9.910,9.910,9.910,120,29601
1504281540,9.910,9.910,9.910,9.910,120,29601
1504281600,9.910,9.910,9.910,9.910,120,29601
1504281660,9.910,9.910,9.910,9.910,120,29601
1504281720,9.910,9.910,9.910,9.910,120,29601
