1514903400,8.780,8.780,8.780,8.780,61587,0
1514903460,8.770,8.790,8.770,8.790,0,0
1514903520,8.790,8.780,8.780,8.790,0,0
1514903580,8.780,8.760,8.760,8.780,0,0
1514903700,8.770,8.790,8.770,8.790,87337,61587
1514903820,8.790,8.790,8.790,8.790,0,0
1514903880,8.790,8.790,8.790,8.790,0,0
1514903940,8.790,8.830,8.790,8.830,0,0
1514904000,8.830,8.830,8.830,8.830,49566,148924
1514904060,8.840,8.860,8.830,8.860,0,0
1514904120,8.890,8.900,8.890,8.900,0,0
1514904180,8.890,8.880,8.880,8.900,0,0
1514904240,8.900,8.890,8.890,8.900,0,0
1514904300,8.890,8.890,8.890,8.890,35632,198490
1514904360,8.890,8.890,8.890,8.890,0,0
1514904420,8.890,8.900,8.890,8.900,0,0
1514904480,8.890,8.890,8.890,8.890,0,0
1514904540,8.890,8.900,8.890,8.900,0,0
1514904600,8.900,8.900,8.890,8.900,41386,234122
1514904660,8.900,8.900,8.900,8.900,0,0
1514904720,8.900,8.910,8.900,8.910,0,0
1514904780,8.910,8.910,8.910,8.910,0,0
1514904840,8.920,8.920,8.910,8.920,0,0
1514904900,8.910,8.910,8.910,8.910,16345,275508
1514904960,8.920,8.910,8.910,8.920,0,0
1514905020,8.920,8.910,8.910,8.920,0,0
1514905080,8.910,8.920,8.910,8.920,0,0
1514905140,8.930,8.930,8.920,8.940,0,0
1514905200,8.930,8.930,8.920,8.930,76750,291853
1514905260,8.930,8.930,8.920,8.930,0,0
1514905320,8.930,8.940,8.920,8.940,0,0
1514905380,8.940,8.950,8.940,8.960,0,0
1514905440,8.950,8.940,8.940,8.950,0,0
1514905500,8.940,8.930,8.930,8.940,37620,368603
1514905560,8.930,8.940,8.930,8.940,0,0
1514905620,8.940,8.940,8.940,8.940,0,0
1514905680,8.940,8.940,8.940,8.940,0,0
1514905740,8.940,8.940,8.940,8.940,0,0
1514905800,8.940,8.950,8.930,8.950,64511,406223
1514905860,8.960,8.960,8.950,8.960,0,0
1514905920,8.960,8.960,8.960,8.960,0,0
1514905980,8.950,8.950,8.950,8.960,0,0
1514906040,8.960,8.960,8.960,8.960,0,0
1514906100,8.960,8.960,8.950,8.960,12015,470734
1514906160,8.960,8.960,8.960,8.970,0,0
1514906220,8.960,8.960,8.960,8.960,0,0
1514906280,8.960,8.960,8.960,8.960,0,0
1514906340,8.960,8.970,8.960,8.970,0,0
1514906400,8.970,8.960,8.960,8.970,133599,482749
1514906460,8.960,8.960,8.960,8.960,0,0
1514906520,8.960,8.950,8.940,8.960,0,0
1514906580,8.950,8.950,8.950,8.950,0,0
1514906640,8.950,8.950,8.950,8.950,0,0
1514906700,8.950,8.950,8.940,8.950,31125,616348
1514906760,8.940,8.950,8.940,8.950,0,0
1514906820,8.950,8.950,8.950,8.950,0,0
1514906880,8.950,8.950,8.950,8.950,0,0
1514906940,8.940,8.920,8.920,8.950,0,0
1514907000,8.920,8.920,8.920,8.920,15713,647473
1514907060,8.930,8.920,8.920,8.930,0,0
1514907120,8.930,8.920,8.920,8.930,0,0
1514907180,8.930,8.930,8.930,8.930,0,0
1514907240,8.940,8.940,8.940,8.940,0,0
1514907300,8.940,8.950,8.940,8.950,22943,663186
1514907360,8.950,8.950,8.950,8.950,0,0
1514907420,8.940,8.920,8.920,8.940,0,0
1514907480,8.910,8.910,8.910,8.910,0,0
1514907540,8.920,8.930,8.920,8.930,0,0
1514907600,8.930,8.930,8.930,8.930,9036,686129
1514907780,8.930,8.940,8.930,8.940,0,0
1514907840,8.940,8.940,8.940,8.940,0,0
1514907900,8.940,8.940,8.940,8.940,4817,695165
1514907960,8.940,8.930,8.930,8.940,0,0
1514908020,8.940,8.940,8.940,8.940,0,0
1514908080,8.940,8.940,8.940,8.940,0,0
1514908140,8.940,8.940,8.940,8.940,0,0
1514908200,8.940,8.940,8.930,8.940,8248,699982
1514908260,8.940,8.940,8.940,8.940,0,0
1514908320,8.940,8.940,8.940,8.940,0,0
1514908380,8.940,8.940,8.940,8.940,0,0
1514908440,8.940,8.940,8.940,8.940,0,0
1514908500,8.940,8.940,8.940,8.940,8298,708230
1514908560,8.940,8.940,8.930,8.940,0,0
1514908620,8.940,8.940,8.940,8.940,0,0
1514908680,8.940,8.940,8.940,8.940,0,0
1514908740,8.940,8.940,8.940,8.940,0,0
1514908800,8.940,8.930,8.930,8.940,54936,716528
1514908860,8.940,8.940,8.940,8.940,0,0
1514908920,8.940,8.940,8.940,8.940,0,0
1514908980,8.940,8.930,8.930,8.940,0,0
1514909040,8.940,8.930,8.930,8.940,0,0
1514909100,8.930,8.930,8.930,8.930,2919,771464
1514909160,8.930,8.930,8.930,8.930,0,0
1514909220,8.930,8.930,8.930,8.930,0,0
1514909280,8.930,8.930,8.930,8.930,0,0
1514909340,8.930,8.930,8.930,8.930,0,0
1514909400,8.940,8.940,8.940,8.940,37599,774383
1514909520,8.930,8.940,8.930,8.940,0,0
1514909580,8.940,8.950,8.940,8.950,0,0
1514909640,8.950,8.950,8.950,8.950,0,0
1514909700,8.950,8.950,8.950,8.950,47432,811982
1514909760,8.950,8.960,8.950,8.960,0,0
1514909820,8.960,8.970,8.960,8.970,0,0
1514909880,8.980,8.980,8.980,8.980,0,0
1514909940,8.970,8.970,8.970,8.970,0,0
1514910000,8.970,8.970,8.970,8.970,15255,859414
1514910060,8.970,8.960,8.960,8.970,0,0
1514910300,8.960,8.960,8.960,8.960,3023,874669
1514910420,8.970,8.970,8.970,8.970,0,0
1514910600,8.970,8.960,8.960,8.970,17705,877692
1514910660,8.970,8.960,8.960,8.970,0,0
1514910780,8.970,8.960,8.960,8.970,0,0
1514910900,8.950,8.950,8.950,8.950,7899,895397
