1519914600,1.810,1.810,1.810,1.810,0,0
1519914900,1.790,1.790,1.790,1.790,7935,0
1519914960,1.790,1.790,1.790,1.790,0,0
1519915140,1.780,1.780,1.780,1.780,0,0
1519915200,1.760,1.760,1.760,1.760,1114,7935
1519915380,1.760,1.760,1.760,1.760,0,0
1519915500,1.780,1.780,1.780,1.780,811,9049
1519915740,1.780,1.780,1.780,1.780,0,0
1519915800,1.800,1.800,1.800,1.800,1703,9860
1519915920,1.800,1.800,1.800,1.800,0,0
1519916040,1.780,1.780,1.780,1.780,0,0
1519916100,1.800,1.800,1.800,1.800,12900,11563
1519916220,1.800,1.800,1.800,1.800,0,0
1519916700,1.780,1.780,1.780,1.780,600,24463
1519916820,1.780,1.780,1.780,1.780,0,0
1519917000,1.785,1.785,1.785,1.785,1700,25063
1519917180,1.785,1.785,1.785,1.785,0,0
1519917300,1.790,1.790,1.790,1.790,100,26763
1519917480,1.790,1.790,1.790,1.790,0,0
1519918200,1.790,1.790,1.790,1.790,157,26863
1519918260,1.790,1.790,1.790,1.790,0,0
1519920000,1.790,1.790,1.790,1.790,248,27020
1519920180,1.790,1.790,1.790,1.790,0,0
1519920900,1.790,1.790,1.790,1.790,2219,27268
1519921800,1.790,1.790,1.790,1.790,2209,29487
1519922040,1.790,1.790,1.790,1.790,0,0
1519922100,1.790,1.790,1.790,1.790,1201,31696
1519922280,1.790,1.790,1.790,1.790,0,0
1519922700,1.790,1.790,1.790,1.790,3926,32897
1519922760,1.790,1.790,1.790,1.790,0,0
1519922820,1.800,1.800,1.800,1.800,0,0
1519923600,1.800,1.800,1.800,1.800,200,36823
1519924500,1.780,1.780,1.780,1.780,4155,37023
1519925400,1.791,1.800,1.791,1.800,3370,41178
1519925520,1.791,1.800,1.791,1.800,0,0
1519926000,1.800,1.800,1.800,1.800,100,44548
1519926240,1.800,1.800,1.800,1.800,0,0
1519928700,1.793,1.793,1.793,1.793,3447,44648
1519928820,1.793,1.793,1.793,1.793,0,0
1519928940,1.795,1.795,1.795,1.795,0,0
1519929300,1.790,1.790,1.790,1.790,100,48095
1519929540,1.790,1.790,1.790,1.790,0,0
1519929900,1.800,1.800,1.800,1.800,3120,48195
1519929960,1.800,1.800,1.800,1.800,0,0
1519930200,1.801,1.801,1.801,1.801,600,51315
1519931100,1.800,1.800,1.800,1.800,10000,51915
1519931700,1.800,1.800,1.800,1.800,101,61915
1519931940,1.800,1.800,1.800,1.800,0,0
1519932000,1.800,1.800,1.800,1.800,200,62016
1519932060,1.800,1.800,1.800,1.800,0,0
1519932120,1.800,1.800,1.800,1.800,0,0
1519932180,1.800,1.800,1.800,1.800,0,0
1519932240,1.800,1.800,1.800,1.800,0,0
1519932300,1.800,1.800,1.800,1.800,1005,62216
1519932360,1.800,1.800,1.800,1.800,0,0
1519932420,1.800,1.800,1.800,1.800,0,0
1519932480,1.800,1.800,1.800,1.800,0,0
1519932540,1.800,1.800,1.800,1.800,0,0
1519932600,1.800,1.800,1.800,1.800,800,63221
1519932660,1.800,1.800,1.800,1.800,0,0
1519932720,1.800,1.800,1.800,1.800,0,0
1519932780,1.800,1.800,1.800,1.800,0,0
1519932900,1.800,1.800,1.800,1.800,800,64021
1519932960,1.800,1.800,1.800,1.800,0,0
1519933020,1.800,1.800,1.800,1.800,0,0
1519933080,1.800,1.800,1.800,1.800,0,0
1519933140,1.800,1.800,1.800,1.800,0,0
1519933200,1.800,1.800,1.800,1.800,1000,64821
1519933260,1.800,1.800,1.800,1.800,0,0
1519933320,1.800,1.800,1.800,1.800,0,0
1519933440,1.800,1.800,1.800,1.800,0,0
1519933500,1.800,1.800,1.800,1.800,815,65821
1519933560,1.800,1.800,1.800,1.800,0,0
1519933620,1.800,1.800,1.800,1.800,0,0
1519933680,1.800,1.800,1.800,1.800,0,0
1519933740,1.800,1.800,1.800,1.800,0,0
1519933800,1.800,1.800,1.800,1.800,1000,66636
1519933920,1.800,1.800,1.800,1.800,0,0
1519933980,1.800,1.800,1.800,1.800,0,0
1519934040,1.800,1.800,1.800,1.800,0,0
1519934100,1.800,1.800,1.800,1.800,800,67636
1519934160,1.800,1.800,1.800,1.800,0,0
1519934220,1.800,1.800,1.800,1.800,0,0
1519934280,1.800,1.800,1.800,1.800,0,0
1519934340,1.800,1.800,1.800,1.800,0,0
1519935300,1.800,1.800,1.800,1.800,2992,68436
1519935420,1.800,1.800,1.800,1.800,0,0
1519935600,1.800,1.800,1.800,1.800,3660,71428
1519935660,1.800,1.800,1.800,1.800,0,0
1519936200,1.800,1.800,1.800,1.800,422,75088
1519936380,1.800,1.800,1.800,1.800,0,0
1519937700,1.800,1.800,1.800,1.800,5451,75510
1519937820,1.800,1.800,1.800,1.800,0,0
1519937940,1.800,1.790,1.790,1.800,0,0
1520001000,1.790,1.790,1.790,1.790,9537,0
1520001060,1.760,1.767,1.760,1.767,0,0
1520001300,1.780,1.780,1.780,1.780,3004,9537
1520001480,1.780,1.780,1.780,1.780,0,0
1520003400,1.760,1.760,1.760,1.760,577,12541
1520005500,1.760,1.760,1.760,1.760,293,13118
1520005560,1.760,1.760,1.760,1.760,0,0
1520006100,1.763,1.763,1.763,1.763,2543,13411
1520006340,1.763,1.763,1.763,1.763,0,0
1520007900,1.760,1.750,1.750,1.760,8653,15954
1520007960,1.760,1.760,1.760,1.760,0,0
1520008080,1.760,1.760,1.760,1.760,0,0
1520008200,1.750,1.750,1.750,1.750,100,24607
1520008500,1.760,1.760,1.760,1.760,370,24707
1520008560,1.760,1.760,1.760,1.760,0,0
1520008800,1.750,1.750,1.750,1.750,450,25077
1520009040,1.750,1.750,1.750,1.750,0,0
1520009400,1.750,1.750,1.750,1.750,4750,25527
1520009460,1.760,1.760,1.760,1.760,0,0
1520010300,1.780,1.770,1.770,1.780,1420,30277
1520010540,1.770,1.770,1.770,1.770,0,0
1520010900,1.770,1.770,1.770,1.770,3881,31697
1520011020,1.770,1.770,1.770,1.770,0,0
1520011140,1.750,1.750,1.750,1.750,0,0
1520011200,1.770,1.780,1.770,1.780,1300,35578
1520013000,1.770,1.770,1.770,1.770,5514,36878
1520013180,1.770,1.770,1.770,1.770,0,0
1520013240,1.760,1.780,1.760,1.780,0,0
1520013300,1.780,1.773,1.773,1.780,2200,42392
1520013480,1.771,1.771,1.771,1.771,0,0
1520013600,1.780,1.780,1.780,1.780,2000,44592
1520013660,1.780,1.780,1.780,1.780,0,0
1520014200,1.771,1.771,1.771,1.771,505,46592
1520014320,1.771,1.771,1.771,1.771,0,0
1520015100,1.800,1.810,1.800,1.810,6321,47097
1520015220,1.800,1.810,1.800,1.810,0,0
1520016000,1.810,1.810,1.810,1.810,2301,53418
1520016060,1.810,1.810,1.810,1.810,0,0
1520016300,1.812,1.812,1.812,1.812,600,55719
1520016540,1.812,1.812,1.812,1.812,0,0
1520016600,1.800,1.800,1.800,1.800,6600,56319
1520016660,1.800,1.800,1.800,1.800,0,0
1520016780,1.810,1.820,1.810,1.820,0,0
1520016900,1.819,1.819,1.819,1.819,510,62919
1520017140,1.819,1.819,1.819,1.819,0,0
1520017200,1.815,1.815,1.815,1.815,225,63429
1520017260,1.815,1.815,1.815,1.815,0,0
1520020800,1.806,1.806,1.806,1.806,2061,63654
1520020920,1.806,1.806,1.806,1.806,0,0
1520022600,1.810,1.810,1.810,1.810,3552,65715
1520022660,1.810,1.810,1.810,1.810,0,0
1520023200,1.820,1.820,1.820,1.820,300,69267
1520023320,1.820,1.820,1.820,1.820,0,0
1520023440,1.810,1.810,1.810,1.810,0,0
1520023500,1.820,1.820,1.820,1.820,1600,69567
1520023800,1.820,1.820,1.820,1.820,100,71167
1520024100,1.811,1.810,1.810,1.811,1000,71267
1520024340,1.811,1.810,1.810,1.811,0,0
1520260200,1.800,1.800,1.800,1.800,2340,0
1520260260,1.810,1.810,1.810,1.810,0,0
1520260500,1.810,1.810,1.810,1.810,100,2340
1520260800,1.800,1.808,1.800,1.808,10800,2440
1520260920,1.820,1.820,1.820,1.820,0,0
1520261100,1.811,1.811,1.811,1.811,2709,13240
1520261220,1.811,1.811,1.811,1.811,0,0
1520261700,1.780,1.785,1.780,1.785,200,15949
1520261880,1.780,1.785,1.780,1.785,0,0
1520262000,1.800,1.800,1.800,1.800,14679,16149
1520262120,1.820,1.820,1.820,1.820,0,0
1520262300,1.824,1.839,1.824,1.839,2077,30828
1520262420,1.840,1.840,1.840,1.840,0,0
1520262480,1.850,1.850,1.850,1.850,0,0
1520263500,1.830,1.830,1.830,1.830,2428,32905
1520263560,1.830,1.830,1.830,1.830,0,0
1520264100,1.810,1.810,1.810,1.810,200,35333
1520264340,1.810,1.810,1.810,1.810,0,0
1520265000,1.800,1.800,1.800,1.800,162,35533
1520265300,1.830,1.830,1.830,1.830,1310,35695
1520265420,1.830,1.830,1.830,1.830,0,0
1520265600,1.810,1.810,1.810,1.810,1100,37005
1520265720,1.810,1.810,1.810,1.810,0,0
1520265900,1.839,1.839,1.839,1.839,300,38105
1520266020,1.839,1.839,1.839,1.839,0,0
1520266200,1.830,1.830,1.830,1.830,1100,38405
1520266260,1.830,1.830,1.830,1.830,0,0
1520266800,1.830,1.830,1.830,1.830,1200,39505
1520266860,1.830,1.830,1.830,1.830,0,0
1520267400,1.810,1.810,1.810,1.810,412,40705
1520267520,1.810,1.810,1.810,1.810,0,0
1520269800,1.840,1.840,1.840,1.840,404,41117
1520269980,1.840,1.840,1.840,1.840,0,0
1520270100,1.840,1.840,1.840,1.840,3030,41521
1520270700,1.830,1.830,1.830,1.830,976,44551
1520270760,1.830,1.830,1.830,1.830,0,0
1520271300,1.850,1.850,1.850,1.850,200,45527
1520271480,1.850,1.850,1.850,1.850,0,0
1520272200,1.839,1.839,1.839,1.839,471,45727
1520272380,1.839,1.839,1.839,1.839,0,0
1520272500,1.834,1.834,1.834,1.834,100,46198
1520272620,1.834,1.834,1.834,1.834,0,0
1520272800,1.840,1.840,1.840,1.840,150,46298
