1517495400,81.425,81.425,81.425,81.425,209115,0
1517495460,80.950,80.755,80.620,81.500,0,0
1517495520,80.770,81.080,80.720,81.080,0,0
1517495580,81.090,80.720,80.720,81.090,0,0
1517495640,80.945,80.510,80.510,80.945,0,0
1517495700,80.525,80.110,80.100,80.525,88896,209115
1517495760,80.150,80.225,80.140,80.250,0,0
1517495820,80.240,80.255,80.235,80.310,0,0
1517495880,80.255,80.300,80.255,80.300,0,0
1517495940,80.475,80.315,80.315,80.540,0,0
1517496000,80.290,80.250,80.230,80.300,101250,298011
1517496060,80.285,80.170,80.170,80.410,0,0
1517496120,80.200,80.260,80.190,80.260,0,0
1517496180,80.290,80.215,80.145,80.295,0,0
1517496240,80.250,80.290,80.215,80.290,0,0
1517496300,80.240,80.235,80.200,80.240,65992,399261
1517496360,80.170,80.005,80.005,80.170,0,0
1517496420,79.998,79.975,79.975,80.010,0,0
1517496480,79.970,79.940,79.940,79.970,0,0
1517496540,79.960,79.930,79.930,79.960,0,0
1517496600,79.960,79.930,79.930,79.960,155468,465253
1517496660,79.930,79.630,79.630,79.935,0,0
1517496720,79.650,79.580,79.500,79.660,0,0
1517496780,79.655,79.590,79.590,79.655,0,0
1517496840,79.610,79.620,79.610,79.620,0,0
1517496900,79.615,79.630,79.615,79.650,69639,620721
1517496960,79.660,79.720,79.655,79.720,0,0
1517497020,79.770,79.755,79.755,79.770,0,0
1517497080,79.760,79.770,79.740,79.780,0,0
1517497140,79.740,79.610,79.610,79.740,0,0
1517497200,79.605,79.560,79.510,79.605,126736,690360
1517497260,79.580,79.615,79.580,79.630,0,0
1517497320,79.630,79.650,79.610,79.650,0,0
1517497380,79.660,79.660,79.660,79.660,0,0
1517497440,79.660,79.820,79.645,79.820,0,0
1517497500,79.820,79.820,79.820,79.820,41426,817096
1517497560,79.845,79.795,79.790,79.860,0,0
1517497620,79.785,79.785,79.785,79.785,0,0
1517497680,79.770,79.810,79.770,79.810,0,0
1517497740,79.780,79.700,79.700,79.795,0,0
1517497800,79.700,79.695,79.695,79.720,116831,858522
1517497860,79.695,79.660,79.660,79.700,0,0
1517497920,79.670,79.660,79.650,79.670,0,0
1517497980,79.655,79.615,79.615,79.670,0,0
1517498040,79.635,79.650,79.635,79.650,0,0
1517498100,79.680,79.660,79.660,79.680,32250,975353
1517498160,79.660,79.615,79.615,79.670,0,0
1517498220,79.620,79.610,79.600,79.620,0,0
1517498280,79.600,79.620,79.600,79.620,0,0
1517498340,79.615,79.595,79.585,79.620,0,0
1517498400,79.600,79.620,79.600,79.630,64952,1007603
1517498460,79.630,79.615,79.601,79.630,0,0
1517498520,79.615,79.480,79.480,79.615,0,0
1517498580,79.460,79.430,79.420,79.460,0,0
1517498640,79.410,79.320,79.320,79.410,0,0
1517498700,79.310,79.240,79.240,79.310,49252,1072555
