925,28366.140,28366.140,28366.140,28366.140,241743,241743
926,28366.140,28366.140,28366.140,28366.140,241743,241743
927,28366.140,28366.140,28366.140,28366.140,241743,241743
928,28366.140,28366.140,28366.140,28366.140,241743,241743
929,28366.140,28366.140,28366.140,28366.140,241743,241743
930,28366.140,28437.410,28366.140,28437.890,371108,371108
931,28440.910,28464.090,28440.910,28468.140,460627,460627
932,28464.410,28458.320,28448.620,28465.060,531646,531646
933,28449.740,28405.350,28405.350,28449.740,603646,603646
934,28408.760,28386.720,28384.800,28408.760,671635,671635
935,28386.160,28375.850,28371.370,28388.860,731405,731405
936,28381.760,28383.940,28370.170,28385.850,803102,803102
937,28378.390,28392.890,28378.390,28393.740,866568,866568
938,28397.720,28393.280,28385.820,28402.350,935732,935732
939,28392.410,28385.430,28378.550,28394.660,1001466,1001466
940,28389.150,28392.800,28383.840,28394.370,1061585,1061585
941,28388.570,28394.970,28388.030,28400.400,1115820,1115820
942,28394.290,28387.480,28386.150,28399.920,1167706,1167706
943,28387.860,28395.260,28387.860,28405.430,1238012,1238012
944,28399.030,28428.170,28399.030,28430.720,1308144,1308144
945,28429.590,28436.050,28427.570,28438.980,1366548,1366548
946,28442.910,28445.440,28439.120,28446.700,1434367,1434367
947,28447.960,28476.240,28447.960,28476.240,1515858,1515858
948,28472.190,28462.240,28459.090,28477.510,1584125,1584125
949,28461.570,28446.820,28443.020,28463.630,1648200,1648200
950,28450.690,28445.320,28437.370,28450.690,1719020,1719020
951,28440.160,28430.100,28425.120,28446.030,1772948,1772948
952,28429.920,28431.420,28422.020,28433.170,1831802,1831802
953,28429.240,28404.530,28404.530,28431.590,1886884,1886884
954,28407.380,28394.740,28393.750,28407.380,1940558,1940558
955,28392.110,28397.460,28386.430,28397.630,1999878,1999878
956,28389.220,28393.980,28389.220,28397.850,2074380,2074380
957,28392.630,28386.290,28386.290,28398.300,2122730,2122730
958,28386.530,28394.640,28386.530,28403.050,2173368,2173368
959,28394.290,28393.520,28391.840,28403.680,2224469,2224469
1000,28396.700,28363.190,28363.190,28398.830,2294940,2294940
1001,28362.360,28348.530,28346.180,28362.360,2350902,2350902
1002,28346.590,28330.530,28330.530,28346.600,2409052,2409052
1003,28325.990,28327.370,28320.160,28327.750,2476046,2476046
1004,28322.890,28305.040,28305.040,28322.890,2529487,2529487
1005,28298.650,28296.400,28290.390,28304.760,2598956,2598956
1006,28296.610,28281.290,28278.990,28301.500,2661412,2661412
1007,28277.470,28264.920,28261.640,28281.000,2730436,2730436
1008,28259.820,28248.210,28248.210,28266.050,2791533,2791533
1009,28250.550,28229.730,28221.460,28250.550,2859082,2859082
1010,28221.240,28214.380,28205.760,28221.240,2925541,2925541
1011,28215.900,28241.290,28213.200,28244.090,2989273,2989273
1012,28240.440,28247.240,28239.030,28252.590,3042181,3042181
1013,28252.780,28245.860,28241.690,28254.210,3087556,3087556
1014,28245.620,28247.460,28240.900,28250.650,3122315,3122315
1015,28248.360,28237.350,28232.880,28248.360,3179685,3179685
1016,28232.200,28238.640,28231.260,28238.750,3223508,3223508
1017,28237.860,28235.740,28227.660,28237.860,3265981,3265981
1018,28238.020,28235.260,28232.050,28244.360,3318109,3318109
1019,28236.590,28250.720,28236.590,28250.720,3356048,3356048
1020,28249.390,28261.590,28245.940,28261.590,3410093,3410093
1021,28259.300,28271.390,28259.300,28276.410,3462255,3462255
1022,28271.310,28280.690,28271.310,28284.910,3514190,3514190
1023,28279.600,28291.290,28272.860,28291.580,3566801,3566801
1024,28292.570,28291.370,28285.630,28293.710,3599285,3599285
1025,28288.540,28293.050,28285.670,28295.180,3633160,3633160
1026,28293.710,28296.310,28288.530,28298.320,3669733,3669733
1027,28290.080,28293.820,28290.080,28296.490,3701291,3701291
1028,28293.120,28282.970,28282.560,28293.120,3740382,3740382
1029,28282.480,28292.260,28281.120,28292.260,3775257,3775257
1030,28286.870,28299.390,28286.870,28299.390,3805738,3805738
1031,28297.690,28298.690,28290.480,28299.390,3853806,3853806
1032,28296.640,28296.140,28292.410,28302.540,3885252,3885252
1033,28300.620,28316.720,28300.620,28316.720,3927361,3927361
1034,28313.300,28306.210,28305.840,28314.330,3959159,3959159
1035,28303.510,28304.270,28296.160,28304.620,3992974,3992974
1036,28299.670,28298.390,28292.720,28304.050,4027543,4027543
1037,28299.040,28278.670,28278.670,28299.040,4085406,4085406
1038,28276.560,28273.980,28269.320,28281.480,4128954,4128954
1039,28278.110,28259.710,28257.620,28278.110,4172124,4172124
1040,28257.190,28257.430,28256.450,28262.770,4217928,4217928
1041,28260.130,28259.240,28257.410,28264.060,4247998,4247998
1042,28258.090,28254.480,28252.190,28258.090,4284397,4284397
1043,28256.550,28247.150,28247.150,28259.320,4323391,4323391
1044,28244.950,28249.060,28244.950,28251.860,4353234,4353234
1045,28246.840,28241.240,28239.510,28248.710,4390172,4390172
1046,28240.750,28232.590,28232.590,28246.740,4427689,4427689
1047,28230.490,28229.370,28226.920,28234.620,4473536,4473536
1048,28229.170,28222.340,28217.620,28229.290,4524878,4524878
1049,28219.290,28202.040,28200.140,28225.110,4571533,4571533
1050,28205.100,28195.040,28193.630,28205.580,4619955,4619955
1051,28194.640,28167.540,28164.600,28194.640,4686355,4686355
1052,28167.450,28158.950,28150.500,28167.450,4776165,4776165
1053,28156.030,28141.460,28135.550,28156.030,4828148,4828148
1054,28141.000,28141.950,28135.030,28145.990,4883035,4883035
1055,28140.410,28145.030,28136.930,28151.660,4936355,4936355
1056,28145.120,28154.440,28145.120,28158.680,4976809,4976809
1057,28151.840,28147.960,28147.960,28156.480,5009925,5009925
1058,28147.910,28143.440,28141.160,28147.910,5049690,5049690
1059,28143.340,28148.150,28140.270,28151.040,5092994,5092994
1100,28145.980,28148.660,28143.760,28152.120,5127688,5127688
1101,28151.870,28146.670,28146.670,28156.030,5161978,5161978
1102,28150.690,28146.960,28143.760,28150.690,5199966,5199966
