1525929629,6941.00,20.25,16
1525939601,6935.25,14.50,17
1525939601,6935.25,14.50,17
1525939835,6934.50,13.75,18
1525940234,6934.00,13.25,19
1525940234,6934.00,13.25,19
-62135596800,0.00,0.00,0
1525940234,6934.00,13.25,19
1525940234,6934.00,13.25,19
1525940234,6934.00,13.25,19
1525940234,6934.00,13.25,19
1525945428,6926.50,5.75,21
1525945428,6926.50,5.75,21
1525946928,6928.50,7.75,22
1525946928,6928.50,7.75,22
1525946928,6928.50,7.75,22
1525946928,6928.50,7.75,22
1525946928,6928.50,7.75,22
1525946928,6928.50,7.75,22
1525946928,6928.50,7.75,22
1525946928,6928.50,7.75,22
1525955099,6928.50,7.75,22
1525955401,6939.50,18.75,24
1525955460,6939.50,18.75,24
1525955506,6934.50,13.75,25
1525955530,6935.00,14.25,26
1525956177,6938.00,17.25,27
1525956177,6938.00,17.25,27
1525956646,6943.00,22.25,28
1525956681,6944.25,23.50,29
1525956827,6946.00,25.25,30
1525956840,6946.25,25.50,31
1525956899,6946.75,26.00,32
1525956923,6949.00,28.25,33
1525956923,6949.00,28.25,33
1525959000,6949.00,28.25,33
1525959004,6940.25,19.50,39
1525959018,6938.75,18.00,40
1525959031,6935.25,14.50,45
1525959077,6937.50,16.75,47
1525959083,6942.00,21.25,48
1525959496,6944.00,23.25,49
1525959720,6948.50,27.75,50
1525959740,6952.25,31.50,53
1525959808,6955.00,34.25,55
1525959852,6952.75,32.00,65
1525959865,6953.50,32.75,66
1525960012,6953.50,32.75,66
1525960022,6950.50,29.75,69
1525960095,6951.75,31.00,70
1525960194,6943.25,22.50,72
1525960357,6949.75,29.00,73
1525960453,6952.25,31.50,74
1525960633,6955.75,35.00,75
1525960677,6955.75,35.00,75
1525960684,6952.00,31.25,76
1525960826,6950.25,29.50,77
1525960840,6944.75,24.00,79
1525960903,6944.75,24.00,80
1525960957,6943.00,22.25,81
1525961178,6950.50,29.75,83
1525961250,6952.00,31.25,84
1525961250,6952.00,31.25,84
1525961406,6950.25,29.50,85
1525961492,6950.25,29.50,89
1525961493,6950.25,29.50,95
1525961523,6950.25,29.50,97
1525961549,6947.50,26.75,99
1525961931,6951.00,30.25,101
1525961997,6951.00,30.25,102
1525962008,6949.50,28.75,103
1525962177,6950.00,29.25,104
1525962393,6953.25,32.50,114
1525962435,6954.75,34.00,115
1525962452,6959.00,38.25,117
1525962452,6959.00,38.25,117
1525962662,6959.00,38.25,127
1525962667,6959.00,38.25,128
1525962843,6957.75,37.00,130
1525962852,6957.00,36.25,131
1525962921,6960.25,39.50,132
1525962978,6958.50,37.75,133
1525962994,6957.50,36.75,134
1525963012,6958.00,37.25,135
1525963041,6959.50,38.75,136
1525963071,6961.00,40.25,138
1525963248,6958.50,37.75,140
1525963266,6961.00,40.25,141
1525963302,6962.50,41.75,142
1525963341,6962.50,41.75,144
1525963548,6962.25,41.50,145
1525963665,6964.00,43.25,146
1525963797,6966.00,45.25,150
1525963896,6962.50,41.75,151
1525964264,6965.00,44.25,152
1525964290,6966.00,45.25,153
1525964589,6968.00,47.25,155
1525964698,6966.00,45.25,156
1525964710,6967.25,46.50,157
1525964828,6966.00,45.25,158
1525964911,6966.25,45.50,159
1525964980,6964.00,43.25,160
1525964980,6964.00,43.25,160
1525965287,6970.00,49.25,162
1525965335,6971.00,50.25,163
1525965354,6972.00,51.25,165
1525965368,6971.25,50.50,166
1525965402,6972.75,52.00,167
1525965468,6972.75,52.00,171
1525965593,6971.50,50.75,172
1525966113,6974.00,53.25,173
1525966113,6974.00,53.25,173
1525966404,6970.75,50.00,174
1525966868,6970.75,50.00,176
1525967201,6971.75,51.00,177
1525967201,6971.75,51.00,177
1525967701,6967.00,46.25,178
1525967950,6971.00,50.25,179
1525968440,6976.75,56.00,180
1525968482,6977.25,56.50,181
1525968498,6978.25,57.50,182
1525968530,6980.00,59.25,183
1525968549,6978.50,57.75,184
1525968564,6978.00,57.25,185
1525968564,6978.00,57.25,185
1525968705,6983.00,62.25,186
1525968720,6984.50,63.75,188
1525968834,6984.50,63.75,189
1525968895,6981.50,60.75,191
1525969726,6980.00,59.25,192
1525969726,6980.00,59.25,192
1525970583,6984.00,63.25,193
1525970583,6984.00,63.25,193
1525971080,6980.00,59.25,194
