1525929629,6941.00,20.25,16
1525939601,6935.25,14.50,17
1525939601,6935.25,14.50,17
1525939835,6934.50,13.75,18
1525940234,6934.00,13.25,19
1525940234,6934.00,13.25,19
-62135596800,0.00,0.00,0
1525940234,6934.00,13.25,19
1525940234,6934.00,13.25,19
1525940234,6934.00,13.25,19
1525940234,6934.00,13.25,19
1525945428,6926.50,5.75,21
1525945428,6926.50,5.75,21
1525946928,6928.50,7.75,22
1525946928,6928.50,7.75,22
1525946928,6928.50,7.75,22
1525946928,6928.50,7.75,22
1525946928,6928.50,7.75,22
1525946928,6928.50,7.75,22
1525946928,6928.50,7.75,22
1525946928,6928.50,7.75,22
1525955099,6928.50,7.75,22
1525955401,6939.50,18.75,24
1525955460,6939.50,18.75,24
1525955506,6934.50,13.75,25
1525955530,6935.00,14.25,26
1525956177,6938.00,17.25,27
1525956177,6938.00,17.25,27
1525956646,6943.00,22.25,28
1525956681,6944.25,23.50,29
1525956827,6946.00,25.25,30
1525956840,6946.25,25.50,31
1525956899,6946.75,26.00,32
1525956923,6949.00,28.25,33
1525956923,6949.00,28.25,33
1525959000,6949.00,28.25,33
1525959004,6940.25,19.50,39
1525959018,6938.75,18.00,40
1525959031,6935.25,14.50,45
1525959077,6937.50,16.75,47
1525959083,6942.00,21.25,48
1525959496,6944.00,23.25,49
1525959720,6948.50,27.75,50
1525959740,6952.25,31.50,53
1525959808,6955.00,34.25,55
1525959852,6952.75,32.00,65
1525959865,6953.50,32.75,66
1525960012,6953.50,32.75,66
1525960022,6950.50,29.75,69
1525960095,6951.75,31.00,70
1525960194,6943.25,22.50,72
1525960357,6949.75,29.00,73
1525960453,6952.25,31.50,74
1525960633,6955.75,35.00,75
1525960677,6955.75,35.00,75
1525960684,6952.00,31.25,76
1525960826,6950.25,29.50,77
1525960840,6944.75,24.00,79
1525960903,6944.75,24.00,80
1525960957,6943.00,22.25,81
1525961178,6950.50,29.75,83
1525961250,6952.00,31.25,84
