1526074740,6987.50,6990.00,398
1526074740,6987.50,6990.00,398
1526232690,6987.50,6990.00,398
1526232690,6987.50,6990.00,398
1526234643,6987.50,6985.00,398
1526248805,6992.50,6985.00,12
1526248852,7004.25,6985.00,18
1526249115,6996.50,6985.00,24
1526249160,7000.00,6985.00,25
1526249183,6999.50,6985.00,27
1526249205,7000.50,6985.00,29
1526249235,7002.00,6985.00,30
1526249235,7002.00,6985.00,30
1526249653,7000.50,6985.00,31
1526249796,7001.00,6985.00,32
1526249816,7002.50,6985.00,33
1526250385,7002.50,6985.00,34
1526250385,7002.50,6985.00,34
1526250835,7003.00,6985.00,35
1526251264,7002.50,6985.00,36
1526251495,7001.75,6985.00,37
1526251740,7000.50,6985.00,38
1526251740,7000.50,6985.00,38
1526253259,6999.50,6985.00,39
1526254023,7002.50,6985.00,40
1526254023,7002.50,6985.00,40
1526254759,7004.00,6985.00,42
1526254759,7004.00,6985.00,42
1526256077,7009.00,6985.00,44
1526256199,7008.50,6985.00,45
1526256241,7008.50,6985.00,46
1526256393,7010.00,6985.00,47
1526256393,7010.00,6985.00,47
1526257062,7011.00,6985.00,48
1526257588,7012.50,6985.00,49
1526257588,7012.50,6985.00,49
1526257950,7010.75,6985.00,50
1526258057,7010.75,6985.00,51
1526258741,7009.50,6985.00,52
1526258741,7009.50,6985.00,52
1526259250,7012.75,6985.00,53
1526259250,7012.75,6985.00,53
1526260564,7012.75,6985.00,54
1526260576,7013.00,6985.00,55
1526260804,7014.00,6985.00,56
1526260804,7014.00,6985.00,56
1526261470,7010.00,6985.00,57
1526261470,7010.00,6985.00,57
1526264129,7014.00,6985.00,58
1526264965,7015.00,6985.00,59
1526264965,7015.00,6985.00,59
1526265804,7017.00,6985.00,62
1526265857,7015.25,6985.00,63
1526265857,7015.25,6985.00,63
1526267424,7014.00,6985.00,64
1526267837,7012.75,6985.00,67
1526268012,7010.75,6985.00,72
1526268078,7010.75,6985.00,73
1526268146,7011.00,6985.00,74
1526268146,7011.00,6985.00,74
1526273013,7018.50,6985.00,76
1526273013,7018.50,6985.00,76
1526275135,7015.00,6985.00,77
1526275135,7015.00,6985.00,77
1526278321,7009.75,6985.00,80
1526278792,7007.50,6985.00,81
1526278792,7007.50,6985.00,81
1526279898,7007.50,6985.00,82
1526279898,7007.50,6985.00,82
1526280871,7005.00,6985.00,83
1526280871,7005.00,6985.00,83
1526283393,7006.50,6985.00,84
1526283490,7006.00,6985.00,85
1526283694,7005.25,6985.00,86
1526283743,7004.75,6985.00,89
1526283842,7001.75,6985.00,90
1526283906,6999.75,6985.00,92
1526284081,6999.75,6985.00,93
1526284081,6999.75,6985.00,93
1526284557,6998.75,6985.00,94
1526284680,6998.00,6985.00,95
1526284680,6998.00,6985.00,95
1526285593,7000.50,6985.00,96
1526286516,7006.50,6985.00,97
1526286516,7006.50,6985.00,97
1526286865,7004.50,6985.00,98
