1526074677,6957.00,6965.00,260242
1526074677,6957.00,6965.00,260242
1526232690,6957.00,6965.00,260242
1526232690,6957.00,6965.00,260242
1526234583,6957.00,6960.00,260242
1526248807,6967.75,6960.00,241
1526248818,6969.25,6960.00,322
1526248830,6972.50,6960.00,496
1526248841,6973.25,6960.00,542
1526248852,6979.50,6960.00,794
1526248863,6975.50,6960.00,888
1526248874,6976.25,6960.00,942
1526248885,6977.25,6960.00,1035
1526248897,6976.75,6960.00,1061
1526248908,6976.50,6960.00,1093
1526248918,6975.50,6960.00,1122
1526248930,6975.00,6960.00,1138
1526248941,6975.50,6960.00,1169
1526248948,6976.00,6960.00,1198
1526248964,6976.75,6960.00,1228
1526248974,6976.25,6960.00,1240
1526248985,6976.00,6960.00,1247
1526248991,6976.25,6960.00,1257
1526249005,6975.75,6960.00,1263
1526249016,6976.00,6960.00,1275
1526249029,6975.75,6960.00,1280
1526249039,6975.25,6960.00,1319
1526249050,6975.00,6960.00,1328
1526249062,6974.50,6960.00,1397
1526249067,6974.00,6960.00,1401
1526249084,6974.00,6960.00,1406
1526249095,6973.50,6960.00,1410
1526249106,6973.75,6960.00,1414
1526249116,6973.50,6960.00,1442
1526249136,6973.75,6960.00,1444
1526249150,6974.50,6960.00,1462
1526249161,6975.50,6960.00,1492
1526249170,6975.00,6960.00,1503
1526249183,6975.75,6960.00,1524
1526249192,6975.50,6960.00,1548
1526249205,6976.00,6960.00,1573
1526249214,6976.50,6960.00,1578
1526249225,6977.50,6960.00,1599
1526249239,6977.00,6960.00,1652
1526249247,6977.00,6960.00,1671
1526249260,6977.50,6960.00,1680
1526249272,6977.25,6960.00,1702
1526249284,6976.50,6960.00,1717
1526249294,6977.75,6960.00,1726
1526249318,6975.75,6960.00,1734
1526249319,6977.00,6960.00,1735
1526249339,6976.00,6960.00,1736
1526249348,6976.25,6960.00,1737
1526249357,6976.00,6960.00,1744
1526249374,6975.50,6960.00,1748
1526249380,6976.00,6960.00,1751
1526249391,6976.50,6960.00,1752
1526249407,6976.50,6960.00,1758
1526249415,6976.25,6960.00,1765
1526249430,6976.50,6960.00,1771
1526249437,6976.00,6960.00,1782
1526249444,6975.50,6960.00,1783
1526249464,6975.00,6960.00,1787
1526249474,6974.50,6960.00,1800
1526249485,6974.50,6960.00,1802
1526249498,6974.75,6960.00,1806
1526249511,6974.75,6960.00,1808
1526249514,6974.75,6960.00,1810
1526249532,6974.25,6960.00,1818
1526249543,6975.00,6960.00,1823
1526249556,6975.00,6960.00,1826
1526249576,6975.00,6960.00,1828
1526249584,6975.00,6960.00,1829
1526249606,6975.00,6960.00,1831
1526249624,6975.00,6960.00,1833
1526249635,6975.75,6960.00,1840
1526249656,6975.50,6960.00,1843
1526249662,6975.75,6960.00,1864
1526249675,6975.75,6960.00,1869
1526249690,6975.75,6960.00,1871
1526249702,6976.00,6960.00,1877
1526249724,6976.50,6960.00,1880
1526249732,6977.00,6960.00,1902
1526249739,6976.50,6960.00,1906
1526249762,6976.00,6960.00,1911
1526249780,6977.00,6960.00,1920
1526249795,6978.00,6960.00,1943
1526249803,6977.25,6960.00,1952
1526249816,6978.00,6960.00,1967
1526249825,6978.50,6960.00,1970
1526249836,6978.00,6960.00,1997
1526249848,6978.25,6960.00,1998
1526249863,6978.75,6960.00,2036
1526249870,6978.25,6960.00,2039
1526249886,6979.00,6960.00,2050
1526249907,6979.00,6960.00,2053
1526249918,6978.75,6960.00,2064
1526249930,6978.75,6960.00,2082
1526249939,6978.50,6960.00,2089
1526249952,6978.50,6960.00,2090
1526249962,6978.75,6960.00,2091
1526249973,6978.25,6960.00,2093
1526249983,6978.00,6960.00,2095
1526249996,6978.25,6960.00,2097
1526250008,6978.50,6960.00,2102
1526250027,6977.25,6960.00,2106
1526250039,6977.50,6960.00,2107
1526250052,6977.00,6960.00,2109
1526250064,6977.00,6960.00,2111
1526250067,6977.00,6960.00,2112
1526250078,6977.00,6960.00,2114
1526250095,6977.75,6960.00,2116
1526250116,6977.50,6960.00,2120
1526250131,6976.75,6960.00,2125
1526250133,6977.00,6960.00,2133
1526250149,6977.50,6960.00,2138
1526250165,6977.50,6960.00,2139
1526250182,6976.75,6960.00,2141
1526250211,6977.25,6960.00,2146
1526250218,6977.25,6960.00,2149
1526250230,6976.75,6960.00,2154
1526250253,6977.25,6960.00,2157
1526250259,6977.50,6960.00,2162
1526250294,6976.75,6960.00,2163
1526250322,6977.25,6960.00,2164
1526250333,6977.50,6960.00,2165
1526250377,6978.00,6960.00,2171
1526250385,6977.25,6960.00,2175
1526250429,6977.25,6960.00,2176
1526250445,6977.50,6960.00,2178
1526250457,6977.50,6960.00,2184
1526250466,6977.75,6960.00,2185
1526250488,6977.50,6960.00,2186
1526250503,6977.00,6960.00,2187
1526250535,6977.50,6960.00,2189
1526250560,6977.50,6960.00,2191
1526250576,6977.25,6960.00,2209
1526250599,6977.50,6960.00,2210
1526250605,6977.50,6960.00,2215
1526250623,6977.50,6960.00,2218
1526250643,6977.25,6960.00,2219
1526250649,6977.75,6960.00,2221
1526250693,6976.75,6960.00,2226
1526250706,6977.00,6960.00,2231
1526250719,6976.75,6960.00,2245
1526250762,6976.50,6960.00,2247
1526250778,6976.50,6960.00,2248
1526250812,6977.00,6960.00,2253
1526250827,6978.25,6960.00,2267
1526250843,6979.00,6960.00,2281
1526250853,6979.00,6960.00,2289
1526250864,6978.50,6960.00,2291
1526250884,6978.50,6960.00,2295
1526250894,6977.75,6960.00,2299
1526250917,6978.00,6960.00,2301
1526250978,6977.75,6960.00,2303
1526250979,6978.25,6960.00,2304
1526251001,6977.50,6960.00,2307
1526251030,6978.00,6960.00,2308
1526251155,6978.00,6960.00,2312
1526251179,6977.75,6960.00,2314
1526251186,6977.50,6960.00,2316
1526251203,6977.50,6960.00,2317
1526251225,6978.00,6960.00,2319
1526251264,6977.75,6960.00,2320
1526251277,6978.00,6960.00,2330
1526251299,6977.75,6960.00,2332
1526251318,6977.50,6960.00,2341
1526251337,6977.25,6960.00,2345
1526251347,6977.25,6960.00,2347
1526251353,6977.00,6960.00,2348
1526251382,6977.50,6960.00,2350
1526251397,6977.25,6960.00,2352
1526251437,6977.25,6960.00,2355
1526251470,6977.00,6960.00,2359
1526251476,6976.50,6960.00,2361
1526251488,6976.00,6960.00,2369
1526251502,6976.00,6960.00,2380
1526251522,6976.00,6960.00,2382
1526251548,6976.00,6960.00,2383
1526251559,6976.00,6960.00,2385
1526251583,6976.25,6960.00,2388
1526251591,6976.50,6960.00,2395
1526251605,6976.50,6960.00,2397
1526251622,6976.25,6960.00,2399
1526251649,6976.00,6960.00,2402
1526251656,6975.75,6960.00,2403
1526251671,6975.50,6960.00,2405
1526251679,6975.50,6960.00,2406
1526251690,6975.50,6960.00,2411
1526251716,6975.25,6960.00,2412
1526251728,6975.75,6960.00,2416
1526251740,6975.75,6960.00,2417
1526251770,6976.00,6960.00,2420
1526251776,6976.00,6960.00,2423
1526251792,6976.00,6960.00,2424
1526251806,6975.50,6960.00,2429
1526251830,6975.75,6960.00,2433
1526251834,6976.00,6960.00,2434
1526251856,6975.50,6960.00,2435
1526251868,6975.75,6960.00,2438
1526251887,6976.00,6960.00,2441
1526251898,6976.00,6960.00,2442
1526251916,6975.75,6960.00,2443
1526251922,6975.75,6960.00,2446
1526251939,6975.25,6960.00,2458
1526251966,6975.25,6960.00,2459
1526251982,6975.00,6960.00,2471
1526251986,6975.00,6960.00,2473
1526252016,6975.00,6960.00,2475
1526252026,6974.75,6960.00,2476
1526252040,6974.50,6960.00,2501
1526252052,6974.50,6960.00,2508
1526252062,6975.00,6960.00,2512
1526252065,6974.25,6960.00,2513
1526252084,6974.00,6960.00,2515
1526252097,6974.25,6960.00,2521
1526252108,6974.25,6960.00,2525
1526252136,6974.00,6960.00,2527
1526252144,6973.25,6960.00,2540
1526252162,6973.50,6960.00,2546
1526252185,6973.75,6960.00,2551
1526252188,6974.00,6960.00,2552
1526252207,6973.75,6960.00,2556
1526252253,6973.50,6960.00,2558
1526252263,6973.50,6960.00,2561
1526252275,6974.00,6960.00,2564
1526252279,6973.75,6960.00,2569
1526252306,6974.00,6960.00,2572
1526252328,6973.75,6960.00,2573
1526252343,6973.75,6960.00,2575
1526252359,6974.25,6960.00,2577
1526252366,6974.00,6960.00,2578
1526252381,6973.75,6960.00,2579
1526252390,6974.25,6960.00,2582
1526252404,6974.25,6960.00,2591
1526252432,6974.50,6960.00,2596
1526252464,6974.00,6960.00,2599
1526252475,6973.75,6960.00,2604
1526252495,6974.50,6960.00,2607
1526252513,6974.50,6960.00,2609
1526252528,6974.75,6960.00,2611
1526252540,6974.25,6960.00,2615
1526252639,6974.25,6960.00,2616
1526252697,6974.75,6960.00,2619
1526252702,6974.50,6960.00,2621
1526252710,6974.75,6960.00,2623
1526252752,6974.50,6960.00,2631
1526252757,6975.00,6960.00,2633
1526252792,6975.00,6960.00,2634
1526252822,6975.25,6960.00,2638
1526252850,6975.00,6960.00,2639
1526252855,6975.25,6960.00,2640
1526252871,6975.50,6960.00,2643
1526252882,6975.75,6960.00,2647
1526252891,6976.25,6960.00,2649
1526252903,6976.25,6960.00,2650
1526252911,6976.25,6960.00,2652
1526252940,6975.75,6960.00,2665
1526252948,6975.50,6960.00,2666
1526252973,6975.75,6960.00,2668
1526252995,6976.50,6960.00,2674
1526253003,6976.50,6960.00,2675
1526253016,6976.50,6960.00,2676
1526253029,6977.50,6960.00,2690
1526253054,6977.50,6960.00,2692
1526253085,6977.25,6960.00,2709
1526253098,6977.50,6960.00,2719
1526253101,6977.50,6960.00,2720
1526253119,6977.50,6960.00,2721
1526253129,6977.50,6960.00,2722
1526253143,6977.50,6960.00,2726
1526253150,6977.50,6960.00,2727
1526253187,6977.00,6960.00,2735
1526253195,6977.50,6960.00,2745
1526253209,6978.00,6960.00,2757
1526253236,6977.75,6960.00,2758
1526253253,6976.50,6960.00,2773
1526253262,6976.00,6960.00,2775
1526253286,6976.25,6960.00,2778
1526253298,6976.50,6960.00,2780
1526253301,6976.50,6960.00,2782
1526253347,6976.75,6960.00,2783
1526253374,6977.25,6960.00,2788
1526253383,6977.50,6960.00,2790
1526253396,6977.50,6960.00,2794
1526253428,6977.00,6960.00,2797
1526253437,6977.25,6960.00,2798
1526253467,6977.25,6960.00,2799
1526253516,6977.25,6960.00,2800
1526253546,6977.50,6960.00,2802
1526253572,6977.50,6960.00,2808
1526253586,6977.25,6960.00,2810
1526253587,6977.25,6960.00,2811
1526253599,6977.00,6960.00,2812
1526253613,6977.00,6960.00,2826
1526253630,6977.00,6960.00,2827
