1525939423,6911.50,15.50,23435
1525939432,6911.50,15.50,23437
1525939461,6911.25,15.25,23444
1525939462,6911.25,15.25,23446
1525939487,6911.25,15.25,23449
1525939504,6911.25,15.25,23456
1525939513,6910.75,14.75,23462
1525939525,6911.00,15.00,23467
1525939535,6911.00,15.00,23470
1525939550,6910.75,14.75,23482
1525939557,6910.50,14.50,23485
1525939570,6910.50,14.50,23489
1525939577,6910.25,14.25,23493
1525939593,6910.25,14.25,23497
1525939604,6911.00,15.00,23505
1525939606,6911.00,15.00,23506
1525939621,6911.25,15.25,23507
1525939634,6911.25,15.25,23510
1525939652,6911.25,15.25,23514
1525939662,6912.25,16.25,23524
1525939669,6912.00,16.00,23526
1525939707,6911.75,15.75,23535
1525939719,6911.75,15.75,23548
1525939726,6912.00,16.00,23552
1525939740,6912.25,16.25,23554
1525939755,6912.00,16.00,23562
1525939762,6911.75,15.75,23566
1525939776,6911.50,15.50,23569
1525939790,6911.00,15.00,23571
1525939801,6911.00,15.00,23577
1525939812,6911.00,15.00,23580
1525939824,6910.50,14.50,23584
1525939837,6910.50,14.50,23586
1525939848,6910.50,14.50,23588
1525939858,6910.75,14.75,23591
1525939864,6911.00,15.00,23593
1525939875,6910.25,14.25,23601
1525939887,6910.00,14.00,23603
1525939909,6910.50,14.50,23604
1525939918,6911.00,15.00,23605
1525939930,6911.00,15.00,23606
1525939945,6910.50,14.50,23607
1525939954,6911.00,15.00,23608
1525939966,6911.50,15.50,23618
1525939994,6911.75,15.75,23620
1525940006,6912.25,16.25,23625
1525940030,6911.75,15.75,23631
1525940041,6911.50,15.50,23635
1525940052,6911.00,15.00,23639
1525940067,6911.00,15.00,23642
1525940085,6911.25,15.25,23646
1525940092,6911.25,15.25,23651
1525940102,6910.00,14.00,23660
1525940116,6910.00,14.00,23663
1525940132,6909.25,13.25,23684
1525940143,6909.25,13.25,23690
1525940154,6908.75,12.75,23695
1525940156,6908.75,12.75,23696
1525940174,6909.00,13.00,23700
1525940182,6908.75,12.75,23703
1525940199,6908.50,12.50,23706
1525940211,6908.50,12.50,23711
1525940234,6909.75,13.75,23729
1525940241,6909.50,13.50,23731
1525940249,6909.00,13.00,23735
1525940285,6909.25,13.25,23738
1525940295,6909.00,13.00,23740
1525940310,6908.50,12.50,23747
1525940317,6908.75,12.75,23749
1525940326,6909.25,13.25,23752
1525940361,6909.25,13.25,23756
1525940386,6908.75,12.75,23762
1525940397,6908.75,12.75,23765
1525940408,6910.00,14.00,23786
1525940422,6910.00,14.00,23806
1525940440,6910.50,14.50,23809
1525940458,6910.75,14.75,23816
1525940472,6911.00,15.00,23817
1525940479,6911.50,15.50,23818
1525940494,6911.00,15.00,23822
1525940507,6911.00,15.00,23827
1525940527,6911.00,15.00,23830
1525940533,6911.25,15.25,23831
1525940560,6911.25,15.25,23835
1525940571,6911.25,15.25,23855
1525940599,6911.25,15.25,23856
1525940628,6910.75,14.75,23857
1525940636,6911.00,15.00,23864
1525940654,6910.25,14.25,23878
1525940665,6910.00,14.00,23881
1525940675,6910.50,14.50,23889
1525940686,6911.25,15.25,23896
1525940698,6910.00,14.00,23912
1525940710,6909.00,13.00,23929
