1522675800,10.400,10.400,10.400,10.400,0,0
1522676040,10.400,10.400,10.400,10.400,0,0
1522676100,10.400,10.400,10.400,10.400,8237,0
1522676160,10.400,10.400,10.400,10.400,0,0
1522676220,10.400,10.410,10.400,10.410,0,0
1522676340,10.400,10.390,10.390,10.400,0,0
1522676400,10.400,10.410,10.400,10.430,5408,8237
1522676460,10.410,10.410,10.410,10.410,0,0
1522676520,10.400,10.400,10.400,10.400,0,0
1522676640,10.390,10.390,10.390,10.390,0,0
1522676700,10.370,10.370,10.370,10.370,14023,13645
1522676760,10.350,10.350,10.350,10.350,0,0
1522676880,10.350,10.350,10.350,10.350,0,0
1522676940,10.350,10.350,10.350,10.350,0,0
1522677000,10.350,10.350,10.350,10.350,3965,27668
1522677120,10.350,10.350,10.350,10.350,0,0
1522677180,10.340,10.340,10.340,10.340,0,0
1522677300,10.340,10.340,10.340,10.340,7833,31633
1522677360,10.340,10.340,10.340,10.340,0,0
1522677420,10.340,10.340,10.340,10.340,0,0
1522677480,10.340,10.350,10.340,10.350,0,0
1522677600,10.320,10.320,10.320,10.320,9997,39466
1522677660,10.310,10.290,10.290,10.310,0,0
1522677720,10.270,10.260,10.260,10.270,0,0
1522677780,10.250,10.260,10.250,10.260,0,0
1522677840,10.270,10.260,10.260,10.270,0,0
1522677900,10.260,10.260,10.260,10.260,1539,49463
1522678080,10.260,10.260,10.260,10.260,0,0
1522678140,10.240,10.250,10.240,10.250,0,0
1522678200,10.270,10.270,10.270,10.270,1000,51002
1522678320,10.270,10.260,10.260,10.270,0,0
1522678380,10.250,10.250,10.250,10.250,0,0
1522678500,10.260,10.260,10.260,10.260,5900,52002
1522678560,10.270,10.280,10.270,10.280,0,0
1522678620,10.270,10.270,10.270,10.270,0,0
1522678800,10.280,10.290,10.280,10.290,7228,57902
1522678920,10.280,10.290,10.280,10.290,0,0
1522678980,10.300,10.290,10.290,10.300,0,0
1522679040,10.290,10.290,10.290,10.290,0,0
1522679100,10.290,10.290,10.290,10.290,4000,65130
1522679160,10.290,10.290,10.290,10.290,0,0
1522679220,10.290,10.290,10.290,10.290,0,0
1522679280,10.290,10.290,10.290,10.290,0,0
1522679340,10.290,10.290,10.290,10.290,0,0
1522679400,10.290,10.290,10.290,10.290,10103,69130
1522679460,10.280,10.280,10.280,10.280,0,0
1522679520,10.280,10.280,10.280,10.280,0,0
1522679580,10.280,10.280,10.280,10.280,0,0
1522679640,10.280,10.280,10.280,10.280,0,0
1522679700,10.280,10.280,10.280,10.280,6821,79233
1522679760,10.270,10.270,10.270,10.270,0,0
1522679880,10.280,10.290,10.280,10.290,0,0
1522679940,10.290,10.290,10.290,10.290,0,0
1522680000,10.290,10.300,10.290,10.300,8269,86054
1522680060,10.300,10.300,10.300,10.300,0,0
1522680120,10.300,10.310,10.300,10.310,0,0
1522680180,10.310,10.310,10.310,10.310,0,0
1522680240,10.310,10.300,10.300,10.310,0,0
1522680300,10.310,10.310,10.310,10.310,5335,94323
1522680360,10.290,10.280,10.280,10.290,0,0
1522680420,10.280,10.270,10.270,10.280,0,0
1522680480,10.280,10.280,10.280,10.280,0,0
1522680540,10.290,10.290,10.290,10.290,0,0
1522680600,10.290,10.270,10.270,10.290,5832,99658
1522680720,10.260,10.260,10.260,10.260,0,0
1522680780,10.260,10.250,10.250,10.260,0,0
1522680900,10.250,10.250,10.250,10.250,6705,105490
1522680960,10.240,10.250,10.240,10.250,0,0
1522681020,10.240,10.240,10.240,10.240,0,0
1522681080,10.240,10.230,10.230,10.240,0,0
1522681140,10.220,10.220,10.220,10.220,0,0
1522681200,10.220,10.220,10.220,10.220,5399,112195
1522681260,10.220,10.230,10.220,10.230,0,0
1522681320,10.220,10.230,10.220,10.230,0,0
1522681380,10.240,10.240,10.240,10.240,0,0
1522681440,10.250,10.250,10.250,10.250,0,0
1522681500,10.250,10.240,10.240,10.250,6823,117594
1522681560,10.240,10.250,10.240,10.250,0,0
1522681620,10.250,10.250,10.250,10.250,0,0
1522681680,10.240,10.240,10.240,10.240,0,0
1522681740,10.240,10.250,10.240,10.260,0,0
1522681800,10.250,10.250,10.250,10.250,4039,124417
1522681860,10.250,10.250,10.250,10.250,0,0
1522681920,10.240,10.240,10.240,10.240,0,0
1522681980,10.250,10.250,10.250,10.250,0,0
1522682100,10.240,10.250,10.240,10.250,7945,128456
1522682160,10.260,10.250,10.250,10.260,0,0
1522682280,10.240,10.250,10.240,10.250,0,0
1522682340,10.240,10.240,10.240,10.240,0,0
1522682400,10.250,10.260,10.250,10.260,5545,136401
1522682460,10.270,10.270,10.270,10.270,0,0
1522682580,10.270,10.280,10.270,10.280,0,0
1522682700,10.280,10.280,10.280,10.280,5102,141946
1522682820,10.280,10.280,10.280,10.280,0,0
1522682880,10.290,10.280,10.280,10.290,0,0
1522682940,10.290,10.290,10.290,10.290,0,0
1522683000,10.300,10.300,10.300,10.300,3430,147048
1522683060,10.290,10.290,10.290,10.290,0,0
1522683120,10.290,10.290,10.290,10.290,0,0
1522683180,10.280,10.280,10.280,10.280,0,0
1522683300,10.270,10.270,10.270,10.270,4513,150478
1522683360,10.240,10.240,10.240,10.240,0,0
1522683420,10.230,10.220,10.220,10.230,0,0
1522683600,10.210,10.200,10.200,10.210,6120,154991
1522683660,10.210,10.200,10.200,10.210,0,0
1522683720,10.200,10.200,10.200,10.200,0,0
1522683780,10.210,10.210,10.210,10.210,0,0
1522683840,10.220,10.220,10.220,10.220,0,0
1522683900,10.220,10.220,10.220,10.220,4098,161111
1522684020,10.210,10.210,10.210,10.210,0,0
1522684080,10.210,10.230,10.210,10.230,0,0
1522684140,10.220,10.220,10.220,10.220,0,0
1522684200,10.220,10.220,10.220,10.220,6005,165209
1522684260,10.220,10.220,10.220,10.220,0,0
1522684320,10.210,10.210,10.210,10.210,0,0
1522684380,10.210,10.210,10.210,10.210,0,0
1522684440,10.220,10.200,10.200,10.220,0,0
1522684500,10.200,10.200,10.200,10.200,3272,171214
1522684560,10.210,10.210,10.210,10.210,0,0
1522684620,10.210,10.220,10.210,10.220,0,0
1522684740,10.230,10.220,10.220,10.230,0,0
1522684800,10.220,10.220,10.220,10.220,3154,174486
1522684860,10.220,10.220,10.220,10.220,0,0
1522684920,10.220,10.210,10.210,10.220,0,0
1522684980,10.210,10.220,10.210,10.220,0,0
1522685040,10.230,10.230,10.230,10.230,0,0
1522685100,10.220,10.230,10.220,10.230,7950,177640
1522685160,10.230,10.220,10.220,10.230,0,0
1522685220,10.220,10.220,10.220,10.220,0,0
1522685280,10.220,10.220,10.220,10.220,0,0
1522685340,10.230,10.220,10.220,10.230,0,0
1522685400,10.210,10.210,10.210,10.210,2950,185590
1522685460,10.210,10.210,10.210,10.210,0,0
1522685520,10.210,10.210,10.210,10.210,0,0
1522685580,10.220,10.220,10.220,10.220,0,0
1522685640,10.210,10.210,10.210,10.210,0,0
