1519914900,35.600,35.600,35.600,35.600,0,0
1519917000,36.050,36.050,36.050,36.050,1235,0
1519917120,36.050,36.050,36.050,36.050,0,0
1519921800,36.770,36.770,36.770,36.770,3569,1235
1519921920,36.770,36.770,36.770,36.770,0,0
1519922040,36.450,36.450,36.450,36.450,0,0
1519925700,36.160,36.160,36.160,36.160,1651,4804
1519925820,36.160,36.160,36.160,36.160,0,0
1519928400,36.310,36.310,36.310,36.310,333,6455
1519928640,36.310,36.310,36.310,36.310,0,0
1519930200,36.520,36.520,36.520,36.520,794,6788
1519930380,36.520,36.520,36.520,36.520,0,0
1519930500,36.490,36.490,36.490,36.490,409,7582
1519930620,36.210,36.210,36.210,36.210,0,0
1519930800,36.430,36.430,36.430,36.430,101,7991
1519930980,36.430,36.430,36.430,36.430,0,0
1519937700,36.410,35.960,35.960,36.410,3278,8092
1519937940,36.410,35.960,35.960,36.410,0,0
