1512138600,45.530,45.530,45.530,45.530,473,0
1512138660,45.530,45.530,45.530,45.530,470,0
1512138720,45.440,45.440,45.440,45.440,470,0
1512138780,45.440,45.440,45.440,45.440,470,0
1512138840,45.440,45.440,45.440,45.440,470,0
1512138900,45.400,45.400,45.400,45.400,249,2353
1512138960,45.310,45.310,45.310,45.310,247,2353
1512139020,45.210,45.180,45.180,45.210,247,2353
1512139080,45.210,45.180,45.180,45.210,247,2353
1512139140,45.210,45.180,45.180,45.210,247,2353
1512139200,45.230,45.230,45.230,45.230,1272,3590
1512139260,45.000,45.080,45.000,45.080,1268,3590
1512139320,45.000,45.080,45.000,45.080,1268,3590
1512139380,45.000,44.840,44.840,45.000,1268,3590
1512139440,44.860,44.860,44.860,44.860,1268,3590
1512139500,44.860,44.860,44.860,44.860,199,9934
1512139560,44.780,44.730,44.730,44.820,196,9934
1512139620,44.780,44.730,44.730,44.820,196,9934
1512139680,44.780,44.730,44.730,44.820,196,9934
1512139740,44.780,44.730,44.730,44.820,196,9934
1512139800,44.780,44.730,44.730,44.820,438,10917
1512139860,44.780,44.730,44.730,44.820,434,10917
1512139920,44.730,44.730,44.730,44.730,434,10917
1512139980,44.760,44.760,44.760,44.760,434,10917
1512140040,44.750,44.750,44.750,44.750,434,10917
1512140100,44.790,44.790,44.790,44.790,243,13091
1512140160,44.790,44.790,44.790,44.790,241,13091
1512140220,44.790,44.790,44.790,44.790,241,13091
1512140280,44.790,44.790,44.790,44.790,241,13091
1512140340,44.810,44.820,44.810,44.820,241,13091
1512140400,44.810,44.820,44.810,44.820,622,14298
1512140460,44.840,44.810,44.790,44.840,621,14298
1512140520,44.780,44.730,44.730,44.780,621,14298
1512140580,44.730,44.730,44.730,44.730,621,14298
1512140640,44.730,44.730,44.730,44.730,621,14298
1512140700,44.730,44.730,44.730,44.730,233,17404
1512140760,44.760,44.760,44.760,44.760,233,17404
1512140820,44.770,44.770,44.770,44.770,233,17404
1512140880,44.700,44.700,44.700,44.700,233,17404
1512140940,44.700,44.700,44.700,44.700,233,17404
1512141000,44.700,44.700,44.700,44.700,318,18569
1512141060,44.700,44.700,44.700,44.700,318,18569
1512141120,44.780,44.780,44.780,44.780,318,18569
1512141180,44.780,44.780,44.780,44.780,318,18569
1512141240,44.780,44.780,44.780,44.780,318,18569
1512141300,44.780,44.780,44.780,44.780,325,20159
1512141360,44.780,44.800,44.780,44.800,321,20159
1512141420,44.820,44.860,44.820,44.860,321,20159
1512141480,44.960,44.960,44.960,44.960,321,20159
1512141540,44.960,44.960,44.960,44.960,321,20159
1512141600,44.960,44.960,44.960,44.960,294,21768
1512141660,44.970,44.970,44.970,44.970,291,21768
1512141720,44.970,44.970,44.970,44.970,291,21768
1512141780,44.970,44.970,44.970,44.970,291,21768
1512141840,45.000,45.000,45.000,45.000,291,21768
1512141900,45.050,45.050,45.050,45.050,81,23226
1512141960,45.020,45.020,45.020,45.020,77,23226
1512142020,45.020,45.020,45.020,45.020,77,23226
1512142080,45.020,45.020,45.020,45.020,77,23226
1512142140,45.020,45.020,45.020,45.020,77,23226
1512142200,45.150,45.150,45.150,45.150,618,23615
1512142260,45.150,45.150,45.150,45.150,617,23615
1512142320,45.150,45.150,45.150,45.150,617,23615
1512142380,45.200,45.200,45.200,45.200,617,23615
1512142440,45.090,45.090,45.090,45.090,617,23615
1512142500,45.090,45.090,45.090,45.090,617,23615
1512142560,45.090,45.090,45.090,45.090,617,23615
1512142620,45.090,45.090,45.090,45.090,617,23615
1512142680,45.090,45.090,45.090,45.090,617,23615
1512142740,45.090,45.090,45.090,45.090,617,23615
1512142800,45.090,45.090,45.090,45.090,306,26701
1512142860,45.090,45.090,45.090,45.090,302,26701
1512142920,45.060,45.060,45.060,45.060,302,26701
1512142980,45.140,45.140,45.140,45.140,302,26701
1512143040,45.140,45.140,45.140,45.140,302,26701
1512143100,45.140,45.140,45.140,45.140,142,28215
1512143160,45.130,45.160,45.130,45.160,142,28215
1512143220,45.130,45.160,45.130,45.160,142,28215
1512143280,45.130,45.160,45.130,45.160,142,28215
1512143340,45.130,45.160,45.130,45.160,142,28215
1512143400,45.170,45.170,45.170,45.170,86,28925
1512143460,45.170,45.170,45.170,45.170,84,28925
1512143520,45.170,45.170,45.170,45.170,84,28925
1512143580,45.170,45.170,45.170,45.170,84,28925
1512143640,45.170,45.170,45.170,45.170,84,28925
