1509543000,120.510,120.430,120.030,120.510,8388,0
1509543060,120.490,120.490,120.490,120.490,8388,0
1509543120,120.490,120.490,120.490,120.490,8388,0
1509543180,120.520,120.810,120.520,120.890,8388,0
1509543240,120.810,120.810,120.810,120.810,8388,0
1509543300,120.910,120.740,120.740,120.910,2821,41940
1509543360,120.660,120.590,120.580,120.660,2821,41940
1509543420,120.580,120.480,120.350,120.580,2821,41940
1509543480,120.490,120.420,120.410,120.490,2821,41940
1509543540,120.450,120.580,120.450,120.640,2821,41940
1509543600,120.640,120.440,120.440,120.650,4461,56045
1509543660,120.640,120.590,120.590,120.640,4459,56045
1509543720,120.650,120.690,120.650,120.690,4459,56045
1509543780,120.690,120.730,120.690,120.730,4459,56045
1509543840,120.700,120.750,120.700,120.750,4459,56045
1509543900,120.670,120.590,120.590,120.700,4514,78342
1509543960,120.640,120.640,120.640,120.640,4513,78342
1509544020,120.650,120.640,120.630,120.650,4513,78342
1509544080,120.640,120.560,120.560,120.670,4513,78342
1509544140,120.560,120.620,120.550,120.660,4513,78342
1509544200,120.670,120.550,120.550,120.710,2309,100908
1509544260,120.590,120.610,120.590,120.630,2305,100908
1509544320,120.590,120.610,120.590,120.630,2305,100908
1509544380,120.570,120.490,120.490,120.570,2305,100908
1509544440,120.490,120.510,120.460,120.510,2305,100908
1509544500,120.560,120.550,120.550,120.560,1061,112437
1509544560,120.550,120.550,120.550,120.550,1060,112437
1509544620,120.510,120.480,120.430,120.510,1060,112437
1509544680,120.480,120.480,120.480,120.480,1060,112437
1509544740,120.430,120.500,120.400,120.500,1060,112437
1509544800,120.500,120.520,120.500,120.520,2329,117738
1509544860,120.490,120.430,120.430,120.490,2327,117738
1509544920,120.400,120.470,120.340,120.470,2327,117738
1509544980,120.470,120.470,120.470,120.470,2327,117738
1509545040,120.380,120.440,120.370,120.450,2327,117738
1509545100,120.450,120.480,120.410,120.480,3240,129375
1509545160,120.490,120.500,120.490,120.500,3236,129375
1509545220,120.450,120.470,120.450,120.490,3236,129375
1509545280,120.480,120.480,120.480,120.500,3236,129375
1509545340,120.570,120.590,120.550,120.590,3236,129375
1509545400,120.550,120.500,120.500,120.550,2245,145559
1509545460,120.490,120.490,120.490,120.490,2244,145559
1509545520,120.440,120.420,120.420,120.440,2244,145559
1509545580,120.530,120.520,120.520,120.600,2244,145559
1509545640,120.540,120.610,120.540,120.610,2244,145559
1509545700,120.470,120.440,120.440,120.470,2282,156780
1509545760,120.430,120.470,120.430,120.470,2281,156780
1509545820,120.540,120.580,120.540,120.600,2281,156780
1509545880,120.530,120.530,120.530,120.530,2281,156780
1509545940,120.500,120.430,120.430,120.500,2281,156780
1509546000,120.410,120.440,120.410,120.440,3247,168186
1509546060,120.450,120.440,120.440,120.470,3245,168186
1509546120,120.450,120.470,120.450,120.470,3245,168186
1509546180,120.490,120.510,120.490,120.540,3245,168186
1509546240,120.520,120.500,120.500,120.520,3245,168186
1509546300,120.510,120.450,120.420,120.510,1689,184413
1509546360,120.430,120.400,120.380,120.430,1688,184413
1509546420,120.400,120.380,120.380,120.400,1688,184413
1509546480,120.380,120.370,120.370,120.390,1688,184413
1509546540,120.370,120.340,120.340,120.370,1688,184413
1509546600,120.310,120.260,120.260,120.330,3310,192854
1509546660,120.290,120.310,120.290,120.320,3308,192854
1509546720,120.250,120.240,120.230,120.270,3308,192854
1509546780,120.230,120.260,120.230,120.270,3308,192854
1509546840,120.290,120.260,120.250,120.290,3308,192854
1509546900,120.260,120.290,120.260,120.290,5211,209396
1509546960,120.270,120.270,120.250,120.280,5208,209396
1509547020,120.290,120.220,120.210,120.290,5208,209396
1509547080,120.200,120.180,120.170,120.220,5208,209396
1509547140,120.190,120.200,120.180,120.200,5208,209396
1509547200,120.230,120.250,120.220,120.250,2995,235439
1509547260,120.290,120.290,120.290,120.310,2993,235439
1509547320,120.320,120.330,120.300,120.330,2993,235439
1509547380,120.360,120.370,120.360,120.370,2993,235439
1509547440,120.390,120.360,120.360,120.390,2993,235439
1509547500,120.330,120.280,120.280,120.330,2411,250406
1509547560,120.250,120.290,120.250,120.290,2409,250406
1509547620,120.310,120.290,120.250,120.320,2409,250406
1509547680,120.280,120.240,120.240,120.280,2409,250406
1509547740,120.230,120.170,120.170,120.230,2409,250406
1509547800,120.150,120.170,120.150,120.170,2013,262453
1509547860,120.140,120.160,120.140,120.160,2011,262453
1509547920,120.180,120.210,120.180,120.210,2011,262453
1509547980,120.260,120.280,120.260,120.280,2011,262453
1509548040,120.310,120.320,120.310,120.320,2011,262453
1509548100,120.320,120.300,120.300,120.320,1749,272510
1509548160,120.320,120.300,120.300,120.320,1747,272510
1509548220,120.190,120.200,120.190,120.200,1747,272510
1509548280,120.230,120.200,120.160,120.230,1747,272510
1509548340,120.190,120.150,120.150,120.190,1747,272510
1509548400,120.190,120.150,120.150,120.190,1912,281247
1509548460,120.170,120.170,120.170,120.200,1908,281247
1509548520,120.190,120.160,120.160,120.190,1908,281247
1509548580,120.120,120.120,120.120,120.120,1908,281247
1509548640,120.100,120.030,120.030,120.100,1908,281247
1509548700,120.080,120.030,120.030,120.080,3246,290791
1509548760,120.030,120.010,120.000,120.030,3245,290791
1509548820,120.020,120.050,120.010,120.050,3245,290791
1509548880,120.050,120.050,120.050,120.070,3245,290791
1509548940,120.020,120.080,120.020,120.110,3245,290791
1509549000,120.110,120.090,120.090,120.110,2415,307017
1509549060,120.080,120.100,120.080,120.110,2411,307017
1509549120,120.060,120.060,120.060,120.060,2411,307017
1509549180,120.070,120.070,120.050,120.070,2411,307017
1509549240,120.040,120.080,120.020,120.080,2411,307017
1509549300,120.070,120.070,120.070,120.080,2128,319076
1509549360,120.090,120.090,120.090,120.090,2126,319076
1509549420,120.080,120.030,120.030,120.080,2126,319076
1509549480,120.010,120.010,120.010,120.010,2126,319076
1509549540,120.000,120.000,119.970,120.000,2126,319076
1509549600,120.000,119.980,119.980,120.000,3343,329708
1509549660,119.970,119.960,119.950,119.980,3343,329708
1509549720,119.960,119.960,119.960,119.960,3343,329708
1509549780,119.950,119.960,119.950,119.960,3343,329708
1509549840,119.970,119.960,119.960,119.990,3343,329708
1509549900,119.950,119.930,119.930,119.950,2704,346423
1509549960,119.930,119.890,119.890,119.940,2702,346423
1509550020,119.910,119.910,119.900,119.910,2702,346423
1509550080,119.920,119.920,119.910,119.920,2702,346423
1509550140,119.920,119.940,119.920,119.970,2702,346423
1509550200,119.920,119.920,119.920,119.940,4718,359935
1509550260,119.900,119.930,119.900,119.940,4715,359935
1509550320,119.910,119.910,119.910,119.930,4715,359935
1509550380,119.950,119.860,119.860,119.950,4715,359935
1509550440,119.830,119.770,119.770,119.850,4715,359935
1509550500,119.790,119.700,119.690,119.790,5880,383513
1509550560,119.680,119.660,119.660,119.680,5877,383513
1509550620,119.630,119.620,119.600,119.630,5877,383513
1509550680,119.630,119.640,119.620,119.710,5877,383513
1509550740,119.640,119.650,119.640,119.650,5877,383513
1509550800,119.680,119.700,119.660,119.700,5800,412901
1509550860,119.740,119.730,119.650,119.750,5800,412901
1509550920,119.740,119.830,119.740,119.830,5800,412901
1509550980,119.830,119.840,119.820,119.840,5800,412901
1509551040,119.840,119.920,119.840,119.920,5800,412901
1509551100,120.000,119.950,119.900,120.000,2178,441901
1509551160,119.970,119.950,119.950,119.970,2176,441901
1509551220,119.950,119.970,119.950,119.970,2176,441901
1509551280,119.950,119.950,119.950,119.950,2176,441901
1509551340,119.880,119.910,119.860,119.910,2176,441901
1509551400,119.940,119.920,119.920,119.940,1356,452783
1509551460,119.880,119.890,119.880,119.900,1352,452783
1509551520,119.850,119.850,119.850,119.860,1352,452783
1509551580,119.850,119.880,119.850,119.880,1352,452783
1509551640,119.830,119.880,119.830,119.880,1352,452783
1509551700,119.870,119.830,119.830,119.870,2057,459547
1509551760,119.830,119.870,119.780,119.870,2053,459547
1509551820,119.840,119.930,119.840,119.930,2053,459547
1509551880,120.000,120.000,120.000,120.000,2053,459547
1509551940,120.000,119.980,119.980,120.020,2053,459547
1509552000,120.030,120.030,120.030,120.030,1218,469816
1509552060,120.030,120.020,120.020,120.040,1215,469816
1509552120,119.970,119.970,119.970,119.970,1215,469816
1509552180,119.970,119.950,119.950,119.970,1215,469816
1509552240,119.970,119.950,119.950,119.970,1215,469816
1509552300,119.990,119.990,119.990,119.990,1381,475894
1509552360,119.980,119.990,119.980,119.990,1378,475894
1509552420,119.960,120.020,119.960,120.020,1378,475894
1509552480,120.050,120.040,120.040,120.050,1378,475894
1509552540,120.070,120.100,120.070,120.110,1378,475894
1509552600,120.160,120.390,120.160,120.430,3630,482787
1509552660,120.350,120.420,120.350,120.420,3628,482787
1509552720,120.410,120.410,120.410,120.410,3628,482787
1509552780,120.420,120.410,120.410,120.420,3628,482787
1509552840,120.450,120.450,120.450,120.450,3628,482787
1509552900,120.410,120.380,120.350,120.430,3491,500929
1509552960,120.410,120.410,120.410,120.420,3490,500929
1509553020,120.410,120.410,120.410,120.420,3490,500929
1509553080,120.390,120.390,120.390,120.390,3490,500929
1509553140,120.380,120.460,120.380,120.460,3490,500929
1509553200,120.470,120.520,120.470,120.570,2461,518380
1509553260,120.540,120.520,120.520,120.540,2460,518380
1509553320,120.530,120.540,120.530,120.540,2460,518380
1509553380,120.530,120.510,120.510,120.530,2460,518380
1509553440,120.450,120.530,120.450,120.530,2460,518380
1509553500,120.520,120.520,120.520,120.550,2083,530681
1509553560,120.520,120.460,120.460,120.520,2080,530681
1509553620,120.460,120.460,120.460,120.460,2080,530681
1509553680,120.430,120.440,120.430,120.450,2080,530681
1509553740,120.430,120.390,120.390,120.430,2080,530681
1509553800,120.420,120.420,120.400,120.420,2047,541084
1509553860,120.420,120.400,120.400,120.420,2046,541084
1509553920,120.400,120.390,120.390,120.400,2046,541084
1509553980,120.370,120.480,120.370,120.480,2046,541084
1509554040,120.450,120.450,120.450,120.450,2046,541084
1509554100,120.460,120.460,120.460,120.460,962,551315
1509554160,120.460,120.460,120.460,120.460,962,551315
1509554220,120.460,120.460,120.460,120.460,962,551315
1509554280,120.440,120.440,120.440,120.440,962,551315
1509554340,120.440,120.450,120.440,120.450,962,551315
1509554400,120.430,120.430,120.430,120.430,2019,556125
