1522675800,5.210,5.210,5.210,5.210,0,0
1522676100,5.190,5.190,5.190,5.190,294,0
1522676400,5.280,5.280,5.280,5.280,300,294
1522676700,5.290,5.290,5.290,5.290,497,594
1522676940,5.290,5.290,5.290,5.290,0,0
1522677300,5.190,5.190,5.190,5.190,500,1091
1522677600,5.150,5.200,5.150,5.200,1423,1591
1522677660,5.170,5.120,5.120,5.170,0,0
1522678500,5.110,5.110,5.110,5.110,100,3014
1522678680,5.110,5.110,5.110,5.110,0,0
1522678800,5.140,5.140,5.140,5.140,1008,3114
1522678860,5.100,5.100,5.100,5.100,0,0
1522678920,5.100,5.100,5.100,5.100,0,0
1522678980,5.100,5.100,5.100,5.100,0,0
1522679400,5.085,5.085,5.085,5.085,913,4122
1522679640,5.085,5.085,5.085,5.085,0,0
1522680000,5.090,5.090,5.090,5.090,300,5035
1522680300,5.120,5.120,5.120,5.120,234,5335
1522680540,5.120,5.120,5.120,5.120,0,0
1522680600,5.090,5.090,5.090,5.090,100,5569
1522680900,5.100,5.100,5.100,5.100,693,5669
1522680960,5.100,5.100,5.100,5.100,0,0
1522681080,5.070,5.070,5.070,5.070,0,0
1522681800,5.020,5.020,5.020,5.020,377,6362
1522681920,5.020,5.020,5.020,5.020,0,0
1522682400,5.010,5.010,5.010,5.010,518,6739
1522682640,5.020,5.020,5.020,5.020,0,0
1522683000,5.000,5.000,5.000,5.000,518,7257
1522683120,5.000,5.000,5.000,5.000,0,0
1522683300,5.000,5.000,5.000,5.000,205,7775
1522683360,5.000,5.000,5.000,5.000,0,0
1522683600,5.000,5.000,5.000,5.000,200,7980
1522683780,5.000,5.000,5.000,5.000,0,0
1522683840,5.000,5.000,5.000,5.000,0,0
1522684500,5.015,5.000,5.000,5.015,310,8180
1522684740,5.015,5.000,5.000,5.015,0,0
1522685100,5.000,5.000,5.000,5.000,1807,8490
1522685220,5.000,5.000,5.000,5.000,0,0
1522685280,5.000,5.010,5.000,5.010,0,0
1522685400,5.010,5.010,5.010,5.010,205,10297
1522685460,5.010,5.010,5.010,5.010,0,0
1522685700,5.002,4.990,4.990,5.002,1924,10502
1522685760,5.002,4.990,4.990,5.002,0,0
1522686600,4.980,4.980,4.980,4.980,279,12426
1522686660,4.980,4.980,4.980,4.980,0,0
1522686900,4.990,4.990,4.990,4.990,390,12705
1522687500,4.990,4.990,4.990,4.990,622,13095
1522687680,4.990,4.990,4.990,4.990,0,0
1522688100,5.011,5.011,5.011,5.011,661,13717
1522688280,5.011,5.011,5.011,5.011,0,0
1522688400,5.000,5.000,5.000,5.000,406,14378
1522688520,5.000,5.000,5.000,5.000,0,0
1522688580,5.000,5.000,5.000,5.000,0,0
1522688700,5.000,5.000,5.000,5.000,108,14784
1522688880,5.000,5.000,5.000,5.000,0,0
1522689300,5.040,5.040,5.040,5.040,436,14892
1522689360,5.010,5.010,5.010,5.010,0,0
1522689480,5.000,5.000,5.000,5.000,0,0
1522689540,5.000,5.000,5.000,5.000,0,0
1522689900,5.000,5.000,5.000,5.000,752,15328
1522690020,5.000,5.000,5.000,5.000,0,0
1522690080,5.000,5.000,5.000,5.000,0,0
1522690140,5.000,5.000,5.000,5.000,0,0
1522690500,5.000,5.000,5.000,5.000,169,16080
1522690680,5.000,5.000,5.000,5.000,0,0
1522690740,5.000,5.000,5.000,5.000,0,0
1522690800,4.995,4.995,4.995,4.995,1321,16249
1522690920,4.995,4.995,4.995,4.995,0,0
1522691100,5.003,5.003,5.003,5.003,766,17570
1522691160,5.003,5.003,5.003,5.003,0,0
1522691220,5.000,5.000,5.000,5.000,0,0
1522691400,4.990,4.990,4.990,4.990,232,18336
1522691640,4.990,4.990,4.990,4.990,0,0
