1525181400,67.370,67.370,67.370,67.370,0,0
1525186500,66.790,67.000,66.790,67.000,846,0
1525186680,66.790,67.000,66.790,67.000,0,0
1525186800,66.670,66.440,66.440,66.670,788,846
1525186920,66.670,66.440,66.440,66.670,0,0
1525187040,66.000,66.000,66.000,66.000,0,0
1525189200,66.050,66.050,66.050,66.050,1229,1634
1525189320,66.050,66.050,66.050,66.050,0,0
1525189800,66.420,66.420,66.420,66.420,1674,2863
1525189860,66.200,66.200,66.200,66.200,0,0
1525189980,66.500,66.500,66.500,66.500,0,0
1525190040,66.340,66.340,66.340,66.340,0,0
1525190100,66.390,66.390,66.390,66.390,400,4537
1525191900,66.680,66.790,66.680,66.790,2997,4937
1525191960,66.680,66.790,66.680,66.790,0,0
1525193100,66.900,67.150,66.900,67.150,600,7934
1525193160,66.900,67.150,66.900,67.150,0,0
1525194900,66.830,66.830,66.830,66.830,482,8534
1525200000,66.300,66.300,66.300,66.300,202,9016
1525200180,66.300,66.300,66.300,66.300,0,0
1525204500,67.350,67.350,67.350,67.350,1593,9218
1525204620,67.350,67.350,67.350,67.350,0,0
1525204740,67.800,67.800,67.800,67.800,0,0
1525267800,67.860,67.860,67.860,67.860,0,0
1525280400,68.550,68.450,68.450,68.550,1524,0
1525280700,67.400,67.400,67.400,67.400,495,1524
1525280820,67.400,67.400,67.400,67.400,0,0
1525281600,67.490,67.490,67.490,67.490,100,2019
1525281720,67.490,67.490,67.490,67.490,0,0
1525281900,68.000,68.000,68.000,68.000,202,2119
1525281960,68.000,68.000,68.000,68.000,0,0
1525282200,67.750,67.750,67.750,67.750,345,2321
1525282320,67.750,67.750,67.750,67.750,0,0
1525285200,68.150,68.150,68.150,68.150,801,2666
1525285380,68.150,68.150,68.150,68.150,0,0
1525285500,68.150,68.200,68.150,68.200,1506,3467
1525285560,68.150,68.200,68.150,68.200,0,0
1525285620,68.200,68.300,68.200,68.300,0,0
1525285740,68.120,68.120,68.120,68.120,0,0
1525286100,69.030,69.030,69.030,69.030,731,4973
1525286160,69.030,69.030,69.030,69.030,0,0
1525286220,69.100,69.100,69.100,69.100,0,0
1525287600,68.640,68.640,68.640,68.640,603,5704
1525287780,68.640,68.640,68.640,68.640,0,0
1525287900,68.760,68.760,68.760,68.760,538,6307
1525287960,68.760,68.760,68.760,68.760,0,0
1525288140,69.010,69.010,69.010,69.010,0,0
1525288200,68.190,68.190,68.190,68.190,100,6845
1525288380,68.190,68.190,68.190,68.190,0,0
1525289100,68.810,68.810,68.810,68.810,325,6945
1525289220,68.810,68.810,68.810,68.810,0,0
1525289400,68.790,68.790,68.790,68.790,318,7270
1525289640,68.790,68.790,68.790,68.790,0,0
1525290600,68.470,68.470,68.470,68.470,252,7588
1525290840,68.470,68.470,68.470,68.470,0,0
1525290900,68.600,68.600,68.600,68.600,1001,7840
1525291140,68.600,68.600,68.600,68.600,0,0
1525354200,68.150,68.150,68.150,68.150,0,0
1525357500,67.350,67.350,67.350,67.350,1701,0
1525358100,67.900,67.610,67.610,67.900,1424,1701
1525358340,67.740,67.740,67.740,67.740,0,0
1525361100,67.850,67.850,67.850,67.850,1133,3125
1525361160,67.850,67.850,67.850,67.850,0,0
1525361340,67.980,67.720,67.720,67.980,0,0
1525369200,68.480,68.480,68.480,68.480,791,4258
1525374600,68.890,68.890,68.890,68.890,362,5049
1525374660,68.890,68.890,68.890,68.890,0,0
1525375500,68.970,68.970,68.970,68.970,200,5411
1525375620,68.970,68.970,68.970,68.970,0,0
1525376100,68.900,68.900,68.900,68.900,422,5611
1525376280,68.900,68.900,68.900,68.900,0,0
1525377300,69.700,70.010,69.700,70.010,1699,6033
1525377540,69.700,70.010,69.700,70.010,0,0
1525440600,69.450,69.450,69.450,69.450,0,0
1525441200,69.100,69.100,69.100,69.100,750,0
1525441380,69.100,69.100,69.100,69.100,0,0
1525441500,69.350,70.000,69.350,70.000,3704,750
1525441620,69.350,70.000,69.350,70.000,0,0
1525441680,70.000,69.990,69.990,70.000,0,0
