1504272600,30.190,30.180,30.160,30.200,43709,0
1504272660,30.190,30.190,30.180,30.190,43708,0
1504272720,30.180,30.160,30.160,30.180,43708,0
1504272780,30.170,30.190,30.170,30.190,43708,0
1504272840,30.180,30.160,30.160,30.180,43708,0
1504272900,30.140,30.140,30.140,30.150,19002,218541
1504272960,30.140,30.160,30.140,30.170,19001,218541
1504273020,30.160,30.160,30.160,30.160,19001,218541
1504273080,30.160,30.160,30.160,30.180,19001,218541
1504273140,30.160,30.160,30.150,30.160,19001,218541
1504273200,30.150,30.140,30.130,30.160,40981,313547
1504273260,30.140,30.120,30.120,30.140,40979,313547
1504273320,30.120,30.150,30.120,30.150,40979,313547
1504273380,30.150,30.140,30.130,30.150,40979,313547
1504273440,30.140,30.110,30.110,30.140,40979,313547
1504273500,30.110,30.130,30.100,30.130,11595,518444
1504273560,30.130,30.130,30.120,30.130,11595,518444
1504273620,30.120,30.130,30.120,30.140,11595,518444
1504273680,30.130,30.160,30.130,30.160,11595,518444
1504273740,30.160,30.170,30.160,30.170,11595,518444
1504273800,30.160,30.150,30.150,30.160,11464,576419
1504273860,30.160,30.180,30.160,30.190,11460,576419
1504273920,30.180,30.190,30.180,30.190,11460,576419
1504273980,30.180,30.160,30.160,30.180,11460,576419
1504274040,30.160,30.160,30.150,30.160,11460,576419
1504274100,30.170,30.150,30.150,30.180,24390,633723
1504274160,30.140,30.110,30.110,30.140,24387,633723
1504274220,30.110,30.100,30.090,30.110,24387,633723
1504274280,30.110,30.110,30.100,30.110,24387,633723
1504274340,30.110,30.130,30.110,30.140,24387,633723
1504274400,30.100,30.090,30.090,30.100,10670,755661
1504274460,30.090,30.070,30.070,30.110,10668,755661
1504274520,30.090,30.100,30.080,30.100,10668,755661
1504274580,30.090,30.110,30.090,30.110,10668,755661
1504274640,30.100,30.080,30.080,30.100,10668,755661
1504274700,30.090,30.090,30.090,30.090,5988,809003
1504274760,30.090,30.070,30.060,30.090,5984,809003
1504274820,30.070,30.070,30.050,30.070,5984,809003
1504274880,30.070,30.060,30.060,30.070,5984,809003
1504274940,30.070,30.070,30.070,30.080,5984,809003
1504275000,30.070,30.080,30.070,30.080,6988,838927
1504275060,30.090,30.070,30.070,30.090,6984,838927
1504275120,30.070,30.050,30.050,30.070,6984,838927
1504275180,30.070,30.070,30.070,30.070,6984,838927
1504275240,30.070,30.080,30.070,30.080,6984,838927
1504275300,30.080,30.080,30.080,30.090,2890,873851
1504275360,30.070,30.070,30.070,30.070,2887,873851
1504275420,30.070,30.080,30.070,30.080,2887,873851
1504275480,30.080,30.070,30.070,30.080,2887,873851
1504275540,30.070,30.080,30.070,30.080,2887,873851
1504275600,30.080,30.080,30.080,30.090,4758,888289
1504275660,30.090,30.090,30.090,30.090,4756,888289
1504275720,30.090,30.090,30.090,30.090,4756,888289
1504275780,30.090,30.080,30.080,30.090,4756,888289
1504275840,30.080,30.090,30.080,30.090,4756,888289
1504275900,30.100,30.070,30.070,30.100,6753,912071
1504275960,30.070,30.090,30.060,30.090,6749,912071
1504276020,30.080,30.100,30.080,30.100,6749,912071
1504276080,30.090,30.090,30.090,30.090,6749,912071
1504276140,30.090,30.110,30.090,30.110,6749,912071
1504276200,30.120,30.140,30.120,30.140,3824,945820
