1519914600,64.090,64.170,64.090,64.170,16348,0
1519914660,64.110,64.110,64.110,64.110,0,0
1519914720,64.220,64.220,64.220,64.220,0,0
1519914840,64.300,64.240,64.240,64.320,0,0
1519914900,64.170,64.170,64.170,64.170,4032,16348
1519914960,64.160,64.120,64.120,64.160,0,0
1519915020,64.180,64.220,64.180,64.220,0,0
1519915140,64.120,64.210,64.120,64.210,0,0
1519915200,64.200,64.200,64.200,64.200,6764,20380
1519915260,64.200,64.200,64.200,64.200,0,0
1519915320,64.120,64.080,64.080,64.120,0,0
1519915380,63.950,63.920,63.920,63.950,0,0
1519915440,63.910,63.910,63.910,63.910,0,0
1519915500,63.950,64.050,63.940,64.050,8897,27144
1519915560,64.110,64.110,64.110,64.110,0,0
1519915680,64.170,64.200,64.170,64.200,0,0
1519915740,64.270,64.160,64.160,64.270,0,0
1519915800,64.130,64.220,64.130,64.220,6700,36041
1519915860,64.090,64.090,64.090,64.090,0,0
1519915920,64.110,64.200,64.110,64.200,0,0
1519915980,64.160,64.160,64.160,64.160,0,0
1519916040,64.150,64.190,64.150,64.190,0,0
1519916100,64.200,64.190,64.190,64.220,8355,42741
1519916220,64.240,64.240,64.240,64.240,0,0
1519916280,64.220,64.310,64.220,64.310,0,0
1519916340,64.310,64.310,64.310,64.310,0,0
1519916400,64.300,64.330,64.300,64.330,5525,51096
1519916460,64.460,64.370,64.370,64.460,0,0
1519916520,64.340,64.340,64.340,64.340,0,0
1519916580,64.410,64.450,64.410,64.450,0,0
1519916640,64.450,64.490,64.450,64.490,0,0
1519916700,64.470,64.450,64.450,64.470,6000,56621
1519916760,64.590,64.590,64.590,64.590,0,0
1519916880,64.560,64.550,64.550,64.560,0,0
1519916940,64.530,64.530,64.530,64.530,0,0
1519917000,64.570,64.570,64.570,64.570,6176,62621
1519917060,64.570,64.570,64.570,64.570,0,0
1519917120,64.530,64.590,64.530,64.590,0,0
1519917180,64.530,64.490,64.490,64.530,0,0
1519917240,64.570,64.570,64.570,64.570,0,0
1519917300,64.530,64.530,64.530,64.530,8923,68797
1519917360,64.530,64.530,64.530,64.530,0,0
1519917420,64.490,64.600,64.490,64.600,0,0
1519917480,64.630,64.630,64.630,64.630,0,0
1519917540,64.610,64.590,64.590,64.610,0,0
1519917600,64.530,64.530,64.530,64.530,2216,77720
1519917840,64.460,64.460,64.460,64.460,0,0
1519917900,64.430,64.430,64.430,64.430,4932,79936
1519917960,64.420,64.420,64.420,64.420,0,0
1519918020,64.460,64.530,64.460,64.530,0,0
1519918080,64.520,64.520,64.520,64.520,0,0
1519918140,64.530,64.530,64.530,64.530,0,0
1519918200,64.490,64.500,64.490,64.500,12055,84868
1519918260,64.500,64.500,64.500,64.500,0,0
1519918320,64.500,64.500,64.500,64.500,0,0
1519918380,64.550,64.550,64.550,64.550,0,0
1519918440,64.590,64.600,64.590,64.600,0,0
1519918500,64.600,64.640,64.600,64.640,14694,96923
1519918560,64.640,64.650,64.640,64.650,0,0
1519918620,64.640,64.640,64.640,64.640,0,0
1519918680,64.600,64.600,64.600,64.600,0,0
1519918740,64.580,64.590,64.580,64.590,0,0
1519918800,64.620,64.560,64.560,64.620,2942,111617
1519918860,64.600,64.540,64.540,64.600,0,0
1519918920,64.580,64.580,64.580,64.580,0,0
1519918980,64.540,64.500,64.500,64.540,0,0
1519919100,64.420,64.420,64.420,64.420,5057,114559
1519919160,64.420,64.420,64.420,64.420,0,0
1519919220,64.300,64.240,64.240,64.300,0,0
1519919280,64.230,64.220,64.220,64.230,0,0
1519919340,64.250,64.250,64.250,64.250,0,0
1519919400,64.300,64.300,64.300,64.300,5158,119616
1519919460,64.260,64.260,64.260,64.260,0,0
1519919580,64.160,64.140,64.130,64.160,0,0
1519919640,64.150,64.170,64.150,64.170,0,0
1519919700,64.150,64.140,64.140,64.150,4192,124774
