1517495400,48.330,48.340,48.320,48.340,12079,0
1517495460,48.200,48.120,48.120,48.200,0,0
1517495520,48.090,48.240,48.020,48.240,0,0
1517495640,48.170,48.170,48.170,48.170,0,0
1517495700,48.020,48.020,48.020,48.020,4805,12079
1517495880,48.100,48.030,48.030,48.100,0,0
1517495940,48.110,48.110,48.110,48.110,0,0
1517496000,48.100,48.100,48.100,48.100,5199,16884
1517496120,48.120,48.280,48.090,48.280,0,0
1517496300,48.250,48.370,48.250,48.370,3841,22083
1517496360,48.390,48.380,48.380,48.390,0,0
1517496420,48.230,48.260,48.230,48.260,0,0
1517496480,48.150,48.150,48.150,48.150,0,0
1517496540,48.190,48.190,48.190,48.190,0,0
1517496600,48.200,48.130,48.130,48.200,2040,25924
1517496720,48.120,48.120,48.120,48.120,0,0
1517496780,48.100,48.100,48.100,48.100,0,0
1517496900,48.130,48.130,48.130,48.130,7273,27964
1517497020,48.100,48.100,48.100,48.100,0,0
1517497080,48.100,48.100,48.100,48.150,0,0
1517497140,48.080,48.080,48.080,48.080,0,0
1517497200,48.060,48.060,48.060,48.070,6384,35237
1517497260,48.190,48.120,48.120,48.190,0,0
1517497320,48.290,48.210,48.210,48.290,0,0
1517497440,48.300,48.300,48.300,48.300,0,0
1517497800,48.350,48.350,48.350,48.350,2945,41621
1517497860,48.260,48.300,48.250,48.300,0,0
1517497920,48.300,48.300,48.300,48.300,0,0
1517498040,48.240,48.240,48.240,48.240,0,0
1517498100,48.100,48.170,48.100,48.170,1601,44566
1517498280,48.170,48.170,48.170,48.170,0,0
1517498340,48.260,48.260,48.260,48.260,0,0
1517498400,48.310,48.310,48.310,48.310,4125,46167
1517498460,48.320,48.320,48.320,48.320,0,0
1517498520,48.200,48.140,48.140,48.200,0,0
1517498580,48.250,48.250,48.250,48.250,0,0
1517498700,48.240,48.240,48.240,48.240,2197,50292
1517498820,48.240,48.240,48.240,48.240,0,0
1517498940,48.310,48.310,48.310,48.310,0,0
1517499000,48.270,48.270,48.270,48.270,3078,52489
1517499060,48.230,48.230,48.230,48.230,0,0
1517499120,48.170,48.170,48.170,48.170,0,0
1517499180,48.250,48.250,48.250,48.250,0,0
1517499300,48.250,48.200,48.200,48.250,3811,55567
1517499360,48.210,48.230,48.210,48.230,0,0
1517499420,48.240,48.250,48.240,48.250,0,0
1517499480,48.200,48.200,48.200,48.200,0,0
1517499540,48.170,48.210,48.170,48.210,0,0
1517499600,48.240,48.190,48.190,48.240,2740,59378
1517499660,48.130,48.130,48.130,48.130,0,0
1517499780,48.080,48.080,48.080,48.080,0,0
1517499840,48.080,48.080,48.080,48.080,0,0
1517499900,48.180,48.140,48.140,48.180,1802,62118
1517500020,48.180,48.140,48.140,48.180,0,0
1517500140,48.150,48.150,48.150,48.150,0,0
1517500200,48.150,48.150,48.150,48.150,2303,63920
1517500260,48.160,48.160,48.160,48.160,0,0
1517500380,48.060,48.060,48.060,48.060,0,0
1517500440,48.050,48.050,48.050,48.050,0,0
1517500500,48.050,48.060,48.050,48.080,4870,66223
1517500560,48.050,48.060,48.050,48.080,0,0
