1525181400,154.310,154.310,154.310,154.310,17847,0
1525181460,154.420,154.410,154.410,154.420,0,0
1525181520,154.240,153.780,153.780,154.240,0,0
1525181580,154.030,154.010,154.010,154.030,0,0
1525181640,153.990,153.990,153.990,153.990,0,0
1525181700,153.950,154.040,153.950,154.040,15947,17847
1525181760,154.010,154.100,154.010,154.100,0,0
1525181820,154.210,153.960,153.960,154.250,0,0
1525181880,153.950,153.990,153.950,153.990,0,0
1525181940,154.140,154.270,154.140,154.270,0,0
1525182000,154.330,154.550,154.330,154.550,21288,33794
1525182060,154.550,154.440,154.440,154.550,0,0
1525182120,154.220,154.220,154.220,154.220,0,0
1525182180,154.160,154.080,154.080,154.160,0,0
1525182240,154.210,154.090,154.090,154.220,0,0
1525182300,154.110,154.040,154.040,154.110,13753,55082
1525182360,154.130,154.130,154.130,154.130,0,0
1525182420,154.020,154.000,153.990,154.020,0,0
1525182480,153.970,153.840,153.840,153.970,0,0
1525182540,153.920,153.870,153.870,153.920,0,0
1525182600,154.030,154.030,154.030,154.030,4962,68835
1525182660,154.040,154.280,154.040,154.280,0,0
1525182720,154.230,154.170,154.170,154.230,0,0
1525182780,154.140,154.140,154.140,154.140,0,0
1525182900,154.120,154.320,154.120,154.320,14093,73797
1525182960,154.380,154.430,154.380,154.470,0,0
1525183020,154.310,154.340,154.310,154.350,0,0
1525183080,154.420,154.420,154.420,154.420,0,0
1525183140,154.440,154.540,154.440,154.540,0,0
1525183200,154.530,154.410,154.380,154.530,18573,87890
1525183260,154.350,154.410,154.350,154.430,0,0
1525183320,154.360,154.340,154.340,154.360,0,0
1525183380,154.330,154.290,154.290,154.330,0,0
1525183440,154.280,154.380,154.280,154.380,0,0
1525183500,154.340,154.260,154.260,154.340,10926,106463
1525183560,154.210,154.210,154.210,154.210,0,0
1525183620,154.210,154.040,154.040,154.210,0,0
1525183680,154.080,154.040,154.040,154.090,0,0
1525183740,154.080,153.900,153.900,154.080,0,0
1525183800,153.910,153.990,153.870,153.990,20635,117389
1525183860,153.870,153.880,153.870,153.880,0,0
1525183920,153.750,153.640,153.640,153.760,0,0
1525183980,153.650,153.610,153.610,153.650,0,0
1525184040,153.560,153.340,153.340,153.560,0,0
1525184100,153.430,153.430,153.430,153.430,17745,138024
1525184160,153.380,153.430,153.370,153.430,0,0
1525184220,153.350,153.290,153.290,153.360,0,0
1525184280,153.190,153.150,153.150,153.190,0,0
1525184340,153.210,153.170,153.150,153.240,0,0
1525184400,153.130,153.050,153.050,153.130,17759,155769
1525184460,153.060,153.090,153.010,153.090,0,0
1525184520,153.130,153.130,153.130,153.130,0,0
1525184580,153.180,153.130,153.130,153.180,0,0
1525184640,153.150,153.280,153.130,153.280,0,0
1525184700,153.260,153.370,153.220,153.370,14682,173528
1525184760,153.260,153.120,153.120,153.260,0,0
