1525939425,24532.00,30.00,17610
1525939454,24530.00,28.00,17614
1525939467,24531.00,29.00,17615
1525939485,24531.00,29.00,17617
1525939492,24531.00,29.00,17619
1525939508,24531.00,29.00,17621
1525939510,24531.00,29.00,17624
1525939520,24531.00,29.00,17626
1525939534,24531.00,29.00,17630
1525939553,24530.00,28.00,17645
1525939557,24531.00,29.00,17646
1525939581,24532.00,30.00,17648
1525939590,24533.00,31.00,17649
1525939604,24533.00,31.00,17665
1525939631,24533.00,31.00,17672
1525939636,24533.00,31.00,17675
1525939653,24534.00,32.00,17677
1525939663,24535.00,33.00,17683
1525939672,24535.00,33.00,17684
1525939690,24535.00,33.00,17688
1525939707,24534.00,32.00,17692
1525939724,24534.00,32.00,17706
1525939736,24535.00,33.00,17712
1525939751,24534.00,32.00,17714
1525939780,24533.00,31.00,17719
1525939798,24532.00,30.00,17728
1525939816,24533.00,31.00,17730
1525939824,24530.00,28.00,17741
1525939853,24532.00,30.00,17747
1525939862,24532.00,30.00,17758
1525939866,24531.00,29.00,17760
1525939886,24530.00,28.00,17772
1525939904,24531.00,29.00,17774
1525939920,24532.00,30.00,17776
1525939930,24530.00,28.00,17782
1525939943,24531.00,29.00,17786
1525939954,24532.00,30.00,17787
1525939961,24533.00,31.00,17790
1525939976,24534.00,32.00,17792
1525939987,24534.00,32.00,17794
1525940030,24533.00,31.00,17804
1525940041,24534.00,32.00,17806
1525940052,24533.00,31.00,17808
1525940061,24533.00,31.00,17809
1525940082,24534.00,32.00,17815
1525940100,24530.00,28.00,17822
1525940106,24531.00,29.00,17823
1525940118,24530.00,28.00,17829
1525940132,24528.00,26.00,17853
1525940143,24528.00,26.00,17859
1525940157,24526.00,24.00,17871
1525940169,24526.00,24.00,17882
1525940176,24525.00,23.00,17888
1525940189,24525.00,23.00,17892
1525940208,24525.00,23.00,17894
1525940224,24525.00,23.00,17896
1525940234,24528.00,26.00,17904
1525940245,24527.00,25.00,17906
1525940254,24528.00,26.00,17911
1525940267,24527.00,25.00,17913
1525940280,24527.00,25.00,17916
1525940286,24528.00,26.00,17919
1525940324,24529.00,27.00,17942
1525940331,24528.00,26.00,17948
1525940345,24528.00,26.00,17952
1525940356,24529.00,27.00,17957
1525940362,24529.00,27.00,17958
1525940372,24529.00,27.00,17962
1525940381,24529.00,27.00,17972
1525940399,24529.00,27.00,17973
1525940410,24531.00,29.00,17987
1525940416,24531.00,29.00,17989
1525940453,24531.00,29.00,17990
1525940458,24533.00,31.00,17992
1525940476,24534.00,32.00,18000
1525940488,24534.00,32.00,18001
1525940504,24532.00,30.00,18003
1525940537,24533.00,31.00,18011
1525940548,24534.00,32.00,18013
1525940561,24533.00,31.00,18026
1525940571,24533.00,31.00,18029
1525940589,24534.00,32.00,18030
1525940591,24533.00,31.00,18031
1525940622,24534.00,32.00,18033
1525940629,24533.00,31.00,18038
1525940645,24533.00,31.00,18040
1525940666,24532.00,30.00,18044
1525940680,24534.00,32.00,18051
1525940691,24533.00,31.00,18059
1525940698,24532.00,30.00,18060
1525940712,24529.00,27.00,18065
1525940736,24528.00,26.00,18075
1525940745,24528.00,26.00,18078
1525940753,24527.00,25.00,18079
1525940767,24526.00,24.00,18086
1525940780,24526.00,24.00,18092
1525940787,24526.00,24.00,18096
1525940801,24526.00,24.00,18107
1525940817,24526.00,24.00,18113
1525940819,24526.00,24.00,18115
1525940836,24526.00,24.00,18116
1525940860,24525.00,23.00,18117
1525940886,24528.00,26.00,18123
1525940892,24527.00,25.00,18125
1525940904,24528.00,26.00,18126
1525940918,24528.00,26.00,18129
1525940926,24528.00,26.00,18131
1525940952,24527.00,25.00,18135
1525940966,24526.00,24.00,18136
1525941005,24526.00,24.00,18139
1525941043,24527.00,25.00,18140
1525941055,24528.00,26.00,18141
1525941056,24529.00,27.00,18146
1525941077,24530.00,28.00,18152
1525941086,24530.00,28.00,18156
1525941091,24530.00,28.00,18158
1525941103,24529.00,27.00,18159
1525941113,24531.00,29.00,18160
1525941202,24531.00,29.00,18161
1525941213,24531.00,29.00,18163
1525941245,24531.00,29.00,18167
1525941264,24531.00,29.00,18178
1525941285,24532.00,30.00,18181
1525941296,24533.00,31.00,18194
1525941309,24534.00,32.00,18203
1525941331,24534.00,32.00,18206
1525941342,24530.00,28.00,18216
1525941355,24530.00,28.00,18218
1525941363,24529.00,27.00,18223
1525941369,24529.00,27.00,18224
1525941387,24528.00,26.00,18225
1525941412,24529.00,27.00,18228
1525941463,24528.00,26.00,18232
1525941481,24527.00,25.00,18234
1525941482,24527.00,25.00,18235
1525941497,24528.00,26.00,18236
1525941506,24527.00,25.00,18239
1525941526,24527.00,25.00,18244
1525941549,24526.00,24.00,18245
1525941551,24527.00,25.00,18246
1525941566,24528.00,26.00,18247
1525941583,24527.00,25.00,18249
1525941587,24527.00,25.00,18250
1525941618,24528.00,26.00,18251
1525941638,24527.00,25.00,18254
1525941650,24528.00,26.00,18257
1525941674,24528.00,26.00,18263
1525941681,24526.00,24.00,18268
1525941688,24526.00,24.00,18270
1525941704,24527.00,25.00,18287
1525941714,24528.00,26.00,18294
1525941761,24526.00,24.00,18295
1525941773,24524.00,22.00,18317
1525941782,24522.00,20.00,18332
1525941793,24522.00,20.00,18333
1525941806,24523.00,21.00,18336
1525941829,24522.00,20.00,18340
1525941840,24522.00,20.00,18343
1525941849,24521.00,19.00,18359
1525941858,24522.00,20.00,18369
1525941867,24522.00,20.00,18373
1525941884,24523.00,21.00,18374
1525941907,24524.00,22.00,18380
1525941915,24525.00,23.00,18381
1525941922,24524.00,22.00,18389
1525941938,24526.00,24.00,18392
1525941946,24526.00,24.00,18394
1525941963,24528.00,26.00,18403
1525941972,24528.00,26.00,18405
1525942006,24526.00,24.00,18408
1525942019,24526.00,24.00,18414
1525942028,24527.00,25.00,18416
1525942041,24525.00,23.00,18417
1525942047,24526.00,24.00,18420
1525942066,24528.00,26.00,18422
1525942084,24527.00,25.00,18428
1525942108,24529.00,27.00,18430
1525942112,24527.00,25.00,18431
1525942176,24531.00,29.00,18443
1525942204,24530.00,28.00,18445
1525942224,24531.00,29.00,18446
1525942236,24531.00,29.00,18452
1525942264,24530.00,28.00,18456
1525942270,24529.00,27.00,18458
1525942300,24528.00,26.00,18459
1525942321,24528.00,26.00,18466
1525942334,24531.00,29.00,18472
1525942360,24531.00,29.00,18474
1525942378,24531.00,29.00,18477
1525942397,24533.00,31.00,18488
1525942408,24533.00,31.00,18490
1525942414,24532.00,30.00,18491
1525942444,24531.00,29.00,18499
1525942454,24531.00,29.00,18502
1525942459,24532.00,30.00,18503
1525942479,24532.00,30.00,18504
1525942488,24532.00,30.00,18505
1525942493,24533.00,31.00,18506
1525942513,24531.00,29.00,18512
1525942521,24532.00,30.00,18513
1525942538,24529.00,27.00,18516
1525942562,24530.00,28.00,18517
1525942586,24532.00,30.00,18522
1525942596,24533.00,31.00,18523
1525942631,24532.00,30.00,18524
1525942649,24533.00,31.00,18527
1525942674,24533.00,31.00,18530
1525942689,24533.00,31.00,18531
1525942724,24535.00,33.00,18537
1525942766,24534.00,32.00,18545
1525942803,24534.00,32.00,18546
1525942812,24533.00,31.00,18556
1525942826,24532.00,30.00,18557
1525942829,24532.00,30.00,18558
1525942844,24533.00,31.00,18559
1525942863,24533.00,31.00,18561
1525942883,24533.00,31.00,18563
1525942897,24535.00,33.00,18573
1525942912,24535.00,33.00,18577
1525942930,24535.00,33.00,18584
1525942953,24538.00,36.00,18601
1525942959,24537.00,35.00,18605
1525942971,24538.00,36.00,18608
1525942987,24539.00,37.00,18660
1525942991,24539.00,37.00,18663
1525943000,24538.00,36.00,18668
1525943022,24539.00,37.00,18670
1525943034,24537.00,35.00,18683
1525943036,24538.00,36.00,18684
1525943075,24537.00,35.00,18687
1525943102,24536.00,34.00,18693
1525943110,24535.00,33.00,18708
1525943121,24537.00,35.00,18713
1525943135,24537.00,35.00,18715
1525943149,24538.00,36.00,18717
1525943171,24538.00,36.00,18719
1525943193,24535.00,33.00,18725
1525943208,24536.00,34.00,18735
1525943242,24534.00,32.00,18736
1525943249,24535.00,33.00,18737
1525943275,24533.00,31.00,18760
1525943287,24534.00,32.00,18765
1525943296,24534.00,32.00,18769
1525943312,24534.00,32.00,18770
1525943328,24533.00,31.00,18771
1525943343,24533.00,31.00,18773
1525943356,24532.00,30.00,18777
1525943362,24533.00,31.00,18793
1525943377,24534.00,32.00,18796
1525943386,24535.00,33.00,18798
1525943386,24535.00,33.00,18798
1525943411,24533.00,31.00,18805
1525943440,24534.00,32.00,18822
1525943451,24532.00,30.00,18824
1525943485,24530.00,28.00,18836
1525943503,24531.00,29.00,18843
1525943537,24532.00,30.00,18862
1525943555,24530.00,28.00,18867
1525943573,24529.00,27.00,18871
1525943584,24530.00,28.00,18880
1525943602,24532.00,30.00,18882
1525943618,24533.00,31.00,18885
1525943629,24534.00,32.00,18888
1525943631,24533.00,31.00,18890
1525943661,24535.00,33.00,18894
1525943669,24533.00,31.00,18898
1525943682,24534.00,32.00,18904
1525943703,24535.00,33.00,18905
1525943716,24535.00,33.00,18912
1525943742,24535.00,33.00,18916
1525943752,24535.00,33.00,18927
1525943773,24537.00,35.00,18929
1525943785,24533.00,31.00,18936
1525943801,24532.00,30.00,18940
1525943813,24531.00,29.00,18942
1525943820,24532.00,30.00,18944
1525943826,24535.00,33.00,18948
1525943840,24534.00,32.00,18950
1525943855,24533.00,31.00,18952
