1526074714,24843.00,24706.00,167
1526074714,24843.00,24706.00,167
1526232628,24843.00,24706.00,167
1526232628,24843.00,24706.00,167
1526234618,24843.00,24837.00,167
1526248801,24860.00,24837.00,3
1526248801,24860.00,24837.00,3
1526250555,24907.00,24837.00,4
1526250555,24907.00,24837.00,4
1526253059,24889.00,24837.00,6
1526253877,24888.00,24837.00,7
1526253877,24888.00,24837.00,7
1526255062,24912.00,24837.00,8
1526255062,24912.00,24837.00,8
1526257560,24912.00,24837.00,9
1526257560,24912.00,24837.00,9
1526258152,24910.00,24837.00,10
1526258152,24910.00,24837.00,10
1526259188,24910.00,24837.00,11
1526259188,24910.00,24837.00,11
1526260662,24920.00,24837.00,12
1526260662,24920.00,24837.00,12
1526261955,24922.00,24837.00,13
1526261955,24922.00,24837.00,13
1526267300,24927.00,24837.00,14
1526267300,24927.00,24837.00,14
1526274032,24965.00,24837.00,15
1526274032,24965.00,24837.00,15
1526282376,24933.00,24837.00,16
1526282436,24930.00,24837.00,18
1526282436,24930.00,24837.00,18
1526283049,24945.00,24837.00,19
1526283049,24945.00,24837.00,19
1526285020,24912.00,24837.00,20
1526285020,24912.00,24837.00,20
1526286927,24932.00,24837.00,22
1526286927,24932.00,24837.00,22
1526287984,24912.00,24837.00,23
1526287984,24912.00,24837.00,23
1526290391,24940.00,24837.00,24
1526291358,24936.00,24837.00,25
1526293802,24910.00,24837.00,26
1526293821,24910.00,24837.00,27
1526293821,24910.00,24837.00,27
1526295468,24908.00,24837.00,28
1526295493,24908.00,24837.00,29
1526295504,24908.00,24837.00,31
1526295517,24908.00,24837.00,37
1526295517,24908.00,24837.00,37
1526296615,24900.00,24837.00,38
1526296615,24900.00,24837.00,38
1526300352,24900.00,24837.00,45
1526300667,24899.00,24837.00,46
1526300667,24899.00,24837.00,46
1526303061,24899.00,24837.00,47
1526303061,24899.00,24837.00,47
1526303907,24899.00,24837.00,47
1526304600,24899.00,24837.00,47
1526304678,24923.00,24837.00,48
1526305205,24923.00,24837.00,50
1526305205,24923.00,24837.00,50
1526307203,24923.00,24837.00,51
1526307203,24923.00,24837.00,51
1526308449,24951.00,24837.00,52
1526308455,24953.00,24837.00,53
1526308469,24958.00,24837.00,54
1526308530,24965.00,24837.00,56
1526309196,24955.00,24837.00,57
1526309196,24955.00,24837.00,57
1526309666,24943.00,24837.00,58
1526310235,24938.00,24837.00,59
1526310393,24945.00,24837.00,60
1526310550,24966.00,24837.00,61
1526310550,24966.00,24837.00,61
1526310846,24954.00,24837.00,62
1526311242,24969.00,24837.00,63
1526311385,24969.00,24837.00,65
1526311385,24969.00,24837.00,65
1526312669,24927.00,24837.00,68
1526312669,24927.00,24837.00,68
1526313114,24921.00,24837.00,69
1526313688,24963.00,24837.00,70
1526313688,24963.00,24837.00,70
1526315577,24942.00,24837.00,71
1526316155,24924.00,24837.00,72
1526316343,24942.00,24837.00,73
1526316343,24942.00,24837.00,73
