1525936083,24536.00,21.00,71
1525936083,24536.00,21.00,71
1525936083,24536.00,21.00,71
1525936083,24536.00,21.00,71
1525942488,24540.00,25.00,72
1525942488,24540.00,25.00,72
1525942488,24540.00,25.00,72
1525945346,24529.00,14.00,73
1525945346,24529.00,14.00,73
1525946427,24514.00,-1.00,74
1525946441,24514.00,-1.00,75
1525946465,24514.00,-1.00,78
1525946476,24514.00,-1.00,84
1525946476,24514.00,-1.00,84
1525946476,24514.00,-1.00,84
1525948832,24510.00,-5.00,85
1525949160,24500.00,-15.00,86
1525949160,24500.00,-15.00,86
1525949160,24500.00,-15.00,86
1525951691,24500.00,-15.00,91
1525951691,24500.00,-15.00,91
1525951691,24500.00,-15.00,91
1525951691,24500.00,-15.00,91
1525955099,24500.00,-15.00,91
1525955401,24560.00,45.00,95
1525955460,24560.00,45.00,95
1525956220,24552.00,37.00,96
1525956418,24552.00,37.00,99
1525956462,24552.00,37.00,107
1525956462,24552.00,37.00,107
1525956647,24576.00,61.00,108
1525956647,24576.00,61.00,108
1525959000,24576.00,61.00,108
1525959079,24578.00,63.00,110
1525959340,24578.00,63.00,112
1525959380,24600.00,85.00,114
1525959391,24601.00,86.00,115
1525959545,24602.00,87.00,119
1525959577,24602.00,87.00,126
1525959725,24615.00,100.00,127
1525959788,24615.00,100.00,137
1525959811,24625.00,110.00,138
1525959820,24627.00,112.00,151
1525959829,24625.00,110.00,152
1525959846,24627.00,112.00,154
1525959917,24627.00,112.00,154
1525960024,24607.00,92.00,155
1525960117,24612.00,97.00,157
1525960117,24612.00,97.00,157
1525960295,24617.00,102.00,159
1525960790,24617.00,102.00,160
1525961054,24605.00,90.00,161
