1526074714,24843.00,24706.00,167
1526074714,24843.00,24706.00,167
1526232628,24843.00,24706.00,167
1526232628,24843.00,24706.00,167
1526234618,24843.00,24837.00,167
1526248801,24860.00,24837.00,3
1526248801,24860.00,24837.00,3
1526250555,24907.00,24837.00,4
1526250555,24907.00,24837.00,4
1526253059,24889.00,24837.00,6
1526253877,24888.00,24837.00,7
1526253877,24888.00,24837.00,7
1526255062,24912.00,24837.00,8
1526255062,24912.00,24837.00,8
1526257560,24912.00,24837.00,9
1526257560,24912.00,24837.00,9
1526258152,24910.00,24837.00,10
1526258152,24910.00,24837.00,10
1526259188,24910.00,24837.00,11
1526259188,24910.00,24837.00,11
1526260662,24920.00,24837.00,12
1526260662,24920.00,24837.00,12
1526261955,24922.00,24837.00,13
1526261955,24922.00,24837.00,13
1526267300,24927.00,24837.00,14
1526267300,24927.00,24837.00,14
1526274032,24965.00,24837.00,15
1526274032,24965.00,24837.00,15
1526282376,24933.00,24837.00,16
1526282436,24930.00,24837.00,18
1526282436,24930.00,24837.00,18
1526283049,24945.00,24837.00,19
1526283049,24945.00,24837.00,19
1526285020,24912.00,24837.00,20
1526285020,24912.00,24837.00,20
1526286927,24932.00,24837.00,22
