1525936083,24536.00,21.00,71
1525936083,24536.00,21.00,71
1525936083,24536.00,21.00,71
1525936083,24536.00,21.00,71
1525942488,24540.00,25.00,72
1525942488,24540.00,25.00,72
1525942488,24540.00,25.00,72
1525945346,24529.00,14.00,73
1525945346,24529.00,14.00,73
1525946427,24514.00,-1.00,74
1525946441,24514.00,-1.00,75
1525946465,24514.00,-1.00,78
1525946476,24514.00,-1.00,84
1525946476,24514.00,-1.00,84
1525946476,24514.00,-1.00,84
1525948832,24510.00,-5.00,85
1525949160,24500.00,-15.00,86
1525949160,24500.00,-15.00,86
1525949160,24500.00,-15.00,86
1525951691,24500.00,-15.00,91
1525951691,24500.00,-15.00,91
1525951691,24500.00,-15.00,91
1525951691,24500.00,-15.00,91
1525955099,24500.00,-15.00,91
1525955401,24560.00,45.00,95
1525955460,24560.00,45.00,95
1525956220,24552.00,37.00,96
1525956418,24552.00,37.00,99
1525956462,24552.00,37.00,107
1525956462,24552.00,37.00,107
1525956647,24576.00,61.00,108
1525956647,24576.00,61.00,108
1525959000,24576.00,61.00,108
1525959079,24578.00,63.00,110
1525959340,24578.00,63.00,112
1525959380,24600.00,85.00,114
1525959391,24601.00,86.00,115
1525959545,24602.00,87.00,119
1525959577,24602.00,87.00,126
1525959725,24615.00,100.00,127
1525959788,24615.00,100.00,137
1525959811,24625.00,110.00,138
1525959820,24627.00,112.00,151
1525959829,24625.00,110.00,152
1525959846,24627.00,112.00,154
1525959917,24627.00,112.00,154
1525960024,24607.00,92.00,155
1525960117,24612.00,97.00,157
1525960117,24612.00,97.00,157
1525960295,24617.00,102.00,159
1525960790,24617.00,102.00,160
1525961054,24605.00,90.00,161
1525961054,24605.00,90.00,161
1525961562,24605.00,90.00,162
1525961789,24600.00,85.00,164
1525961807,24592.00,77.00,165
1525961969,24594.00,79.00,166
1525962014,24593.00,78.00,167
1525962385,24617.00,102.00,168
1525962536,24638.00,123.00,169
1525962590,24641.00,126.00,170
1525962604,24648.00,133.00,171
1525962604,24648.00,133.00,171
1525962619,24648.00,133.00,172
1525962981,24655.00,140.00,175
1525963094,24659.00,144.00,176
1525963221,24650.00,135.00,177
1525963300,24660.00,145.00,178
1525963383,24669.00,154.00,179
1525963443,24665.00,150.00,180
1525963489,24660.00,145.00,181
1525963489,24660.00,145.00,181
1525963921,24674.00,159.00,182
1525964290,24688.00,173.00,183
1525964305,24688.00,173.00,184
1525964542,24673.00,158.00,185
1525964606,24683.00,168.00,186
1525964661,24693.00,178.00,188
1525964661,24693.00,178.00,188
1525965286,24693.00,178.00,189
1525965332,24700.00,185.00,191
1525965381,24706.00,191.00,192
1525965569,24700.00,185.00,193
1525965676,24705.00,190.00,195
1525966207,24697.00,182.00,196
1525966285,24690.00,175.00,198
1525966533,24699.00,184.00,200
1525966980,24714.00,199.00,201
1525967052,24720.00,205.00,203
1525967234,24723.00,208.00,204
1525967234,24723.00,208.00,204
1525967495,24726.00,211.00,225
1525967594,24712.00,197.00,226
1525967849,24708.00,193.00,227
1525968153,24712.00,197.00,228
1525968278,24717.00,202.00,229
1525968278,24717.00,202.00,229
1525968865,24745.00,230.00,230
1525968981,24758.00,243.00,245
1525969257,24744.00,229.00,252
1525969284,24740.00,225.00,254
1525969360,24740.00,225.00,255
1525969360,24740.00,225.00,255
1525969891,24748.00,233.00,260
1525969900,24748.00,233.00,265
1525970727,24750.00,235.00,266
1525970727,24750.00,235.00,266
1525971470,24744.00,229.00,267
1525971971,24777.00,262.00,268
1525971971,24777.00,262.00,268
1525972673,24760.00,245.00,269
1525973179,24750.00,235.00,271
1525973179,24750.00,235.00,271
1525973670,24735.00,220.00,272
1525974068,24717.00,202.00,274
1525974105,24717.00,202.00,275
1525974234,24708.00,193.00,276
