1517495400,21.050,21.050,21.050,21.050,0,0
1517495580,21.050,21.050,21.050,21.050,0,0
1517495700,21.150,21.150,21.150,21.150,3464,0
1517495880,21.150,21.150,21.150,21.150,0,0
1517495940,21.150,21.150,21.150,21.150,0,0
1517496300,21.150,21.150,21.150,21.150,100,3464
1517496900,21.060,21.060,21.060,21.060,590,3564
1517496960,21.060,21.060,21.060,21.060,0,0
1517497200,21.150,21.150,21.150,21.150,102,4154
1517497800,21.000,21.100,21.000,21.100,6823,4256
1517497920,21.000,21.100,21.000,21.100,0,0
1517497980,21.100,21.100,21.100,21.100,0,0
1517498040,21.000,20.900,20.900,21.000,0,0
1517499000,20.900,20.900,20.900,20.900,981,11079
1517499060,20.950,20.950,20.950,20.950,0,0
1517499180,20.950,20.950,20.950,20.950,0,0
1517499600,20.850,20.950,20.850,20.950,4671,12060
1517499720,20.850,20.950,20.850,20.950,0,0
1517500500,20.800,20.800,20.800,20.800,564,16731
1517500620,20.800,20.800,20.800,20.800,0,0
1517500800,20.850,20.850,20.850,20.850,2192,17295
1517501040,20.900,20.900,20.900,20.900,0,0
1517501100,20.800,20.800,20.800,20.800,630,19487
1517501340,20.800,20.800,20.800,20.800,0,0
1517502000,20.850,20.820,20.750,20.850,5899,20117
1517502060,20.850,20.850,20.850,20.850,0,0
1517502120,20.850,20.750,20.750,20.850,0,0
1517502300,20.850,20.850,20.850,20.850,350,26016
1517502420,20.850,20.850,20.850,20.850,0,0
1517502540,20.750,20.750,20.750,20.750,0,0
1517502600,20.850,20.850,20.850,20.850,3571,26366
1517502720,20.850,20.850,20.850,20.850,0,0
1517502780,20.950,20.880,20.880,20.950,0,0
1517502900,20.900,20.900,20.900,20.900,300,29937
1517503200,20.900,20.900,20.900,20.900,857,30237
1517503320,20.900,20.900,20.900,20.900,0,0
1517504400,21.020,21.020,21.020,21.020,640,31094
1517504640,21.020,21.020,21.020,21.020,0,0
1517504700,21.050,21.100,21.050,21.100,645,31734
1517504880,21.050,21.100,21.050,21.100,0,0
1517505000,21.050,21.050,21.050,21.050,740,32379
1517505060,21.050,21.050,21.050,21.050,0,0
1517505300,21.150,21.150,21.150,21.150,470,33119
1517505360,21.150,21.150,21.150,21.150,0,0
1517505600,21.100,21.100,21.100,21.100,300,33589
1517506500,21.100,21.100,21.100,21.100,2463,33889
1517507100,21.000,21.000,21.000,21.000,5286,36352
1517507160,21.000,21.000,21.000,21.000,0,0
1517508000,21.050,21.000,21.000,21.050,1269,41638
1517508180,21.050,21.000,21.000,21.050,0,0
1517508240,21.000,21.000,21.000,21.000,0,0
1517508300,21.000,21.000,21.000,21.000,1701,42907
1517508360,21.000,21.000,21.000,21.000,0,0
1517508540,21.050,21.050,21.050,21.050,0,0
1517508900,20.950,20.950,20.950,20.950,3465,44608
1517509020,20.950,20.950,20.950,20.950,0,0
1517509500,20.950,20.950,20.950,20.950,100,48073
1517509560,20.950,20.950,20.950,20.950,0,0
1517510400,20.950,20.950,20.950,20.950,828,48173
1517510460,20.950,20.950,20.950,20.950,0,0
1517511600,20.950,20.950,20.950,20.950,1175,49001
