1514903400,34.000,34.050,34.000,34.050,9877,0
1514903460,33.850,34.000,33.850,34.000,9877,0
1514903520,34.200,34.500,34.200,34.500,9877,0
1514903580,34.450,34.450,34.450,34.480,9877,0
1514903640,34.120,34.500,34.120,34.500,9877,0
1514903700,34.350,34.100,34.050,34.350,2332,49385
1514903760,33.950,34.000,33.900,34.000,2328,49385
1514903820,34.150,33.970,33.970,34.150,2328,49385
1514903880,34.200,34.200,34.200,34.200,2328,49385
1514903940,34.120,34.120,34.120,34.120,2328,49385
1514904000,34.100,34.100,34.100,34.100,1051,61029
1514904060,34.100,34.100,34.100,34.100,1051,61029
1514904120,34.100,34.100,34.100,34.100,1051,61029
1514904180,34.100,34.050,34.050,34.100,1051,61029
1514904240,34.150,34.150,34.150,34.150,1051,61029
1514904300,34.200,33.850,33.850,34.200,2932,66284
1514904360,34.000,34.050,34.000,34.050,2929,66284
1514904420,34.000,34.050,34.000,34.050,2929,66284
1514904480,34.150,34.100,34.100,34.150,2929,66284
1514904540,34.100,34.150,34.100,34.150,2929,66284
1514904600,34.100,34.150,34.100,34.150,5278,80932
1514904660,34.200,34.250,34.200,34.250,5277,80932
1514904720,34.250,34.250,34.250,34.250,5277,80932
1514904780,34.250,34.200,34.200,34.250,5277,80932
1514904840,34.200,34.250,34.200,34.250,5277,80932
1514904900,34.300,34.300,34.300,34.300,1611,107318
1514904960,34.250,34.200,34.200,34.250,1607,107318
1514905020,34.300,34.350,34.300,34.350,1607,107318
1514905080,34.300,34.350,34.300,34.350,1607,107318
1514905140,34.500,34.480,34.480,34.500,1607,107318
1514905200,34.480,34.400,34.400,34.500,1272,115357
1514905260,34.500,34.500,34.500,34.500,1270,115357
1514905320,34.500,34.500,34.500,34.500,1270,115357
1514905380,34.500,34.500,34.500,34.500,1270,115357
1514905440,34.500,34.500,34.500,34.500,1270,115357
1514905500,34.500,34.500,34.500,34.500,2120,121709
1514905560,34.450,34.500,34.450,34.500,2120,121709
1514905620,34.550,34.550,34.550,34.550,2120,121709
1514905680,34.550,34.550,34.550,34.550,2120,121709
1514905740,34.600,34.600,34.600,34.600,2120,121709
1514905800,34.650,34.620,34.600,34.650,4330,132309
1514905860,34.700,34.850,34.700,34.850,4327,132309
1514905920,34.800,34.850,34.800,34.850,4327,132309
