1525939424,2701.00,5.00,51491
1525939440,2701.00,5.00,51496
1525939456,2701.25,5.25,51497
1525939474,2701.25,5.25,51498
1525939492,2701.25,5.25,51499
1525939500,2701.25,5.25,51500
1525939514,2701.00,5.00,51551
1525939528,2701.25,5.25,51552
1525939535,2701.00,5.00,51573
1525939546,2701.25,5.25,51574
1525939564,2701.25,5.25,51575
1525939582,2701.25,5.25,51582
1525939604,2701.25,5.25,51658
1525939620,2701.50,5.50,51662
1525939638,2701.50,5.50,51665
1525939652,2701.25,5.25,51668
1525939660,2701.50,5.50,51701
1525939672,2701.50,5.50,51706
1525939690,2701.75,5.75,51707
1525939709,2701.75,5.75,51767
1525939719,2701.50,5.50,51852
1525939729,2701.50,5.50,51896
1525939744,2701.75,5.75,51900
1525939752,2701.50,5.50,51901
1525939762,2701.50,5.50,51904
1525939775,2701.25,5.25,51939
1525939783,2701.25,5.25,51940
1525939801,2701.25,5.25,51951
1525939804,2701.25,5.25,51952
1525939819,2701.25,5.25,52006
1525939837,2701.25,5.25,52008
1525939858,2701.25,5.25,52047
1525939866,2701.00,5.00,52068
1525939884,2701.00,5.00,52110
1525939888,2701.25,5.25,52111
1525939906,2701.25,5.25,52112
1525939917,2701.25,5.25,52133
1525939926,2701.00,5.00,52149
1525939940,2701.25,5.25,52158
1525939945,2701.25,5.25,52160
1525939960,2701.50,5.50,52179
1525939986,2701.50,5.50,52384
1525939996,2701.50,5.50,52413
1525940008,2701.50,5.50,52422
1525940014,2701.50,5.50,52424
1525940030,2701.50,5.50,52434
1525940050,2701.50,5.50,52435
1525940067,2701.50,5.50,52436
1525940084,2701.50,5.50,52471
1525940094,2701.25,5.25,52501
1525940108,2701.00,5.00,52589
1525940118,2701.00,5.00,52617
1525940132,2700.75,4.75,52745
1525940144,2700.75,4.75,52749
1525940147,2700.75,4.75,52762
1525940164,2700.75,4.75,52771
1525940169,2700.75,4.75,52772
1525940186,2700.75,4.75,52773
1525940195,2700.75,4.75,52776
1525940203,2700.75,4.75,52777
1525940220,2700.75,4.75,52778
1525940234,2701.00,5.00,52907
1525940237,2701.00,5.00,52909
1525940255,2700.75,4.75,52915
1525940263,2700.75,4.75,52916
1525940276,2701.00,5.00,52933
1525940288,2701.00,5.00,52934
1525940310,2700.75,4.75,52940
1525940322,2701.00,5.00,52941
1525940339,2701.00,5.00,52942
1525940364,2701.00,5.00,52947
1525940373,2701.00,5.00,52948
1525940386,2700.75,4.75,52972
1525940393,2700.75,4.75,52976
1525940408,2701.25,5.25,53024
1525940424,2701.25,5.25,53025
1525940441,2701.25,5.25,53026
1525940458,2701.50,5.50,53077
1525940475,2701.50,5.50,53087
1525940476,2701.50,5.50,53110
1525940496,2701.25,5.25,53132
1525940504,2701.25,5.25,53161
1525940518,2701.25,5.25,53162
1525940527,2701.50,5.50,53164
1525940539,2701.50,5.50,53180
1525940552,2701.50,5.50,53195
1525940561,2701.50,5.50,53213
1525940568,2701.50,5.50,53219
1525940579,2701.50,5.50,53221
1525940594,2701.50,5.50,53237
1525940603,2701.25,5.25,53238
1525940616,2701.50,5.50,53241
1525940628,2701.50,5.50,53246
1525940652,2701.25,5.25,53274
1525940666,2701.25,5.25,53294
1525940673,2701.25,5.25,53296
1525940680,2701.50,5.50,53355
1525940699,2701.25,5.25,53420
1525940704,2701.00,5.00,53453
1525940715,2701.00,5.00,53508
1525940734,2700.75,4.75,53583
1525940745,2700.75,4.75,53651
1525940757,2701.00,5.00,53724
1525940766,2700.50,4.50,53786
1525940780,2700.75,4.75,53787
1525940790,2700.50,4.50,53845
1525940802,2700.75,4.75,53897
1525940814,2700.50,4.50,53970
1525940823,2700.50,4.50,53989
1525940827,2700.75,4.75,53993
1525940849,2700.75,4.75,53995
1525940858,2700.75,4.75,53998
1525940866,2700.75,4.75,54000
1525940883,2700.75,4.75,54001
1525940892,2700.75,4.75,54079
1525940902,2700.75,4.75,54083
1525940917,2700.75,4.75,54085
1525940918,2700.75,4.75,54086
1525940934,2701.00,5.00,54087
1525940948,2700.75,4.75,54142
1525940951,2700.75,4.75,54145
1525940969,2700.50,4.50,54147
1525940985,2700.75,4.75,54152
1525940993,2700.50,4.50,54153
1525941002,2700.75,4.75,54154
1525941019,2700.75,4.75,54158
1525941036,2700.50,4.50,54160
1525941053,2700.75,4.75,54170
1525941063,2700.75,4.75,54266
1525941068,2700.75,4.75,54299
1525941080,2700.75,4.75,54302
1525941087,2701.00,5.00,54303
1525941104,2701.00,5.00,54309
1525941112,2701.00,5.00,54310
1525941121,2701.00,5.00,54311
1525941138,2701.00,5.00,54312
1525941155,2701.00,5.00,54313
1525941172,2701.00,5.00,54314
1525941177,2701.00,5.00,54318
1525941192,2700.75,4.75,54321
1525941206,2701.00,5.00,54322
1525941219,2701.00,5.00,54326
1525941223,2701.00,5.00,54327
1525941240,2701.00,5.00,54331
1525941264,2701.00,5.00,54528
1525941274,2701.25,5.25,54548
1525941295,2701.00,5.00,54612
1525941308,2701.25,5.25,54613
1525941309,2701.25,5.25,54642
1525941330,2701.25,5.25,54647
1525941342,2701.00,5.00,54743
1525941350,2701.00,5.00,54760
1525941363,2700.75,4.75,54796
1525941367,2700.75,4.75,54797
1525941381,2700.50,4.50,54811
1525941395,2700.75,4.75,54814
1525941415,2700.75,4.75,54830
1525941427,2700.75,4.75,54834
1525941461,2700.50,4.50,54839
1525941490,2700.75,4.75,54918
1525941502,2700.50,4.50,54930
