1526074678,2728.00,2718.75,1027300
1526074678,2728.00,2718.75,1027300
1526232653,2728.00,2718.75,1027300
1526232653,2728.00,2718.75,1027300
1526234583,2728.00,2729.50,1027300
1526248805,2731.75,2729.50,1506
1526248817,2731.75,2729.50,1767
1526248828,2734.25,2729.50,2638
1526248839,2733.25,2729.50,2825
1526248850,2734.00,2729.50,2997
1526248861,2733.75,2729.50,3259
1526248872,2734.25,2729.50,3424
1526248884,2734.75,2729.50,3950
1526248895,2734.25,2729.50,4037
1526248906,2734.50,2729.50,4095
1526248916,2734.25,2729.50,4145
1526248928,2733.75,2729.50,4194
1526248939,2734.25,2729.50,4241
1526248951,2734.50,2729.50,4345
1526248961,2734.50,2729.50,4584
1526248973,2734.50,2729.50,4730
1526248983,2734.25,2729.50,4782
1526248995,2734.50,2729.50,4815
1526249003,2734.50,2729.50,4823
1526249014,2734.25,2729.50,4847
1526249028,2734.25,2729.50,4861
1526249039,2734.25,2729.50,5030
1526249047,2734.00,2729.50,5039
1526249060,2734.25,2729.50,5154
1526249069,2734.00,2729.50,5195
1526249083,2734.00,2729.50,5215
1526249091,2733.75,2729.50,5226
1526249104,2733.75,2729.50,5260
1526249116,2733.50,2729.50,5301
1526249127,2733.75,2729.50,5316
1526249136,2733.75,2729.50,5321
1526249148,2733.75,2729.50,5345
1526249160,2734.75,2729.50,5501
1526249171,2734.50,2729.50,5546
1526249180,2734.75,2729.50,5611
1526249192,2734.50,2729.50,5668
1526249196,2734.50,2729.50,5716
1526249215,2734.50,2729.50,5791
1526249225,2734.75,2729.50,5811
1526249237,2735.00,2729.50,6218
1526249249,2735.00,2729.50,6230
1526249257,2735.00,2729.50,6242
1526249268,2734.50,2729.50,6297
1526249282,2734.75,2729.50,6345
1526249293,2734.50,2729.50,6380
1526249304,2734.75,2729.50,6434
1526249327,2734.50,2729.50,6439
1526249334,2734.75,2729.50,6455
1526249357,2734.50,2729.50,6472
1526249367,2734.50,2729.50,6479
1526249381,2734.75,2729.50,6540
1526249402,2734.50,2729.50,6547
1526249416,2734.50,2729.50,6553
1526249430,2734.50,2729.50,6572
1526249437,2734.50,2729.50,6578
1526249444,2734.25,2729.50,6636
1526249461,2734.25,2729.50,6655
1526249466,2734.25,2729.50,6656
1526249485,2734.00,2729.50,6666
1526249493,2733.75,2729.50,6722
1526249507,2734.00,2729.50,6729
1526249517,2734.00,2729.50,6730
1526249528,2734.00,2729.50,6731
1526249543,2734.00,2729.50,6767
1526249554,2734.00,2729.50,6768
1526249562,2734.25,2729.50,6770
1526249576,2734.25,2729.50,6773
1526249582,2734.25,2729.50,6777
1526249610,2734.00,2729.50,6798
1526249620,2734.25,2729.50,6803
1526249639,2734.50,2729.50,6820
1526249656,2734.50,2729.50,6824
1526249663,2734.50,2729.50,6951
1526249687,2734.25,2729.50,6955
1526249702,2734.50,2729.50,6978
1526249714,2734.75,2729.50,6987
1526249725,2734.50,2729.50,7040
1526249734,2735.25,2729.50,7145
1526249746,2735.00,2729.50,7159
1526249759,2735.00,2729.50,7162
1526249764,2735.00,2729.50,7178
1526249776,2735.25,2729.50,7199
1526249793,2735.25,2729.50,7208
1526249803,2735.25,2729.50,7306
1526249816,2735.75,2729.50,7358
1526249825,2735.75,2729.50,7370
1526249837,2735.75,2729.50,7648
1526249850,2735.75,2729.50,7658
1526249859,2735.25,2729.50,7718
1526249871,2735.50,2729.50,7750
1526249883,2735.25,2729.50,7757
1526249890,2735.25,2729.50,7759
1526249904,2735.50,2729.50,7768
1526249910,2735.50,2729.50,7774
1526249923,2735.25,2729.50,7872
1526249935,2735.25,2729.50,7918
1526249950,2735.25,2729.50,7919
1526249957,2735.25,2729.50,7923
1526249974,2735.25,2729.50,7947
1526249983,2735.25,2729.50,7953
1526249996,2735.25,2729.50,7963
1526250008,2735.25,2729.50,7992
1526250017,2735.00,2729.50,7995
1526250030,2735.00,2729.50,8026
1526250063,2735.00,2729.50,8032
1526250064,2735.00,2729.50,8033
1526250084,2735.00,2729.50,8072
1526250098,2734.75,2729.50,8085
1526250101,2734.75,2729.50,8086
1526250116,2734.50,2729.50,8104
1526250131,2734.50,2729.50,8132
1526250136,2734.75,2729.50,8234
1526250163,2734.75,2729.50,8237
1526250171,2734.75,2729.50,8254
1526250180,2734.75,2729.50,8262
1526250189,2734.50,2729.50,8265
1526250209,2734.75,2729.50,8323
1526250221,2735.00,2729.50,8324
1526250243,2735.00,2729.50,8326
1526250253,2734.75,2729.50,8329
1526250262,2735.00,2729.50,8331
1526250287,2735.00,2729.50,8335
1526250294,2734.75,2729.50,8338
1526250316,2735.00,2729.50,8340
1526250329,2734.75,2729.50,8343
1526250339,2735.00,2729.50,8357
1526250363,2735.00,2729.50,8359
1526250372,2735.25,2729.50,8385
1526250388,2735.25,2729.50,8393
1526250406,2735.00,2729.50,8399
1526250432,2735.25,2729.50,8419
1526250449,2735.25,2729.50,8421
1526250470,2735.00,2729.50,8422
1526250503,2735.00,2729.50,8423
1526250524,2735.25,2729.50,8426
1526250540,2735.25,2729.50,8455
1526250560,2735.50,2729.50,8464
1526250577,2735.25,2729.50,8528
1526250577,2735.25,2729.50,8528
1526250605,2735.25,2729.50,8562
1526250617,2735.25,2729.50,8569
1526250623,2735.25,2729.50,8585
1526250643,2735.25,2729.50,8597
1526250649,2735.50,2729.50,8609
1526250663,2735.25,2729.50,8616
1526250675,2735.25,2729.50,8617
1526250683,2735.25,2729.50,8620
1526250708,2735.50,2729.50,8622
1526250719,2735.25,2729.50,8632
1526250738,2735.25,2729.50,8635
1526250751,2735.25,2729.50,8640
1526250762,2735.00,2729.50,8662
1526250775,2735.25,2729.50,8671
1526250793,2735.00,2729.50,8676
1526250819,2735.25,2729.50,8699
1526250831,2735.50,2729.50,8757
1526250842,2735.75,2729.50,8826
1526250853,2735.75,2729.50,8971
1526250864,2735.75,2729.50,8974
1526250868,2736.00,2729.50,8975
1526250884,2735.75,2729.50,8990
1526250899,2735.50,2729.50,9029
1526250907,2735.50,2729.50,9042
1526250918,2735.75,2729.50,9045
1526250923,2735.75,2729.50,9046
1526250953,2735.50,2729.50,9047
1526250960,2735.50,2729.50,9051
1526250979,2735.75,2729.50,9061
1526250993,2735.75,2729.50,9062
1526251005,2735.50,2729.50,9063
1526251021,2735.75,2729.50,9069
1526251026,2735.75,2729.50,9071
1526251057,2735.50,2729.50,9072
1526251074,2735.75,2729.50,9073
1526251081,2735.75,2729.50,9075
1526251130,2735.75,2729.50,9077
1526251136,2735.75,2729.50,9080
1526251155,2735.75,2729.50,9117
1526251167,2735.50,2729.50,9119
1526251186,2735.50,2729.50,9120
1526251210,2735.75,2729.50,9123
1526251222,2735.50,2729.50,9126
1526251234,2735.75,2729.50,9127
1526251265,2735.50,2729.50,9129
1526251275,2735.75,2729.50,9131
1526251316,2735.75,2729.50,9154
1526251328,2735.75,2729.50,9160
1526251367,2735.50,2729.50,9161
1526251380,2735.75,2729.50,9166
1526251424,2735.75,2729.50,9185
1526251453,2735.50,2729.50,9186
1526251466,2735.50,2729.50,9189
1526251480,2735.25,2729.50,9264
1526251484,2735.00,2729.50,9269
1526251499,2735.00,2729.50,9275
1526251509,2735.00,2729.50,9287
1526251535,2735.00,2729.50,9291
1526251548,2735.00,2729.50,9298
1526251559,2735.00,2729.50,9317
1526251569,2735.25,2729.50,9329
1526251581,2735.00,2729.50,9330
1526251591,2735.25,2729.50,9378
1526251603,2735.25,2729.50,9385
1526251622,2735.25,2729.50,9404
1526251640,2735.25,2729.50,9411
1526251658,2735.25,2729.50,9412
1526251684,2735.25,2729.50,9413
1526251701,2735.00,2729.50,9415
1526251709,2735.25,2729.50,9418
1526251735,2735.00,2729.50,9430
1526251739,2735.00,2729.50,9446
1526251757,2735.00,2729.50,9449
1526251772,2735.00,2729.50,9452
1526251782,2735.00,2729.50,9463
1526251788,2735.00,2729.50,9469
1526251805,2735.00,2729.50,9533
1526251816,2735.00,2729.50,9548
1526251825,2734.75,2729.50,9549
1526251834,2734.75,2729.50,9550
1526251849,2734.75,2729.50,9554
1526251859,2734.75,2729.50,9558
1526251869,2735.25,2729.50,9613
1526251882,2735.25,2729.50,9615
1526251887,2735.25,2729.50,9616
1526251905,2735.25,2729.50,9617
1526251924,2734.75,2729.50,9630
1526251932,2734.75,2729.50,9631
1526251949,2734.75,2729.50,9650
1526251960,2734.75,2729.50,9651
1526251966,2734.75,2729.50,9656
1526251980,2734.50,2729.50,9713
1526251990,2734.75,2729.50,9722
1526252004,2734.75,2729.50,9724
1526252013,2734.75,2729.50,9725
1526252028,2734.50,2729.50,9728
1526252039,2734.25,2729.50,9837
1526252050,2734.25,2729.50,9858
1526252060,2734.50,2729.50,9872
1526252070,2734.50,2729.50,9874
1526252087,2734.50,2729.50,9876
1526252106,2734.50,2729.50,9881
1526252162,2734.25,2729.50,9917
1526252169,2734.50,2729.50,9918
1526252185,2734.50,2729.50,9925
1526252189,2734.50,2729.50,9926
1526252202,2734.50,2729.50,9929
1526252215,2734.50,2729.50,9934
1526252220,2734.50,2729.50,9935
1526252230,2734.50,2729.50,9937
1526252268,2734.50,2729.50,9939
1526252279,2734.50,2729.50,9958
1526252304,2734.25,2729.50,9960
1526252308,2734.50,2729.50,9961
1526252329,2734.50,2729.50,9962
1526252339,2734.25,2729.50,9974
1526252351,2734.25,2729.50,9978
1526252359,2734.50,2729.50,9989
1526252365,2734.25,2729.50,9990
1526252390,2734.50,2729.50,10002
1526252406,2734.50,2729.50,10036
1526252408,2734.50,2729.50,10037
1526252429,2734.25,2729.50,10070
1526252439,2734.25,2729.50,10071
1526252445,2734.75,2729.50,10073
1526252471,2734.50,2729.50,10079
1526252495,2734.75,2729.50,10093
1526252506,2734.50,2729.50,10095
1526252520,2734.50,2729.50,10107
1526252540,2734.50,2729.50,10114
1526252550,2734.50,2729.50,10116
1526252564,2734.75,2729.50,10124
1526252575,2734.25,2729.50,10135
1526252586,2734.50,2729.50,10137
1526252595,2734.50,2729.50,10144
1526252604,2734.50,2729.50,10146
1526252619,2734.50,2729.50,10148
1526252628,2734.50,2729.50,10154
1526252632,2734.25,2729.50,10157
1526252663,2734.50,2729.50,10160
1526252668,2734.25,2729.50,10166
1526252686,2734.50,2729.50,10167
1526252702,2734.50,2729.50,10173
1526252718,2734.50,2729.50,10206
1526252738,2734.50,2729.50,10211
1526252752,2734.25,2729.50,10295
1526252763,2734.25,2729.50,10297
1526252777,2734.25,2729.50,10298
1526252803,2734.50,2729.50,10311
1526252819,2734.25,2729.50,10313
1526252871,2734.50,2729.50,10336
1526252883,2735.00,2729.50,10369
1526252895,2735.00,2729.50,10372
1526252904,2734.75,2729.50,10373
1526252913,2734.75,2729.50,10374
1526252925,2735.00,2729.50,10375
1526252951,2734.50,2729.50,10528
1526252973,2734.75,2729.50,10529
1526252995,2734.75,2729.50,10549
1526253004,2734.75,2729.50,10553
1526253017,2735.00,2729.50,10567
1526253061,2735.00,2729.50,10568
1526253085,2735.00,2729.50,10588
1526253096,2735.00,2729.50,10590
1526253105,2735.00,2729.50,10595
1526253116,2735.00,2729.50,10599
1526253130,2734.75,2729.50,10602
1526253144,2735.00,2729.50,10605
1526253172,2734.75,2729.50,10609
1526253186,2734.75,2729.50,10620
1526253195,2735.00,2729.50,10668
1526253209,2735.00,2729.50,10737
1526252400,2735.00,2729.50,10759
1526253253,2734.75,2729.50,10838
1526253256,2734.50,2729.50,10921
1526253271,2734.50,2729.50,10927
1526253283,2734.50,2729.50,10928
1526253303,2734.50,2729.50,10955
1526253358,2734.75,2729.50,10957
1526253374,2734.75,2729.50,10966
1526253428,2734.50,2729.50,10972
1526253438,2734.75,2729.50,10973
1526253445,2734.75,2729.50,10974
1526253459,2734.50,2729.50,10976
1526253476,2734.75,2729.50,10992
1526253527,2734.75,2729.50,10995
1526253571,2734.75,2729.50,10998
1526253582,2734.75,2729.50,11008
1526253587,2734.75,2729.50,11015
1526253613,2734.75,2729.50,11064
1526253656,2734.50,2729.50,11072
1526253673,2734.50,2729.50,11075
1526253725,2734.50,2729.50,11078
1526253737,2734.75,2729.50,11083
1526253744,2734.50,2729.50,11097
1526253758,2734.75,2729.50,11103
1526253778,2734.75,2729.50,11106
1526253787,2734.50,2729.50,11107
1526253818,2734.50,2729.50,11109
1526253848,2734.75,2729.50,11110
1526253873,2734.50,2729.50,11129
1526253876,2734.50,2729.50,11135
1526253890,2734.75,2729.50,11149
1526253905,2734.25,2729.50,11219
1526253913,2734.50,2729.50,11242
1526253920,2734.50,2729.50,11243
1526253946,2734.75,2729.50,11250
1526254007,2734.50,2729.50,11251
1526254026,2734.75,2729.50,11318
1526254034,2735.00,2729.50,11339
1526254049,2735.00,2729.50,11340
1526254068,2735.00,2729.50,11344
1526254081,2734.75,2729.50,11345
1526254089,2735.00,2729.50,11346
1526254100,2734.75,2729.50,11348
1526254126,2734.75,2729.50,11363
1526254137,2734.75,2729.50,11380
1526254171,2735.00,2729.50,11393
1526254181,2734.75,2729.50,11394
1526254187,2734.75,2729.50,11395
1526254187,2734.75,2729.50,11395
1526254214,2735.00,2729.50,11409
1526254221,2734.75,2729.50,11414
1526254255,2734.75,2729.50,11415
1526254270,2734.75,2729.50,11420
1526254300,2735.00,2729.50,11421
1526254313,2734.75,2729.50,11422
1526254362,2734.75,2729.50,11423
1526254405,2735.00,2729.50,11424
1526254415,2735.00,2729.50,11428
1526254422,2735.25,2729.50,11542
1526254428,2735.00,2729.50,11543
1526254440,2735.00,2729.50,11544
1526254452,2735.00,2729.50,11545
1526254480,2735.25,2729.50,11641
1526254492,2735.50,2729.50,11664
1526254502,2735.25,2729.50,11668
1526254508,2735.25,2729.50,11693
1526254525,2735.25,2729.50,11694
1526254532,2735.25,2729.50,11696
1526254543,2735.25,2729.50,11700
1526254577,2735.00,2729.50,11739
1526254591,2735.25,2729.50,11742
1526254596,2735.25,2729.50,11743
1526254624,2735.25,2729.50,11745
1526254645,2735.50,2729.50,11811
1526254661,2735.50,2729.50,11812
1526254670,2735.25,2729.50,11813
1526254701,2735.50,2729.50,11819
1526254710,2735.25,2729.50,11820
1526254722,2735.25,2729.50,11822
1526254736,2735.50,2729.50,11825
1526254755,2735.50,2729.50,11830
1526254765,2735.50,2729.50,11833
1526254778,2735.50,2729.50,11844
1526254791,2735.25,2729.50,11850
1526254797,2735.50,2729.50,11856
1526254809,2735.50,2729.50,11861
1526254825,2735.75,2729.50,11938
1526254836,2735.50,2729.50,11943
1526254847,2735.75,2729.50,11949
1526254862,2735.75,2729.50,11950
1526254872,2735.75,2729.50,11952
1526254883,2735.75,2729.50,11954
1526254912,2735.50,2729.50,11981
1526254939,2735.50,2729.50,11982
1526254958,2735.50,2729.50,11984
1526254980,2735.75,2729.50,11985
1526254993,2735.50,2729.50,12016
1526255005,2735.50,2729.50,12022
1526255014,2735.50,2729.50,12024
1526255024,2735.75,2729.50,12030
1526255037,2735.75,2729.50,12041
1526255040,2735.75,2729.50,12045
1526255059,2735.75,2729.50,12046
1526255062,2735.75,2729.50,12047
1526255091,2735.75,2729.50,12049
1526255104,2735.75,2729.50,12054
1526255114,2735.75,2729.50,12093
1526255120,2735.50,2729.50,12097
1526255129,2735.50,2729.50,12106
1526255146,2735.25,2729.50,12107
1526255170,2735.50,2729.50,12117
1526255212,2735.25,2729.50,12127
1526255226,2735.25,2729.50,12138
1526255236,2735.50,2729.50,12162
1526255267,2735.50,2729.50,12209
1526255280,2735.25,2729.50,12210
1526255326,2735.75,2729.50,12234
1526255338,2735.75,2729.50,12404
1526255349,2736.25,2729.50,12783
1526255360,2736.25,2729.50,12865
1526255373,2736.25,2729.50,13094
1526255384,2736.25,2729.50,13141
1526255404,2736.25,2729.50,13171
1526255420,2736.25,2729.50,13173
1526255434,2736.00,2729.50,13182
1526255450,2736.25,2729.50,13189
1526255460,2736.25,2729.50,13191
1526255473,2736.25,2729.50,13194
1526255479,2736.25,2729.50,13195
1526255493,2736.00,2729.50,13275
1526255508,2736.00,2729.50,13277
1526255517,2736.00,2729.50,13283
1526255538,2736.00,2729.50,13286
1526255559,2736.00,2729.50,13380
1526255585,2736.00,2729.50,13399
1526255588,2736.00,2729.50,13416
1526255602,2736.00,2729.50,13417
1526255618,2736.00,2729.50,13440
1526255631,2736.00,2729.50,13451
1526255648,2736.25,2729.50,13500
1526255665,2736.00,2729.50,13517
1526255670,2736.00,2729.50,13518
1526255703,2736.00,2729.50,13523
1526255742,2735.75,2729.50,13526
1526255763,2736.00,2729.50,13546
1526255777,2736.25,2729.50,13640
1526255787,2736.25,2729.50,13647
1526255800,2736.25,2729.50,13654
1526255811,2736.50,2729.50,13689
1526255822,2736.25,2729.50,13693
1526255826,2736.25,2729.50,13694
1526255838,2736.25,2729.50,13696
1526255861,2736.50,2729.50,13697
1526255877,2736.50,2729.50,13699
1526255886,2736.25,2729.50,13737
1526255897,2736.25,2729.50,13740
1526255911,2736.25,2729.50,13741
1526255944,2736.50,2729.50,13743
1526255952,2736.25,2729.50,13745
1526255966,2736.25,2729.50,13753
1526255987,2736.25,2729.50,13815
1526256000,2736.25,2729.50,13819
1526256009,2736.25,2729.50,13844
1526256020,2736.50,2729.50,13951
1526256033,2736.75,2729.50,13956
