1525937650,2703.50,3.25,380
1525937650,2703.50,3.25,380
1525939978,2703.50,3.25,580
1525940230,2704.75,4.50,581
1525940230,2704.75,4.50,581
1525940230,2704.75,4.50,581
1525943210,2704.75,4.50,589
1525943210,2704.75,4.50,589
1525943210,2704.75,4.50,589
1525944931,2703.75,3.50,599
1525945063,2704.50,4.25,609
1525945095,2704.25,4.00,610
1525945252,2703.50,3.25,612
1525945426,2702.00,1.75,613
1525945718,2702.25,2.00,615
1525945718,2702.25,2.00,615
1525946364,2702.75,2.50,616
1525946364,2702.75,2.50,616
1525946364,2702.75,2.50,616
1525948675,2701.75,1.50,617
1525949200,2701.50,1.25,618
1525949245,2701.25,1.00,619
1525949245,2701.25,1.00,619
1525949686,2701.00,0.75,620
1525949726,2700.75,0.50,621
1525949813,2701.25,1.00,622
1525949813,2701.25,1.00,622
1525951739,2703.25,3.00,623
1525951739,2703.25,3.00,623
1525951852,2703.00,2.75,625
1525952496,2705.00,4.75,627
1525952496,2705.00,4.75,627
1525953293,2705.50,5.25,628
1525953301,2706.00,5.75,630
1525953443,2705.50,5.25,632
1525953917,2703.50,3.25,633
1525953917,2703.50,3.25,633
1525954296,2703.50,3.25,639
1525954340,2704.75,4.50,640
1525954491,2703.75,3.50,641
1525955099,2703.75,3.50,641
1525955285,2703.50,3.25,644
1525955403,2712.00,11.75,916
1525955460,2712.00,11.75,916
1525955495,2706.75,6.50,918
1525955512,2707.25,7.00,919
1525955552,2706.00,5.75,920
1525955568,2706.50,6.25,921
1525955606,2706.50,6.25,922
1525955615,2706.25,6.00,923
1525955642,2707.00,6.75,924
1525955678,2706.75,6.50,925
1525955874,2706.75,6.50,935
1525956198,2707.50,7.25,936
1525956226,2707.00,6.75,940
1525956285,2708.00,7.75,944
1525956350,2709.50,9.25,945
1525956436,2710.00,9.75,947
1525956507,2709.50,9.25,948
1525956534,2709.50,9.25,950
1525956534,2709.50,9.25,950
1525956796,2708.50,8.25,951
1525956839,2709.50,9.25,952
1525956908,2709.50,9.25,953
1525957132,2708.25,8.00,954
1525957200,2708.25,8.00,957
1525957211,2708.75,8.50,958
1525957279,2707.50,7.25,961
1525957439,2707.50,7.25,962
1525957681,2708.00,7.75,963
1525957681,2708.00,7.75,963
1525958307,2708.00,7.75,967
1525958342,2708.00,7.75,968
1525959003,2707.75,7.50,973
1525959087,2709.50,9.25,974
1525959103,2709.75,9.50,975
1525959109,2709.50,9.25,979
1525959121,2709.50,9.25,980
1525959149,2709.50,9.25,981
1525959168,2710.00,9.75,983
1525959204,2710.00,9.75,984
1525959221,2709.00,8.75,986
1525959264,2708.75,8.50,988
1525959311,2709.75,9.50,990
1525959368,2709.75,9.50,991
1525959403,2711.00,10.75,992
1525959413,2710.00,9.75,996
1525959501,2710.00,9.75,1087
1525959630,2711.25,11.00,1089
1525959669,2711.75,11.50,1090
1525959679,2711.25,11.00,1099
1525959693,2710.75,10.50,1105
1525959740,2712.00,11.75,1112
1525959839,2712.00,11.75,1113
1525959994,2712.00,11.75,1113
1525960018,2710.75,10.50,1114
1525960083,2711.25,11.00,1115
1525960111,2711.25,11.00,1116
1525960199,2709.50,9.25,1117
1525960305,2710.75,10.50,1122
1525960365,2711.50,11.25,1123
1525960391,2712.00,11.75,1124
1525960530,2712.50,12.25,1130
1525960557,2713.00,12.75,1131
1525960570,2713.00,12.75,1158
1525960693,2713.00,12.75,1183
1525960842,2710.00,9.75,1188
1525960884,2710.50,10.25,1189
1525960959,2710.00,9.75,1191
1525961000,2709.25,9.00,1192
1525961049,2709.75,9.50,1193
1525961077,2710.00,9.75,1194
1525961094,2710.00,9.75,1195
1525961135,2710.00,9.75,1199
1525961160,2710.75,10.50,1205
1525961176,2711.00,10.75,1206
1525961202,2711.50,11.25,1207
1525961254,2711.50,11.25,1208
1525961340,2711.50,11.25,1210
