1526074720,2732.25,2722.75,5844
1526074720,2732.25,2722.75,5844
1526232653,2732.25,2722.75,5844
1526232653,2732.25,2722.75,5844
1526234623,2732.25,2733.50,5844
1526248805,2735.75,2733.50,14
1526248807,2735.00,2733.50,17
1526248827,2738.00,2733.50,20
1526248891,2738.00,2733.50,25
1526248994,2738.00,2733.50,26
1526249077,2738.00,2733.50,27
1526249086,2738.00,2733.50,28
1526249086,2738.00,2733.50,28
1526249662,2738.00,2733.50,29
1526249973,2739.50,2733.50,30
1526250528,2739.00,2733.50,31
1526250575,2739.75,2733.50,32
1526250575,2739.75,2733.50,32
1526250827,2739.75,2733.50,37
1526251654,2739.25,2733.50,38
1526251654,2739.25,2733.50,38
1526251808,2739.00,2733.50,39
1526252032,2738.25,2733.50,40
1526252329,2739.00,2733.50,41
1526252940,2738.75,2733.50,42
1526252940,2738.75,2733.50,42
1526253083,2739.50,2733.50,43
1526253141,2739.50,2733.50,44
1526255462,2739.50,2733.50,44
1526253141,2739.50,2733.50,44
1526253253,2738.75,2733.50,45
1526253778,2739.25,2733.50,47
1526253778,2739.25,2733.50,47
1526254416,2739.00,2733.50,48
1526255347,2740.25,2733.50,52
1526255347,2740.25,2733.50,52
1526255479,2740.25,2733.50,53
1526256278,2740.50,2733.50,55
1526256381,2740.50,2733.50,55
1526256278,2740.50,2733.50,55
1526256278,2740.50,2733.50,55
1526257237,2741.25,2733.50,56
1526257292,2741.25,2733.50,60
1526257720,2741.50,2733.50,62
1526257720,2741.50,2733.50,62
1526260113,2740.50,2733.50,63
1526260138,2740.50,2733.50,64
1526260164,2740.50,2733.50,66
1526260164,2740.50,2733.50,66
1526260533,2741.00,2733.50,67
1526260549,2741.00,2733.50,68
1526260549,2741.00,2733.50,68
1526261472,2740.25,2733.50,69
1526261599,2740.75,2733.50,70
1526262160,2741.50,2733.50,71
1526262160,2741.50,2733.50,71
1526263190,2742.00,2733.50,72
1526263435,2742.25,2733.50,73
1526263435,2742.25,2733.50,73
1526264316,2743.00,2733.50,74
1526264316,2743.00,2733.50,74
1526265017,2743.00,2733.50,75
1526265247,2743.00,2733.50,77
1526265969,2743.00,2733.50,78
1526265969,2743.00,2733.50,78
1526268226,2741.75,2733.50,79
1526268226,2741.75,2733.50,79
1526269273,2742.00,2733.50,81
1526269273,2742.00,2733.50,81
1526270136,2742.25,2733.50,82
1526271004,2743.75,2733.50,83
1526271132,2743.75,2733.50,84
1526271132,2743.75,2733.50,84
1526272452,2744.25,2733.50,85
1526272499,2744.25,2733.50,86
1526273013,2745.00,2733.50,92
1526273013,2745.00,2733.50,92
1526274810,2744.00,2733.50,93
1526274810,2744.00,2733.50,93
1526276037,2743.75,2733.50,94
1526276142,2744.00,2733.50,95
1526276142,2744.00,2733.50,95
1526277399,2743.50,2733.50,96
1526277399,2743.50,2733.50,96
1526278311,2742.00,2733.50,97
1526278488,2742.25,2733.50,98
1526278789,2741.50,2733.50,99
1526278789,2741.50,2733.50,99
1526280383,2741.25,2733.50,100
1526280457,2741.00,2733.50,102
1526280488,2740.75,2733.50,112
1526280488,2740.75,2733.50,112
1526280949,2740.50,2733.50,113
1526281287,2740.00,2733.50,115
1526281470,2740.50,2733.50,117
1526281583,2741.00,2733.50,118
1526281583,2741.00,2733.50,118
1526282348,2740.50,2733.50,121
1526282364,2740.25,2733.50,126
1526282374,2740.25,2733.50,129
1526282385,2740.25,2733.50,133
1526282395,2740.25,2733.50,136
1526282405,2740.50,2733.50,139
1526282414,2740.50,2733.50,142
1526282432,2740.50,2733.50,150
1526282443,2740.50,2733.50,155
1526282456,2740.50,2733.50,157
1526282464,2741.25,2733.50,164
1526282478,2740.75,2733.50,170
1526282478,2740.75,2733.50,170
1526283106,2742.75,2733.50,179
1526283743,2741.00,2733.50,182
1526283892,2739.50,2733.50,186
1526283892,2739.50,2733.50,186
1526284302,2739.00,2733.50,187
1526284611,2739.25,2733.50,189
1526284799,2739.50,2733.50,190
1526285378,2739.25,2733.50,191
1526285378,2739.25,2733.50,191
1526286094,2739.75,2733.50,192
1526286094,2739.75,2733.50,192
1526286609,2740.25,2733.50,195
1526286733,2739.75,2733.50,196
