1525937650,2703.50,3.25,380
1525937650,2703.50,3.25,380
1525939978,2703.50,3.25,580
1525940230,2704.75,4.50,581
1525940230,2704.75,4.50,581
1525940230,2704.75,4.50,581
1525943210,2704.75,4.50,589
1525943210,2704.75,4.50,589
1525943210,2704.75,4.50,589
1525944931,2703.75,3.50,599
1525945063,2704.50,4.25,609
1525945095,2704.25,4.00,610
1525945252,2703.50,3.25,612
1525945426,2702.00,1.75,613
1525945718,2702.25,2.00,615
1525945718,2702.25,2.00,615
1525946364,2702.75,2.50,616
1525946364,2702.75,2.50,616
1525946364,2702.75,2.50,616
1525948675,2701.75,1.50,617
1525949200,2701.50,1.25,618
1525949245,2701.25,1.00,619
1525949245,2701.25,1.00,619
1525949686,2701.00,0.75,620
1525949726,2700.75,0.50,621
1525949813,2701.25,1.00,622
1525949813,2701.25,1.00,622
1525951739,2703.25,3.00,623
1525951739,2703.25,3.00,623
1525951852,2703.00,2.75,625
1525952496,2705.00,4.75,627
1525952496,2705.00,4.75,627
1525953293,2705.50,5.25,628
1525953301,2706.00,5.75,630
1525953443,2705.50,5.25,632
1525953917,2703.50,3.25,633
1525953917,2703.50,3.25,633
1525954296,2703.50,3.25,639
1525954340,2704.75,4.50,640
1525954491,2703.75,3.50,641
1525955099,2703.75,3.50,641
1525955285,2703.50,3.25,644
1525955403,2712.00,11.75,916
1525955460,2712.00,11.75,916
1525955495,2706.75,6.50,918
1525955512,2707.25,7.00,919
1525955552,2706.00,5.75,920
1525955568,2706.50,6.25,921
1525955606,2706.50,6.25,922
1525955615,2706.25,6.00,923
1525955642,2707.00,6.75,924
1525955678,2706.75,6.50,925
1525955874,2706.75,6.50,935
1525956198,2707.50,7.25,936
1525956226,2707.00,6.75,940
1525956285,2708.00,7.75,944
1525956350,2709.50,9.25,945
1525956436,2710.00,9.75,947
1525956507,2709.50,9.25,948
1525956534,2709.50,9.25,950
1525956534,2709.50,9.25,950
1525956796,2708.50,8.25,951
1525956839,2709.50,9.25,952
1525956908,2709.50,9.25,953
1525957132,2708.25,8.00,954
1525957200,2708.25,8.00,957
1525957211,2708.75,8.50,958
