1526074720,2732.25,2722.75,5844
1526074720,2732.25,2722.75,5844
1526232653,2732.25,2722.75,5844
1526232653,2732.25,2722.75,5844
1526234623,2732.25,2733.50,5844
1526248805,2735.75,2733.50,14
1526248807,2735.00,2733.50,17
1526248827,2738.00,2733.50,20
1526248891,2738.00,2733.50,25
1526248994,2738.00,2733.50,26
1526249077,2738.00,2733.50,27
1526249086,2738.00,2733.50,28
1526249086,2738.00,2733.50,28
1526249662,2738.00,2733.50,29
1526249973,2739.50,2733.50,30
1526250528,2739.00,2733.50,31
1526250575,2739.75,2733.50,32
1526250575,2739.75,2733.50,32
1526250827,2739.75,2733.50,37
1526251654,2739.25,2733.50,38
1526251654,2739.25,2733.50,38
1526251808,2739.00,2733.50,39
1526252032,2738.25,2733.50,40
1526252329,2739.00,2733.50,41
1526252940,2738.75,2733.50,42
1526252940,2738.75,2733.50,42
1526253083,2739.50,2733.50,43
1526253141,2739.50,2733.50,44
1526255462,2739.50,2733.50,44
1526253141,2739.50,2733.50,44
1526253253,2738.75,2733.50,45
1526253778,2739.25,2733.50,47
1526253778,2739.25,2733.50,47
1526254416,2739.00,2733.50,48
1526255347,2740.25,2733.50,52
1526255347,2740.25,2733.50,52
1526255479,2740.25,2733.50,53
1526256278,2740.50,2733.50,55
1526256381,2740.50,2733.50,55
1526256278,2740.50,2733.50,55
1526256278,2740.50,2733.50,55
1526257237,2741.25,2733.50,56
1526257292,2741.25,2733.50,60
1526257720,2741.50,2733.50,62
1526257720,2741.50,2733.50,62
1526260113,2740.50,2733.50,63
1526260138,2740.50,2733.50,64
1526260164,2740.50,2733.50,66
1526260164,2740.50,2733.50,66
1526260533,2741.00,2733.50,67
1526260549,2741.00,2733.50,68
1526260549,2741.00,2733.50,68
1526261472,2740.25,2733.50,69
1526261599,2740.75,2733.50,70
1526262160,2741.50,2733.50,71
1526262160,2741.50,2733.50,71
1526263190,2742.00,2733.50,72
1526263435,2742.25,2733.50,73
1526263435,2742.25,2733.50,73
1526264316,2743.00,2733.50,74
1526264316,2743.00,2733.50,74
1526265017,2743.00,2733.50,75
1526265247,2743.00,2733.50,77
1526265969,2743.00,2733.50,78
1526265969,2743.00,2733.50,78
1526268226,2741.75,2733.50,79
1526268226,2741.75,2733.50,79
1526269273,2742.00,2733.50,81
1526269273,2742.00,2733.50,81
1526270136,2742.25,2733.50,82
1526271004,2743.75,2733.50,83
1526271132,2743.75,2733.50,84
1526271132,2743.75,2733.50,84
1526272452,2744.25,2733.50,85
1526272499,2744.25,2733.50,86
1526273013,2745.00,2733.50,92
1526273013,2745.00,2733.50,92
1526274810,2744.00,2733.50,93
1526274810,2744.00,2733.50,93
1526276037,2743.75,2733.50,94
1526276142,2744.00,2733.50,95
1526276142,2744.00,2733.50,95
1526277399,2743.50,2733.50,96
1526277399,2743.50,2733.50,96
1526278311,2742.00,2733.50,97
1526278488,2742.25,2733.50,98
1526278789,2741.50,2733.50,99
1526278789,2741.50,2733.50,99
1526280383,2741.25,2733.50,100
1526280457,2741.00,2733.50,102
1526280488,2740.75,2733.50,112
1526280488,2740.75,2733.50,112
1526280949,2740.50,2733.50,113
1526281287,2740.00,2733.50,115
1526281470,2740.50,2733.50,117
1526281583,2741.00,2733.50,118
1526281583,2741.00,2733.50,118
1526282348,2740.50,2733.50,121
1526282364,2740.25,2733.50,126
1526282374,2740.25,2733.50,129
1526282385,2740.25,2733.50,133
1526282395,2740.25,2733.50,136
1526282405,2740.50,2733.50,139
1526282414,2740.50,2733.50,142
1526282432,2740.50,2733.50,150
1526282443,2740.50,2733.50,155
1526282456,2740.50,2733.50,157
1526282464,2741.25,2733.50,164
1526282478,2740.75,2733.50,170
1526282478,2740.75,2733.50,170
1526283106,2742.75,2733.50,179
1526283743,2741.00,2733.50,182
1526283892,2739.50,2733.50,186
1526283892,2739.50,2733.50,186
1526284302,2739.00,2733.50,187
1526284611,2739.25,2733.50,189
1526284799,2739.50,2733.50,190
1526285378,2739.25,2733.50,191
1526285378,2739.25,2733.50,191
1526286094,2739.75,2733.50,192
1526286094,2739.75,2733.50,192
1526286609,2740.25,2733.50,195
1526286733,2739.75,2733.50,196
1526286733,2739.75,2733.50,196
1526291817,2739.50,2733.50,197
1526291961,2739.25,2733.50,200
1526292266,2739.00,2733.50,201
1526292392,2739.50,2733.50,202
1526292392,2739.50,2733.50,202
1526293619,2738.50,2733.50,204
1526293619,2738.50,2733.50,204
1526293913,2737.75,2733.50,205
1526293913,2737.75,2733.50,205
1526295659,2739.00,2733.50,206
1526295776,2739.00,2733.50,240
1526295919,2739.00,2733.50,241
1526295919,2739.00,2733.50,241
1526297413,2738.00,2733.50,242
1526298167,2738.00,2733.50,243
1526298167,2738.00,2733.50,243
1526298657,2738.00,2733.50,296
1526298898,2737.25,2733.50,297
1526299015,2737.50,2733.50,298
1526299015,2737.50,2733.50,298
1526300436,2737.00,2733.50,299
1526300514,2737.00,2733.50,301
1526300588,2737.00,2733.50,302
1526300588,2737.00,2733.50,302
1526301470,2737.75,2733.50,307
1526302181,2736.75,2733.50,309
1526302181,2736.75,2733.50,309
1526302604,2736.50,2733.50,310
1526302644,2736.75,2733.50,311
1526302671,2736.75,2733.50,312
1526303221,2736.75,2733.50,447
1526303221,2736.75,2733.50,447
1526303432,2736.75,2733.50,457
1526303753,2736.75,2733.50,461
1526303754,2736.75,2733.50,464
1526303965,2736.75,2733.50,464
1526304112,2738.00,2733.50,465
1526304343,2737.50,2733.50,467
1526304430,2738.00,2733.50,468
1526304460,2738.00,2733.50,469
1526304480,2738.25,2733.50,471
1526304492,2738.25,2733.50,509
1526304502,2738.25,2733.50,554
1526304518,2737.25,2733.50,555
1526304600,2737.25,2733.50,555
1526304726,2737.25,2733.50,617
1526304749,2739.25,2733.50,623
1526304803,2740.25,2733.50,627
1526304808,2740.00,2733.50,628
1526304825,2740.50,2733.50,629
1526304864,2740.50,2733.50,634
1526304914,2740.25,2733.50,635
1526304932,2739.50,2733.50,636
1526304999,2740.00,2733.50,637
1526305015,2740.00,2733.50,638
1526305030,2740.00,2733.50,687
1526305086,2740.25,2733.50,688
1526305124,2740.25,2733.50,705
1526305151,2740.25,2733.50,706
1526305192,2740.25,2733.50,749
1526305224,2740.25,2733.50,799
1526305233,2740.25,2733.50,800
1526305280,2740.25,2733.50,807
1526305454,2740.25,2733.50,809
1526305466,2741.00,2733.50,816
1526305470,2741.25,2733.50,818
1526305500,2741.50,2733.50,819
1526305546,2741.50,2733.50,820
1526305569,2741.50,2733.50,826
1526305582,2741.50,2733.50,932
1526305591,2741.00,2733.50,933
1526305607,2740.75,2733.50,938
1526305628,2740.50,2733.50,989
1526305675,2740.50,2733.50,1039
1526305726,2742.00,2733.50,1040
1526305726,2742.00,2733.50,1040
1526305823,2743.00,2733.50,1041
1526305878,2743.00,2733.50,1050
1526305944,2741.00,2733.50,1051
1526305991,2742.00,2733.50,1052
1526306040,2742.75,2733.50,1054
1526306044,2742.75,2733.50,1055
1526306164,2742.75,2733.50,1175
1526306207,2743.50,2733.50,1176
1526306250,2743.00,2733.50,1177
1526306297,2742.75,2733.50,1178
1526306340,2742.75,2733.50,1183
1526306478,2742.25,2733.50,1184
1526306519,2741.50,2733.50,1186
1526306546,2741.50,2733.50,1187
1526306554,2741.25,2733.50,1188
1526306590,2742.00,2733.50,1190
1526306747,2740.00,2733.50,1195
1526306859,2741.00,2733.50,1197
1526306859,2741.00,2733.50,1197
1526307207,2741.75,2733.50,1198
1526307219,2741.75,2733.50,1298
1526307459,2741.75,2733.50,1300
1526307512,2741.75,2733.50,1402
1526307575,2740.50,2733.50,1412
1526307579,2740.50,2733.50,1417
1526307723,2743.00,2733.50,1422
1526307762,2742.50,2733.50,1423
1526307869,2742.00,2733.50,1424
1526307871,2743.00,2733.50,1425
1526307936,2743.00,2733.50,1426
1526308075,2743.00,2733.50,1428
1526308075,2743.00,2733.50,1428
1526308266,2743.50,2733.50,1429
1526308299,2743.75,2733.50,1431
1526308340,2743.75,2733.50,1432
1526308453,2744.25,2733.50,1433
1526308481,2744.25,2733.50,1666
1526308503,2744.25,2733.50,1946
1526308517,2744.75,2733.50,1947
1526308530,2745.00,2733.50,1956
1526308575,2744.25,2733.50,1957
1526308594,2745.25,2733.50,1958
1526308610,2745.00,2733.50,1959
1526308810,2744.00,2733.50,1960
1526308931,2744.75,2733.50,1961
1526309093,2743.50,2733.50,1962
1526309168,2743.50,2733.50,1987
1526309168,2743.50,2733.50,1987
1526309568,2743.50,2733.50,2336
1526309696,2741.25,2733.50,2337
1526309902,2741.00,2733.50,2338
1526310032,2740.00,2733.50,2339
1526310258,2740.00,2733.50,2389
1526310387,2740.00,2733.50,2390
1526310462,2740.00,2733.50,2565
1526310493,2740.00,2733.50,2566
1526310523,2741.75,2733.50,2567
1526310523,2741.75,2733.50,2567
1526311001,2741.75,2733.50,2570
1526311315,2742.50,2733.50,2572
1526311355,2742.50,2733.50,2596
1526311611,2740.50,2733.50,2597
1526311679,2740.25,2733.50,2598
1526311779,2739.75,2733.50,2601
1526311783,2739.50,2733.50,2602
1526311783,2739.50,2733.50,2602
1526311859,2739.50,2733.50,2665
1526311895,2739.50,2733.50,2738
1526312113,2740.50,2733.50,2739
1526312136,2740.50,2733.50,2740
1526312427,2739.00,2733.50,2745
1526312458,2738.00,2733.50,2747
1526312471,2738.00,2733.50,2748
1526312479,2738.00,2733.50,2749
1526312490,2738.00,2733.50,2991
1526312502,2738.00,2733.50,3014
1526312531,2738.00,2733.50,3015
1526312720,2737.50,2733.50,3016
1526312747,2737.50,2733.50,3017
1526312781,2737.75,2733.50,3018
1526312810,2737.25,2733.50,3019
1526312831,2738.00,2733.50,3020
1526312869,2738.25,2733.50,3021
1526312869,2738.25,2733.50,3021
1526313095,2738.25,2733.50,3022
1526313223,2738.00,2733.50,3028
1526313311,2738.75,2733.50,3029
1526313437,2738.25,2733.50,3042
1526313546,2738.25,2733.50,3057
1526313688,2741.75,2733.50,3080
1526313743,2741.25,2733.50,3085
1526313754,2740.75,2733.50,3087
1526313812,2740.25,2733.50,3088
1526313826,2740.00,2733.50,3090
1526313842,2740.00,2733.50,3091
1526313889,2739.00,2733.50,3092
1526313935,2739.00,2733.50,3094
1526313944,2739.50,2733.50,3095
1526313977,2740.00,2733.50,3097
1526313977,2740.00,2733.50,3097
1526314204,2740.00,2733.50,3099
1526314373,2739.75,2733.50,3100
1526314670,2740.00,2733.50,3101
1526314741,2740.00,2733.50,3223
1526314801,2740.00,2733.50,3237
1526314822,2738.75,2733.50,3240
1526315142,2739.25,2733.50,3241
1526315142,2739.25,2733.50,3241
1526315429,2739.00,2733.50,3242
1526315547,2739.75,2733.50,3243
1526315921,2739.75,2733.50,3643
1526315929,2739.75,2733.50,3693
1526315999,2739.25,2733.50,3694
1526316223,2737.25,2733.50,3696
1526316288,2737.75,2733.50,3697
1526316483,2738.00,2733.50,3698
1526316518,2738.00,2733.50,3751
1526316518,2738.00,2733.50,3751
1526316612,2738.00,2733.50,3798
1526316780,2738.00,2733.50,3803
1526316792,2736.00,2733.50,3811
1526316826,2736.75,2733.50,3812
1526316869,2736.75,2733.50,3818
1526316914,2736.00,2733.50,3820
1526316938,2736.00,2733.50,3833
1526316951,2735.25,2733.50,3835
1526317019,2735.50,2733.50,3837
1526317022,2735.50,2733.50,3842
1526317033,2735.00,2733.50,3843
1526317079,2735.00,2733.50,3844
1526317130,2735.25,2733.50,3845
1526317204,2734.50,2733.50,3846
1526317294,2734.50,2733.50,3847
1526317302,2735.00,2733.50,3848
1526317310,2734.50,2733.50,3849
1526317360,2734.00,2733.50,3852
1526317371,2733.25,2733.50,3934
1526317391,2733.50,2733.50,3935
1526317463,2733.00,2733.50,3936
1526317479,2733.25,2733.50,3938
1526317596,2733.25,2733.50,4013
1526317605,2734.75,2733.50,4714
1526317665,2735.25,2733.50,4715
1526317665,2735.25,2733.50,4715
1526317838,2734.50,2733.50,4716
1526317910,2734.25,2733.50,4717
1526317983,2734.50,2733.50,4718
1526318099,2734.50,2733.50,4720
1526318128,2734.00,2733.50,4721
1526318196,2733.50,2733.50,4722
1526318334,2733.00,2733.50,4734
1526318340,2731.75,2733.50,4744
1526318352,2732.00,2733.50,4752
1526318367,2731.00,2733.50,4757
1526318375,2731.00,2733.50,4761
1526318385,2730.75,2733.50,4762
1526318403,2731.75,2733.50,4763
1526318433,2731.75,2733.50,4764
1526318456,2731.00,2733.50,4765
1526318494,2731.00,2733.50,4964
1526318501,2731.50,2733.50,4965
1526318774,2731.50,2733.50,4975
1526318777,2732.00,2733.50,4976
1526318909,2732.75,2733.50,4977
1526318909,2732.75,2733.50,4977
1526319038,2732.75,2733.50,4978
1526319087,2731.00,2733.50,4979
1526319135,2731.50,2733.50,4980
1526319242,2734.50,2733.50,4982
1526319271,2734.00,2733.50,4983
1526319336,2734.25,2733.50,4984
1526319433,2735.00,2733.50,4985
1526319463,2735.25,2733.50,4987
1526319558,2735.25,2733.50,4989
1526319667,2736.25,2733.50,4991
1526319708,2736.25,2733.50,4993
1526319760,2735.50,2733.50,4994
1526319791,2735.25,2733.50,4995
1526319814,2735.00,2733.50,4999
1526319981,2735.25,2733.50,5000
1526320184,2734.75,2733.50,5001
1526320184,2734.75,2733.50,5001
1526320471,2734.25,2733.50,5002
1526321243,2731.25,2733.50,5003
1526321259,2731.00,2733.50,5004
1526321323,2730.00,2733.50,5013
1526321350,2730.50,2733.50,5014
1526321389,2729.50,2733.50,5015
1526321389,2729.50,2733.50,5015
1526321419,2730.75,2733.50,5016
1526321492,2730.75,2733.50,6025
1526321502,2730.25,2733.50,7026
1526321605,2730.25,2733.50,7358
1526321672,2730.25,2733.50,7369
1526321688,2730.50,2733.50,7370
1526321721,2730.50,2733.50,7620
1526321726,2730.50,2733.50,7870
1526321748,2730.50,2733.50,8075
1526321777,2729.50,2733.50,8082
1526321830,2729.00,2733.50,8087
1526321859,2729.00,2733.50,8089
1526321884,2728.75,2733.50,8090
1526321895,2728.75,2733.50,8096
1526321905,2729.50,2733.50,8097
1526321952,2729.75,2733.50,8098
1526321956,2730.00,2733.50,8099
1526321994,2729.50,2733.50,8101
1526322016,2730.50,2733.50,8102
1526322065,2730.50,2733.50,8202
1526322099,2729.50,2733.50,8203
1526322211,2731.00,2733.50,8205
1526322272,2731.00,2733.50,8206
1526322313,2730.50,2733.50,8207
1526322420,2731.50,2733.50,8208
1526322582,2732.25,2733.50,8209
1526322582,2732.25,2733.50,8209
1526322618,2732.25,2733.50,8212
1526322957,2734.50,2733.50,8218
1526323141,2733.50,2733.50,8219
1526323262,2733.50,2733.50,8220
1526323598,2732.25,2733.50,8222
1526323598,2732.25,2733.50,8222
1526323877,2732.25,2733.50,8223
1526323968,2733.75,2733.50,8224
1526323995,2734.25,2733.50,8226
1526324010,2734.00,2733.50,8227
1526324067,2734.50,2733.50,8228
1526324160,2735.00,2733.50,8229
1526324249,2735.25,2733.50,8231
1526324259,2735.25,2733.50,8450
1526324285,2734.75,2733.50,8451
1526324416,2735.00,2733.50,8452
1526324452,2735.00,2733.50,8502
1526324469,2735.00,2733.50,8527
1526324478,2735.00,2733.50,8753
1526324488,2734.75,2733.50,8754
1526324518,2736.00,2733.50,8755
1526324628,2734.50,2733.50,8757
1526324956,2734.75,2733.50,8758
1526324956,2734.75,2733.50,8758
1526325096,2735.75,2733.50,8760
1526325124,2735.75,2733.50,8770
1526325184,2735.50,2733.50,8771
1526325216,2736.25,2733.50,8773
1526325232,2737.25,2733.50,8774
1526325255,2736.50,2733.50,8775
1526325285,2736.25,2733.50,8776
1526325342,2734.25,2733.50,8777
1526325463,2734.50,2733.50,8778
1526325900,2734.50,2733.50,8778
1526325920,2734.50,2733.50,8828
1526326109,2736.25,2733.50,8829
1526326209,2735.75,2733.50,8831
1526326478,2733.00,2733.50,8832
1526326505,2732.75,2733.50,8834
1526326548,2732.75,2733.50,8835
1526326562,2733.25,2733.50,8836
1526326680,2733.25,2733.50,8886
1526326751,2733.50,2733.50,8888
1526326814,2733.50,2733.50,8958
1526327105,2731.50,2733.50,8962
1526327141,2731.00,2733.50,8963
