1512138600,117.590,117.110,117.110,117.590,8280,0
1512138660,117.100,116.950,116.920,117.100,8277,0
1512138720,116.900,116.730,116.730,116.900,8277,0
1512138780,116.800,116.880,116.800,116.920,8277,0
1512138840,117.000,117.000,117.000,117.000,8277,0
1512138900,116.910,117.020,116.910,117.020,4045,41388
1512138960,116.770,116.910,116.770,116.920,4041,41388
1512139020,116.920,116.940,116.880,116.940,4041,41388
1512139080,116.860,116.850,116.850,116.860,4041,41388
1512139140,116.890,117.010,116.890,117.010,4041,41388
1512139200,117.050,117.120,116.990,117.120,2989,61597
1512139260,117.120,117.040,117.040,117.120,2986,61597
1512139320,116.990,117.010,116.980,117.070,2986,61597
1512139380,117.080,117.010,117.010,117.080,2986,61597
1512139440,116.960,117.000,116.960,117.000,2986,61597
1512139500,116.940,116.920,116.920,116.990,4574,76530
1512139560,116.850,116.850,116.850,116.880,4570,76530
1512139620,116.920,116.980,116.910,116.980,4570,76530
1512139680,116.950,116.880,116.830,116.950,4570,76530
1512139740,116.950,116.880,116.830,116.950,4570,76530
1512139800,116.870,116.770,116.720,116.870,2039,99384
1512139860,116.770,116.770,116.770,116.770,2038,99384
1512139920,116.820,116.820,116.820,116.840,2038,99384
1512139980,116.800,116.700,116.700,116.800,2038,99384
1512140040,116.720,116.740,116.720,116.740,2038,99384
1512140100,116.730,116.730,116.730,116.730,3050,109575
1512140160,116.700,116.700,116.700,116.700,3047,109575
1512140220,116.650,116.710,116.640,116.710,3047,109575
1512140280,116.680,116.880,116.680,116.880,3047,109575
1512140340,116.860,116.910,116.860,116.910,3047,109575
1512140400,116.890,116.880,116.820,116.890,1943,124813
1512140460,116.930,116.900,116.850,116.930,1943,124813
1512140520,116.840,116.840,116.840,116.910,1943,124813
1512140580,116.840,116.820,116.820,116.840,1943,124813
1512140640,116.770,116.770,116.770,116.770,1943,124813
1512140700,116.800,116.810,116.790,116.830,2381,134528
1512140760,116.830,116.820,116.820,116.830,2377,134528
1512140820,116.800,116.800,116.770,116.800,2377,134528
1512140880,116.810,116.790,116.790,116.810,2377,134528
1512140940,116.750,116.680,116.680,116.750,2377,134528
1512141000,116.730,116.720,116.720,116.740,2021,146417
1512141060,116.760,116.810,116.760,116.810,2020,146417
1512141120,116.840,116.840,116.840,116.840,2020,146417
1512141180,116.850,116.870,116.840,116.900,2020,146417
1512141240,116.850,116.870,116.840,116.900,2020,146417
1512141300,116.860,116.830,116.780,116.860,3634,156518
1512141360,116.850,116.810,116.790,116.850,3631,156518
1512141420,116.790,116.950,116.770,116.950,3631,156518
1512141480,116.940,116.940,116.940,116.940,3631,156518
1512141540,116.980,116.980,116.980,116.980,3631,156518
1512141600,117.000,117.000,117.000,117.000,2445,174676
1512141660,116.920,116.920,116.920,116.920,2445,174676
1512141720,116.890,116.850,116.850,116.890,2445,174676
1512141780,116.890,116.860,116.860,116.890,2445,174676
1512141840,116.830,116.800,116.790,116.830,2445,174676
1512141900,116.750,116.750,116.750,116.750,2207,186901
1512141960,116.750,116.750,116.750,116.750,2205,186901
1512142020,116.640,116.680,116.640,116.680,2205,186901
1512142080,116.670,116.700,116.670,116.700,2205,186901
1512142140,116.690,116.690,116.680,116.720,2205,186901
1512142200,116.690,116.690,116.680,116.720,2164,197928
1512142260,116.710,116.690,116.690,116.730,2163,197928
1512142320,116.690,116.710,116.690,116.710,2163,197928
1512142380,116.720,116.680,116.680,116.720,2163,197928
1512142440,116.690,116.690,116.690,116.690,2163,197928
1512142500,116.660,116.630,116.630,116.660,2367,208744
1512142560,116.620,116.630,116.620,116.630,2367,208744
1512142620,116.600,116.600,116.600,116.600,2367,208744
1512142680,116.560,116.560,116.520,116.560,2367,208744
1512142740,116.590,116.550,116.550,116.590,2367,208744
1512142800,116.540,116.540,116.540,116.540,3314,220579
1512142860,116.530,116.570,116.530,116.580,3310,220579
1512142920,116.530,116.570,116.530,116.580,3310,220579
1512142980,116.540,116.490,116.460,116.540,3310,220579
1512143040,116.490,116.470,116.470,116.490,3310,220579
1512143100,116.470,116.500,116.470,116.500,2705,237133
1512143160,116.500,116.490,116.490,116.500,2705,237133
1512143220,116.510,116.510,116.510,116.510,2705,237133
1512143280,116.520,116.510,116.510,116.540,2705,237133
1512143340,116.510,116.580,116.510,116.580,2705,237133
1512143400,116.600,116.570,116.570,116.600,1863,250658
1512143460,116.590,116.590,116.590,116.590,1860,250658
1512143520,116.570,116.560,116.560,116.570,1860,250658
1512143580,116.520,116.470,116.470,116.520,1860,250658
1512143640,116.480,116.360,116.360,116.480,1860,250658
1512143700,116.430,116.440,116.400,116.460,2003,259961
1512143760,116.460,116.460,116.460,116.460,2001,259961
1512143820,116.450,116.410,116.410,116.450,2001,259961
1512143880,116.400,116.430,116.400,116.440,2001,259961
1512143940,116.400,116.400,116.400,116.400,2001,259961
1512144000,116.370,116.400,116.360,116.440,2593,269968
1512144060,116.420,116.410,116.400,116.420,2592,269968
1512144120,116.420,116.410,116.410,116.420,2592,269968
1512144180,116.430,116.470,116.430,116.470,2592,269968
1512144240,116.450,116.500,116.450,116.500,2592,269968
1512144300,116.530,116.560,116.530,116.590,4790,282929
1512144360,116.560,116.580,116.540,116.580,4790,282929
1512144420,116.520,116.440,116.440,116.520,4790,282929
1512144480,116.520,116.440,116.440,116.520,4790,282929
1512144540,116.240,116.290,116.240,116.290,4790,282929
1512144600,116.270,116.110,116.110,116.270,3033,306879
1512144660,116.240,116.180,116.180,116.240,3031,306879
1512144720,116.080,115.910,115.910,116.080,3031,306879
1512144780,116.080,115.910,115.910,116.080,3031,306879
1512144840,116.080,115.910,115.910,116.080,3031,306879
1512144900,115.750,115.820,115.750,115.820,5359,322036
1512144960,115.980,115.850,115.850,115.980,5359,322036
1512145020,115.920,115.850,115.850,115.920,5359,322036
1512145080,115.850,115.940,115.850,115.940,5359,322036
1512145140,115.930,115.950,115.930,115.950,5359,322036
1512145200,115.900,115.900,115.900,115.900,2163,348831
1512145260,115.820,115.940,115.820,115.940,2159,348831
1512145320,115.860,115.860,115.860,115.860,2159,348831
1512145380,115.740,115.740,115.740,115.740,2159,348831
1512145440,115.600,115.610,115.550,115.700,2159,348831
1512145500,115.600,115.610,115.550,115.700,1641,359630
1512145560,115.580,115.580,115.580,115.580,1639,359630
1512145620,115.480,115.520,115.460,115.520,1639,359630
1512145680,115.580,115.390,115.390,115.580,1639,359630
1512145740,115.580,115.390,115.390,115.580,1639,359630
1512145800,115.380,115.250,115.250,115.380,10407,367827
1512145860,115.250,115.280,115.200,115.280,10406,367827
1512145920,115.250,115.180,115.100,115.250,10406,367827
1512145980,114.960,114.960,114.960,114.960,10406,367827
1512146040,115.340,115.290,115.290,115.420,10406,367827
1512146100,115.250,115.250,115.250,115.250,3410,419858
1512146160,115.230,115.250,115.230,115.260,3408,419858
1512146220,115.290,115.580,115.280,115.720,3408,419858
1512146280,115.510,115.450,115.450,115.510,3408,419858
1512146340,115.520,115.470,115.470,115.530,3408,419858
1512146400,115.510,115.480,115.440,115.540,2799,436900
1512146460,115.370,115.390,115.370,115.390,2799,436900
1512146520,115.300,115.300,115.300,115.300,2799,436900
1512146580,115.310,115.130,115.130,115.310,2799,436900
1512146640,115.150,115.040,115.040,115.150,2799,436900
1512146700,115.080,114.990,114.970,115.080,2185,450895
1512146760,115.080,115.180,115.080,115.180,2183,450895
1512146820,115.150,115.150,115.150,115.150,2183,450895
1512146880,115.200,115.200,115.200,115.200,2183,450895
1512146940,115.210,115.200,115.200,115.210,2183,450895
1512147000,115.090,114.930,114.910,115.090,10324,461812
1512147060,115.090,114.930,114.910,115.090,10320,461812
1512147120,114.990,115.310,114.990,115.310,10320,461812
1512147180,115.310,115.280,115.250,115.320,10320,461812
1512147240,115.250,115.320,115.250,115.330,10320,461812
1512147300,115.330,115.280,115.280,115.370,7004,513416
1512147360,115.220,115.130,115.130,115.220,7000,513416
1512147420,115.190,115.400,115.190,115.400,7000,513416
1512147480,115.530,115.350,115.350,115.530,7000,513416
1512147540,115.560,115.630,115.560,115.750,7000,513416
1512147600,115.740,115.630,115.630,115.740,2149,548420
1512147660,115.610,115.580,115.580,115.610,2149,548420
1512147720,115.700,115.680,115.640,115.700,2149,548420
1512147780,115.750,115.900,115.670,115.900,2149,548420
1512147840,115.900,115.960,115.840,115.960,2149,548420
1512147900,115.970,115.880,115.880,115.970,2888,559165
1512147960,115.860,115.870,115.860,115.870,2885,559165
1512148020,115.760,115.760,115.760,115.760,2885,559165
1512148080,115.760,115.640,115.640,115.760,2885,559165
1512148140,115.670,115.650,115.630,115.670,2885,559165
1512148200,115.700,115.650,115.640,115.700,2329,573593
1512148260,115.720,115.760,115.720,115.800,2327,573593
1512148320,115.660,115.640,115.640,115.660,2327,573593
1512148380,115.700,115.720,115.700,115.720,2327,573593
1512148440,115.750,115.740,115.740,115.750,2327,573593
1512148500,115.750,115.740,115.740,115.750,1877,585230
1512148560,115.760,115.740,115.640,115.760,1874,585230
1512148620,115.710,115.690,115.690,115.710,1874,585230
1512148680,115.600,115.600,115.600,115.600,1874,585230
1512148740,115.580,115.630,115.580,115.630,1874,585230
1512148800,115.680,115.640,115.640,115.680,2649,594603
1512148860,115.600,115.600,115.600,115.600,2648,594603
1512148920,115.630,115.640,115.630,115.640,2648,594603
1512148980,115.590,115.580,115.580,115.590,2648,594603
1512149040,115.510,115.640,115.510,115.640,2648,594603
1512149100,115.620,115.580,115.580,115.620,4185,607844
1512149160,115.640,115.630,115.610,115.680,4184,607844
1512149220,115.630,115.610,115.600,115.630,4184,607844
1512149280,115.600,115.530,115.530,115.600,4184,607844
1512149340,115.450,115.450,115.450,115.450,4184,607844
1512149400,115.470,115.540,115.470,115.540,2479,628765
1512149460,115.560,115.560,115.560,115.560,2476,628765
