1504273560,31.900,31.900,31.900,31.900,0,0
1504273620,31.930,31.930,31.930,31.930,0,0
1504273680,31.890,31.860,31.860,31.890,0,0
1504273740,31.890,31.860,31.860,31.890,0,0
1504273800,31.890,31.860,31.860,31.890,197,2555
1504273860,31.860,31.860,31.860,31.860,195,2555
1504273920,31.880,31.880,31.880,31.880,195,2555
1504273980,31.880,31.880,31.880,31.880,195,2555
1504274040,31.950,31.950,31.950,31.950,195,2555
1504274100,31.950,31.950,31.950,31.950,212,3532
1504274160,31.950,31.950,31.950,31.950,210,3532
1504274220,31.950,31.950,31.950,31.950,210,3532
1504274280,31.950,31.950,31.950,31.950,210,3532
1504274340,31.930,31.930,31.930,31.930,210,3532
1504274400,31.930,31.930,31.930,31.930,92,4584
1504274460,31.930,31.930,31.930,31.930,92,4584
1504274520,31.930,31.930,31.930,31.930,92,4584
1504274580,31.780,31.780,31.780,31.780,92,4584
1504274640,31.880,31.880,31.880,31.880,92,4584
1504274700,31.880,31.880,31.880,31.880,92,4584
1504274760,31.880,31.880,31.880,31.880,92,4584
1504274820,31.880,31.880,31.880,31.880,92,4584
1504274880,31.880,31.880,31.880,31.880,92,4584
1504274940,31.880,31.880,31.880,31.880,92,4584
1504275000,31.880,31.880,31.880,31.880,283,5044
1504275060,31.880,31.880,31.880,31.880,279,5044
1504275120,31.950,31.950,31.950,31.950,279,5044
1504275180,32.050,32.050,32.050,32.050,279,5044
1504275240,32.050,32.050,32.050,32.050,279,5044
1504275300,32.050,32.050,32.050,32.050,187,6443
1504275360,32.050,32.050,32.050,32.050,184,6443
1504275420,32.050,32.050,32.050,32.050,184,6443
1504275480,32.080,32.080,32.080,32.080,184,6443
1504275540,32.190,32.190,32.190,32.190,184,6443
1504275600,32.190,32.190,32.190,32.190,242,7366
1504275660,32.190,32.190,32.190,32.190,242,7366
1504275720,32.140,32.140,32.140,32.140,242,7366
1504275780,32.140,32.140,32.140,32.140,242,7366
1504275840,32.140,32.140,32.140,32.140,242,7366
1504275900,32.140,32.140,32.140,32.140,516,8576
1504275960,32.060,32.090,32.060,32.090,514,8576
1504276020,32.110,32.110,32.110,32.110,514,8576
1504276080,32.110,32.110,32.110,32.110,514,8576
1504276140,32.110,32.110,32.110,32.110,514,8576
1504276200,32.110,32.110,32.110,32.110,20,11148
1504276260,32.110,32.110,32.110,32.110,20,11148
1504276320,32.110,32.110,32.110,32.110,20,11148
1504276380,32.100,32.100,32.100,32.100,20,11148
1504276440,32.100,32.100,32.100,32.100,20,11148
1504276500,32.100,32.300,32.100,32.340,555,11248
1504276560,32.100,32.300,32.100,32.340,552,11248
1504276620,32.100,32.300,32.100,32.340,552,11248
1504276680,32.390,32.400,32.390,32.400,552,11248
1504276740,32.390,32.400,32.390,32.400,552,11248
1504276800,32.390,32.400,32.390,32.400,88,14011
1504276860,32.330,32.330,32.330,32.330,84,14011
1504276920,32.330,32.330,32.330,32.330,84,14011
1504276980,32.380,32.380,32.380,32.380,84,14011
1504277040,32.380,32.380,32.380,32.380,84,14011
1504277100,32.380,32.380,32.380,32.380,131,14435
1504277160,32.380,32.380,32.380,32.380,131,14435
1504277220,32.380,32.380,32.380,32.380,131,14435
1504277280,32.380,32.380,32.380,32.380,131,14435
1504277340,32.330,32.370,32.330,32.370,131,14435
1504277400,32.340,32.340,32.330,32.340,405,15090
1504277460,32.260,32.260,32.260,32.260,404,15090
1504277520,32.260,32.260,32.260,32.260,404,15090
1504277580,32.260,32.260,32.260,32.260,404,15090
1504277640,32.260,32.260,32.260,32.260,404,15090
1504277700,32.260,32.260,32.260,32.260,481,17111
1504277760,32.260,32.260,32.260,32.260,477,17111
1504277820,32.260,32.260,32.260,32.260,477,17111
1504277880,32.310,32.300,32.300,32.310,477,17111
1504277940,32.320,32.320,32.320,32.320,477,17111
1504278000,32.320,32.320,32.320,32.320,359,19500
1504278060,32.320,32.320,32.320,32.320,357,19500
1504278120,32.320,32.320,32.320,32.320,357,19500
1504278180,32.280,32.210,32.210,32.280,357,19500
1504278240,32.270,32.270,32.270,32.270,357,19500
1504278300,32.270,32.270,32.270,32.270,31,21287
1504278360,32.330,32.330,32.330,32.330,29,21287
1504278420,32.330,32.330,32.330,32.330,29,21287
1504278480,32.330,32.330,32.330,32.330,29,21287
1504278540,32.330,32.330,32.330,32.330,29,21287
1504278600,32.330,32.330,32.330,32.330,29,21287
1504278660,32.330,32.330,32.330,32.330,29,21287
1504278720,32.330,32.330,32.330,32.330,29,21287
1504278780,32.330,32.330,32.330,32.330,29,21287
1504278840,32.330,32.330,32.330,32.330,29,21287
1504278900,32.330,32.310,32.310,32.330,151,21434
1504278960,32.330,32.310,32.310,32.330,149,21434
1504279020,32.330,32.310,32.310,32.330,149,21434
1504279080,32.330,32.310,32.310,32.330,149,21434
1504279140,32.330,32.310,32.310,32.330,149,21434
1504279200,32.330,32.310,32.310,32.330,150,22181
1504279260,32.330,32.310,32.310,32.330,150,22181
1504279320,32.310,32.310,32.310,32.310,150,22181
1504279380,32.400,32.400,32.400,32.400,150,22181
1504279440,32.400,32.400,32.400,32.400,150,22181
1504279500,32.400,32.400,32.400,32.400,150,22181
1504279560,32.400,32.400,32.400,32.400,150,22181
1504279620,32.400,32.400,32.400,32.400,150,22181
1504279680,32.400,32.400,32.400,32.400,150,22181
1504279740,32.400,32.400,32.400,32.400,150,22181
1504279800,32.400,32.400,32.400,32.400,501,22931
1504279860,32.330,32.270,32.270,32.330,498,22931
1504279920,32.330,32.270,32.270,32.330,498,22931
1504279980,32.330,32.270,32.270,32.330,498,22931
1504280040,32.280,32.280,32.280,32.280,498,22931
1504280100,32.280,32.280,32.280,32.280,120,25424
1504280160,32.280,32.280,32.280,32.280,120,25424
1504280220,32.280,32.280,32.280,32.280,120,25424
1504280280,32.320,32.320,32.320,32.320,120,25424
1504280340,32.280,32.280,32.280,32.280,120,25424
1504280400,32.280,32.280,32.280,32.280,146,26024
1504280460,32.280,32.280,32.280,32.280,142,26024
1504280520,32.280,32.280,32.280,32.280,142,26024
1504280580,32.280,32.280,32.280,32.280,142,26024
1504280640,32.360,32.360,32.360,32.360,142,26024
1504280700,32.360,32.360,32.360,32.360,64,26738
1504280760,32.340,32.340,32.340,32.340,64,26738
1504280820,32.350,32.350,32.350,32.350,64,26738
1504280880,32.350,32.350,32.350,32.350,64,26738
1504280940,32.350,32.350,32.350,32.350,64,26738
1504281000,32.350,32.350,32.350,32.350,64,26738
1504281060,32.350,32.350,32.350,32.350,64,26738
1504281120,32.350,32.350,32.350,32.350,64,26738
1504281180,32.350,32.350,32.350,32.350,64,26738
1504281240,32.350,32.350,32.350,32.350,64,26738
1504281300,32.370,32.370,32.370,32.370,145,27058
1504281360,32.370,32.370,32.370,32.370,143,27058
