1527859800,20.200,20.200,20.200,20.200,0,0
1527859920,20.200,20.200,20.200,20.200,0,0
1527860100,20.200,20.200,20.200,20.200,0,0
1527861000,20.300,20.400,20.300,20.400,5287,0
1527861180,20.400,20.400,20.400,20.400,0,0
1527861300,20.350,20.350,20.350,20.350,100,5287
1527861360,20.350,20.350,20.350,20.350,0,0
1527862200,20.350,20.320,20.320,20.350,1401,5387
1527862800,20.350,20.500,20.350,20.500,4071,6788
1527862920,20.350,20.500,20.350,20.500,0,0
1527863040,20.500,20.550,20.500,20.550,0,0
1527863100,20.550,20.480,20.480,20.550,2310,10859
1527863340,20.550,20.480,20.480,20.550,0,0
1527863400,20.450,20.450,20.450,20.450,100,13169
1527863700,20.500,20.500,20.500,20.500,596,13269
1527863820,20.500,20.500,20.500,20.500,0,0
1527863880,20.500,20.500,20.500,20.500,0,0
1527865500,20.500,20.500,20.500,20.500,2297,13865
1527865560,20.550,20.550,20.550,20.550,0,0
1527865800,20.550,20.520,20.520,20.550,2379,16162
1527865860,20.520,20.520,20.520,20.520,0,0
1527865920,20.550,20.550,20.550,20.550,0,0
1527866700,20.600,20.600,20.600,20.600,3148,18541
1527866940,20.600,20.600,20.600,20.600,0,0
1527867000,20.600,20.600,20.600,20.600,1383,21689
1527867120,20.600,20.600,20.600,20.600,0,0
1527867240,20.550,20.550,20.550,20.550,0,0
1527867300,20.650,20.650,20.650,20.650,2340,23072
1527867360,20.650,20.650,20.650,20.650,0,0
1527867540,20.650,20.650,20.650,20.650,0,0
1527867900,20.600,20.550,20.550,20.600,3658,25412
1527868080,20.600,20.550,20.550,20.600,0,0
1527868200,20.550,20.500,20.500,20.550,1290,29070
1527868500,20.450,20.400,20.400,20.450,1330,30360
1527868680,20.450,20.400,20.400,20.450,0,0
1527868800,20.400,20.400,20.400,20.400,464,31690
1527869400,20.430,20.430,20.430,20.430,503,32154
1527869460,20.430,20.430,20.430,20.430,0,0
1527869640,20.450,20.450,20.450,20.450,0,0
1527870300,20.430,20.430,20.430,20.430,1342,32657
1527870600,20.430,20.430,20.430,20.430,130,33999
1527870900,20.500,20.550,20.500,20.550,3302,34129
1527870960,20.500,20.550,20.500,20.550,0,0
1527871020,20.550,20.550,20.550,20.550,0,0
1527871200,20.550,20.550,20.550,20.550,545,37431
1527871320,20.550,20.550,20.550,20.550,0,0
1527872100,20.600,20.600,20.600,20.600,1978,37976
1527872160,20.600,20.600,20.600,20.600,0,0
1527872220,20.570,20.570,20.570,20.570,0,0
1527872340,20.570,20.570,20.570,20.570,0,0
1527872400,20.600,20.700,20.600,20.700,2228,39954
1527872580,20.600,20.700,20.600,20.700,0,0
1527872640,20.700,20.700,20.700,20.700,0,0
1527872700,20.680,20.680,20.680,20.680,1403,42182
1527872760,20.680,20.680,20.680,20.680,0,0
1527872940,20.680,20.680,20.680,20.680,0,0
1527873000,20.650,20.650,20.650,20.650,1313,43585
1527873060,20.650,20.650,20.650,20.650,0,0
1527873120,20.650,20.650,20.650,20.650,0,0
1527873240,20.650,20.650,20.650,20.650,0,0
1527873300,20.650,20.650,20.650,20.650,436,44898
1527873480,20.650,20.650,20.650,20.650,0,0
1527873600,20.650,20.650,20.650,20.650,336,45334
1527873660,20.650,20.650,20.650,20.650,0,0
1527873720,20.650,20.650,20.650,20.650,0,0
1527873840,20.650,20.650,20.650,20.650,0,0
1527873900,20.650,20.650,20.650,20.650,1446,45670
1527874020,20.650,20.650,20.650,20.650,0,0
1527874140,20.600,20.600,20.600,20.600,0,0
1527874200,20.570,20.600,20.570,20.600,2510,47116
1527874260,20.590,20.590,20.590,20.590,0,0
1527874500,20.550,20.550,20.550,20.550,2876,49626
1527874740,20.550,20.550,20.550,20.550,0,0
1527874800,20.550,20.550,20.550,20.550,923,52502
1527875040,20.550,20.550,20.550,20.550,0,0
1527875100,20.520,20.520,20.520,20.520,823,53425
1527875160,20.500,20.500,20.500,20.500,0,0
1527875280,20.550,20.550,20.550,20.550,0,0
1527875340,20.550,20.550,20.550,20.550,0,0
1527875400,20.600,20.600,20.600,20.600,2487,54248
1527875580,20.600,20.600,20.600,20.600,0,0
1527875700,20.570,20.570,20.570,20.570,380,56735
1527875760,20.570,20.570,20.570,20.570,0,0
1527876000,20.570,20.570,20.570,20.570,313,57115
1527876300,20.570,20.520,20.520,20.570,3694,57428
1527876360,20.570,20.520,20.520,20.570,0,0
1527876600,20.500,20.500,20.500,20.500,2462,61122
1527876720,20.500,20.500,20.500,20.500,0,0
1527876780,20.500,20.500,20.500,20.500,0,0
1527876840,20.500,20.500,20.500,20.500,0,0
1527876900,20.500,20.500,20.500,20.500,100,63584
1527877080,20.500,20.500,20.500,20.500,0,0
1527877500,20.500,20.500,20.500,20.500,3930,63684
1527877620,20.480,20.450,20.450,20.480,0,0
1527877680,20.480,20.500,20.480,20.500,0,0
1527877740,20.500,20.500,20.500,20.500,0,0
1527877800,20.480,20.480,20.480,20.480,1900,67614
1527877920,20.480,20.480,20.480,20.480,0,0
1527877980,20.480,20.480,20.480,20.480,0,0
1527878040,20.550,20.550,20.550,20.550,0,0
1527878100,20.500,20.500,20.500,20.500,900,69514
1527878160,20.500,20.500,20.500,20.500,0,0
1527878220,20.500,20.500,20.500,20.500,0,0
1527878280,20.500,20.500,20.500,20.500,0,0
1527878400,20.520,20.520,20.520,20.520,587,70414
1527878460,20.520,20.520,20.520,20.520,0,0
1527878700,20.500,20.500,20.500,20.500,203,71001
1527878760,20.500,20.500,20.500,20.500,0,0
1527878940,20.520,20.520,20.520,20.520,0,0
1527879000,20.500,20.500,20.500,20.500,800,71204
1527879240,20.500,20.500,20.500,20.500,0,0
1527879300,20.520,20.520,20.520,20.520,4400,72004
1527879420,20.520,20.520,20.520,20.520,0,0
1527879540,20.570,20.600,20.570,20.600,0,0
1527879600,20.570,20.570,20.570,20.570,1213,76404
1527879660,20.570,20.570,20.570,20.570,0,0
1527879900,20.550,20.550,20.550,20.550,419,77617
1527880080,20.550,20.550,20.550,20.550,0,0
1527880200,20.550,20.550,20.550,20.550,2190,78036
1527880260,20.520,20.520,20.520,20.520,0,0
1527880320,20.550,20.520,20.520,20.550,0,0
1527880500,20.500,20.500,20.500,20.500,1644,80226
1527880680,20.500,20.500,20.500,20.500,0,0
1527880740,20.480,20.480,20.480,20.480,0,0
1527880800,20.480,20.450,20.450,20.480,14446,81870
1527880920,20.480,20.450,20.450,20.480,0,0
1527881040,20.400,20.430,20.400,20.430,0,0
1527881100,20.430,20.350,20.350,20.430,8757,96316
1527881160,20.400,20.350,20.350,20.400,0,0
1527881220,20.380,20.380,20.380,20.380,0,0
1527881280,20.350,20.350,20.350,20.350,0,0
1527881340,20.350,20.350,20.350,20.350,0,0
1527881400,20.350,20.350,20.350,20.350,1162,105073
1527881520,20.350,20.350,20.350,20.350,0,0
1527881700,20.350,20.350,20.350,20.350,4438,106235
1527881760,20.300,20.400,20.300,20.400,0,0
1527881820,20.350,20.350,20.350,20.350,0,0
1527881940,20.380,20.350,20.350,20.380,0,0
1527882000,20.350,20.350,20.350,20.350,5809,110673
1527882060,20.380,20.450,20.380,20.450,0,0
1527882120,20.450,20.450,20.450,20.450,0,0
1527882240,20.400,20.400,20.400,20.400,0,0
1527882300,20.400,20.380,20.380,20.400,3898,116482
1527882480,20.400,20.380,20.380,20.400,0,0
1527882540,20.350,20.350,20.350,20.350,0,0
1527882600,20.350,20.320,20.320,20.350,6958,120380
1527882660,20.380,20.380,20.380,20.380,0,0
1527882720,20.350,20.300,20.300,20.350,0,0
1527882780,20.320,20.320,20.320,20.320,0,0
1527882840,20.320,20.300,20.300,20.320,0,0
1527882900,20.320,20.300,20.300,20.320,11092,127338
1527883020,20.300,20.350,20.300,20.350,0,0
1527883080,20.350,20.400,20.350,20.400,0,0
1527883140,20.400,20.450,20.400,20.450,0,0
