1517495400,119.830,119.940,119.830,119.990,360188,0
1517495580,119.980,119.980,119.980,119.980,0,0
1517495640,120.290,120.060,120.060,120.290,0,0
1517495700,120.730,120.730,120.730,120.730,4200,360188
1517495880,121.040,121.040,121.040,121.040,0,0
1517496000,121.280,121.480,121.280,121.480,17544,364388
1517496060,121.280,121.480,121.280,121.480,0,0
1517496120,121.500,121.760,121.500,121.760,0,0
1517496180,121.950,121.780,121.780,121.950,0,0
1517496240,121.710,122.020,121.700,122.020,0,0
1517496300,122.110,122.150,121.820,122.150,20730,381932
1517496360,122.340,122.480,122.340,122.480,0,0
1517496420,122.180,122.180,122.180,122.180,0,0
1517496480,122.260,122.260,122.260,122.260,0,0
1517496540,122.310,122.300,122.300,122.360,0,0
1517496600,122.520,122.640,122.520,122.640,8415,402662
1517496660,122.640,122.470,122.470,122.640,0,0
1517496720,122.530,122.280,122.280,122.530,0,0
1517496780,122.150,122.360,122.150,122.520,0,0
1517496900,122.400,122.450,122.400,122.560,13812,411077
1517496960,122.560,122.760,122.560,122.760,0,0
1517497020,122.650,122.620,122.570,122.740,0,0
1517497080,122.800,122.440,122.440,122.800,0,0
1517497140,122.290,122.410,122.170,122.410,0,0
1517497200,122.310,122.580,122.310,122.580,27444,424889
1517497260,122.350,122.340,122.340,122.350,0,0
1517497320,122.390,122.380,122.380,122.540,0,0
1517497380,122.480,122.300,122.300,122.520,0,0
1517497440,122.310,122.560,122.310,122.560,0,0
1517497500,122.710,122.650,122.650,122.800,22709,452333
1517497560,122.780,122.590,122.590,122.780,0,0
1517497620,122.540,122.470,122.470,122.590,0,0
1517497680,122.540,122.580,122.540,122.580,0,0
1517497740,122.660,122.740,122.660,122.780,0,0
1517497800,122.750,123.110,122.750,123.160,17421,475042
1517497860,123.110,123.110,123.110,123.110,0,0
1517497920,122.970,122.920,122.920,123.000,0,0
1517497980,122.880,122.940,122.880,122.940,0,0
1517498040,122.830,122.650,122.650,122.830,0,0
1517498100,122.680,122.680,122.680,122.680,10294,492463
1517498160,122.690,122.950,122.690,122.950,0,0
1517498220,122.940,122.980,122.920,122.980,0,0
1517498280,122.970,122.980,122.970,122.980,0,0
1517498340,123.160,123.160,123.160,123.160,0,0
1517498400,123.240,123.180,123.180,123.240,10117,502757
1517498460,123.350,123.190,123.190,123.360,0,0
1517498520,123.110,123.110,123.110,123.110,0,0
1517498580,123.030,123.090,123.030,123.090,0,0
1517498640,123.140,123.120,123.120,123.140,0,0
1517498700,123.120,123.170,123.070,123.170,15402,512874
1517498820,123.070,122.970,122.970,123.070,0,0
1517498880,122.960,122.830,122.670,122.960,0,0
1517498940,122.810,122.900,122.760,122.930,0,0
1517499000,122.760,122.760,122.760,122.760,7967,528276
1517499060,122.760,122.760,122.760,122.760,0,0
1517499120,122.510,122.670,122.510,122.670,0,0
1517499180,122.560,122.620,122.480,122.620,0,0
1517499240,122.650,122.800,122.630,122.800,0,0
1517499300,122.720,122.720,122.720,122.720,27141,536243
1517499360,122.750,122.800,122.700,122.800,0,0
1517499420,122.750,122.630,122.630,122.750,0,0
1517499480,122.680,122.840,122.680,122.910,0,0
1517499540,122.800,122.830,122.700,122.830,0,0
1517499600,122.880,122.890,122.850,122.920,16544,563384
1517499660,122.840,122.860,122.840,122.860,0,0
1517499720,122.850,122.800,122.780,122.850,0,0
1517499840,122.670,122.500,122.370,122.670,0,0
1517499900,122.370,122.260,122.210,122.370,3947,579928
1517499960,122.270,122.160,122.160,122.270,0,0
1517500020,122.270,122.160,122.160,122.270,0,0
1517500200,122.200,122.300,122.200,122.300,4488,583875
1517500260,122.300,122.370,122.300,122.370,0,0
1517500320,122.230,122.300,122.230,122.300,0,0
1517500380,122.230,122.230,122.230,122.230,0,0
1517500440,122.020,122.020,122.020,122.020,0,0
1517500500,121.980,121.900,121.900,121.980,6917,588363
1517500560,121.850,121.780,121.730,121.850,0,0
1517500680,121.630,121.630,121.630,121.630,0,0
1517500740,121.740,121.740,121.740,121.740,0,0
1517500800,121.780,122.080,121.780,122.080,5255,595280
1517500860,122.000,121.780,121.780,122.000,0,0
1517500920,121.720,121.720,121.720,121.720,0,0
1517500980,121.750,121.750,121.750,121.750,0,0
1517501100,121.530,121.480,121.440,121.530,7810,600535
1517501160,121.470,121.580,121.470,121.770,0,0
1517501220,121.600,121.600,121.600,121.600,0,0
1517501280,121.540,121.600,121.540,121.700,0,0
1517501340,121.570,121.570,121.570,121.570,0,0
1517501400,121.570,121.570,121.570,121.570,4329,608345
1517501460,121.570,121.570,121.570,121.570,0,0
1517501520,121.490,121.490,121.490,121.490,0,0
1517501580,121.560,121.550,121.550,121.560,0,0
1517501640,121.580,121.580,121.580,121.580,0,0
1517501700,121.590,121.830,121.590,121.830,4688,612674
1517501760,121.790,121.890,121.790,121.890,0,0
1517501820,121.800,121.800,121.800,121.800,0,0
1517501880,121.700,121.650,121.650,121.700,0,0
1517501940,121.720,121.760,121.720,121.760,0,0
1517502000,121.730,121.670,121.670,121.730,4061,617362
