1525181400,42.230,42.230,42.230,42.230,26043,0
1525181460,42.200,42.100,42.100,42.200,0,0
1525181520,42.100,42.120,42.100,42.120,0,0
1525181580,42.140,42.120,42.120,42.140,0,0
1525181640,42.160,42.170,42.160,42.180,0,0
1525181700,42.170,42.180,42.170,42.180,22025,26043
1525181760,42.160,42.200,42.160,42.200,0,0
1525181820,42.210,42.170,42.170,42.210,0,0
1525181880,42.170,42.160,42.160,42.170,0,0
1525181940,42.150,42.160,42.150,42.160,0,0
1525182000,42.160,42.150,42.150,42.160,8965,48068
1525182060,42.160,42.140,42.140,42.160,0,0
1525182120,42.140,42.150,42.140,42.150,0,0
1525182180,42.160,42.160,42.160,42.160,0,0
1525182240,42.170,42.170,42.170,42.170,0,0
1525182300,42.170,42.170,42.170,42.170,8135,57033
1525182360,42.180,42.180,42.180,42.180,0,0
1525182420,42.190,42.190,42.190,42.190,0,0
1525182480,42.200,42.200,42.200,42.200,0,0
1525182540,42.200,42.200,42.200,42.200,0,0
1525182600,42.210,42.220,42.210,42.220,3972,65168
1525182720,42.210,42.210,42.210,42.210,0,0
1525182780,42.180,42.180,42.180,42.180,0,0
1525182840,42.170,42.170,42.170,42.170,0,0
1525182900,42.170,42.180,42.170,42.180,4153,69140
1525183020,42.230,42.230,42.230,42.230,0,0
1525183080,42.230,42.230,42.230,42.230,0,0
1525183200,42.200,42.200,42.200,42.200,6602,73293
1525183260,42.190,42.210,42.190,42.210,0,0
1525183380,42.200,42.160,42.160,42.200,0,0
1525183440,42.160,42.160,42.160,42.160,0,0
1525183500,42.150,42.150,42.150,42.150,7321,79895
1525183560,42.140,42.150,42.140,42.150,0,0
1525183620,42.150,42.150,42.150,42.150,0,0
1525183680,42.090,42.090,42.090,42.090,0,0
1525183740,42.090,42.090,42.090,42.090,0,0
1525183800,42.090,42.090,42.090,42.090,4449,87216
1525183920,42.080,42.080,42.080,42.080,0,0
1525183980,42.090,42.090,42.090,42.090,0,0
1525184040,42.090,42.080,42.080,42.090,0,0
1525184100,42.080,42.080,42.080,42.080,1362,91665
1525184220,42.070,42.070,42.070,42.070,0,0
1525184280,42.070,42.070,42.070,42.070,0,0
1525184400,42.070,42.070,42.070,42.070,11036,93027
1525184460,42.070,42.110,42.070,42.110,0,0
1525184520,42.100,42.100,42.100,42.100,0,0
1525184580,42.100,42.090,42.090,42.100,0,0
1525184640,42.090,42.090,42.090,42.090,0,0
1525184700,42.090,42.090,42.090,42.090,5129,104063
1525184760,42.080,42.060,42.060,42.080,0,0
1525184820,42.060,42.050,42.050,42.060,0,0
1525184880,42.050,42.050,42.050,42.050,0,0
1525184940,42.050,42.050,42.050,42.050,0,0
1525185000,42.050,42.030,42.030,42.050,3849,109192
1525185060,42.030,42.040,42.030,42.040,0,0
1525185120,42.040,42.050,42.040,42.050,0,0
1525185180,42.050,42.060,42.050,42.060,0,0
1525185240,42.050,42.060,42.050,42.060,0,0
1525185300,42.060,42.060,42.060,42.060,3710,113041
1525185360,42.040,42.040,42.040,42.040,0,0
1525185420,42.020,42.020,42.020,42.020,0,0
1525185600,42.020,42.030,42.020,42.030,2967,116751
1525185780,42.030,42.030,42.030,42.030,0,0
1525185900,42.030,42.040,42.030,42.040,15056,119718
1525185960,42.030,42.040,42.030,42.040,0,0
1525186020,42.040,42.060,42.040,42.060,0,0
1525186080,42.070,42.050,42.050,42.070,0,0
1525186140,42.050,42.040,42.040,42.050,0,0
1525186200,42.020,42.030,42.020,42.030,7485,134774
1525186260,42.020,42.030,42.020,42.030,0,0
1525186380,42.020,42.000,42.000,42.020,0,0
1525186440,41.980,41.980,41.980,41.980,0,0
1525186500,41.970,41.980,41.970,41.980,3249,142259
1525186560,42.000,42.000,42.000,42.000,0,0
1525186620,42.000,42.000,42.000,42.000,0,0
1525186680,42.010,42.010,42.010,42.010,0,0
1525186740,42.020,42.020,42.020,42.020,0,0
1525186800,42.010,42.000,42.000,42.010,7061,145508
1525186860,41.970,41.970,41.970,41.970,0,0
1525186920,41.950,41.950,41.950,41.950,0,0
1525186980,41.940,41.950,41.940,41.950,0,0
1525187040,41.950,41.950,41.950,41.950,0,0
1525187100,41.950,41.960,41.950,41.960,5346,152569
1525187160,41.960,41.960,41.960,41.960,0,0
1525187220,41.970,41.970,41.970,41.970,0,0
1525187280,41.980,41.990,41.980,41.990,0,0
1525187340,41.990,41.990,41.990,41.990,0,0
1525187400,42.000,42.000,42.000,42.000,1312,157915
1525187460,42.000,42.000,42.000,42.000,0,0
1525187580,41.990,41.990,41.990,41.990,0,0
1525187700,42.010,42.010,42.010,42.010,3754,159227
1525187760,42.010,42.010,42.010,42.010,0,0
1525187820,42.020,42.020,42.020,42.020,0,0
1525187940,42.030,42.030,42.030,42.030,0,0
1525188000,42.050,42.040,42.040,42.050,3924,162981
1525188060,42.050,42.050,42.050,42.050,0,0
1525188120,42.050,42.060,42.050,42.060,0,0
1525188180,42.060,42.060,42.060,42.060,0,0
1525188240,42.060,42.060,42.060,42.060,0,0
1525188300,42.060,42.020,42.020,42.060,12598,166905
1525188360,42.060,42.020,42.020,42.060,0,0
1525188420,42.030,42.030,42.030,42.030,0,0
1525188480,42.030,42.030,42.030,42.030,0,0
1525188540,42.030,42.040,42.030,42.040,0,0
1525188600,42.050,42.050,42.050,42.050,1956,179503
1525188660,42.050,42.050,42.050,42.050,0,0
1525188720,42.050,42.050,42.050,42.050,0,0
1525188840,42.040,42.040,42.040,42.040,0,0
1525188900,42.050,42.050,42.050,42.050,6814,181459
1525188960,42.050,42.050,42.050,42.050,0,0
1525189020,42.070,42.070,42.070,42.070,0,0
1525189080,42.070,42.070,42.070,42.070,0,0
1525189140,42.080,42.080,42.080,42.080,0,0
1525189200,42.070,42.060,42.060,42.070,4761,188273
1525189260,42.060,42.070,42.060,42.070,0,0
1525189320,42.060,42.080,42.060,42.080,0,0
1525189380,42.080,42.080,42.080,42.080,0,0
1525189440,42.080,42.080,42.080,42.080,0,0
1525189500,42.080,42.080,42.080,42.080,3432,193034
1525189560,42.070,42.070,42.070,42.070,0,0
1525189680,42.050,42.050,42.050,42.050,0,0
1525189740,42.060,42.060,42.060,42.060,0,0
1525189800,42.060,42.080,42.060,42.080,6227,196466
1525189860,42.080,42.080,42.080,42.080,0,0
1525189980,42.100,42.100,42.100,42.100,0,0
1525190100,42.090,42.090,42.090,42.090,10312,202693
1525190280,42.060,42.060,42.060,42.060,0,0
1525190340,42.060,42.050,42.050,42.060,0,0
1525190400,42.060,42.050,42.050,42.060,4988,213005
1525190460,42.060,42.070,42.060,42.070,0,0
1525190520,42.080,42.080,42.080,42.080,0,0
1525190580,42.090,42.090,42.090,42.090,0,0
1525190640,42.100,42.100,42.100,42.100,0,0
1525190700,42.110,42.130,42.110,42.130,7631,217993
1525190760,42.130,42.120,42.120,42.130,0,0
1525190820,42.120,42.110,42.110,42.120,0,0
1525190880,42.120,42.130,42.120,42.130,0,0
1525191000,42.130,42.120,42.120,42.130,3116,225624
1525191120,42.130,42.120,42.120,42.130,0,0
1525191240,42.130,42.130,42.130,42.130,0,0
1525191300,42.110,42.110,42.110,42.110,5837,228740
1525191360,42.110,42.110,42.110,42.110,0,0
1525191420,42.100,42.100,42.100,42.100,0,0
1525191480,42.090,42.090,42.090,42.090,0,0
1525191540,42.100,42.100,42.100,42.100,0,0
1525191600,42.110,42.110,42.110,42.110,215,234577
1525191720,42.100,42.100,42.100,42.100,0,0
1525191840,42.100,42.100,42.100,42.100,0,0
1525191900,42.120,42.110,42.110,42.120,8766,234792
1525191960,42.110,42.120,42.110,42.120,0,0
1525192140,42.130,42.130,42.130,42.130,0,0
1525192200,42.090,42.090,42.090,42.090,1026,243558
1525192260,42.090,42.090,42.090,42.090,0,0
1525192440,42.090,42.090,42.090,42.090,0,0
1525192500,42.080,42.090,42.080,42.090,4581,244584
1525192620,42.080,42.080,42.080,42.080,0,0
1525192680,42.090,42.080,42.080,42.090,0,0
1525192740,42.070,42.060,42.060,42.070,0,0
1525192800,42.070,42.070,42.070,42.070,1394,249165
1525192860,42.070,42.070,42.070,42.070,0,0
1525193100,42.060,42.060,42.060,42.060,5564,250559
1525193160,42.060,42.060,42.060,42.060,0,0
1525193220,42.060,42.060,42.060,42.060,0,0
1525193340,42.030,42.050,42.030,42.050,0,0
1525193400,42.040,42.040,42.040,42.040,3554,256123
1525193460,42.040,42.040,42.040,42.040,0,0
1525193580,42.060,42.070,42.060,42.070,0,0
1525193640,42.070,42.070,42.070,42.070,0,0
1525193700,42.070,42.070,42.070,42.070,1106,259677
1525193760,42.070,42.070,42.070,42.070,0,0
1525193820,42.070,42.070,42.070,42.070,0,0
1525194000,42.050,42.050,42.050,42.050,6127,260783
1525194060,42.050,42.050,42.050,42.050,0,0
1525194180,42.040,42.030,42.030,42.040,0,0
1525194240,42.040,42.040,42.040,42.040,0,0
1525194300,42.000,42.000,42.000,42.000,2852,266910
1525194420,42.000,42.000,42.000,42.000,0,0
1525194480,42.000,42.000,42.000,42.000,0,0
1525194540,42.000,42.000,42.000,42.000,0,0
1525194600,42.000,42.010,42.000,42.010,1106,269762
1525194840,42.010,42.010,42.010,42.010,0,0
1525194900,42.000,42.000,42.000,42.000,2906,270868
1525194960,42.010,42.010,42.010,42.010,0,0
1525195020,42.010,42.010,42.010,42.010,0,0
1525195080,42.010,42.000,42.000,42.010,0,0
1525195140,42.000,42.010,42.000,42.010,0,0
1525195200,42.020,42.020,42.020,42.020,2659,273774
1525195260,42.000,41.990,41.990,42.000,0,0
1525195320,41.990,41.990,41.990,41.990,0,0
1525195380,42.000,42.000,42.000,42.000,0,0
1525195500,41.990,41.990,41.990,41.990,1607,276433
1525195680,42.000,41.990,41.990,42.000,0,0
1525195800,42.000,42.000,42.000,42.000,2704,278040
1525195860,42.000,42.000,42.000,42.000,0,0
1525195980,42.010,42.000,42.000,42.010,0,0
1525196040,42.010,42.010,42.010,42.010,0,0
1525196100,42.020,42.020,42.020,42.020,4327,280744
1525196220,42.020,42.020,42.020,42.020,0,0
1525196280,42.030,42.040,42.030,42.040,0,0
1525196400,42.040,42.040,42.040,42.040,3041,285071
1525196460,42.040,42.040,42.040,42.040,0,0
1525196520,42.030,42.030,42.030,42.030,0,0
1525196640,42.050,42.050,42.050,42.050,0,0
1525196700,42.050,42.080,42.050,42.080,4457,288112
1525196760,42.090,42.090,42.090,42.090,0,0
1525196820,42.090,42.090,42.090,42.090,0,0
1525196880,42.100,42.120,42.100,42.120,0,0
1525196940,42.120,42.120,42.120,42.120,0,0
1525197000,42.120,42.120,42.120,42.120,2040,292569
1525197060,42.120,42.140,42.120,42.140,0,0
1525197120,42.130,42.130,42.130,42.130,0,0
1525197240,42.120,42.120,42.120,42.120,0,0
1525197300,42.130,42.110,42.110,42.130,3885,294609
1525197360,42.120,42.130,42.120,42.130,0,0
1525197540,42.130,42.150,42.130,42.150,0,0
1525197600,42.150,42.160,42.140,42.160,3268,298494
1525197720,42.150,42.150,42.150,42.150,0,0
1525197780,42.160,42.150,42.150,42.160,0,0
1525197840,42.150,42.150,42.150,42.150,0,0
1525197900,42.150,42.150,42.150,42.150,5302,301762
