1504272600,15.050,15.050,15.050,15.050,0,0
1504272660,15.050,15.050,15.050,15.050,0,0
1504272720,15.050,15.050,15.050,15.050,0,0
1504272780,15.050,15.050,15.050,15.050,0,0
1504272840,15.050,15.050,15.050,15.050,0,0
1504272900,15.050,15.050,15.050,15.050,0,0
1504272960,15.050,15.050,15.050,15.050,0,0
1504273020,15.050,15.050,15.050,15.050,0,0
1504273080,15.050,15.050,15.050,15.050,0,0
1504273140,15.050,15.050,15.050,15.050,0,0
1504273200,15.150,15.150,15.150,15.150,918,0
1504273260,15.050,15.050,15.050,15.050,918,0
1504273320,15.200,15.250,15.200,15.250,918,0
1504273380,15.250,15.250,15.250,15.250,918,0
1504273440,15.300,15.300,15.300,15.300,918,0
1504273500,15.300,15.300,15.300,15.300,458,4590
1504273560,15.300,15.350,15.300,15.350,454,4590
1504273620,15.300,15.350,15.300,15.350,454,4590
1504273680,15.350,15.350,15.350,15.350,454,4590
1504273740,15.350,15.350,15.350,15.350,454,4590
1504273800,15.350,15.350,15.350,15.350,3680,6864
1504273860,15.350,15.400,15.350,15.400,3676,6864
1504273920,15.400,15.400,15.400,15.400,3676,6864
1504273980,15.375,15.400,15.375,15.400,3676,6864
1504274040,15.375,15.375,15.375,15.375,3676,6864
1504274100,15.400,15.400,15.400,15.400,281,25248
1504274160,15.400,15.400,15.400,15.400,280,25248
1504274220,15.400,15.400,15.400,15.400,280,25248
1504274280,15.400,15.400,15.400,15.400,280,25248
1504274340,15.375,15.375,15.375,15.375,280,25248
1504274400,15.355,15.355,15.355,15.355,3900,26649
1504274460,15.400,15.300,15.300,15.450,3896,26649
1504274520,15.300,15.250,15.250,15.300,3896,26649
1504274580,15.300,15.300,15.300,15.300,3896,26649
1504274640,15.275,15.300,15.275,15.300,3896,26649
1504274700,15.250,15.300,15.250,15.300,1956,46133
1504274760,15.300,15.300,15.300,15.300,1955,46133
1504274820,15.350,15.300,15.300,15.375,1955,46133
1504274880,15.350,15.350,15.350,15.350,1955,46133
1504274940,15.400,15.400,15.400,15.400,1955,46133
1504275000,15.373,15.373,15.373,15.373,250,55909
1504275060,15.373,15.373,15.373,15.373,250,55909
1504275120,15.373,15.373,15.373,15.373,250,55909
1504275180,15.400,15.425,15.400,15.425,250,55909
1504275240,15.400,15.425,15.400,15.425,250,55909
1504275300,15.400,15.425,15.400,15.425,1872,57159
1504275360,15.400,15.250,15.250,15.400,1868,57159
1504275420,15.281,15.325,15.281,15.325,1868,57159
1504275480,15.350,15.350,15.350,15.350,1868,57159
1504275540,15.350,15.350,15.350,15.350,1868,57159
1504275600,15.350,15.325,15.325,15.350,44,66503
1504275660,15.350,15.325,15.325,15.350,44,66503
1504275720,15.350,15.325,15.325,15.350,44,66503
1504275780,15.350,15.325,15.325,15.350,44,66503
1504275840,15.350,15.325,15.325,15.350,44,66503
1504275900,15.350,15.325,15.325,15.350,257,66723
1504275960,15.350,15.325,15.325,15.350,254,66723
1504276020,15.400,15.400,15.400,15.400,254,66723
1504276080,15.426,15.426,15.426,15.426,254,66723
1504276140,15.425,15.425,15.425,15.425,254,66723
1504276200,15.400,15.375,15.375,15.400,3637,67996
1504276260,15.425,15.425,15.425,15.425,3636,67996
1504276320,15.425,15.425,15.425,15.425,3636,67996
1504276380,15.425,15.400,15.400,15.427,3636,67996
1504276440,15.400,15.400,15.400,15.400,3636,67996
1504276500,15.400,15.425,15.400,15.425,485,86177
1504276560,15.425,15.450,15.425,15.450,482,86177
1504276620,15.425,15.425,15.425,15.425,482,86177
1504276680,15.425,15.425,15.425,15.425,482,86177
1504276740,15.425,15.425,15.425,15.425,482,86177
1504276800,15.425,15.425,15.425,15.425,160,88590
1504276860,15.450,15.450,15.450,15.450,160,88590
1504276920,15.456,15.450,15.450,15.456,160,88590
1504276980,15.456,15.450,15.450,15.456,160,88590
1504277040,15.456,15.450,15.450,15.456,160,88590
1504277100,15.456,15.450,15.450,15.456,210,89390
1504277160,15.425,15.425,15.425,15.425,208,89390
1504277220,15.425,15.425,15.425,15.425,208,89390
1504277280,15.425,15.425,15.425,15.425,208,89390
1504277340,15.425,15.425,15.425,15.425,208,89390
1504277400,15.425,15.400,15.400,15.450,921,90432
1504277460,15.425,15.400,15.400,15.450,917,90432
1504277520,15.425,15.400,15.400,15.450,917,90432
1504277580,15.425,15.400,15.400,15.450,917,90432
1504277640,15.425,15.400,15.400,15.450,917,90432
1504277700,15.425,15.400,15.400,15.450,364,95021
1504277760,15.475,15.450,15.450,15.475,364,95021
1504277820,15.450,15.400,15.400,15.450,364,95021
1504277880,15.450,15.400,15.400,15.450,364,95021
1504277940,15.400,15.400,15.400,15.400,364,95021
1504278000,15.400,15.400,15.400,15.400,25,96841
1504278060,15.400,15.400,15.400,15.400,23,96841
1504278120,15.400,15.400,15.400,15.400,23,96841
1504278180,15.425,15.425,15.425,15.425,23,96841
1504278240,15.425,15.425,15.425,15.425,23,96841
1504278300,15.450,15.450,15.450,15.450,73,96958
1504278360,15.450,15.450,15.450,15.450,70,96958
1504278420,15.450,15.450,15.450,15.450,70,96958
1504278480,15.450,15.450,15.450,15.450,70,96958
1504278540,15.450,15.450,15.450,15.450,70,96958
1504278600,15.400,15.400,15.400,15.400,281,97311
1504278660,15.425,15.425,15.425,15.425,279,97311
1504278720,15.425,15.425,15.425,15.425,279,97311
1504278780,15.425,15.425,15.425,15.425,279,97311
1504278840,15.425,15.425,15.425,15.425,279,97311
1504278900,15.425,15.425,15.425,15.425,140,98708
1504278960,15.425,15.425,15.425,15.425,140,98708
1504279020,15.450,15.425,15.425,15.450,140,98708
1504279080,15.450,15.425,15.425,15.450,140,98708
1504279140,15.425,15.425,15.425,15.425,140,98708
1504279200,15.425,15.425,15.425,15.425,411,99408
1504279260,15.425,15.425,15.425,15.425,410,99408
1504279320,15.425,15.450,15.425,15.450,410,99408
1504279380,15.500,15.485,15.485,15.500,410,99408
1504279440,15.500,15.485,15.485,15.500,410,99408
1504279500,15.500,15.485,15.485,15.500,102,101459
1504279560,15.500,15.500,15.500,15.500,102,101459
1504279620,15.500,15.500,15.500,15.500,102,101459
1504279680,15.450,15.450,15.450,15.450,102,101459
1504279740,15.450,15.450,15.450,15.450,102,101459
1504279800,15.450,15.450,15.450,15.450,161,101969
1504279860,15.450,15.500,15.450,15.500,157,101969
1504279920,15.450,15.450,15.450,15.450,157,101969
1504279980,15.500,15.500,15.500,15.500,157,101969
1504280040,15.450,15.450,15.450,15.450,157,101969
1504280100,15.475,15.450,15.450,15.475,471,102758
1504280160,15.475,15.450,15.450,15.475,470,102758
1504280220,15.475,15.475,15.475,15.475,470,102758
1504280280,15.475,15.500,15.475,15.500,470,102758
1504280340,15.475,15.500,15.475,15.500,470,102758
1504280400,15.475,15.500,15.475,15.500,120,105109
1504280460,15.475,15.475,15.475,15.475,120,105109
1504280520,15.475,15.475,15.475,15.475,120,105109
1504280580,15.475,15.475,15.475,15.475,120,105109
1504280640,15.475,15.475,15.475,15.475,120,105109
1504280700,15.475,15.475,15.475,15.475,258,105709
1504280760,15.475,15.475,15.475,15.475,258,105709
1504280820,15.475,15.500,15.475,15.500,258,105709
1504280880,15.475,15.475,15.475,15.475,258,105709
1504280940,15.450,15.450,15.450,15.450,258,105709
1504281000,15.475,15.475,15.475,15.475,3198,106999
1504281060,15.450,15.350,15.350,15.450,3197,106999
1504281120,15.450,15.350,15.350,15.450,3197,106999
1504281180,15.400,15.375,15.375,15.400,3197,106999
1504281240,15.375,15.375,15.375,15.375,3197,106999
1504281300,15.375,15.375,15.375,15.375,539,122985
1504281360,15.375,15.375,15.375,15.375,539,122985
1504281420,15.350,15.350,15.350,15.350,539,122985
1504281480,15.350,15.375,15.350,15.375,539,122985
1504281540,15.350,15.350,15.350,15.350,539,122985
1504281600,15.300,15.300,15.300,15.300,202,125680
1504281660,15.300,15.300,15.300,15.300,202,125680
1504281720,15.300,15.300,15.300,15.300,202,125680
1504281780,15.300,15.300,15.300,15.300,202,125680
1504281840,15.300,15.300,15.300,15.300,202,125680
1504281900,15.250,15.275,15.250,15.275,161,126690
1504281960,15.275,15.275,15.275,15.275,160,126690
1504282020,15.275,15.275,15.275,15.275,160,126690
1504282080,15.275,15.275,15.275,15.275,160,126690
1504282140,15.275,15.275,15.275,15.275,160,126690
1504282200,15.275,15.275,15.275,15.275,2060,127491
1504282260,15.300,15.300,15.300,15.300,2060,127491
1504282320,15.275,15.275,15.275,15.275,2060,127491
1504282380,15.275,15.275,15.275,15.275,2060,127491
1504282440,15.275,15.275,15.275,15.275,2060,127491
1504282500,15.250,15.250,15.250,15.250,140,137791
1504282560,15.275,15.275,15.275,15.275,140,137791
1504282620,15.275,15.275,15.275,15.275,140,137791
1504282680,15.275,15.275,15.275,15.275,140,137791
1504282740,15.275,15.275,15.275,15.275,140,137791
1504282800,15.275,15.275,15.275,15.275,140,138491
1504282860,15.275,15.275,15.275,15.275,140,138491
1504282920,15.275,15.275,15.275,15.275,140,138491
1504282980,15.275,15.275,15.275,15.275,140,138491
1504283040,15.275,15.275,15.275,15.275,140,138491
1504283100,15.275,15.275,15.275,15.275,60,139191
1504283160,15.275,15.275,15.275,15.275,60,139191
1504283220,15.275,15.275,15.275,15.275,60,139191
1504283280,15.275,15.275,15.275,15.275,60,139191
1504283340,15.275,15.275,15.275,15.275,60,139191
1504283400,15.275,15.275,15.275,15.275,159,139491
1504283460,15.275,15.275,15.275,15.275,159,139491
1504283520,15.275,15.275,15.275,15.275,159,139491
1504283580,15.275,15.275,15.275,15.275,159,139491
1504283640,15.275,15.275,15.275,15.275,159,139491
1504283700,15.275,15.250,15.250,15.275,134,140286
1504283760,15.275,15.250,15.250,15.275,131,140286
1504283820,15.275,15.250,15.250,15.275,131,140286
1504283880,15.275,15.250,15.250,15.275,131,140286
1504283940,15.275,15.275,15.275,15.275,131,140286
1504284000,15.275,15.275,15.275,15.275,380,140944
1504284060,15.275,15.275,15.250,15.275,380,140944
1504284120,15.275,15.275,15.250,15.275,380,140944
1504284180,15.275,15.275,15.250,15.275,380,140944
1504284240,15.300,15.275,15.275,15.300,380,140944
1504284300,15.275,15.275,15.275,15.275,220,142844
1504284360,15.275,15.275,15.275,15.275,220,142844
1504284420,15.275,15.275,15.275,15.275,220,142844
1504284480,15.275,15.275,15.275,15.275,220,142844
1504284540,15.250,15.250,15.250,15.250,220,142844
1504284600,15.275,15.275,15.275,15.275,180,143944
1504284660,15.300,15.250,15.250,15.300,180,143944
1504284720,15.275,15.275,15.275,15.275,180,143944
1504284780,15.275,15.275,15.275,15.275,180,143944
1504284840,15.275,15.275,15.275,15.275,180,143944
1504284900,15.275,15.275,15.275,15.275,140,144844
1504284960,15.275,15.275,15.275,15.275,140,144844
1504285020,15.300,15.300,15.300,15.300,140,144844
1504285080,15.275,15.275,15.275,15.275,140,144844
1504285140,15.275,15.275,15.275,15.275,140,144844
1504285200,15.275,15.275,15.275,15.275,99,145544
1504285260,15.275,15.275,15.275,15.275,99,145544
1504285320,15.275,15.275,15.275,15.275,99,145544
1504285380,15.250,15.250,15.250,15.250,99,145544
1504285440,15.250,15.250,15.250,15.250,99,145544
1504285500,15.250,15.250,15.250,15.250,224,146039
1504285560,15.275,15.275,15.275,15.275,223,146039
1504285620,15.275,15.275,15.275,15.275,223,146039
1504285680,15.300,15.275,15.275,15.300,223,146039
1504285740,15.300,15.275,15.275,15.300,223,146039
1504285800,15.300,15.275,15.275,15.300,223,146039
1504285860,15.300,15.275,15.275,15.300,223,146039
1504285920,15.300,15.275,15.275,15.300,223,146039
1504285980,15.300,15.275,15.275,15.300,223,146039
1504286040,15.300,15.275,15.275,15.300,223,146039
1504286100,15.275,15.275,15.275,15.275,369,147155
1504286160,15.275,15.275,15.275,15.275,365,147155
1504286220,15.300,15.300,15.300,15.300,365,147155
1504286280,15.275,15.275,15.275,15.275,365,147155
1504286340,15.275,15.275,15.275,15.275,365,147155
1504286400,15.275,15.275,15.275,15.275,1324,148984
1504286460,15.275,15.275,15.275,15.275,1324,148984
1504286520,15.275,15.275,15.275,15.300,1324,148984
