1506951000,27.180,27.180,27.180,27.180,0,0
1506951060,27.180,27.180,27.180,27.180,0,0
1506951120,27.180,27.180,27.180,27.180,0,0
1506951180,27.180,27.180,27.180,27.180,0,0
1506951240,27.180,27.180,27.180,27.180,0,0
1506951300,27.180,27.180,27.180,27.180,0,0
1506951360,27.180,27.180,27.180,27.180,0,0
1506951420,27.180,27.180,27.180,27.180,0,0
1506951480,27.180,27.180,27.180,27.180,0,0
1506951540,27.180,27.180,27.180,27.180,0,0
1506951600,27.180,27.180,27.180,27.180,0,0
1506951660,27.180,27.180,27.180,27.180,0,0
1506951720,27.180,27.180,27.180,27.180,0,0
1506951780,27.180,27.180,27.180,27.180,0,0
1506951840,27.180,27.180,27.180,27.180,0,0
1506951900,27.180,27.180,27.180,27.180,354,0
1506951960,27.180,27.180,27.180,27.180,352,0
1506952020,26.950,26.950,26.950,26.950,352,0
1506952080,26.970,26.970,26.970,26.970,352,0
1506952140,26.970,26.970,26.970,26.970,352,0
1506952200,26.970,26.970,26.970,26.970,222,1762
1506952260,26.970,26.970,26.970,26.970,220,1762
1506952320,26.940,26.940,26.940,26.940,220,1762
1506952380,26.910,27.010,26.910,27.010,220,1762
1506952440,26.910,27.010,26.910,27.010,220,1762
1506952500,26.970,26.970,26.970,26.970,244,2864
1506952560,27.020,26.830,26.830,27.020,242,2864
1506952620,27.020,26.830,26.830,27.020,242,2864
1506952680,27.020,26.830,26.830,27.020,242,2864
1506952740,26.950,26.950,26.950,26.950,242,2864
1506952800,26.950,26.950,26.950,26.950,349,4076
1506952860,26.980,26.980,26.980,26.980,349,4076
1506952920,26.900,26.900,26.900,26.900,349,4076
1506952980,26.900,26.900,26.900,26.900,349,4076
1506953040,26.900,26.900,26.900,26.900,349,4076
1506953100,26.930,26.930,26.930,26.930,360,5821
1506953160,26.970,26.870,26.870,26.970,357,5821
1506953220,26.970,26.870,26.870,26.970,357,5821
1506953280,26.970,26.870,26.870,26.970,357,5821
1506953340,26.900,26.900,26.900,26.900,357,5821
1506953400,26.900,26.900,26.900,26.900,149,7609
1506953460,26.900,26.900,26.900,26.900,146,7609
1506953520,26.950,26.950,26.950,26.950,146,7609
1506953580,26.950,26.950,26.950,26.950,146,7609
1506953640,26.950,26.950,26.950,26.950,146,7609
1506953700,26.950,26.950,26.950,26.950,146,7609
1506953760,26.950,26.950,26.950,26.950,146,7609
1506953820,26.950,26.950,26.950,26.950,146,7609
1506953880,26.950,26.950,26.950,26.950,146,7609
1506953940,26.950,26.950,26.950,26.950,146,7609
1506954000,26.860,26.900,26.860,26.900,332,8342
1506954060,26.860,26.900,26.860,26.900,328,8342
1506954120,26.860,26.900,26.860,26.900,328,8342
1506954180,26.900,26.900,26.900,26.900,328,8342
1506954240,26.880,26.940,26.880,26.940,328,8342
1506954300,26.880,26.940,26.880,26.940,101,9986
1506954360,26.870,26.870,26.870,26.870,100,9986
1506954420,26.870,26.870,26.870,26.870,100,9986
1506954480,26.880,26.880,26.880,26.880,100,9986
1506954540,26.880,26.880,26.880,26.880,100,9986
1506954600,26.880,26.880,26.880,26.880,215,10487
1506954660,26.880,26.880,26.880,26.880,214,10487
1506954720,26.880,26.880,26.880,26.880,214,10487
1506954780,26.880,26.880,26.880,26.880,214,10487
1506954840,26.980,26.960,26.960,26.980,214,10487
1506954900,26.980,26.960,26.960,26.980,126,11558
1506954960,26.970,26.970,26.970,26.970,124,11558
1506955020,26.970,26.970,26.970,26.970,124,11558
1506955080,26.970,26.970,26.970,26.970,124,11558
1506955140,26.980,26.980,26.980,26.980,124,11558
1506955200,26.980,26.980,26.980,26.980,113,12180
1506955260,26.940,26.940,26.940,26.940,112,12180
1506955320,26.940,26.940,26.940,26.940,112,12180
1506955380,26.940,26.940,26.940,26.940,112,12180
1506955440,26.940,26.940,26.940,26.940,112,12180
1506955500,26.940,26.940,26.940,26.940,112,12180
1506955560,26.940,26.940,26.940,26.940,112,12180
1506955620,26.940,26.940,26.940,26.940,112,12180
1506955680,26.940,26.940,26.940,26.940,112,12180
1506955740,26.940,26.940,26.940,26.940,112,12180
1506955800,26.940,26.940,26.940,26.940,140,12741
1506955860,26.940,26.940,26.940,26.940,136,12741
1506955920,26.950,26.950,26.950,26.950,136,12741
1506955980,26.950,26.950,26.950,26.950,136,12741
1506956040,26.950,26.950,26.950,26.950,136,12741
1506956100,26.950,26.950,26.950,26.950,81,13425
1506956160,26.950,26.950,26.950,26.950,80,13425
1506956220,26.950,26.950,26.950,26.950,80,13425
1506956280,26.950,26.950,26.950,26.950,80,13425
1506956340,26.900,26.900,26.900,26.900,80,13425
1506956400,26.900,26.900,26.900,26.900,118,13826
1506956460,26.900,26.890,26.890,26.900,117,13826
1506956520,26.900,26.890,26.890,26.900,117,13826
1506956580,26.900,26.890,26.890,26.900,117,13826
1506956640,26.900,26.890,26.890,26.900,117,13826
1506956700,26.900,26.890,26.890,26.900,101,14412
1506956760,26.900,26.890,26.890,26.900,98,14412
1506956820,26.790,26.790,26.790,26.790,98,14412
1506956880,26.810,26.810,26.810,26.810,98,14412
1506956940,26.810,26.810,26.810,26.810,98,14412
1506957000,26.810,26.810,26.810,26.810,98,14412
1506957060,26.810,26.810,26.810,26.810,98,14412
1506957120,26.810,26.810,26.810,26.810,98,14412
1506957180,26.810,26.810,26.810,26.810,98,14412
1506957240,26.810,26.810,26.810,26.810,98,14412
1506957300,26.780,26.780,26.780,26.780,83,14905
1506957360,26.760,26.760,26.760,26.760,83,14905
1506957420,26.760,26.760,26.760,26.760,83,14905
1506957480,26.760,26.760,26.760,26.760,83,14905
1506957540,26.760,26.760,26.760,26.760,83,14905
1506957600,26.760,26.760,26.760,26.760,83,14905
1506957660,26.760,26.760,26.760,26.760,83,14905
1506957720,26.760,26.760,26.760,26.760,83,14905
1506957780,26.760,26.760,26.760,26.760,83,14905
1506957840,26.760,26.760,26.760,26.760,83,14905
1506957900,26.760,26.760,26.760,26.760,83,14905
1506957960,26.760,26.760,26.760,26.760,83,14905
1506958020,26.760,26.760,26.760,26.760,83,14905
1506958080,26.760,26.760,26.760,26.760,83,14905
1506958140,26.760,26.760,26.760,26.760,83,14905
1506958200,26.760,26.760,26.760,26.760,171,15320
1506958260,26.760,26.760,26.760,26.760,170,15320
1506958320,26.760,26.760,26.760,26.760,170,15320
1506958380,26.740,26.740,26.740,26.740,170,15320
1506958440,26.740,26.740,26.740,26.740,170,15320
1506958500,26.740,26.740,26.740,26.740,160,16171
1506958560,26.740,26.740,26.740,26.740,156,16171
1506958620,26.740,26.740,26.740,26.740,156,16171
