1506951000,187.040,186.740,186.690,187.050,12381,0
1506951060,186.750,186.800,186.750,186.800,12379,0
1506951120,187.060,187.060,187.060,187.060,12379,0
1506951180,187.080,187.340,187.000,187.490,12379,0
1506951240,187.030,186.970,186.970,187.150,12379,0
1506951300,186.940,187.150,186.890,187.320,5645,61897
1506951360,187.070,187.100,187.070,187.190,5641,61897
1506951420,187.000,186.800,186.790,187.000,5641,61897
1506951480,186.800,186.750,186.730,186.890,5641,61897
1506951540,186.800,186.950,186.670,186.950,5641,61897
1506951600,186.760,186.790,186.760,186.900,7702,90106
1506951660,186.820,186.650,186.640,186.820,7698,90106
1506951720,186.730,186.770,186.730,186.810,7698,90106
1506951780,186.760,186.920,186.760,186.930,7698,90106
1506951840,187.050,186.940,186.940,187.110,7698,90106
1506951900,186.980,186.960,186.960,187.050,4522,128600
1506951960,187.010,186.870,186.870,187.070,4522,128600
1506952020,187.100,187.010,187.000,187.100,4522,128600
1506952080,187.050,187.040,186.910,187.060,4522,128600
1506952140,186.980,187.000,186.980,187.000,4522,128600
1506952200,187.070,187.330,187.040,187.330,8635,151210
1506952260,187.330,187.460,187.330,187.600,8631,151210
1506952320,187.610,187.540,187.490,187.680,8631,151210
1506952380,187.570,187.470,187.470,187.660,8631,151210
1506952440,187.490,187.420,187.410,187.490,8631,151210
1506952500,187.400,187.330,187.210,187.400,13799,194369
1506952560,187.410,187.020,187.020,187.440,13798,194369
1506952620,187.110,187.290,187.110,187.290,13798,194369
1506952680,187.240,187.330,187.140,187.330,13798,194369
1506952740,187.340,187.110,187.040,187.340,13798,194369
1506952800,187.090,187.110,187.060,187.320,16082,263360
1506952860,187.030,187.150,187.030,187.190,16082,263360
1506952920,187.150,187.000,187.000,187.150,16082,263360
1506952980,187.100,187.060,187.020,187.100,16082,263360
1506953040,187.070,187.010,187.000,187.100,16082,263360
1506953100,187.070,187.120,187.000,187.120,9481,343770
1506953160,187.130,187.270,187.130,187.270,9477,343770
1506953220,187.280,187.280,187.280,187.330,9477,343770
1506953280,187.250,187.210,187.120,187.260,9477,343770
1506953340,187.190,187.190,187.130,187.190,9477,343770
1506953400,187.190,187.240,187.130,187.240,4530,391159
1506953460,187.220,187.100,187.100,187.220,4527,391159
1506953520,187.120,187.060,187.060,187.120,4527,391159
1506953580,186.970,186.920,186.920,186.970,4527,391159
1506953640,187.000,186.960,186.930,187.000,4527,391159
1506953700,186.970,187.070,186.970,187.070,10972,413797
1506953760,187.130,187.130,187.040,187.220,10970,413797
1506953820,187.190,187.100,186.990,187.190,10970,413797
1506953880,187.140,187.110,187.090,187.280,10970,413797
1506953940,187.110,187.010,187.010,187.110,10970,413797
1506954000,187.120,187.000,187.000,187.160,6930,468649
1506954060,187.030,187.060,187.010,187.080,6928,468649
1506954120,187.100,187.180,187.020,187.180,6928,468649
1506954180,187.160,187.210,187.040,187.210,6928,468649
1506954240,187.180,187.110,187.110,187.270,6928,468649
1506954300,187.110,187.180,187.090,187.200,8174,503291
1506954360,187.120,187.200,187.120,187.290,8170,503291
1506954420,187.200,187.300,187.180,187.300,8170,503291
1506954480,187.250,187.140,187.130,187.250,8170,503291
1506954540,187.180,187.170,187.140,187.200,8170,503291
1506954600,187.150,187.240,187.150,187.270,6589,544145
1506954660,187.160,187.210,187.160,187.240,6585,544145
1506954720,187.180,187.060,187.060,187.180,6585,544145
