1504272600,11.150,11.150,11.150,11.150,0,0
1504272660,11.150,11.150,11.150,11.150,0,0
1504272720,11.150,11.150,11.150,11.150,0,0
1504272780,11.150,11.150,11.150,11.150,0,0
1504272840,11.150,11.150,11.150,11.150,0,0
1504272900,11.050,11.050,11.050,11.050,430,0
1504272960,11.050,11.050,11.050,11.050,426,0
1504273020,11.150,11.150,11.150,11.150,426,0
1504273080,11.150,11.150,11.150,11.150,426,0
1504273140,11.150,11.150,11.150,11.150,426,0
1504273200,11.150,11.150,11.150,11.150,796,2134
1504273260,11.150,11.150,11.150,11.150,793,2134
1504273320,11.150,11.150,11.150,11.150,793,2134
1504273380,11.250,11.250,11.250,11.250,793,2134
1504273440,11.200,11.200,11.200,11.200,793,2134
1504273500,11.200,11.200,11.200,11.200,369,6102
1504273560,11.200,11.200,11.200,11.200,366,6102
1504273620,11.180,11.180,11.180,11.180,366,6102
1504273680,11.180,11.180,11.180,11.180,366,6102
1504273740,11.180,11.180,11.180,11.180,366,6102
1504273800,11.180,11.180,11.180,11.180,42,7935
1504273860,11.180,11.180,11.180,11.180,40,7935
1504273920,11.180,11.180,11.180,11.180,40,7935
1504273980,11.200,11.200,11.200,11.200,40,7935
1504274040,11.200,11.200,11.200,11.200,40,7935
1504274100,11.200,11.200,11.200,11.200,40,7935
1504274160,11.200,11.200,11.200,11.200,40,7935
1504274220,11.200,11.200,11.200,11.200,40,7935
1504274280,11.200,11.200,11.200,11.200,40,7935
1504274340,11.200,11.200,11.200,11.200,40,7935
1504274400,11.200,11.200,11.200,11.200,40,7935
1504274460,11.200,11.200,11.200,11.200,40,7935
1504274520,11.200,11.200,11.200,11.200,40,7935
1504274580,11.200,11.200,11.200,11.200,40,7935
1504274640,11.200,11.200,11.200,11.200,40,7935
1504274700,11.150,11.150,11.150,11.150,82,8137
1504274760,11.150,11.150,11.150,11.150,79,8137
1504274820,11.150,11.150,11.150,11.150,79,8137
1504274880,11.150,11.150,11.150,11.150,79,8137
1504274940,11.150,11.150,11.150,11.150,79,8137
1504275000,11.150,11.150,11.150,11.150,60,8535
1504275060,11.150,11.150,11.150,11.150,60,8535
1504275120,11.150,11.150,11.150,11.150,60,8535
1504275180,11.200,11.200,11.200,11.200,60,8535
1504275240,11.200,11.200,11.200,11.200,60,8535
1504275300,11.200,11.200,11.200,11.200,67,8835
1504275360,11.150,11.150,11.150,11.150,64,8835
1504275420,11.150,11.150,11.150,11.150,64,8835
1504275480,11.150,11.150,11.150,11.150,64,8835
1504275540,11.150,11.150,11.150,11.150,64,8835
1504275600,11.200,11.150,11.150,11.200,68,9158
1504275660,11.200,11.150,11.150,11.200,68,9158
1504275720,11.200,11.150,11.150,11.200,68,9158
1504275780,11.200,11.150,11.150,11.200,68,9158
1504275840,11.150,11.150,11.150,11.150,68,9158
1504275900,11.150,11.120,11.120,11.150,432,9498
1504275960,11.150,11.120,11.120,11.150,431,9498
1504276020,11.150,11.120,11.120,11.150,431,9498
1504276080,11.150,11.120,11.120,11.150,431,9498
1504276140,11.100,11.100,11.100,11.100,431,9498
1504276200,11.100,11.100,11.100,11.100,227,11654
1504276260,11.100,11.100,11.100,11.100,226,11654
1504276320,11.100,11.100,11.100,11.100,226,11654
1504276380,11.100,11.100,11.100,11.100,226,11654
1504276440,11.100,11.100,11.100,11.100,226,11654
1504276500,11.150,11.150,11.150,11.150,394,12785
1504276560,11.180,11.150,11.150,11.180,392,12785
1504276620,11.150,11.150,11.150,11.150,392,12785
1504276680,11.150,11.150,11.150,11.150,392,12785
1504276740,11.150,11.150,11.150,11.150,392,12785
1504276800,11.150,11.150,11.150,11.150,260,14747
1504276860,11.150,11.150,11.150,11.150,260,14747
1504276920,11.150,11.150,11.150,11.150,260,14747
1504276980,11.150,11.150,11.150,11.150,260,14747
1504277040,11.120,11.120,11.120,11.120,260,14747
1504277100,11.120,11.120,11.120,11.120,160,16047
