1522675800,117.760,118.190,117.760,118.190,23827,0
1522675860,118.230,118.150,118.150,118.340,0,0
1522675920,118.140,118.140,118.140,118.140,0,0
1522675980,118.030,118.060,118.030,118.250,0,0
1522676040,118.250,118.250,118.250,118.250,0,0
1522676100,118.380,118.450,118.360,118.450,10548,23827
1522676220,118.520,118.440,118.340,118.520,0,0
1522676280,118.540,118.540,118.540,118.540,0,0
1522676340,118.580,118.410,118.360,118.580,0,0
1522676400,118.420,118.350,118.350,118.420,12711,34375
1522676460,118.230,118.250,118.230,118.250,0,0
1522676520,118.210,118.020,117.980,118.210,0,0
1522676580,118.220,118.260,118.220,118.350,0,0
1522676640,118.280,118.280,118.280,118.280,0,0
1522676700,118.270,118.410,118.250,118.580,16774,47086
1522676760,118.340,118.400,118.340,118.480,0,0
1522676820,118.390,118.390,118.390,118.390,0,0
1522676880,118.250,118.080,118.080,118.250,0,0
1522676940,118.070,117.900,117.900,118.070,0,0
1522677000,117.910,117.990,117.910,117.990,9759,63860
1522677060,117.990,117.890,117.890,118.050,0,0
1522677120,117.790,117.740,117.730,117.790,0,0
1522677180,117.790,117.790,117.790,117.790,0,0
1522677240,117.790,117.620,117.620,117.790,0,0
1522677300,117.600,117.680,117.600,117.680,9828,73619
1522677360,117.610,117.750,117.520,117.750,0,0
1522677420,117.630,117.670,117.630,117.670,0,0
1522677480,117.800,117.720,117.720,117.800,0,0
1522677540,117.610,117.610,117.610,117.610,0,0
1522677600,117.520,117.490,117.490,117.610,11294,83447
1522677660,117.410,117.410,117.410,117.410,0,0
1522677720,117.350,117.330,117.300,117.350,0,0
1522677780,117.220,117.180,117.180,117.260,0,0
1522677840,117.130,117.130,117.130,117.130,0,0
1522677900,117.260,117.260,117.260,117.260,5764,94741
1522678020,117.390,117.280,117.280,117.390,0,0
1522678080,117.190,117.150,117.150,117.190,0,0
1522678140,117.250,117.250,117.250,117.250,0,0
1522678200,117.290,117.390,117.290,117.390,7712,100505
1522678260,117.280,117.330,117.280,117.330,0,0
1522678320,117.360,117.190,117.190,117.360,0,0
1522678380,117.140,117.240,117.140,117.240,0,0
1522678440,117.190,117.200,117.190,117.200,0,0
1522678500,117.160,117.160,117.160,117.160,22685,108217
1522678560,117.100,117.190,117.100,117.220,0,0
1522678620,117.150,117.140,117.140,117.180,0,0
1522678680,117.130,116.960,116.960,117.130,0,0
1522678740,117.000,116.940,116.940,117.000,0,0
1522678800,116.910,116.860,116.830,116.910,8018,130902
1522678860,116.890,116.780,116.780,116.890,0,0
1522678920,116.870,117.040,116.870,117.040,0,0
1522678980,117.170,117.190,117.170,117.190,0,0
1522679040,117.140,117.100,117.100,117.170,0,0
1522679100,117.080,116.950,116.950,117.080,12336,138920
1522679220,117.070,117.090,117.070,117.120,0,0
1522679280,117.020,116.970,116.960,117.020,0,0
1522679340,116.920,116.860,116.850,116.920,0,0
1522679400,116.810,116.720,116.720,116.810,8828,151256
1522679460,116.760,116.750,116.750,116.780,0,0
1522679520,116.680,116.700,116.680,116.740,0,0
1522679580,116.670,116.680,116.670,116.680,0,0
1522679640,116.690,116.670,116.670,116.690,0,0
1522679700,116.640,116.720,116.590,116.750,16042,160084
1522679760,116.800,116.820,116.800,116.820,0,0
1522679820,116.860,116.730,116.730,116.860,0,0
1522679880,116.680,116.680,116.680,116.680,0,0
1522680000,116.760,116.760,116.760,116.760,7921,176126
1522680060,116.830,116.850,116.780,116.850,0,0
1522680120,116.780,116.800,116.780,116.800,0,0
1522680180,116.740,116.740,116.740,116.740,0,0
1522680240,116.730,116.690,116.690,116.730,0,0
1522680300,116.650,116.640,116.640,116.650,8768,184047
1522680360,116.550,116.550,116.550,116.550,0,0
1522680420,116.570,116.640,116.570,116.640,0,0
1522680480,116.760,116.720,116.690,116.760,0,0
1522680540,116.740,116.770,116.740,116.770,0,0
1522680600,116.770,116.680,116.680,116.770,7269,192815
1522680660,116.660,116.660,116.660,116.660,0,0
1522680720,116.450,116.540,116.450,116.540,0,0
1522680780,116.590,116.470,116.470,116.590,0,0
1522680840,116.370,116.370,116.370,116.370,0,0
1522680900,116.400,116.400,116.400,116.400,11848,200084
1522680960,116.390,116.370,116.370,116.410,0,0
1522681020,116.360,116.360,116.360,116.360,0,0
1522681080,116.330,116.240,116.240,116.340,0,0
1522681140,116.280,116.230,116.190,116.280,0,0
1522681200,116.260,116.160,116.130,116.260,16013,211932
1522681260,116.160,116.180,116.110,116.180,0,0
1522681320,116.170,116.110,116.080,116.170,0,0
1522681380,116.190,116.160,116.160,116.190,0,0
1522681440,116.170,116.140,116.120,116.170,0,0
1522681500,116.200,116.050,116.050,116.200,22568,227945
1522681560,116.050,116.010,115.980,116.050,0,0
1522681620,115.930,115.940,115.930,115.950,0,0
1522681680,115.920,116.050,115.920,116.050,0,0
1522681740,116.010,116.100,116.010,116.150,0,0
1522681800,116.130,116.230,116.130,116.230,10385,250513
1522681860,116.290,116.200,116.200,116.290,0,0
1522681920,116.260,116.210,116.210,116.260,0,0
1522681980,116.310,116.320,116.310,116.350,0,0
1522682040,116.430,116.320,116.320,116.430,0,0
1522682100,116.340,116.190,116.190,116.340,16461,260898
1522682160,116.340,116.300,116.300,116.340,0,0
1522682220,116.300,116.390,116.300,116.420,0,0
1522682280,116.370,116.410,116.270,116.410,0,0
1522682340,116.290,116.390,116.290,116.390,0,0
1522682400,116.420,116.390,116.390,116.420,11431,277359
1522682460,116.360,116.280,116.280,116.360,0,0
1522682520,116.250,116.250,116.250,116.250,0,0
1522682580,116.240,116.420,116.240,116.420,0,0
1522682640,116.410,116.350,116.350,116.410,0,0
1522682700,116.330,116.440,116.260,116.450,10574,288790
1522682760,116.430,116.330,116.330,116.430,0,0
1522682820,116.370,116.240,116.240,116.370,0,0
1522682880,116.320,116.330,116.320,116.400,0,0
1522682940,116.340,116.340,116.340,116.340,0,0
1522683000,116.480,116.480,116.480,116.480,9596,299364
1522683120,116.330,116.330,116.330,116.330,0,0
1522683180,116.330,116.360,116.310,116.360,0,0
1522683240,116.360,116.330,116.330,116.360,0,0
1522683300,116.280,116.120,116.120,116.280,30230,308960
1522683360,116.130,115.900,115.900,116.130,0,0
1522683420,115.940,115.870,115.720,115.940,0,0
1522683480,115.850,115.840,115.840,115.850,0,0
1522683540,115.800,115.820,115.800,115.820,0,0
1522683600,115.770,115.650,115.560,115.770,12607,339190
1522683660,115.550,115.610,115.550,115.670,0,0
1522683720,115.560,115.610,115.560,115.610,0,0
1522683780,115.720,115.640,115.640,115.730,0,0
1522683840,115.620,115.690,115.620,115.690,0,0
1522683900,115.580,115.560,115.510,115.610,16654,351797
1522683960,115.650,115.680,115.650,115.680,0,0
1522684020,115.610,115.590,115.560,115.610,0,0
1522684080,115.830,115.990,115.830,115.990,0,0
1522684200,116.190,116.190,116.190,116.190,12143,368451
1522684260,116.190,116.190,116.190,116.190,0,0
1522684320,116.160,115.950,115.950,116.160,0,0
1522684380,115.920,116.040,115.920,116.040,0,0
1522684440,116.020,116.110,115.950,116.110,0,0
1522684500,116.130,116.110,116.110,116.130,13712,380594
1522684560,116.130,116.110,116.110,116.130,0,0
1522684620,116.230,116.330,116.230,116.330,0,0
1522684680,116.300,116.330,116.300,116.330,0,0
1522684740,116.380,116.200,116.190,116.380,0,0
1522684800,116.130,116.090,116.080,116.150,14230,394306
1522684860,116.030,116.060,116.030,116.060,0,0
1522684920,116.050,116.040,116.010,116.050,0,0
1522684980,115.910,115.950,115.910,115.950,0,0
1522685040,116.030,116.020,116.020,116.080,0,0
1522685100,115.920,115.980,115.920,115.980,7990,408536
1522685220,115.980,115.750,115.750,115.980,0,0
1522685280,115.830,115.780,115.780,115.830,0,0
1522685340,115.830,115.720,115.720,115.830,0,0
1522685400,115.750,115.650,115.650,115.750,23134,416526
1522685460,115.650,115.560,115.560,115.650,0,0
1522685520,115.710,115.670,115.670,115.710,0,0
1522685580,115.730,115.770,115.730,115.820,0,0
1522685640,115.750,115.770,115.740,115.770,0,0
1522685700,115.700,115.700,115.700,115.700,6276,439660
1522685760,115.630,115.690,115.600,115.690,0,0
1522685820,115.740,115.740,115.740,115.740,0,0
1522685880,115.790,115.850,115.790,115.850,0,0
1522685940,115.920,115.840,115.840,115.920,0,0
1522686000,115.860,115.910,115.840,115.910,4499,445936
1522686060,115.930,115.860,115.860,115.930,0,0
1522686120,115.890,115.940,115.890,115.940,0,0
1522686240,115.970,115.970,115.970,115.970,0,0
1522686300,115.840,115.880,115.840,115.880,5006,450435
1522686360,115.890,115.900,115.890,115.900,0,0
1522686420,115.880,115.880,115.880,115.880,0,0
1522686480,115.900,115.910,115.900,115.910,0,0
1522686540,115.950,115.990,115.950,115.990,0,0
1522686600,115.920,115.950,115.920,115.980,8206,455441
1522686660,115.990,115.990,115.990,115.990,0,0
1522686720,116.020,116.060,116.020,116.060,0,0
1522686780,116.130,116.200,116.130,116.200,0,0
1522686900,116.130,116.170,116.130,116.170,6349,463647
1522686960,116.130,116.170,116.130,116.170,0,0
1522687020,116.190,116.230,116.190,116.230,0,0
1522687080,116.220,116.220,116.220,116.220,0,0
1522687140,116.130,116.130,116.130,116.130,0,0
1522687200,115.990,115.990,115.990,115.990,6841,469996
1522687260,115.990,115.940,115.940,115.990,0,0
1522687320,116.030,116.170,116.030,116.180,0,0
1522687380,116.280,116.280,116.280,116.280,0,0
1522687440,116.280,116.290,116.280,116.290,0,0
1522687500,116.250,116.220,116.220,116.250,10633,476837
1522687560,116.210,116.250,116.160,116.250,0,0
1522687680,116.220,116.240,116.210,116.240,0,0
1522687740,116.430,116.370,116.370,116.430,0,0
1522687800,116.330,116.330,116.330,116.330,6103,487470
1522687860,116.330,116.330,116.330,116.330,0,0
1522687920,116.330,116.330,116.330,116.330,0,0
1522687980,116.360,116.380,116.360,116.380,0,0
1522688040,116.330,116.310,116.310,116.330,0,0
1522688100,116.290,116.250,116.250,116.290,4994,493573
1522688160,116.280,116.260,116.230,116.280,0,0
1522688220,116.300,116.310,116.300,116.310,0,0
1522688340,116.310,116.260,116.260,116.310,0,0
1522688400,116.300,116.330,116.300,116.330,4684,498567
1522688460,116.270,116.160,116.160,116.270,0,0
1522688520,116.170,116.080,116.080,116.180,0,0
1522688580,116.090,116.090,116.090,116.090,0,0
1522688640,115.980,116.070,115.980,116.070,0,0
1522688700,116.060,116.120,116.060,116.120,8704,503251
1522688760,116.120,116.120,116.120,116.120,0,0
1522688820,115.980,115.970,115.970,116.000,0,0
1522688880,115.970,115.910,115.910,115.970,0,0
1522688940,115.960,115.960,115.960,115.960,0,0
1522689000,115.920,115.950,115.920,115.950,9474,511955
1522689120,115.930,115.960,115.930,115.960,0,0
1522689180,115.880,115.870,115.870,115.900,0,0
1522689240,115.870,115.870,115.870,115.870,0,0
1522689300,115.870,115.870,115.870,115.870,10330,521429
1522689360,115.920,115.940,115.920,115.940,0,0
1522689420,115.920,115.870,115.850,115.920,0,0
1522689480,115.920,115.920,115.920,115.920,0,0
1522689540,115.880,115.840,115.840,115.900,0,0
1522689600,115.880,115.900,115.880,115.900,9329,531759
1522689660,115.840,115.810,115.810,115.840,0,0
1522689720,115.760,115.830,115.760,115.830,0,0
1522689780,115.730,115.890,115.730,115.890,0,0
1522689840,115.810,115.800,115.800,115.810,0,0
1522689900,115.790,115.670,115.670,115.790,11318,541088
1522689960,115.730,115.670,115.670,115.730,0,0
1522690020,115.680,115.580,115.580,115.680,0,0
1522690080,115.540,115.630,115.540,115.630,0,0
1522690140,115.530,115.530,115.530,115.530,0,0
1522690200,115.600,115.670,115.600,115.670,5018,552406
1522690260,115.620,115.560,115.560,115.620,0,0
1522690320,115.550,115.600,115.550,115.620,0,0
1522690440,115.630,115.730,115.630,115.730,0,0
1522690500,115.810,115.810,115.810,115.810,7916,557424
1522690560,115.730,115.740,115.730,115.790,0,0
1522690680,115.690,115.660,115.660,115.690,0,0
1522690740,115.740,115.660,115.640,115.740,0,0
1522690800,115.620,115.440,115.440,115.620,8559,565340
1522690860,115.520,115.400,115.400,115.520,0,0
1522690920,115.450,115.250,115.250,115.450,0,0
1522690980,115.350,115.350,115.350,115.350,0,0
1522691040,115.310,115.340,115.310,115.340,0,0
1522691100,115.340,115.310,115.290,115.340,6072,573899
1522691160,115.340,115.300,115.300,115.340,0,0
1522691220,115.340,115.420,115.340,115.420,0,0
1522691280,115.360,115.220,115.220,115.360,0,0
1522691400,115.240,115.310,115.240,115.310,8041,579971
1522691460,115.250,115.290,115.150,115.290,0,0
1522691580,115.300,115.370,115.280,115.370,0,0
1522691640,115.330,115.330,115.330,115.330,0,0
1522691700,115.200,115.170,115.150,115.200,10212,588012
1522691760,115.100,115.190,115.100,115.200,0,0
1522691820,115.320,115.250,115.250,115.320,0,0
1522691880,115.260,115.200,115.200,115.270,0,0
1522691940,115.180,115.160,115.160,115.180,0,0
1522692000,115.070,115.080,115.070,115.090,16597,598224
1522692060,115.070,115.110,115.070,115.110,0,0
1522692120,115.160,115.000,114.930,115.160,0,0
1522692180,115.040,115.050,115.040,115.080,0,0
1522692240,115.000,115.000,115.000,115.000,0,0
1522692300,114.960,114.900,114.900,114.960,18895,614821
1522692360,114.800,115.020,114.800,115.020,0,0
1522692420,115.060,115.000,114.980,115.060,0,0
1522692480,115.050,115.220,115.040,115.220,0,0
1522692540,115.180,115.170,115.170,115.210,0,0
1522692600,115.210,115.260,115.190,115.260,13008,633716
1522692660,115.190,115.220,115.180,115.220,0,0
1522692720,115.280,115.220,115.190,115.280,0,0
1522692780,115.210,115.210,115.210,115.210,0,0
1522692840,115.330,115.320,115.320,115.380,0,0
1522692900,115.400,115.400,115.400,115.400,24255,646724
1522692960,115.450,115.440,115.440,115.450,0,0
1522693020,115.400,115.270,115.200,115.400,0,0
1522693140,115.290,115.340,115.290,115.340,0,0
1522693200,115.350,115.350,115.350,115.350,7366,670979
1522693260,115.480,115.520,115.480,115.520,0,0
1522693320,115.470,115.500,115.470,115.500,0,0
1522693440,115.480,115.430,115.430,115.480,0,0
1522693500,115.440,115.290,115.290,115.440,10236,678345
1522693560,115.260,115.270,115.260,115.270,0,0
1522693620,115.230,115.230,115.230,115.230,0,0
1522693680,115.220,115.220,115.220,115.220,0,0
1522693740,115.140,115.080,115.080,115.160,0,0
1522693800,115.040,115.010,115.010,115.060,12139,688581
1522693860,115.100,115.120,115.040,115.160,0,0
1522693920,115.160,115.140,115.140,115.160,0,0
1522693980,115.260,115.360,115.260,115.360,0,0
1522694040,115.320,115.270,115.240,115.320,0,0
1522694100,115.350,115.260,115.250,115.350,10169,700720
1522694160,115.270,115.230,115.230,115.270,0,0
1522694220,115.140,115.220,115.120,115.220,0,0
1522694280,115.010,115.040,115.010,115.040,0,0
1522694340,115.080,115.090,115.080,115.090,0,0
1522694400,115.010,114.910,114.870,115.010,18050,710889
1522694460,114.940,114.870,114.790,114.940,0,0
1522694520,114.800,114.830,114.740,114.910,0,0
1522694640,114.800,114.760,114.760,114.860,0,0
1522694700,114.780,114.740,114.740,114.780,8460,728939
1522694760,114.820,114.870,114.820,114.870,0,0
1522694820,114.830,114.870,114.830,114.910,0,0
1522694880,114.850,115.010,114.850,115.010,0,0
1522694940,115.000,115.000,115.000,115.000,0,0
1522695000,115.010,115.010,115.010,115.010,12895,737399
1522695060,115.250,115.250,115.250,115.250,0,0
1522695120,115.260,115.250,115.250,115.260,0,0
1522695180,115.320,115.340,115.320,115.340,0,0
1522695240,115.330,115.330,115.330,115.330,0,0
1522695300,115.380,115.460,115.370,115.460,19259,750294
1522695360,115.500,115.410,115.400,115.500,0,0
1522695420,115.400,115.440,115.400,115.440,0,0
1522695480,115.400,115.490,115.370,115.490,0,0
1522695540,115.440,115.440,115.440,115.440,0,0
1522695600,115.400,115.370,115.370,115.400,7836,769553
1522695660,115.280,115.280,115.280,115.280,0,0
1522695780,115.250,115.410,115.250,115.410,0,0
1522695840,115.450,115.350,115.350,115.450,0,0
1522695900,115.220,115.200,115.200,115.250,15513,777389
1522695960,115.170,115.130,115.110,115.170,0,0
1522696020,115.180,115.220,115.180,115.220,0,0
1522696080,115.220,115.210,115.210,115.270,0,0
1522696140,115.240,115.180,115.180,115.240,0,0
1522696200,115.160,115.190,115.160,115.190,9955,792902
1522696260,115.160,115.190,115.160,115.190,0,0
1522696320,115.220,115.210,115.190,115.220,0,0
1522696380,115.230,115.230,115.230,115.230,0,0
1522696440,115.370,115.440,115.370,115.440,0,0
1522696500,115.400,115.380,115.290,115.400,15748,802857
1522696560,115.490,115.420,115.420,115.490,0,0
1522696620,115.390,115.400,115.390,115.400,0,0
1522696680,115.520,115.430,115.430,115.520,0,0
1522696740,115.490,115.490,115.490,115.490,0,0
1522696800,115.560,115.490,115.490,115.610,15979,818605
1522696860,115.440,115.470,115.430,115.510,0,0
1522696920,115.450,115.400,115.400,115.450,0,0
1522696980,115.330,115.330,115.330,115.330,0,0
1522697040,115.300,115.280,115.260,115.300,0,0
1522697100,115.190,115.110,115.110,115.190,15237,834584
1522697160,115.080,115.170,115.080,115.170,0,0
1522697220,115.140,115.120,115.120,115.170,0,0
1522697280,115.090,115.130,115.090,115.130,0,0
1522697340,115.110,115.130,115.090,115.130,0,0
1522697400,115.200,115.210,115.150,115.210,36912,849821
1522697460,115.270,115.220,115.210,115.270,0,0
1522697520,115.300,115.240,115.230,115.320,0,0
1522697580,115.200,115.130,115.130,115.200,0,0
1522697640,115.140,115.040,115.030,115.140,0,0
1522697700,115.080,115.240,115.080,115.240,19377,886733
1522697760,115.180,115.150,115.070,115.180,0,0
1522697820,115.190,115.300,115.190,115.310,0,0
1522697880,115.240,115.280,115.240,115.280,0,0
1522697940,115.250,115.290,115.250,115.350,0,0
1522698000,115.200,115.190,115.190,115.200,21843,906110
1522698060,115.180,115.320,115.180,115.320,0,0
1522698120,115.350,115.400,115.330,115.410,0,0
1522698180,115.430,115.640,115.430,115.730,0,0
1522698240,115.640,115.670,115.640,115.680,0,0
1522698300,115.710,115.730,115.700,115.830,45840,927953
1522698360,115.770,116.000,115.770,116.060,0,0
1522698420,115.980,115.890,115.870,116.010,0,0
1522698480,116.030,115.970,115.930,116.030,0,0
1522698540,115.940,116.030,115.940,116.060,0,0
1522698600,116.110,116.160,116.110,116.250,40237,973793
1522698660,116.180,116.100,116.100,116.220,0,0
1522698720,116.100,116.190,116.100,116.190,0,0
1522698780,116.220,116.340,116.200,116.360,0,0
1522698840,116.390,116.350,116.350,116.430,0,0
1522698900,116.290,116.210,116.210,116.320,206330,1014030
1522698960,116.280,116.230,116.220,116.280,0,0
1522699020,116.200,116.190,116.140,116.200,0,0
1522699080,116.120,116.230,116.100,116.250,0,0
1522699140,116.260,116.260,116.220,116.300,0,0
1522762200,116.570,116.570,116.570,116.570,18714,0
1522762320,116.560,116.840,116.560,116.840,0,0
1522762380,116.970,116.580,116.580,116.970,0,0
1522762440,116.470,116.480,116.460,116.480,0,0
1522762500,116.430,116.470,116.430,116.470,9203,18714
1522762560,116.420,116.440,116.420,116.570,0,0
1522762740,116.460,116.520,116.330,116.520,0,0
1522762800,116.660,116.650,116.580,116.660,9631,27917
1522762860,116.680,116.690,116.680,116.740,0,0
