920,19.700,19.700,19.700,19.700,75278,1477193
930,19.600,19.660,19.500,19.700,177278,3478633
931,19.660,19.420,19.420,19.660,229278,4496073
932,19.400,19.400,19.400,19.400,275278,5389553
933,19.280,19.240,19.220,19.280,483278,9414953
934,19.240,19.260,19.220,19.260,537278,10453953
935,19.260,19.300,19.240,19.300,601278,11687033
936,19.320,19.320,19.320,19.320,603278,11725673
937,19.340,19.300,19.300,19.340,631278,12266993
938,19.340,19.340,19.340,19.340,635278,12344353
939,19.340,19.300,19.300,19.340,653278,12691833
940,19.300,19.280,19.280,19.300,683278,13270593
942,19.260,19.220,19.220,19.260,695278,13501313
943,19.200,19.220,19.200,19.220,733278,14231353
944,19.200,19.040,19.040,19.200,823278,15956153
945,19.060,19.080,19.060,19.080,825278,15994273
946,19.100,19.100,19.100,19.100,1013278,19584433
947,19.100,19.140,19.100,19.140,1267278,24440793
948,19.140,19.100,19.100,19.140,1299278,25052593
949,19.100,19.100,19.100,19.100,1341278,25854793
950,19.100,19.100,19.080,19.100,1533278,29521913
951,19.140,19.140,19.140,19.140,1533278,29521913
952,19.100,19.120,19.100,19.120,1563278,30094873
953,19.100,19.240,19.100,19.240,1695278,32623513
957,19.180,19.180,19.180,19.180,1701278,32738593
958,19.180,19.160,19.160,19.180,1705278,32815233
959,19.160,19.160,19.160,19.160,1707278,32853553
1000,19.160,19.140,19.140,19.160,1767278,34002033
1002,19.120,19.160,19.120,19.160,1769278,34040273
1003,19.160,19.160,19.160,19.160,1773278,34116913
1004,19.160,19.160,19.160,19.160,1795278,34538433
1005,19.160,19.140,19.140,19.160,1815278,34921353
1006,19.160,19.100,19.100,19.160,1823278,35074513
1007,19.100,19.120,19.100,19.120,1841278,35418553
1009,19.100,19.100,19.100,19.100,1943278,37368393
1010,19.120,19.180,19.120,19.180,1991278,38287113
1013,19.200,19.200,19.200,19.200,1999278,38440713
1014,19.200,19.240,19.180,19.240,2015278,38748233
1015,19.260,19.260,19.260,19.260,2017278,38786753
1016,19.260,19.200,19.200,19.260,2025278,38940553
1017,19.240,19.200,19.200,19.240,2061278,39632833
1019,19.160,19.180,19.160,19.200,2103278,40439073
1020,19.160,19.160,19.160,19.160,2111278,40592393
1021,19.180,19.180,19.180,19.180,2113278,40630753
1022,19.180,19.200,19.180,19.200,2177278,41859353
1023,19.180,19.140,19.140,19.180,2265278,43547793
1025,19.160,19.160,19.160,19.160,2275278,43739393
1026,19.140,19.140,19.140,19.140,2279278,43815953
1027,19.160,19.120,19.080,19.160,2483278,47716433
1029,19.080,19.100,19.080,19.100,2591278,49778673
1030,19.100,19.120,19.080,19.120,2617278,50275153
1031,19.120,19.140,19.120,19.140,2639278,50696193
1032,19.140,19.100,19.100,19.160,2747278,52764593
1033,19.180,19.080,19.080,19.180,2787278,53528673
1034,19.100,19.100,19.100,19.100,2789278,53566873
1036,19.100,19.100,19.100,19.100,2799278,53757873
1037,19.120,19.120,19.120,19.120,2801278,53796113
1038,19.100,19.100,19.100,19.100,2813278,54025393
1039,19.100,19.120,19.100,19.120,2825278,54254633
1040,19.100,19.100,19.100,19.100,2827278,54292833
1041,19.100,19.100,19.100,19.100,2829278,54331033
1042,19.060,19.000,19.000,19.060,3293278,63172853
1043,19.020,19.040,19.020,19.040,3437278,65912853
1044,19.060,19.060,19.060,19.060,3451278,66179573
1045,19.040,19.100,19.040,19.100,3473278,66599533
1046,19.080,19.100,19.060,19.100,3477278,66675933
1047,19.060,19.060,19.020,19.060,3531278,67704133
1048,19.000,19.040,19.000,19.040,3555278,68160573
1049,19.040,19.040,19.040,19.040,3557278,68198653
1050,19.000,19.000,19.000,19.000,3575278,68541293
1051,19.020,19.040,19.020,19.040,3639278,69758633
1052,19.040,19.040,19.040,19.040,3723278,71357973
1053,19.040,19.040,19.040,19.040,3725278,71396053
1054,19.060,19.020,19.020,19.060,3789278,72614493
1055,19.020,19.020,19.020,19.020,3839278,73565493
1056,19.040,19.040,19.040,19.040,3963278,75926453
1057,19.040,19.040,19.040,19.040,3973278,76116853
1058,19.040,19.040,19.040,19.040,3981278,76269173
1059,19.040,19.020,19.020,19.040,3989278,76421453
1100,19.040,19.040,19.040,19.040,3993278,76497613
1101,19.040,19.040,19.020,19.040,4073278,78020733
1102,19.020,19.020,19.020,19.020,4077278,78096813
1103,19.020,19.040,19.020,19.040,4091278,78363133
1104,19.040,19.020,19.020,19.040,4101278,78553373
1105,19.020,19.040,19.020,19.040,4215278,80723893
1106,19.060,19.040,19.040,19.060,4325278,82818853
1107,19.020,19.040,19.020,19.040,4333278,82971133
1108,19.040,19.040,19.020,19.040,4385278,83961093
1109,19.040,19.040,19.040,19.040,4395278,84151493
1110,19.040,19.040,19.020,19.040,4405278,84341853
1111,19.040,19.040,19.040,19.040,4407278,84379933
1112,19.020,19.020,19.020,19.040,4417278,84570253
1113,19.020,19.020,19.020,19.020,4419278,84608293
1114,19.040,19.040,19.040,19.040,4427278,84760593
1115,19.040,19.020,19.020,19.040,4431278,84836673
1116,19.020,19.040,19.020,19.040,4553278,87159513
1118,19.040,19.040,19.040,19.040,4657278,89139673
1119,19.040,19.040,19.040,19.040,4663278,89253913
1120,19.040,19.040,19.040,19.040,4675278,89482393
