1517495400,2.750,2.770,2.750,2.770,27122,0
1517495460,2.770,2.760,2.760,2.770,0,0
1517495520,2.750,2.760,2.750,2.760,0,0
1517495580,2.745,2.743,2.743,2.745,0,0
1517495700,2.740,2.745,2.740,2.745,14415,27122
1517495760,2.750,2.750,2.750,2.750,0,0
1517495820,2.753,2.753,2.753,2.753,0,0
1517495940,2.760,2.760,2.760,2.760,0,0
1517496000,2.765,2.760,2.760,2.765,1879,41537
1517496060,2.770,2.760,2.760,2.770,0,0
1517496180,2.760,2.760,2.760,2.760,0,0
1517496240,2.760,2.760,2.760,2.760,0,0
1517496300,2.760,2.760,2.760,2.760,3265,43416
1517496420,2.765,2.765,2.765,2.765,0,0
1517496480,2.765,2.765,2.765,2.765,0,0
1517496600,2.769,2.769,2.769,2.769,12689,46681
1517496720,2.765,2.765,2.765,2.765,0,0
1517496780,2.770,2.780,2.770,2.780,0,0
1517496900,2.790,2.790,2.790,2.790,8695,59370
1517496960,2.790,2.790,2.790,2.790,0,0
1517497020,2.800,2.800,2.800,2.800,0,0
1517497080,2.790,2.790,2.790,2.790,0,0
1517497140,2.780,2.790,2.780,2.790,0,0
1517497200,2.790,2.780,2.780,2.790,15103,68065
1517497260,2.770,2.770,2.770,2.770,0,0
1517497320,2.780,2.780,2.780,2.780,0,0
1517497380,2.780,2.780,2.780,2.780,0,0
1517497440,2.780,2.770,2.770,2.780,0,0
1517497500,2.770,2.770,2.770,2.770,2057,83168
1517497560,2.775,2.775,2.775,2.775,0,0
1517497740,2.775,2.775,2.775,2.775,0,0
1517497800,2.780,2.780,2.780,2.780,3359,85225
1517497860,2.780,2.780,2.780,2.780,0,0
1517497920,2.776,2.775,2.775,2.776,0,0
1517498100,2.775,2.775,2.775,2.775,2842,88584
1517498220,2.775,2.780,2.775,2.780,0,0
1517498280,2.770,2.770,2.770,2.770,0,0
1517498400,2.775,2.775,2.775,2.775,20798,91426
1517498520,2.770,2.770,2.770,2.770,0,0
1517498640,2.765,2.765,2.765,2.765,0,0
1517498700,2.765,2.765,2.765,2.765,1900,112224
1517498760,2.765,2.765,2.765,2.765,0,0
1517498820,2.765,2.765,2.765,2.765,0,0
1517498880,2.770,2.760,2.760,2.770,0,0
1517499000,2.765,2.760,2.760,2.765,3669,114124
1517499060,2.765,2.765,2.765,2.765,0,0
1517499120,2.760,2.765,2.760,2.765,0,0
1517499180,2.760,2.760,2.760,2.760,0,0
1517499240,2.760,2.765,2.760,2.765,0,0
1517499300,2.760,2.760,2.760,2.760,2145,117793
1517499360,2.765,2.760,2.760,2.765,0,0
1517499420,2.760,2.760,2.760,2.760,0,0
1517499480,2.765,2.760,2.760,2.765,0,0
1517499540,2.765,2.760,2.760,2.765,0,0
1517499600,2.760,2.760,2.760,2.760,5633,119938
1517499660,2.765,2.760,2.760,2.765,0,0
1517499720,2.760,2.760,2.760,2.760,0,0
1517499780,2.760,2.765,2.760,2.765,0,0
1517499840,2.760,2.765,2.760,2.765,0,0
1517499900,2.760,2.760,2.760,2.760,2423,125571
1517499960,2.760,2.760,2.760,2.760,0,0
1517500020,2.765,2.760,2.760,2.765,0,0
1517500080,2.760,2.760,2.760,2.760,0,0
1517500140,2.760,2.770,2.760,2.770,0,0
1517500200,2.760,2.760,2.760,2.760,1250,127994
1517500260,2.760,2.760,2.760,2.760,0,0
1517500320,2.760,2.760,2.760,2.760,0,0
1517500380,2.765,2.765,2.765,2.765,0,0
1517500440,2.760,2.765,2.760,2.765,0,0
1517500500,2.760,2.765,2.760,2.770,4826,129244
1517500560,2.765,2.760,2.760,2.765,0,0
1517500620,2.765,2.760,2.760,2.765,0,0
1517500680,2.765,2.765,2.765,2.765,0,0
1517500740,2.765,2.760,2.760,2.765,0,0
1517500800,2.760,2.769,2.760,2.769,7356,134070
1517500860,2.760,2.765,2.760,2.765,0,0
1517500920,2.760,2.760,2.760,2.760,0,0
1517500980,2.760,2.765,2.760,2.765,0,0
1517501040,2.769,2.760,2.760,2.770,0,0
1517501100,2.765,2.760,2.760,2.770,12869,141426
1517501160,2.765,2.760,2.760,2.765,0,0
1517501220,2.765,2.760,2.760,2.765,0,0
1517501280,2.765,2.765,2.765,2.765,0,0
1517501340,2.765,2.760,2.760,2.765,0,0
1517501400,2.765,2.765,2.765,2.765,6595,154295
1517501460,2.760,2.765,2.760,2.765,0,0
1517501520,2.765,2.770,2.760,2.770,0,0
1517501580,2.760,2.760,2.760,2.760,0,0
1517501640,2.765,2.760,2.760,2.765,0,0
1517501700,2.765,2.765,2.765,2.765,2537,160890
1517501760,2.760,2.760,2.760,2.760,0,0
1517501820,2.760,2.765,2.760,2.765,0,0
1517501880,2.760,2.765,2.760,2.765,0,0
1517501940,2.765,2.765,2.765,2.765,0,0
1517502000,2.765,2.761,2.761,2.765,3824,163427
1517502060,2.765,2.760,2.760,2.765,0,0
1517502120,2.760,2.765,2.760,2.765,0,0
1517502180,2.765,2.760,2.760,2.765,0,0
1517502240,2.770,2.760,2.760,2.770,0,0
1517502300,2.760,2.765,2.760,2.765,15960,167251
1517502360,2.760,2.765,2.760,2.765,0,0
1517502420,2.765,2.765,2.765,2.765,0,0
1517502480,2.760,2.770,2.760,2.770,0,0
1517502540,2.765,2.780,2.765,2.780,0,0
1517502600,2.780,2.780,2.780,2.780,2661,183211
1517502660,2.780,2.780,2.780,2.780,0,0
1517502780,2.775,2.775,2.775,2.775,0,0
1517502900,2.775,2.775,2.775,2.775,500,185872
1517503020,2.775,2.775,2.775,2.775,0,0
1517503080,2.780,2.775,2.775,2.780,0,0
1517503140,2.770,2.770,2.770,2.770,0,0
1517503200,2.775,2.775,2.775,2.775,3100,186372
