1519914600,6.070,6.070,6.070,6.070,0,0
1519915500,6.018,6.018,6.018,6.018,5925,0
1519915620,6.018,6.018,6.018,6.018,0,0
1519915680,6.000,6.000,6.000,6.000,0,0
1519916100,5.960,5.960,5.960,5.960,8259,5925
1519916160,5.950,5.950,5.950,5.950,0,0
1519916220,5.940,5.940,5.940,5.940,0,0
1519916400,5.970,5.970,5.970,5.970,1400,14184
1519916640,5.970,5.970,5.970,5.970,0,0
1519916700,5.968,5.980,5.968,5.980,1202,15584
1519916760,5.968,5.980,5.968,5.980,0,0
1519916820,5.970,5.970,5.970,5.970,0,0
1519916940,5.980,5.980,5.980,5.980,0,0
1519917600,5.984,5.984,5.984,5.984,3305,16786
1519917780,5.984,5.984,5.984,5.984,0,0
1519918500,6.000,6.000,6.000,6.000,262,20091
1519919100,6.010,6.010,6.010,6.010,200,20353
1519919160,6.000,6.000,6.000,6.000,0,0
1519919400,5.990,5.990,5.990,5.990,1000,20553
1519920000,5.980,5.980,5.980,5.980,1352,21553
1519920180,5.980,5.980,5.980,5.980,0,0
1519920300,6.000,6.000,6.000,6.000,2524,22905
1519920480,6.000,6.000,6.000,6.000,0,0
1519921200,6.002,6.002,6.002,6.002,310,25429
1519921260,6.002,6.002,6.002,6.002,0,0
1519921800,5.980,5.980,5.980,5.980,5301,25739
1519921980,6.000,6.000,6.000,6.000,0,0
1519922700,6.001,6.001,6.001,6.001,132,31040
1519922760,6.001,6.001,6.001,6.001,0,0
1519923000,6.000,5.980,5.980,6.000,3660,31172
1519923060,6.000,5.980,5.980,6.000,0,0
1519924200,5.995,5.995,5.995,5.995,1612,34832
1519924500,5.990,5.990,5.990,5.990,982,36444
1519924740,5.990,5.990,5.990,5.990,0,0
1519924800,5.970,5.970,5.970,5.970,3588,37426
1519924860,5.970,5.970,5.970,5.970,0,0
1519925040,5.961,5.961,5.961,5.961,0,0
1519927200,5.970,5.970,5.970,5.970,1001,41014
1519927440,5.970,5.970,5.970,5.970,0,0
1519927800,5.960,5.960,5.960,5.960,2720,42015
1519928040,5.960,5.960,5.960,5.960,0,0
