1506951000,28.250,28.450,28.250,28.500,7563,0
1506951060,28.500,28.400,28.350,28.500,7559,0
1506951120,28.250,27.950,27.950,28.300,7559,0
1506951180,28.050,28.150,28.050,28.150,7559,0
1506951240,28.250,28.000,28.000,28.250,7559,0
1506951300,28.096,28.000,28.000,28.100,2391,37799
1506951360,28.050,28.100,28.044,28.100,2390,37799
1506951420,28.100,28.100,28.050,28.100,2390,37799
1506951480,28.100,28.056,28.050,28.100,2390,37799
1506951540,28.095,28.034,28.034,28.095,2390,37799
1506951600,28.100,28.100,28.075,28.175,4480,49750
1506951660,28.150,28.293,28.150,28.293,4477,49750
1506951720,28.300,28.340,28.255,28.350,4477,49750
1506951780,28.400,28.298,28.298,28.400,4477,49750
1506951840,28.350,28.455,28.350,28.500,4477,49750
1506951900,28.550,28.500,28.500,28.550,4128,72138
1506951960,28.500,28.551,28.450,28.613,4127,72138
1506952020,28.590,28.634,28.580,28.650,4127,72138
1506952080,28.650,28.631,28.625,28.700,4127,72138
1506952140,28.650,28.650,28.650,28.650,4127,72138
1506952200,28.650,28.522,28.522,28.650,2768,92774
1506952260,28.584,28.595,28.556,28.595,2767,92774
1506952320,28.556,28.550,28.550,28.556,2767,92774
1506952380,28.600,28.681,28.500,28.681,2767,92774
1506952440,28.700,28.650,28.650,28.700,2767,92774
1506952500,28.600,28.700,28.600,28.700,2910,106610
1506952560,28.669,28.600,28.600,28.669,2906,106610
1506952620,28.700,28.700,28.700,28.700,2906,106610
1506952680,28.700,28.600,28.600,28.750,2906,106610
1506952740,28.750,28.800,28.650,28.825,2906,106610
1506952800,28.750,28.750,28.750,28.750,2192,121144
1506952860,28.750,28.820,28.750,28.820,2191,121144
1506952920,28.850,28.900,28.850,28.900,2191,121144
1506952980,28.977,28.837,28.837,28.977,2191,121144
1506953040,28.905,28.850,28.850,28.950,2191,121144
1506953100,28.900,28.850,28.850,28.900,2472,132100
1506953160,28.900,28.850,28.850,28.900,2468,132100
1506953220,28.850,28.925,28.850,28.950,2468,132100
1506953280,28.879,28.892,28.879,28.900,2468,132100
1506953340,28.897,28.800,28.800,28.950,2468,132100
1506953400,28.775,28.775,28.775,28.775,613,144444
1506953460,28.850,28.850,28.850,28.850,613,144444
1506953520,28.850,28.850,28.850,28.850,613,144444
1506953580,28.900,28.900,28.900,28.900,613,144444
1506953640,29.000,28.940,28.940,29.000,613,144444
1506953700,28.930,29.000,28.930,29.000,1945,147509
1506953760,29.000,29.015,29.000,29.015,1944,147509
1506953820,29.000,28.950,28.950,29.000,1944,147509
1506953880,28.909,28.875,28.875,28.930,1944,147509
1506953940,28.900,28.900,28.860,28.900,1944,147509
1506954000,28.925,28.925,28.925,28.925,2298,157230
1506954060,28.900,28.950,28.863,28.950,2294,157230
1506954120,28.908,28.908,28.908,28.908,2294,157230
1506954180,28.895,29.000,28.895,29.000,2294,157230
1506954240,29.000,28.995,28.995,29.000,2294,157230
1506954300,28.975,28.985,28.975,28.985,2587,168704
1506954360,28.995,29.000,28.995,29.000,2585,168704
1506954420,29.050,29.100,29.050,29.100,2585,168704
1506954480,29.100,29.113,29.075,29.113,2585,168704
1506954540,29.150,29.200,29.150,29.200,2585,168704
1506954600,29.200,29.243,29.200,29.250,3136,181631
1506954660,29.250,29.225,29.225,29.250,3135,181631
1506954720,29.235,29.325,29.235,29.325,3135,181631
1506954780,29.275,29.350,29.275,29.400,3135,181631
1506954840,29.300,29.100,29.100,29.300,3135,181631
1506954900,29.075,29.075,29.050,29.095,991,197307
1506954960,29.050,29.050,29.050,29.050,991,197307
1506955020,29.100,29.045,29.045,29.100,991,197307
1506955080,29.000,29.040,29.000,29.040,991,197307
1506955140,29.067,29.050,29.050,29.067,991,197307
1506955200,29.050,28.950,28.950,29.050,2334,202262
1506955260,28.950,28.905,28.905,28.950,2334,202262
1506955320,28.950,28.905,28.905,28.950,2334,202262
1506955380,28.950,28.950,28.950,28.950,2334,202262
1506955440,28.955,28.850,28.850,28.977,2334,202262
1506955500,28.850,28.834,28.834,28.850,2896,213932
1506955560,28.850,28.850,28.850,28.850,2894,213932
1506955620,28.895,28.850,28.850,28.895,2894,213932
1506955680,28.900,28.900,28.900,28.950,2894,213932
1506955740,28.900,28.800,28.800,28.900,2894,213932
1506955800,28.755,28.797,28.755,28.850,4194,228404
1506955860,28.775,28.768,28.725,28.775,4193,228404
