1519914600,53.750,53.750,53.750,53.750,1475,0
1519914660,53.900,53.900,53.900,53.900,0,0
1519914840,53.900,53.900,53.900,53.900,0,0
1519914900,53.750,53.750,53.750,53.750,2143,1475
1519914960,53.770,53.900,53.770,53.950,0,0
1519915020,54.200,54.200,54.200,54.200,0,0
1519915080,53.900,53.900,53.900,53.900,0,0
1519915200,53.980,53.950,53.950,53.980,4793,3618
1519915380,53.900,53.950,53.900,53.950,0,0
1519915500,54.150,53.950,53.950,54.150,3132,8411
1519915620,54.150,53.950,53.950,54.150,0,0
1519915680,54.100,54.100,54.100,54.100,0,0
1519915740,54.250,54.250,54.250,54.250,0,0
1519915800,54.350,54.350,54.350,54.350,2131,11543
1519915920,54.350,54.350,54.350,54.350,0,0
1519915980,54.400,54.350,54.350,54.400,0,0
1519916100,54.400,54.400,54.400,54.400,6733,13674
1519916220,54.450,54.450,54.450,54.450,0,0
1519916280,54.650,54.600,54.600,54.650,0,0
1519916340,54.800,54.600,54.600,54.800,0,0
1519916400,54.550,54.770,54.550,54.770,8173,20407
1519916460,54.880,54.750,54.750,54.880,0,0
1519916520,54.750,54.770,54.750,54.770,0,0
1519916580,54.750,54.900,54.750,54.900,0,0
1519916700,55.050,54.900,54.900,55.050,5497,28580
1519916760,55.050,54.900,54.900,55.050,0,0
1519916820,54.950,54.950,54.950,54.950,0,0
1519917000,55.050,55.100,55.050,55.100,5383,34077
1519917060,55.050,55.150,55.050,55.200,0,0
1519917240,55.150,55.100,55.100,55.150,0,0
1519917300,55.250,55.250,55.250,55.250,2437,39460
1519917420,55.250,55.250,55.250,55.250,0,0
1519917480,55.350,55.350,55.350,55.350,0,0
1519917540,55.330,55.330,55.330,55.330,0,0
1519917600,55.300,55.300,55.300,55.300,6714,41897
1519917660,55.250,55.200,55.200,55.250,0,0
1519917720,55.270,55.250,55.250,55.270,0,0
1519917780,55.280,55.200,55.200,55.280,0,0
1519917840,55.150,55.350,55.150,55.350,0,0
1519917900,55.350,55.500,55.350,55.500,5649,48611
1519918020,55.350,55.500,55.350,55.500,0,0
1519918080,55.530,55.530,55.530,55.530,0,0
1519918140,55.600,55.700,55.600,55.700,0,0
1519918200,55.700,55.800,55.700,55.800,2336,54260
1519918260,55.750,55.700,55.700,55.750,0,0
1519918320,55.700,55.700,55.700,55.700,0,0
1519918380,55.800,55.800,55.800,55.800,0,0
1519918440,55.750,55.750,55.750,55.750,0,0
1519918500,55.700,55.700,55.700,55.700,3303,56596
1519918560,55.750,55.600,55.600,55.750,0,0
1519918740,55.630,55.600,55.600,55.630,0,0
1519918800,55.650,55.650,55.650,55.650,2989,59899
1519918860,55.650,55.600,55.600,55.650,0,0
1519918980,55.500,55.500,55.500,55.500,0,0
1519919040,55.500,55.500,55.500,55.500,0,0
1519919100,55.350,55.350,55.350,55.350,1976,62888
1519919160,55.400,55.400,55.400,55.400,0,0
1519919220,55.450,55.450,55.450,55.450,0,0
1519919280,55.390,55.390,55.390,55.390,0,0
1519919340,55.450,55.450,55.450,55.450,0,0
1519919400,55.500,55.500,55.500,55.500,2558,64864
1519919460,55.430,55.430,55.430,55.430,0,0
1519919520,55.350,55.350,55.350,55.350,0,0
1519919580,55.350,55.300,55.300,55.350,0,0
1519919640,55.400,55.400,55.400,55.400,0,0
1519919700,55.400,55.400,55.400,55.400,508,67422
1519919760,55.400,55.400,55.400,55.400,0,0
1519919820,55.420,55.400,55.400,55.420,0,0
1519920000,55.500,55.500,55.500,55.500,4915,67930
1519920120,55.500,55.400,55.400,55.500,0,0
1519920240,55.500,55.500,55.500,55.500,0,0
1519920300,55.550,55.550,55.550,55.550,1902,72845
1519920360,55.550,55.550,55.550,55.550,0,0
1519920420,55.500,55.500,55.500,55.500,0,0
1519920480,55.600,55.600,55.600,55.600,0,0
1519920540,55.600,55.700,55.600,55.700,0,0
1519920600,55.750,55.750,55.750,55.750,6110,74747
1519920660,55.800,55.800,55.800,55.800,0,0
1519920780,55.800,55.800,55.800,55.800,0,0
1519920840,55.650,55.560,55.500,55.650,0,0
1519920900,55.650,55.650,55.650,55.650,3025,80857
1519921020,55.650,55.750,55.650,55.750,0,0
