1519914600,27.220,27.220,27.220,27.220,0,0
1519914900,27.440,27.440,27.440,27.440,120,0
1519919400,27.270,27.270,27.270,27.270,638,120
1519919460,27.270,27.270,27.270,27.270,0,0
1519920900,27.200,27.200,27.200,27.200,214,758
1519921080,27.200,27.200,27.200,27.200,0,0
1519921200,27.210,27.210,27.210,27.210,149,972
1519921260,27.210,27.210,27.210,27.210,0,0
1519927200,27.210,27.210,27.210,27.210,564,1121
1519927440,27.210,27.210,27.210,27.210,0,0
1519929600,27.200,27.200,27.200,27.200,661,1685
1519929660,27.200,27.200,27.200,27.200,0,0
1519929720,27.200,27.200,27.200,27.200,0,0
1519929780,27.200,27.200,27.200,27.200,0,0
1519929900,27.200,27.200,27.200,27.200,600,2346
1519929960,27.200,27.200,27.200,27.200,0,0
1519930200,27.150,27.150,27.150,27.150,400,2946
1519930260,27.150,27.150,27.150,27.150,0,0
1519937700,27.250,27.250,27.250,27.250,1254,3346
1519937880,27.250,27.250,27.250,27.250,0,0
1519937940,27.260,27.260,27.260,27.260,0,0
1520001000,27.340,27.340,27.340,27.340,0,0
1520009100,27.290,27.290,27.290,27.290,395,0
1520009160,27.290,27.290,27.290,27.290,0,0
1520011800,27.110,27.110,27.110,27.110,432,395
1520011860,27.110,27.110,27.110,27.110,0,0
1520011920,27.300,27.300,27.300,27.300,0,0
1520015400,27.260,27.260,27.260,27.260,400,827
1520015460,27.260,27.260,27.260,27.260,0,0
1520017800,27.270,27.270,27.270,27.270,100,1227
1520017920,27.270,27.270,27.270,27.270,0,0
1520018100,27.290,27.290,27.290,27.290,101,1327
1520018160,27.290,27.290,27.290,27.290,0,0
1520020500,27.270,27.270,27.270,27.270,561,1428
1520020560,27.470,27.470,27.470,27.470,0,0
1520021100,27.470,27.470,27.470,27.470,100,1989
1520023500,27.470,27.470,27.470,27.470,734,2089
1520023800,27.390,27.390,27.390,27.390,340,2823
1520023920,27.390,27.390,27.390,27.390,0,0
1520024100,27.400,27.400,27.400,27.400,689,3163
1520024280,27.400,27.400,27.400,27.400,0,0
1520024340,27.420,27.420,27.420,27.420,0,0
