1514904300,99.000,99.000,99.000,99.000,0,0
1514904420,99.000,99.000,99.000,99.000,0,0
1514904600,99.450,99.450,99.450,99.450,1454,0
1514904660,99.450,99.450,99.450,99.450,0,0
1514904900,99.900,100.150,98.900,100.150,9410,1454
1514904960,99.900,100.150,98.900,100.150,0,0
1514905200,99.150,99.150,99.150,99.150,903,10864
1514905320,99.150,99.150,99.150,99.150,0,0
1514905800,100.100,100.100,100.100,100.100,747,11767
1514906040,100.100,100.100,100.100,100.100,0,0
1514906100,100.000,100.000,100.000,100.000,337,12514
1514906220,100.000,100.000,100.000,100.000,0,0
1514906700,99.950,99.950,99.950,99.950,289,12851
1514906760,99.950,99.950,99.950,99.950,0,0
1514906820,100.140,100.140,100.140,100.140,0,0
1514907300,100.000,100.000,100.000,100.000,181,13140
1514907540,100.000,100.000,100.000,100.000,0,0
1514907600,99.970,99.970,99.970,99.970,199,13321
1514907720,99.970,99.970,99.970,99.970,0,0
1514909700,99.400,99.400,99.400,99.400,655,13520
1514909940,99.400,99.400,99.400,99.400,0,0
1514910000,99.970,99.970,99.970,99.970,407,14175
1514910120,99.600,99.600,99.600,99.600,0,0
1514910900,99.550,99.550,99.550,99.550,462,14582
1514910960,99.550,99.550,99.550,99.550,0,0
1514911080,99.550,99.550,99.550,99.550,0,0
1514911800,99.550,99.550,99.550,99.550,330,15044
1514912040,99.550,99.550,99.550,99.550,0,0
1514912700,99.450,99.450,99.450,99.450,1495,15374
1514912760,99.450,99.450,99.450,99.450,0,0
1514912820,99.400,99.550,99.400,99.550,0,0
1514913300,99.500,99.500,99.500,99.500,1981,16869
1514913420,99.500,99.500,99.500,99.500,0,0
1514914200,99.100,99.100,99.100,99.100,1328,18850
1514914380,99.100,99.100,99.100,99.100,0,0
1514914800,98.900,98.900,98.900,98.900,230,20178
1514914920,98.900,98.900,98.900,98.900,0,0
1514916000,98.500,98.500,98.500,98.500,991,20408
1514916180,98.500,98.500,98.500,98.500,0,0
1514916900,99.000,99.000,99.000,99.000,1659,21399
1514917020,99.450,99.450,99.450,99.450,0,0
1514918700,99.350,99.350,99.350,99.350,1414,23058
1514918880,99.350,99.350,99.350,99.350,0,0
1514918940,99.350,99.350,99.350,99.350,0,0
1514919000,99.590,99.590,99.590,99.590,2827,24472
1514919060,99.600,99.600,99.600,99.600,0,0
1514919120,99.600,99.600,99.600,99.600,0,0
1514919180,99.480,99.480,99.480,99.480,0,0
1514919240,99.100,99.000,99.000,99.100,0,0
1514919300,99.170,99.170,99.170,99.170,916,27299
1514919360,99.160,99.160,99.160,99.160,0,0
1514919420,99.150,99.150,99.150,99.150,0,0
1514919480,99.150,99.150,99.150,99.150,0,0
1514919540,99.150,99.150,99.150,99.150,0,0
1514919600,99.150,99.150,99.150,99.150,1686,28215
1514919660,99.180,99.750,99.180,99.750,0,0
1514919720,99.380,99.380,99.380,99.380,0,0
1514919780,99.410,99.330,99.330,99.410,0,0
1514919900,99.330,99.330,99.330,99.330,182,29901
1514920200,99.350,99.350,99.350,99.350,1309,30083
1514920320,99.100,99.100,99.100,99.100,0,0
1514921100,99.500,99.500,99.500,99.500,3064,31392
1514921220,99.500,99.500,99.500,99.500,0,0
1514921400,99.200,99.200,99.200,99.200,100,34456
1514922300,99.050,99.050,99.050,99.050,310,34556
1514922480,99.050,99.050,99.050,99.050,0,0
1514922600,99.270,99.270,99.270,99.270,784,34866
1514922780,99.270,99.270,99.270,99.270,0,0
1514922900,98.950,98.950,98.950,98.950,409,35650
1514923140,98.950,98.950,98.950,98.950,0,0
1514923200,98.600,98.600,98.600,98.600,1117,36059
1514923500,98.600,98.600,98.600,98.600,205,37176
1514923560,98.600,98.600,98.600,98.600,0,0
1514923800,98.900,98.900,98.900,98.900,385,37381
1514924040,98.900,98.900,98.900,98.900,0,0
1514924400,98.750,98.750,98.750,98.750,440,37766
1514924640,98.750,98.750,98.750,98.750,0,0
1514924700,99.200,99.200,99.200,99.200,200,38206
1514924820,98.880,98.880,98.880,98.880,0,0
1514925000,98.880,98.880,98.880,98.880,1986,38406
1514925120,98.880,98.880,98.880,98.880,0,0
1514925180,98.670,98.670,98.670,98.670,0,0
1514925300,98.550,98.500,98.500,98.550,2204,40392
1514925360,98.520,98.520,98.520,98.520,0,0
1514925480,99.450,99.450,99.450,99.450,0,0
1514925600,99.100,99.100,99.100,99.100,190,42596
1514925720,99.450,99.450,99.450,99.450,0,0
1514925780,99.450,99.450,99.450,99.450,0,0
1514925900,99.800,99.800,99.800,99.800,1223,42786
1514925960,99.800,99.800,99.800,99.800,0,0
1514926200,99.800,99.800,99.800,99.800,974,44009
1514926320,99.750,99.750,99.750,99.750,0,0
1514926500,99.700,99.700,99.700,99.700,2358,44983
1514926620,99.750,99.750,99.750,99.750,0,0
1514926680,99.500,99.250,99.250,99.500,0,0
1514926740,99.350,99.350,99.350,99.350,0,0
1514926800,99.500,99.500,99.500,99.500,4078,47341
1514926920,99.500,99.500,99.500,99.500,0,0
1514927400,99.500,99.500,99.500,99.500,32,51419
1514990400,99.250,99.250,99.250,99.250,0,0
1514990580,99.250,99.250,99.250,99.250,0,0
1514991900,99.500,99.500,99.500,99.500,1653,0
1514992080,99.500,99.500,99.500,99.500,0,0
1514994000,98.690,98.690,98.690,98.690,1428,1653
1514994120,98.690,98.690,98.690,98.690,0,0
1514994300,99.500,99.500,99.500,99.500,223,3081
1514994420,99.490,99.490,99.490,99.490,0,0
1514994600,99.500,99.500,99.500,99.500,191,3304
1514995200,99.190,99.300,99.190,99.400,1762,3495
1514995320,99.190,99.300,99.190,99.400,0,0
1514995800,98.550,99.000,98.550,99.000,330,5257
1514995860,98.550,99.000,98.550,99.000,0,0
1514996400,98.500,98.500,98.500,98.500,115,5587
1514996520,98.500,98.500,98.500,98.500,0,0
1514996700,98.900,98.900,98.900,98.900,100,5702
1514997300,98.900,98.900,98.900,98.900,808,5802
1514997420,98.900,98.900,98.900,98.900,0,0
1514997600,98.850,98.750,98.750,98.850,1169,6610
1514997720,98.850,98.750,98.750,98.850,0,0
1514998500,98.600,98.700,98.600,98.700,822,7779
1514998560,98.600,98.700,98.600,98.700,0,0
1514999400,98.500,98.500,98.500,98.500,2761,8601
1514999640,98.500,98.500,98.500,98.500,0,0
1514999700,98.000,98.000,98.000,98.000,230,11362
1514999820,98.000,98.000,98.000,98.000,0,0
1515000000,98.400,98.000,98.000,98.400,519,11592
1515000240,98.400,98.000,98.000,98.400,0,0
1515000300,98.300,98.300,98.300,98.300,400,12111
1515000360,98.300,98.300,98.300,98.300,0,0
1515000600,98.150,98.150,98.150,98.150,486,12511
1515000780,98.150,98.150,98.150,98.150,0,0
1515001500,97.850,97.850,97.850,97.850,1304,12997
1515001560,97.850,97.850,97.850,97.850,0,0
1515001680,98.050,98.600,98.050,98.600,0,0
1515001800,98.600,98.600,98.600,98.600,200,14301
1515002100,98.950,98.950,98.950,98.950,575,14501
1515002220,98.950,98.950,98.950,98.950,0,0
1515002400,98.150,98.150,98.150,98.150,150,15076
1515003600,98.750,98.750,98.750,98.750,290,15226
1515003840,98.750,98.750,98.750,98.750,0,0
1515004800,98.200,98.200,98.200,98.200,110,15516
1515004920,98.200,98.200,98.200,98.200,0,0
1515006300,98.200,98.450,98.200,98.450,442,15626
1515006420,98.200,98.450,98.200,98.450,0,0
1515006600,98.380,98.600,98.380,98.600,599,16068
1515006900,98.600,98.600,98.600,98.600,231,16667
1515007020,98.600,98.600,98.600,98.600,0,0
1515007500,98.250,98.250,98.250,98.250,200,16898
1515007800,98.250,98.250,98.250,98.250,115,17098
1515007980,98.250,98.250,98.250,98.250,0,0
1515009000,98.600,98.600,98.600,98.600,485,17213
1515009300,98.300,98.600,98.300,98.600,1219,17698
1515009360,98.300,98.600,98.300,98.600,0,0
1515009480,98.400,98.550,98.400,98.550,0,0
1515009540,98.780,98.780,98.780,98.780,0,0
1515009600,98.750,98.750,98.750,98.750,609,18917
1515009840,99.200,99.200,99.200,99.200,0,0
1515009900,99.200,99.200,99.200,99.200,480,19526
1515010020,99.200,99.200,99.200,99.200,0,0
1515010080,99.350,99.350,99.350,99.350,0,0
1515010200,99.500,99.500,99.500,99.500,618,20006
1515010380,99.500,99.500,99.500,99.500,0,0
1515010440,99.220,99.220,99.220,99.220,0,0
1515010500,99.100,99.450,99.100,99.450,400,20624
1515010560,99.100,99.450,99.100,99.450,0,0
1515010620,99.280,99.500,99.280,99.500,0,0
1515010800,99.500,99.350,99.350,99.500,602,21024
1515010920,99.500,99.350,99.350,99.500,0,0
1515011100,99.380,99.500,99.380,99.500,2908,21626
1515011160,99.380,99.500,99.380,99.500,0,0
1515011220,99.380,99.380,99.380,99.380,0,0
1515011280,99.380,99.380,99.380,99.380,0,0
1515011340,99.500,99.550,99.500,99.880,0,0
1515011400,99.650,99.650,99.650,99.650,921,24534
1515011520,99.650,99.650,99.650,99.650,0,0
1515011580,99.550,99.550,99.550,99.550,0,0
1515011700,99.170,99.080,99.080,99.170,1412,25455
1515011760,99.170,99.080,99.080,99.170,0,0
1515011940,98.830,98.830,98.830,98.830,0,0
1515012000,98.830,99.250,98.830,99.250,1915,26867
1515012120,98.950,98.950,98.950,98.950,0,0
1515012180,99.470,99.470,99.470,99.470,0,0
1515012240,99.470,99.470,99.470,99.470,0,0
1515012300,99.440,99.470,99.440,99.470,2156,28782
1515012360,99.800,99.700,99.700,99.800,0,0
1515012420,100.000,100.000,100.000,100.000,0,0
1515012480,99.400,99.400,99.400,99.400,0,0
1515012540,98.950,98.950,98.950,98.950,0,0
1515012600,99.170,99.170,99.170,99.170,1931,30938
1515012660,99.350,99.300,99.300,99.350,0,0
1515012780,99.200,99.120,99.120,99.200,0,0
1515012840,99.120,99.120,99.120,99.120,0,0
1515012900,99.150,99.170,99.150,99.170,6203,32869
1515012960,99.200,99.170,99.170,99.200,0,0
1515013020,99.150,99.100,99.100,99.150,0,0
1515013080,99.100,99.250,99.100,99.250,0,0
1515013140,99.200,99.500,99.200,99.500,0,0
1515013200,99.250,99.250,99.250,99.250,5843,39072
1515013320,99.250,99.250,99.250,99.250,0,0
1515015600,99.250,99.250,99.250,99.250,39,44915
1515015660,99.250,99.250,99.250,99.250,0,0
1515076800,99.300,99.300,99.300,99.300,0,0
1515076980,99.300,99.300,99.300,99.300,0,0
1515077400,100.000,100.000,100.000,100.000,2692,0
1515077640,100.000,100.000,100.000,100.000,0,0
1515077700,100.400,100.400,100.400,100.400,476,2692
1515077940,100.400,100.400,100.400,100.400,0,0
1515078600,100.050,100.050,100.050,100.050,580,3168
1515078720,100.150,100.150,100.150,100.150,0,0
1515080700,99.500,99.500,99.500,99.500,1358,3748
1515080880,99.500,99.500,99.500,99.500,0,0
1515081300,99.550,99.550,99.550,99.550,422,5106
1515081360,99.550,99.550,99.550,99.550,0,0
1515081480,99.850,99.850,99.850,99.850,0,0
1515081900,99.800,99.800,99.800,99.800,198,5528
1515082020,99.800,99.800,99.800,99.800,0,0
1515082500,99.650,99.650,99.650,99.650,515,5726
1515082680,99.650,99.650,99.650,99.650,0,0
1515083100,100.000,100.000,100.000,100.000,305,6241
1515083340,100.000,100.000,100.000,100.000,0,0
1515083400,100.000,100.000,100.000,100.000,230,6546
1515084600,99.750,99.800,99.670,99.800,1223,6776
1515084660,99.750,99.800,99.670,99.800,0,0
1515084840,99.400,99.400,99.400,99.400,0,0
1515084900,99.800,99.800,99.800,99.800,827,7999
1515084960,99.700,99.700,99.700,99.700,0,0
1515086100,99.650,99.650,99.650,99.650,565,8826
1515086220,99.650,99.650,99.650,99.650,0,0
1515086280,99.500,99.500,99.500,99.500,0,0
1515087300,99.800,99.800,99.800,99.800,774,9391
1515087420,99.800,99.800,99.800,99.800,0,0
1515090000,99.700,99.700,99.700,99.700,1078,10165
1515090900,99.550,99.550,99.550,99.550,254,11243
1515090960,99.550,99.550,99.550,99.550,0,0
1515091800,99.800,99.800,99.800,99.800,372,11497
1515091980,99.800,99.800,99.800,99.800,0,0
1515092700,99.800,99.800,99.800,99.800,643,11869
1515092820,99.800,99.800,99.800,99.800,0,0
1515093600,99.450,99.500,99.450,99.500,2600,12512
1515093720,99.450,99.500,99.450,99.500,0,0
1515093840,99.250,99.250,99.250,99.250,0,0
1515093900,99.500,99.500,99.500,99.500,791,15112
1515093960,99.500,99.500,99.500,99.500,0,0
1515094140,99.650,99.650,99.650,99.650,0,0
1515094500,99.650,99.900,99.650,99.900,930,15903
1515094680,99.650,99.900,99.650,99.900,0,0
1515094800,99.500,99.500,99.500,99.500,100,16833
1515094860,99.500,99.500,99.500,99.500,0,0
1515095100,99.950,99.950,99.950,99.950,840,16933
1515095400,100.050,100.050,100.050,100.050,553,17773
