1504272600,1.890,1.890,1.890,1.890,0,0
1504272660,1.890,1.890,1.890,1.890,0,0
1504272720,1.890,1.890,1.890,1.890,0,0
1504272780,1.890,1.890,1.890,1.890,0,0
1504272840,1.890,1.890,1.890,1.890,0,0
1504272900,1.890,1.890,1.890,1.890,1575,0
1504272960,1.890,1.890,1.890,1.890,1574,0
1504273020,1.890,1.890,1.890,1.890,1574,0
1504273080,1.890,1.890,1.890,1.890,1574,0
1504273140,1.890,1.890,1.890,1.890,1574,0
1504273200,1.890,1.890,1.890,1.890,1574,0
1504273260,1.890,1.890,1.890,1.890,1574,0
1504273320,1.890,1.890,1.890,1.890,1574,0
1504273380,1.890,1.890,1.890,1.890,1574,0
1504273440,1.890,1.890,1.890,1.890,1574,0
1504273500,1.890,1.890,1.890,1.890,1574,0
1504273560,1.890,1.890,1.890,1.890,1574,0
1504273620,1.890,1.890,1.890,1.890,1574,0
1504273680,1.890,1.890,1.890,1.890,1574,0
1504273740,1.890,1.890,1.890,1.890,1574,0
1504273800,1.890,1.890,1.890,1.890,1574,0
1504273860,1.890,1.890,1.890,1.890,1574,0
1504273920,1.890,1.890,1.890,1.890,1574,0
1504273980,1.890,1.890,1.890,1.890,1574,0
1504274040,1.890,1.890,1.890,1.890,1574,0
1504274100,1.890,1.890,1.890,1.890,1703,7871
1504274160,1.891,1.891,1.891,1.891,1701,7871
1504274220,1.891,1.891,1.891,1.891,1701,7871
1504274280,1.891,1.891,1.891,1.891,1701,7871
1504274340,1.891,1.891,1.891,1.891,1701,7871
1504274400,1.891,1.891,1.891,1.891,1701,7871
1504274460,1.891,1.891,1.891,1.891,1701,7871
1504274520,1.891,1.891,1.891,1.891,1701,7871
1504274580,1.891,1.891,1.891,1.891,1701,7871
1504274640,1.891,1.891,1.891,1.891,1701,7871
1504274700,1.891,1.891,1.891,1.891,1701,7871
1504274760,1.891,1.891,1.891,1.891,1701,7871
1504274820,1.891,1.891,1.891,1.891,1701,7871
1504274880,1.891,1.891,1.891,1.891,1701,7871
1504274940,1.891,1.891,1.891,1.891,1701,7871
1504275000,1.891,1.891,1.891,1.891,1701,7871
1504275060,1.891,1.891,1.891,1.891,1701,7871
1504275120,1.891,1.891,1.891,1.891,1701,7871
1504275180,1.891,1.891,1.891,1.891,1701,7871
1504275240,1.891,1.891,1.891,1.891,1701,7871
1504275300,1.891,1.891,1.891,1.891,76,16378
1504275360,1.900,1.900,1.900,1.900,76,16378
1504275420,1.900,1.900,1.900,1.900,76,16378
1504275480,1.900,1.900,1.900,1.900,76,16378
1504275540,1.900,1.900,1.900,1.900,76,16378
1504275600,1.900,1.900,1.900,1.900,76,16378
1504275660,1.900,1.900,1.900,1.900,76,16378
1504275720,1.900,1.900,1.900,1.900,76,16378
1504275780,1.900,1.900,1.900,1.900,76,16378
1504275840,1.900,1.900,1.900,1.900,76,16378
1504275900,1.895,1.895,1.895,1.895,40,16758
1504275960,1.895,1.895,1.895,1.895,40,16758
1504276020,1.895,1.895,1.895,1.895,40,16758
