1514903460,5.620,5.620,5.620,5.620,0,0
1514903520,5.620,5.620,5.620,5.620,0,0
1514903580,5.680,5.730,5.680,5.730,0,0
1514903640,5.680,5.680,5.680,5.680,0,0
1514903700,5.631,5.730,5.631,5.730,766,9084
1514903760,5.631,5.730,5.631,5.730,766,9084
1514903820,5.675,5.675,5.675,5.675,766,9084
1514903880,5.670,5.670,5.670,5.670,766,9084
1514903940,5.660,5.670,5.660,5.670,766,9084
1514904000,5.670,5.670,5.670,5.670,1043,12914
1514904060,5.660,5.660,5.660,5.660,1043,12914
1514904120,5.650,5.790,5.650,5.790,1043,12914
1514904180,5.650,5.790,5.650,5.790,1043,12914
1514904240,5.650,5.790,5.650,5.790,1043,12914
1514904300,5.650,5.790,5.650,5.790,252,18129
1514904360,5.650,5.790,5.650,5.790,248,18129
1514904420,5.650,5.790,5.650,5.790,248,18129
1514904480,5.745,5.750,5.745,5.750,248,18129
1514904540,5.730,5.730,5.730,5.730,248,18129
1514904600,5.730,5.730,5.730,5.730,241,19373
1514904660,5.730,5.730,5.730,5.730,238,19373
1514904720,5.730,5.730,5.730,5.730,238,19373
1514904780,5.770,5.760,5.760,5.770,238,19373
1514904840,5.770,5.760,5.760,5.770,238,19373
1514904900,5.770,5.760,5.760,5.770,972,20566
1514904960,5.790,5.790,5.790,5.790,972,20566
1514905020,5.800,5.829,5.800,5.829,972,20566
1514905080,5.800,5.829,5.800,5.829,972,20566
1514905140,5.800,5.829,5.800,5.829,972,20566
1514905200,5.815,5.815,5.815,5.815,729,25426
1514905260,5.820,5.830,5.820,5.830,728,25426
1514905320,5.820,5.820,5.820,5.820,728,25426
1514905380,5.820,5.820,5.820,5.820,728,25426
1514905440,5.810,5.810,5.810,5.810,728,25426
1514905500,5.810,5.800,5.800,5.810,201,29067
1514905560,5.810,5.800,5.800,5.810,200,29067
1514905620,5.800,5.800,5.800,5.800,200,29067
1514905680,5.800,5.800,5.800,5.800,200,29067
1514905740,5.800,5.800,5.800,5.800,200,29067
1514905800,5.800,5.800,5.800,5.800,1577,30068
1514905860,5.800,5.800,5.800,5.800,1577,30068
1514905920,5.811,5.780,5.780,5.811,1577,30068
1514905980,5.811,5.780,5.780,5.811,1577,30068
1514906040,5.795,5.780,5.780,5.795,1577,30068
1514906100,5.780,5.780,5.780,5.780,245,37953
1514906160,5.780,5.780,5.780,5.780,245,37953
1514906220,5.780,5.780,5.780,5.780,245,37953
1514906280,5.760,5.760,5.760,5.760,245,37953
1514906340,5.760,5.760,5.760,5.760,245,37953
1514906400,5.770,5.770,5.770,5.770,360,39178
1514906460,5.770,5.770,5.770,5.770,358,39178
1514906520,5.780,5.780,5.780,5.780,358,39178
1514906580,5.790,5.790,5.790,5.790,358,39178
1514906640,5.790,5.790,5.790,5.790,358,39178
1514906700,5.790,5.790,5.790,5.790,358,39178
1514906760,5.790,5.790,5.790,5.790,358,39178
1514906820,5.790,5.790,5.790,5.790,358,39178
1514906880,5.790,5.790,5.790,5.790,358,39178
1514906940,5.790,5.790,5.790,5.790,358,39178
1514907000,5.790,5.790,5.790,5.790,645,40970
1514907060,5.780,5.780,5.780,5.780,643,40970
1514907120,5.780,5.780,5.780,5.780,643,40970
1514907180,5.780,5.780,5.780,5.780,643,40970
1514907240,5.800,5.800,5.800,5.800,643,40970
1514907300,5.800,5.800,5.800,5.800,419,44187
1514907360,5.800,5.800,5.800,5.800,415,44187
1514907420,5.800,5.800,5.800,5.800,415,44187
1514907480,5.790,5.790,5.790,5.790,415,44187
1514907540,5.786,5.786,5.786,5.786,415,44187
1514907600,5.820,5.820,5.820,5.820,2173,46266
1514907660,5.820,5.820,5.820,5.820,2169,46266
1514907720,5.820,5.820,5.820,5.820,2169,46266
1514907780,5.850,5.820,5.820,5.850,2169,46266
1514907840,5.830,5.820,5.820,5.830,2169,46266
